team,date,xG
SJS,2023-03-14,2.6981992419070036
SJS,2023-03-16,2.8195874718522735
SJS,2023-03-18,2.7584145784195133
SJS,2023-03-20,2.6388498555219693
SJS,2023-03-23,2.6553788333594857
SJS,2023-03-25,2.9352029537631097
SJS,2023-03-28,2.759208196515027
SJS,2023-03-30,2.9812559295557945
SJS,2023-04-01,3.0277051191865954
SJS,2023-04-04,3.0457809946758982
SJS,2023-04-06,2.8012712858981077
SJS,2023-04-08,2.7028490801815903
SJS,2023-04-10,2.8228470883368435
SJS,2023-04-12,2.934444221493616
SJS,2023-04-13,2.759756653672425
STL,2023-02-14,3.242351565243898
STL,2023-02-16,3.0332702703490293
STL,2023-02-18,2.758307134617421
STL,2023-02-19,2.783934046837966
STL,2023-02-21,2.6710617391622065
STL,2023-02-23,2.776229769640704
STL,2023-02-25,2.7618753109217122
STL,2023-02-28,2.837034678924791
STL,2023-03-02,2.8213058527408217
STL,2023-03-04,2.892102840695575
STL,2023-03-07,2.7195226334845186
STL,2023-03-09,2.679447668677732
STL,2023-03-11,2.7033153929401337
STL,2023-03-12,2.738779576805177
STL,2023-03-15,2.8688288625249827
STL,2023-03-17,2.9917729408844203
STL,2023-03-19,3.007603041923897
STL,2023-03-21,2.930661932920662
STL,2023-03-23,2.7425225364612507
STL,2023-03-25,2.864654311038888
STL,2023-03-26,3.165373894232958
STL,2023-03-28,3.1767994624622204
STL,2023-03-30,2.8671971666285767
STL,2023-04-01,2.906034395971526
STL,2023-04-02,2.9183851928075684
STL,2023-04-04,2.955324427901856
STL,2023-04-06,3.318195641440505
STL,2023-04-08,3.466259292612876
STL,2023-04-12,3.4136917181648743
STL,2023-04-13,3.226345218727951
TBL,2023-02-14,3.396097266589601
TBL,2023-02-15,3.4542287852456366
TBL,2023-02-18,3.2993190543922695
TBL,2023-02-21,3.324988677784222
TBL,2023-02-23,3.4039363498897464
TBL,2023-02-25,3.486037947092735
TBL,2023-02-26,3.345307834041062
TBL,2023-02-28,3.2137098495471492
TBL,2023-03-02,3.293431465161408
TBL,2023-03-04,3.2388298312771027
TBL,2023-03-05,3.2196077989067433
TBL,2023-03-07,3.110049693878571
TBL,2023-03-09,3.3131338334481737
TBL,2023-03-11,3.379927603375892
TBL,2023-03-12,3.2608786250841053
TBL,2023-03-14,3.0606720915282515
TBL,2023-03-16,3.182965565992708
TBL,2023-03-18,3.1167943367120223
TBL,2023-03-19,3.148014824553952
TBL,2023-03-21,3.167936531253162
TBL,2023-03-23,3.1765958697393333
TBL,2023-03-25,3.16430771608714
TBL,2023-03-28,3.1167250032815694
TBL,2023-03-30,3.1407188420297
TBL,2023-04-01,3.126880413362565
TBL,2023-04-05,3.246201895433392
TBL,2023-04-06,3.03699153919721
TBL,2023-04-08,3.0875282885513573
TBL,2023-04-11,3.215027004328702
TBL,2023-04-13,3.154408642284517
TOR,2023-02-15,3.6058723139710005
TOR,2023-02-18,3.537849520290563
TOR,2023-02-19,3.700441110643575
TOR,2023-02-21,3.6298592116086077
TOR,2023-02-24,3.76367141452174
TOR,2023-02-26,3.601223064606838
TOR,2023-03-01,3.6000079106083294
TOR,2023-03-02,3.778741451032394
TOR,2023-03-04,3.6762128865340524
TOR,2023-03-07,3.1139836748336935
TOR,2023-03-11,3.52879711248836
TOR,2023-03-13,3.4982022741124768
TOR,2023-03-15,3.498308200173253
TOR,2023-03-17,3.377463703067297
TOR,2023-03-18,3.300609230420031
TOR,2023-03-21,3.394510543536783
TOR,2023-03-23,3.129083766366471
TOR,2023-03-25,3.2033061435309564
TOR,2023-03-26,3.1432284642187045
TOR,2023-03-29,3.037092123063067
TOR,2023-04-01,3.060449849655195
TOR,2023-04-02,2.909156956673791
TOR,2023-04-04,3.1716556747605664
TOR,2023-04-06,3.2626986906623956
TOR,2023-04-08,3.060692479852947
TOR,2023-04-10,3.2054025953567704
TOR,2023-04-11,2.6626252760358695
TOR,2023-04-13,3.032081323908758
VAN,2023-02-13,3.3715037907959107
VAN,2023-02-15,3.282197489463437
VAN,2023-02-18,3.3912183844282504
VAN,2023-02-21,3.1603985205600553
VAN,2023-02-23,3.1351842891655566
VAN,2023-02-25,3.263585862648861
VAN,2023-02-27,2.8404302100944587
VAN,2023-03-02,3.1572386483139203
VAN,2023-03-04,3.242339430904318
VAN,2023-03-06,3.1815581801132375
VAN,2023-03-08,3.1745150403657236
VAN,2023-03-11,3.1869990515685385
VAN,2023-03-14,3.2871770100744535
VAN,2023-03-16,3.2793285366903446
VAN,2023-03-18,3.2583854311776825
VAN,2023-03-19,3.2539147755506788
VAN,2023-03-21,3.3421773871245963
VAN,2023-03-23,3.430654244648464
VAN,2023-03-25,3.4324211399674747
VAN,2023-03-26,3.4717282473557516
VAN,2023-03-28,3.3225036430364754
VAN,2023-03-31,3.3403167196393864
VAN,2023-04-02,3.3008540417514
VAN,2023-04-04,3.2424888696249754
VAN,2023-04-06,3.268973423344669
VAN,2023-04-08,3.1856786924971265
VAN,2023-04-10,3.2088232961868206
VAN,2023-04-11,3.103030973164969
VAN,2023-04-13,3.0173888406048004
VGK,2023-02-16,2.915044970852271
VGK,2023-02-18,2.9908476778630804
VGK,2023-02-21,2.797443191507969
VGK,2023-02-23,2.7101610077740985
VGK,2023-02-25,2.8201996209074838
VGK,2023-02-27,3.0902534592830517
VGK,2023-03-01,3.1058580246637777
VGK,2023-03-03,2.9569020037754274
VGK,2023-03-05,2.9388459172987207
VGK,2023-03-07,2.821390089966901
VGK,2023-03-09,2.792146927481354
VGK,2023-03-11,2.797721647499228
VGK,2023-03-12,2.8096317605486427
VGK,2023-03-14,2.7653957786283367
VGK,2023-03-16,2.918379355691088
VGK,2023-03-19,2.800696751385767
VGK,2023-03-21,2.973816904114112
VGK,2023-03-23,3.0643956322842785
VGK,2023-03-25,3.0757714223391583
VGK,2023-03-28,2.9619425707177838
VGK,2023-03-30,2.897304264223266
VGK,2023-04-01,2.8715852539259794
VGK,2023-04-03,2.9796385613752348
VGK,2023-04-04,3.0241606924692106
VGK,2023-04-06,2.989189606961434
VGK,2023-04-08,3.0586905945108884
VGK,2023-04-11,3.120551102103547
VGK,2023-04-13,3.340119309420078
WPG,2023-02-14,3.390381426420671
WPG,2023-02-16,3.322092941301984
WPG,2023-02-19,3.2013456722202234
WPG,2023-02-20,2.9553574482880114
WPG,2023-02-22,2.9923535184345793
WPG,2023-02-24,2.918050167594793
WPG,2023-02-26,2.9023859519008566
WPG,2023-02-28,2.6989417170911905
WPG,2023-03-03,2.670557580714645
WPG,2023-03-04,2.767367867084876
WPG,2023-03-06,3.215975381897942
WPG,2023-03-08,3.0293590457012054
WPG,2023-03-11,3.1970323932002804
WPG,2023-03-12,2.988828799098292
WPG,2023-03-14,2.9562257474561955
WPG,2023-03-16,2.99588463511299
WPG,2023-03-18,3.0838562239802036
WPG,2023-03-19,3.1357890602026997
WPG,2023-03-21,3.1846258689672102
WPG,2023-03-23,3.0578272801840956
WPG,2023-03-25,2.99253078343486
WPG,2023-03-28,3.0198962531206734
WPG,2023-03-31,2.87488507172937
WPG,2023-04-02,3.120219294433215
WPG,2023-04-05,3.136278394840934
WPG,2023-04-08,3.0581697542612356
WPG,2023-04-10,3.0805139405683244
WPG,2023-04-11,3.1115741538900705
WPG,2023-04-13,2.22043093687016
WSH,2023-02-14,2.8238027690839207
WSH,2023-02-16,2.9872465919957305
WSH,2023-02-18,2.8227063338982936
WSH,2023-02-21,2.81249250524666
WSH,2023-02-23,3.1066878387220607
WSH,2023-02-25,2.9727484253004013
WSH,2023-02-26,3.098654186691935
WSH,2023-03-01,3.0043650496544103
WSH,2023-03-04,3.3166676248481686
WSH,2023-03-06,3.4031669944402516
WSH,2023-03-09,3.4354528682440564
WSH,2023-03-11,3.1712204691898114
WSH,2023-03-14,2.864314492716214
WSH,2023-03-15,3.0181171669635383
WSH,2023-03-17,3.208923062136265
WSH,2023-03-19,3.136387082455158
WSH,2023-03-21,3.1296897410810587
WSH,2023-03-23,3.164829264075773
WSH,2023-03-25,3.2947262244294646
WSH,2023-03-29,3.2995846263588127
WSH,2023-03-30,3.102692153818761
WSH,2023-04-02,2.9589095224510205
WSH,2023-04-06,3.055066638291791
WSH,2023-04-08,2.6647029376245968
WSH,2023-04-10,2.7232471159710734
WSH,2023-04-11,2.6756739989472433
WSH,2023-04-13,3.050266255164172
