s_player_id,s_name,s_team,date,s_result,G,preds
/e/engvapi01,Pierre Engvall,NYI,2023-04-06,W,0,0.218615334742902
/e/engvapi01,Pierre Engvall,NYI,2023-04-08,W,0,0.22367029238589126
/e/engvapi01,Pierre Engvall,NYI,2023-04-10,L,0,0.2212229960407034
/e/engvapi01,Pierre Engvall,NYI,2023-04-12,W,0,0.2190988618636273
/e/entwima01,Mackenzie Entwistle,CHI,2023-02-14,L,0,0.05704133073266258
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-04,L,0,0.07631648153118085
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-06,W,0,0.07377314854246335
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-08,L,0,0.07681655827697957
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-10,L-OT,0,0.07754712035694342
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-11,L,0,0.08493177593926797
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-14,W,1,0.08416279975389408
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-16,W,0,0.09967383818518552
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-18,L,0,0.10180007914055421
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-20,L,0,0.09981384296467055
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-23,L,0,0.10063145975605767
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-25,L,0,0.09939431948415768
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-26,L,0,0.09939431948415768
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-28,L,0,0.09875818574742462
/e/entwima01,Mackenzie Entwistle,CHI,2023-03-30,L,0,0.09760897778923049
/e/entwima01,Mackenzie Entwistle,CHI,2023-04-04,W,0,0.09760897778923049
/e/entwima01,Mackenzie Entwistle,CHI,2023-04-06,L,0,0.09760897778923049
/e/entwima01,Mackenzie Entwistle,CHI,2023-04-08,L,0,0.09760897778923049
/e/entwima01,Mackenzie Entwistle,CHI,2023-04-10,L,0,0.09875818574742462
/e/entwima01,Mackenzie Entwistle,CHI,2023-04-11,W,1,0.10291066600709758
/e/entwima01,Mackenzie Entwistle,CHI,2023-04-13,L-OT,0,0.10830123171152457
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-13,L-SO,0,0.410086535740531
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-15,L,1,0.40675277850922853
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-17,W,0,0.4125671863244431
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-19,W,0,0.4299302002461776
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-21,W,0,0.4357980503161889
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-23,W,0,0.4324503812927613
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-24,L-OT,0,0.419757898296864
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-26,W,0,0.39390764442455634
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-02-28,W,0,0.3719132518378237
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-02,W,0,0.28142526643089816
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-04,W,1,0.2688094371020339
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-07,L-SO,0,0.3084643524131055
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-08,W,0,0.27135862799009375
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-11,W,0,0.26369157036774277
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-12,L-OT,0,0.2648360363258802
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-15,W,1,0.25560228978468935
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-18,L,0,0.284908142527474
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-19,W,0,0.3065727020038254
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-21,W,0,0.31477445944257293
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-23,L-SO,0,0.2880793869510336
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-25,W,0,0.3204081943224209
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-27,W,0,0.3292967589728728
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-03-29,W,0,0.3473128964859763
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-04-01,L,0,0.35113838576908696
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-04-03,L-SO,0,0.3681680391166553
/e/eriksjo02,Joel Eriksson Ek,MIN,2023-04-06,L,0,0.37172300485826115
/e/ernead01,Adam Erne,DET,2023-03-02,L-OT,1,0.05747674922352105
/e/ernead01,Adam Erne,DET,2023-03-04,L,0,0.05323417973634619
/e/ernead01,Adam Erne,DET,2023-03-05,L,0,0.05252779985265591
/e/ernead01,Adam Erne,DET,2023-03-08,W,0,0.05065806327924834
/e/ernead01,Adam Erne,DET,2023-03-11,L,0,0.05018498874095559
/e/ernead01,Adam Erne,DET,2023-03-12,W,1,0.05018498874095559
/e/ernead01,Adam Erne,DET,2023-03-14,L,0,0.07520068665939006
/e/ernead01,Adam Erne,DET,2023-03-18,L,0,0.06212706678658821
/e/ernead01,Adam Erne,DET,2023-03-20,L,0,0.09606690411572213
/e/ernead01,Adam Erne,DET,2023-03-25,L,0,0.09626472049423805
/e/ernead01,Adam Erne,DET,2023-03-28,W,0,0.10234509903492564
/e/ernead01,Adam Erne,DET,2023-03-30,W,0,0.06924596586733578
/e/ernead01,Adam Erne,DET,2023-03-31,L,0,0.06924596586733578
/e/ernead01,Adam Erne,DET,2023-04-02,W,0,0.08989563849761303
/e/ernead01,Adam Erne,DET,2023-04-04,W,0,0.10145678589028825
/e/ernead01,Adam Erne,DET,2023-04-06,L-SO,0,0.10218734797025211
/e/ernead01,Adam Erne,DET,2023-04-08,L,0,0.08856324456865589
/e/ernead01,Adam Erne,DET,2023-04-13,L,0,0.10200100560685746
/e/evanglu01,Luke Evangelista,NSH,2023-02-28,L,0,0.17019471828994742
/e/evanglu01,Luke Evangelista,NSH,2023-03-02,W,0,0.17406154898691842
/e/evanglu01,Luke Evangelista,NSH,2023-03-04,W,0,0.13755670842251258
/e/evanglu01,Luke Evangelista,NSH,2023-03-06,L-SO,2,0.14983796235905392
/e/evanglu01,Luke Evangelista,NSH,2023-03-09,L,0,0.24101965989844612
/e/evanglu01,Luke Evangelista,NSH,2023-03-11,W,0,0.2587798977931015
/e/evanglu01,Luke Evangelista,NSH,2023-03-14,W,0,0.251685214591334
/e/evanglu01,Luke Evangelista,NSH,2023-03-16,L,0,0.23188142559829025
/e/evanglu01,Luke Evangelista,NSH,2023-03-18,L-OT,1,0.22890709185299327
/e/evanglu01,Luke Evangelista,NSH,2023-03-19,L,0,0.2342285491576536
/e/evanglu01,Luke Evangelista,NSH,2023-03-21,W,2,0.22556926326625829
/e/evanglu01,Luke Evangelista,NSH,2023-03-23,W,0,0.24732229442457782
/e/evanglu01,Luke Evangelista,NSH,2023-03-25,L,0,0.2529051480139979
/e/evanglu01,Luke Evangelista,NSH,2023-03-26,L,0,0.2529051480139979
/e/evanglu01,Luke Evangelista,NSH,2023-03-28,W,0,0.23570938291621119
/e/evanglu01,Luke Evangelista,NSH,2023-03-30,L,0,0.2529051480139979
/e/evanglu01,Luke Evangelista,NSH,2023-04-01,W,1,0.26083890974504187
/e/evanglu01,Luke Evangelista,NSH,2023-04-03,L,0,0.26673911788686494
/e/evanglu01,Luke Evangelista,NSH,2023-04-04,W,0,0.2853365627158722
/e/evanglu01,Luke Evangelista,NSH,2023-04-06,W,0,0.2795682822118179
/e/evanglu01,Luke Evangelista,NSH,2023-04-08,L,0,0.24951977981601808
/e/evanglu01,Luke Evangelista,NSH,2023-04-10,W,0,0.25420742343266006
/e/evanglu01,Luke Evangelista,NSH,2023-04-13,W,0,0.27226097281553285
/e/evanglu01,Luke Evangelista,NSH,2023-04-14,L,1,0.2830154106501565
/e/evansja02,Jake Evans,MTL,2023-03-23,L,0,0.1660623760050656
/e/evansja02,Jake Evans,MTL,2023-03-25,W,0,0.13576932053472238
/e/evansja02,Jake Evans,MTL,2023-03-27,W,0,0.15928443318736643
/e/evansja02,Jake Evans,MTL,2023-03-28,L,0,0.16520684836184796
/e/evansja02,Jake Evans,MTL,2023-03-30,L,0,0.1709119846955433
/e/evansja02,Jake Evans,MTL,2023-04-01,L,0,0.18264064793077284
/e/evansja02,Jake Evans,MTL,2023-04-04,L,0,0.16504246470836065
/e/evansja02,Jake Evans,MTL,2023-04-06,W,0,0.16504246470836065
/e/evansja02,Jake Evans,MTL,2023-04-08,L,0,0.16552205497372902
/e/evansja02,Jake Evans,MTL,2023-04-12,L,0,0.16552205497372902
/e/evansja02,Jake Evans,MTL,2023-04-13,L,0,0.15381997619368382
/e/eyssimi01,Michael Eyssimont,SJS,2023-02-14,L,0,0.1515748280482798
/e/eyssimi01,Michael Eyssimont,SJS,2023-02-16,L,0,0.1644319446140286
/e/eyssimi01,Michael Eyssimont,SJS,2023-02-18,L,0,0.17878640925057826
/e/eyssimi01,Michael Eyssimont,SJS,2023-02-20,W,1,0.20525267293575486
/e/eyssimi01,Michael Eyssimont,SJS,2023-02-23,L,0,0.2283966467848729
/e/eyssimi01,Michael Eyssimont,SJS,2023-02-25,L-SO,0,0.23788186589881724
/e/eyssimi01,Michael Eyssimont,SJS,2023-02-28,L,0,0.2435062473947706
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-04,L,0,0.2300306538294742
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-05,L,0,0.20855312115782051
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-07,W,0,0.2049725480561081
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-09,L-OT,0,0.1912090788600919
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-11,W,0,0.1719421872083122
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-12,L,0,0.15397684959554642
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-14,W,0,0.14822534179032265
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-18,W,0,0.14443905766677523
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-19,L,0,0.14813291822181682
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-21,L,0,0.14577865030102635
/e/eyssimi01,Michael Eyssimont,TBL,2023-03-23,L,0,0.14577865030102635
/e/eyssimi01,Michael Eyssimont,TBL,2023-04-06,L,0,0.14321856707096825
/e/eyssimi01,Michael Eyssimont,TBL,2023-04-08,L,0,0.14237146901295356
/e/eyssimi01,Michael Eyssimont,TBL,2023-04-11,L,0,0.14017113601878095
/e/eyssimi01,Michael Eyssimont,TBL,2023-04-13,W,1,0.13439973256617668
/f/fabbrro01,Robby Fabbri,DET,2023-02-13,W,1,0.18706582189179843
/f/fabbrro01,Robby Fabbri,DET,2023-02-15,W,1,0.2322840923552544
/f/fabbrro01,Robby Fabbri,DET,2023-02-16,W,1,0.24280380228302698
/f/fabbrro01,Robby Fabbri,DET,2023-02-18,L,0,0.2480730929450066
/f/fabbrro01,Robby Fabbri,DET,2023-02-21,W,0,0.24552461142168525
/f/fabbrro01,Robby Fabbri,DET,2023-02-23,W,0,0.23726306020087906
/f/fabbrro01,Robby Fabbri,DET,2023-02-25,L,0,0.2489659955640155
/f/fabbrro01,Robby Fabbri,DET,2023-02-27,L,0,0.2550650141511761
/f/fabbrro01,Robby Fabbri,DET,2023-02-28,L,0,0.24871699256940707
/f/fabbrro01,Robby Fabbri,DET,2023-03-02,L-OT,0,0.25284865655360433
/f/fabbrro01,Robby Fabbri,DET,2023-03-04,L,0,0.2636659650187691
/f/fabbrro01,Robby Fabbri,DET,2023-03-05,L,0,0.2633727802407011
/f/fabbrro01,Robby Fabbri,DET,2023-03-08,W,0,0.2570634272035555
/f/fabbrda01,Dante Fabbro,NSH,2023-02-13,L,0,0.06251086898661334
/f/fabbrda01,Dante Fabbro,NSH,2023-02-16,L,0,0.07529643967593605
/f/fabbrda01,Dante Fabbro,NSH,2023-02-18,W,0,0.06251086898661334
/f/fabbrda01,Dante Fabbro,NSH,2023-02-19,L,0,0.06251086898661334
/f/fabbrda01,Dante Fabbro,NSH,2023-02-21,W,0,0.06251086898661334
/f/fabbrda01,Dante Fabbro,NSH,2023-02-23,W,0,0.06251086898661334
/f/fabbrda01,Dante Fabbro,NSH,2023-02-26,W,0,0.049348012416267045
/f/fabbrda01,Dante Fabbro,NSH,2023-02-28,L,0,0.04989204440973396
/f/fabbrda01,Dante Fabbro,NSH,2023-03-02,W,0,0.06251086898661334
/f/fabbrda01,Dante Fabbro,NSH,2023-03-04,W,0,0.049348012416267045
/f/fabbrda01,Dante Fabbro,NSH,2023-03-06,L-SO,0,0.049348012416267045
/f/fabbrda01,Dante Fabbro,NSH,2023-03-09,L,0,0.06251086898661334
/f/fabbrda01,Dante Fabbro,NSH,2023-03-11,W,0,0.049348012416267045
/f/fabbrda01,Dante Fabbro,NSH,2023-03-12,W,0,0.049348012416267045
/f/fabbrda01,Dante Fabbro,NSH,2023-03-14,W,0,0.06372910484254156
/f/fabbrda01,Dante Fabbro,NSH,2023-03-16,L,0,0.05327551784700845
/f/fabbrda01,Dante Fabbro,NSH,2023-03-18,L-OT,0,0.06473076022830508
/f/fabbrda01,Dante Fabbro,NSH,2023-03-19,L,0,0.06762130850885392
/f/fabbrda01,Dante Fabbro,NSH,2023-03-21,W,0,0.06691061013394833
/f/fabbrda01,Dante Fabbro,NSH,2023-03-23,W,0,0.05327551784700845
/f/fabbrda01,Dante Fabbro,NSH,2023-03-25,L,0,0.050135067845461546
/f/fabbrda01,Dante Fabbro,NSH,2023-03-26,L,0,0.05067909983892846
/f/fabbrda01,Dante Fabbro,NSH,2023-03-28,W,0,0.050135067845461546
/f/fabbrda01,Dante Fabbro,NSH,2023-03-30,L,0,0.050135067845461546
/f/fabbrda01,Dante Fabbro,NSH,2023-04-01,W,0,0.050135067845461546
/f/fabbrda01,Dante Fabbro,NSH,2023-04-03,L,0,0.049348012416267045
/f/fabbrda01,Dante Fabbro,NSH,2023-04-04,W,0,0.049348012416267045
/f/fabbrda01,Dante Fabbro,NSH,2023-04-06,W,1,0.049348012416267045
/f/fabbrda01,Dante Fabbro,NSH,2023-04-08,L,0,0.0500649722649376
/f/fabbrda01,Dante Fabbro,NSH,2023-04-10,W,0,0.050594952928724055
/f/fabbrda01,Dante Fabbro,NSH,2023-04-13,W,0,0.050594952928724055
/f/fabbrda01,Dante Fabbro,NSH,2023-04-14,L,0,0.050594952928724055
/f/faberbr01,Brock Faber,MIN,2023-04-10,W,0,0.17019471828994742
/f/faberbr01,Brock Faber,MIN,2023-04-13,L-OT,0,0.050594952928724055
/f/faksara01,Radek Faksa,DAL,2023-02-14,L-OT,0,0.13029455398301829
/f/faksara01,Radek Faksa,DAL,2023-02-17,L-SO,0,0.12241578167770119
/f/faksara01,Radek Faksa,DAL,2023-02-18,L,0,0.13029455398301829
/f/faksara01,Radek Faksa,DAL,2023-02-22,L,0,0.1319744933199894
/f/faksara01,Radek Faksa,DAL,2023-02-25,W,0,0.13885721290411754
/f/faksara01,Radek Faksa,DAL,2023-02-27,L-OT,0,0.13108464767156852
/f/faksara01,Radek Faksa,DAL,2023-03-01,W,0,0.13350431216989533
/f/faksara01,Radek Faksa,DAL,2023-03-02,W,0,0.1317919257828522
/f/faksara01,Radek Faksa,DAL,2023-03-04,W,1,0.12836574726932135
/f/faksara01,Radek Faksa,DAL,2023-03-06,L,0,0.12786439086566073
/f/faksara01,Radek Faksa,DAL,2023-03-09,W,2,0.11469485446085664
/f/faksara01,Radek Faksa,DAL,2023-03-11,W,0,0.13770745431899545
/f/faksara01,Radek Faksa,DAL,2023-03-13,W,0,0.14375270100663534
/f/faksara01,Radek Faksa,DAL,2023-03-14,L,0,0.1319744933199894
/f/faksara01,Radek Faksa,DAL,2023-03-16,L,0,0.13187737408769534
/f/faksara01,Radek Faksa,DAL,2023-03-18,W,1,0.13260031349560797
/f/faksara01,Radek Faksa,DAL,2023-03-21,L-OT,0,0.13334777315124977
/f/faksara01,Radek Faksa,DAL,2023-03-25,L,0,0.13235214920383143
/f/faksara01,Radek Faksa,DAL,2023-03-28,W,0,0.13235214920383143
/f/faksara01,Radek Faksa,DAL,2023-03-31,W,0,0.13749153722573507
/f/faksara01,Radek Faksa,DAL,2023-04-01,L,0,0.14187316564028052
/f/faksara01,Radek Faksa,DAL,2023-04-03,W,0,0.1492366204377079
/f/faksara01,Radek Faksa,DAL,2023-04-06,W,0,0.133365362110546
/f/faksara01,Radek Faksa,DAL,2023-04-08,W,0,0.15745300178276203
/f/faksara01,Radek Faksa,DAL,2023-04-10,W,0,0.12610249695357895
/f/faksara01,Radek Faksa,DAL,2023-04-12,W,0,0.13074674655048665
/f/faksara01,Radek Faksa,DAL,2023-04-13,W,0,0.10556730249251099
/f/farabjo01,Joel Farabee,PHI,2023-02-16,L,0,0.20519141562011461
/f/farabjo01,Joel Farabee,PHI,2023-02-18,L,0,0.11197932122729086
/f/farabjo01,Joel Farabee,PHI,2023-02-20,W,0,0.16492813336605902
/f/farabjo01,Joel Farabee,PHI,2023-02-21,L,0,0.10089486881553278
/f/farabjo01,Joel Farabee,PHI,2023-02-24,L,0,0.16822802096063577
/f/farabjo01,Joel Farabee,PHI,2023-02-25,L,0,0.09807487564720248
/f/farabjo01,Joel Farabee,PHI,2023-03-01,L-OT,0,0.09305112556745257
/f/farabjo01,Joel Farabee,PHI,2023-03-05,W,0,0.0994754323724415
/f/farabjo01,Joel Farabee,PHI,2023-03-07,L,0,0.15548124139070446
/f/farabjo01,Joel Farabee,PHI,2023-03-09,L,0,0.12394254670458445
/f/farabjo01,Joel Farabee,PHI,2023-03-11,L,0,0.12275564957133347
/f/farabjo01,Joel Farabee,PHI,2023-03-14,L,0,0.15314514950350847
/f/farabjo01,Joel Farabee,PHI,2023-03-17,W,1,0.1743501561653391
/f/farabjo01,Joel Farabee,PHI,2023-03-18,L-OT,1,0.17030157925308564
/f/farabjo01,Joel Farabee,PHI,2023-03-21,W,1,0.16931314031774872
/f/farabjo01,Joel Farabee,PHI,2023-03-23,W,1,0.19364600223557285
/f/farabjo01,Joel Farabee,PHI,2023-03-25,W,0,0.20556017687373454
/f/farabjo01,Joel Farabee,PHI,2023-03-28,W,0,0.2285040221735198
/f/farabjo01,Joel Farabee,PHI,2023-03-30,L-OT,0,0.23274887712289474
/f/farabjo01,Joel Farabee,PHI,2023-04-01,L,0,0.22668941058847544
/f/farabjo01,Joel Farabee,PHI,2023-04-02,L,0,0.26223091892224326
/f/farabjo01,Joel Farabee,PHI,2023-04-04,L,0,0.2688459514855742
/f/farabjo01,Joel Farabee,PHI,2023-04-06,L,0,0.2707739606375986
/f/farabjo01,Joel Farabee,PHI,2023-04-08,L,0,0.2259439961671639
/f/farabjo01,Joel Farabee,PHI,2023-04-09,L,1,0.2165089948371337
/f/farabjo01,Joel Farabee,PHI,2023-04-11,W,1,0.2822477423945047
/f/farabjo01,Joel Farabee,PHI,2023-04-13,W,0,0.2822477423945047
/f/farrese01,Sean Farrell,MTL,2023-03-28,L,0,0.17019471828994742
/f/farrese01,Sean Farrell,MTL,2023-03-30,L,1,0.0857429624283847
/f/farrese01,Sean Farrell,MTL,2023-04-01,L,0,0.14776650294199925
/f/farrese01,Sean Farrell,MTL,2023-04-04,L,0,0.11854488866058936
/f/farrese01,Sean Farrell,MTL,2023-04-12,L,0,0.11875302820825323
/f/farrese01,Sean Farrell,MTL,2023-04-13,L,0,0.12432593132303314
/f/faschhu01,Hudson Fasching,NYI,2023-02-14,L-SO,0,0.1080558422820175
/f/faschhu01,Hudson Fasching,NYI,2023-02-17,W,0,0.12236400345329188
/f/faschhu01,Hudson Fasching,NYI,2023-02-18,L,0,0.10255330032796721
/f/faschhu01,Hudson Fasching,NYI,2023-02-20,W,0,0.12187999204469323
/f/faschhu01,Hudson Fasching,NYI,2023-02-22,W,0,0.13049501990424736
/f/faschhu01,Hudson Fasching,NYI,2023-02-24,L,0,0.1306481237415086
/f/faschhu01,Hudson Fasching,NYI,2023-02-26,W,0,0.12702272471752382
/f/faschhu01,Hudson Fasching,NYI,2023-02-28,L-SO,0,0.12948748526002166
/f/faschhu01,Hudson Fasching,NYI,2023-03-04,W,0,0.13683544584002535
/f/faschhu01,Hudson Fasching,NYI,2023-03-07,W,1,0.13933568907163713
/f/faschhu01,Hudson Fasching,NYI,2023-03-09,W,1,0.13617923510931532
/f/faschhu01,Hudson Fasching,NYI,2023-03-11,L,0,0.13782630470506904
/f/faschhu01,Hudson Fasching,NYI,2023-03-14,L,0,0.13782630470506904
/f/faschhu01,Hudson Fasching,NYI,2023-03-15,W,1,0.13782630470506904
/f/faschhu01,Hudson Fasching,NYI,2023-03-18,W,0,0.14231905849956344
/f/faschhu01,Hudson Fasching,NYI,2023-03-21,W,1,0.15880061906525345
/f/faschhu01,Hudson Fasching,NYI,2023-03-24,L-OT,0,0.1596165263581665
/f/faschhu01,Hudson Fasching,NYI,2023-03-25,L,0,0.17112595002009212
/f/faschhu01,Hudson Fasching,NYI,2023-03-27,W,0,0.15948966690336464
/f/faschhu01,Hudson Fasching,NYI,2023-03-29,W,0,0.15744306549364828
/f/faschhu01,Hudson Fasching,NYI,2023-04-01,L,0,0.15595453763775358
/f/faschhu01,Hudson Fasching,NYI,2023-04-02,L,0,0.15595453763775358
/f/faschhu01,Hudson Fasching,NYI,2023-04-06,W,0,0.15166174443849142
/f/faschhu01,Hudson Fasching,NYI,2023-04-08,W,1,0.15035143643528573
/f/faschhu01,Hudson Fasching,NYI,2023-04-10,L,1,0.15035143643528573
/f/faschhu01,Hudson Fasching,NYI,2023-04-12,W,1,0.15222118039800359
/f/fastje01,Jesper Fast,CAR,2023-02-14,W,0,0.11220749231056569
/f/fastje01,Jesper Fast,CAR,2023-02-16,W,0,0.11220749231056569
/f/fastje01,Jesper Fast,CAR,2023-02-18,W,0,0.11164707388910983
/f/fastje01,Jesper Fast,CAR,2023-02-21,W,0,0.11164707388910983
/f/fastje01,Jesper Fast,CAR,2023-02-24,W,0,0.11164707388910983
/f/fastje01,Jesper Fast,CAR,2023-02-25,L,1,0.10901064922410772
/f/fastje01,Jesper Fast,CAR,2023-03-01,L,0,0.12493080938412968
/f/fastje01,Jesper Fast,CAR,2023-03-03,W,0,0.12254082079392034
/f/fastje01,Jesper Fast,CAR,2023-03-05,W,0,0.12218418892114856
/f/fastje01,Jesper Fast,CAR,2023-03-07,W,1,0.11710869295497595
/f/fastje01,Jesper Fast,CAR,2023-03-09,W,0,0.12276725162897212
/f/fastje01,Jesper Fast,CAR,2023-03-11,L,0,0.12134077410219865
/f/fastje01,Jesper Fast,CAR,2023-03-12,L,0,0.12210636449362233
/f/fastje01,Jesper Fast,CAR,2023-03-14,W,0,0.11920320493904663
/f/fastje01,Jesper Fast,CAR,2023-03-17,L,0,0.11507289116416225
/f/fastje01,Jesper Fast,CAR,2023-03-18,W,0,0.11450473130462405
/f/fastje01,Jesper Fast,CAR,2023-03-21,W,0,0.11413294215160558
/f/fastje01,Jesper Fast,CAR,2023-03-23,L,0,0.11362579547866689
/f/fastje01,Jesper Fast,CAR,2023-03-25,W,0,0.11470027196764251
/f/fastje01,Jesper Fast,CAR,2023-03-26,L-SO,0,0.11737130389840628
/f/fastje01,Jesper Fast,CAR,2023-03-28,L,0,0.11634965011413156
/f/fastje01,Jesper Fast,CAR,2023-03-30,L,0,0.10912366465804194
/f/fastje01,Jesper Fast,CAR,2023-04-01,W,0,0.11220749231056569
/f/fastje01,Jesper Fast,CAR,2023-04-02,W,0,0.11150111242687544
/f/fastje01,Jesper Fast,CAR,2023-04-04,W,0,0.11150111242687544
/f/fastje01,Jesper Fast,CAR,2023-04-06,L,0,0.09161137687940789
/f/fastje01,Jesper Fast,CAR,2023-04-08,L,1,0.09161137687940789
/f/fastje01,Jesper Fast,CAR,2023-04-10,L,0,0.11220749231056569
/f/fastje01,Jesper Fast,CAR,2023-04-11,W,0,0.10912366465804194
/f/fastje01,Jesper Fast,CAR,2023-04-13,W,1,0.11683941391572962
/f/faulkju01,Justin Faulk,STL,2023-02-14,W,0,0.08472592501151083
/f/faulkju01,Justin Faulk,STL,2023-02-16,W,0,0.10280377038411953
/f/faulkju01,Justin Faulk,STL,2023-02-18,L,0,0.11838145935802562
/f/faulkju01,Justin Faulk,STL,2023-02-19,L,0,0.11838145935802562
/f/faulkju01,Justin Faulk,STL,2023-02-21,L,1,0.12143300624082876
/f/faulkju01,Justin Faulk,STL,2023-02-23,L-OT,0,0.12035397789173588
/f/faulkju01,Justin Faulk,STL,2023-02-25,L-OT,1,0.12035397789173588
/f/faulkju01,Justin Faulk,STL,2023-02-28,L,0,0.1470703221298121
/f/faulkju01,Justin Faulk,STL,2023-03-02,W,0,0.1508309211813556
/f/faulkju01,Justin Faulk,STL,2023-03-04,L,0,0.13697911245465044
/f/faulkju01,Justin Faulk,STL,2023-03-07,L,0,0.12999762195724643
/f/faulkju01,Justin Faulk,STL,2023-03-09,W,0,0.13094350337306826
/f/faulkju01,Justin Faulk,STL,2023-03-11,W,0,0.13094350337306826
/f/faulkju01,Justin Faulk,STL,2023-03-12,L,0,0.13094350337306826
/f/faulkju01,Justin Faulk,STL,2023-03-15,L,0,0.13094350337306826
/f/faulkju01,Justin Faulk,STL,2023-03-17,W,0,0.1284176357664837
/f/faulkju01,Justin Faulk,STL,2023-03-19,W,0,0.12395276073004809
/f/faulkju01,Justin Faulk,STL,2023-03-21,L-SO,0,0.12167655896639933
/f/faulkju01,Justin Faulk,STL,2023-03-23,W,0,0.09350826878538297
/f/faulkju01,Justin Faulk,STL,2023-03-25,W,0,0.10587408404281819
/f/faulkju01,Justin Faulk,STL,2023-03-26,L,1,0.08542288141305299
/f/faulkju01,Justin Faulk,STL,2023-03-28,W,1,0.11829659592887787
/f/faulkju01,Justin Faulk,STL,2023-03-30,W,0,0.12602054979745925
/f/faulkju01,Justin Faulk,STL,2023-04-01,L,0,0.1290640562317236
/f/faulkju01,Justin Faulk,STL,2023-04-02,L-SO,0,0.1290640562317236
/f/faulkju01,Justin Faulk,STL,2023-04-04,W,1,0.13729686548507336
/f/faulkju01,Justin Faulk,STL,2023-04-06,W,0,0.1301959267447561
/f/faulkju01,Justin Faulk,STL,2023-04-08,L,0,0.13230012221397178
/f/faulkju01,Justin Faulk,STL,2023-04-12,L,0,0.13230012221397178
/f/faulkju01,Justin Faulk,STL,2023-04-13,L,0,0.13116825170093926
/f/fedunta01,Taylor Fedun,PIT,2023-03-20,L,0,0.17019471828994742
/f/fedunta01,Taylor Fedun,PIT,2023-03-22,W,0,0.10669032119369135
/f/fedunta01,Taylor Fedun,PIT,2023-03-23,L,0,0.12084473677414613
/f/fedunta01,Taylor Fedun,PIT,2023-03-25,W,0,0.12084473677414613
/f/feherma01,Martin Fehérváry,WSH,2023-02-14,L,0,0.0663563857920846
/f/feherma01,Martin Fehérváry,WSH,2023-02-16,L,0,0.049348012416267045
/f/feherma01,Martin Fehérváry,WSH,2023-02-18,L,0,0.049348012416267045
/f/feherma01,Martin Fehérváry,WSH,2023-02-21,L,0,0.049348012416267045
/f/feherma01,Martin Fehérváry,WSH,2023-02-23,L,0,0.06134332211174062
/f/feherma01,Martin Fehérváry,WSH,2023-02-25,W,0,0.05333727375285885
/f/feherma01,Martin Fehérváry,WSH,2023-02-26,L,0,0.05827528584429732
/f/feherma01,Martin Fehérváry,WSH,2023-03-01,W,1,0.06469071889225661
/f/feherma01,Martin Fehérváry,WSH,2023-03-11,W,0,0.07306458913364008
