player_id,name,team,date_recorded,time_recorded,type,status
,oliver kylington,CGY,2023-10-13,13:15:09,personal,IR-LT
,christian dvorak,MTL,2023-10-13,13:15:09,knee,IR-LT
,logan brown,TBL,2023-10-13,13:15:09,undisclosed,IR-LT
,conor timmins,TOR,2023-10-13,13:15:09,lower body,IR-LT
,daniil miromanov,VGK,2023-10-13,13:15:09,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-13,13:15:09,upper body,IR-LT
,pavel francouz,COL,2023-10-13,13:15:09,groin,IR-LT
,vasily ponomarev,CAR,2023-10-13,13:15:09,knee,IR-NR
,max pacioretty,WSH,2023-10-13,13:15:09,achilles,IR-LT
,viktor arvidsson,LAK,2023-10-13,13:15:09,lower body,IR-LT
,alex killorn,ANA,2023-10-13,13:15:09,finger,IR
,chase de leo,ANA,2023-10-13,13:15:09,knee,IR-NR
,ville heinola,WPG,2023-10-13,13:15:09,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-13,13:15:09,back,IR-LT
,brandon montour,FLA,2023-10-13,13:15:09,shoulder,IR
,aaron ekblad,FLA,2023-10-13,13:15:09,shoulder,IR-LT
,cam allen,WSH,2023-10-13,13:15:09,shoulder,O
,kevin rooney,CGY,2023-10-13,13:15:09,shoulder,IR
,jakob pelletier,CGY,2023-10-13,13:15:09,shoulder,IR-NR
,luke philp,CHI,2023-10-13,13:15:09,achilles,IR-NR
,chris wagner,COL,2023-10-13,13:15:09,achilles,IR-NR
,samuel savoie,CHI,2023-10-13,13:15:09,lower body,IR-NR
,isac lundestrom,ANA,2023-10-13,13:15:09,achilles,IR-NR
,gabriel landeskog,COL,2023-10-13,13:15:09,knee,IR-LT
,matt murray,TOR,2023-10-13,13:15:09,hip,IR-LT
,bryan little,ARI,2023-10-13,13:15:09,head,IR-LT
,jakub voracek,ARI,2023-10-13,13:15:09,concussion,IR
,ryan ellis,PHI,2023-10-13,13:15:09,back,IR-LT
,carey price,MTL,2023-10-13,13:15:09,knee,IR-LT
,shea weber,ARI,2023-10-13,13:15:09,ankle,IR-LT
,jake muzzin,TOR,2023-10-13,13:15:09,neck,IR-LT
,tucker poolman,VAN,2023-10-13,13:15:09,head,IR-LT
