player_id,name,team,date_recorded,time_recorded,type,status
,alex killorn,ANA,2023-10-18,17:07:45,finger,IR
,brandon tanev,SEA,2023-10-18,17:07:45,lower body,O
,gabriel vilardi,WPG,2023-10-18,17:07:45,lower body,O
,chase de leo,ANA,2023-10-18,17:07:45,knee,IR-NR
,ville heinola,WPG,2023-10-18,17:07:45,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-18,17:07:45,back,IR-LT
,brandon montour,FLA,2023-10-18,17:07:45,shoulder,IR
,aaron ekblad,FLA,2023-10-18,17:07:45,shoulder,IR-LT
,cam allen,WSH,2023-10-18,17:07:45,shoulder,O
,kevin rooney,CGY,2023-10-18,17:07:45,shoulder,IR
,jakob pelletier,CGY,2023-10-18,17:07:45,shoulder,IR-NR
,luke philp,CHI,2023-10-18,17:07:45,achilles,IR-NR
,chris wagner,COL,2023-10-18,17:07:45,achilles,IR-NR
,samuel savoie,CHI,2023-10-18,17:07:45,lower body,IR-NR
,isac lundestrom,ANA,2023-10-18,17:07:45,achilles,IR-NR
,maros jedlicka,COL,2023-10-18,17:07:45,upper body,O
,gabriel landeskog,COL,2023-10-18,17:07:45,knee,IR-LT
,matt murray,TOR,2023-10-18,17:07:45,hip,IR-LT
,ryan ellis,PHI,2023-10-18,17:07:45,back,IR-LT
,bryan little,ARI,2023-10-18,17:07:45,head,IR-LT
,jakub voracek,ARI,2023-10-18,17:07:45,concussion,IR
,carey price,MTL,2023-10-18,17:07:45,knee,IR-LT
,jake muzzin,TOR,2023-10-18,17:07:45,neck,IR-LT
,tucker poolman,VAN,2023-10-18,17:07:45,head,IR-LT
,shea weber,ARI,2023-10-18,17:07:45,ankle,IR-LT
,kirby dach,MTL,2023-10-18,17:07:45,knee,O
,matthew savoie,BUF,2023-10-19,10:05:23,shoulder,IR-NR
,mattias samuelsson,BUF,2023-10-19,10:05:23,upper body,DTD
,nick bonino,NYR,2023-10-19,10:05:23,lower body,DTD
,steven stamkos,TBL,2023-10-19,10:05:23,lower body,DTD
,ilya mikheyev,VAN,2023-10-19,10:05:23,knee,IR
,rasmus ristolainen,PHI,2023-10-19,10:05:23,undisclosed,IR
,anson thornton,ARI,2023-10-19,10:05:23,undisclosed,IR-NR
,alec martinez,VGK,2023-10-19,10:05:23,upper body,IR
,alex pietrangelo,VGK,2023-10-19,10:05:23,upper body,DTD
,sam hentges,MIN,2023-10-19,10:05:23,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-19,10:05:23,undisclosed,IR-NR
,michael milne,MIN,2023-10-19,10:05:23,undisclosed,IR-NR
,brock mcginn,ANA,2023-10-19,10:05:23,lower body,IR
,frederik andersen,CAR,2023-10-19,10:05:23,upper body,DTD
,sebastian aho,CAR,2023-10-19,10:05:23,upper body,DTD
,philipp kurashev,CHI,2023-10-19,10:05:23,wrist,IR
,marc edouard vlasic,SJS,2023-10-19,10:05:23,lower body,DTD
,logan couture,SJS,2023-10-19,10:05:23,lower body,IR
,jacob macdonald,SJS,2023-10-19,10:05:23,undisclosed,IR
,mitchell russell,SJS,2023-10-19,10:05:23,undisclosed,IR-NR
,zach werenski,CBJ,2023-10-19,10:05:23,quadriceps,IR
,erik haula,NJD,2023-10-19,10:05:23,upper body,DTD
,tomas nosek,NJD,2023-10-19,10:05:23,lower body,DTD
,nolan foote,NJD,2023-10-19,10:05:23,undisclosed,IR-NR
,nico daws,NJD,2023-10-19,10:05:23,undisclosed,IR-NR
,brian halonen,NJD,2023-10-19,10:05:23,undisclosed,IR-NR
,scott mayfield,NYI,2023-10-19,10:05:23,leg,DTD
,sam bennett,FLA,2023-10-19,10:05:23,lower body,IR
,teddy blueger,VAN,2023-10-19,10:05:23,bruise,O
,pavel buchnevich,STL,2023-10-19,10:05:23,upper body,O
,colin blackwell,CHI,2023-10-19,10:05:23,groin,IR
,radim simek,SJS,2023-10-19,10:05:23,lower body,IR
,nikita okhotyuk,SJS,2023-10-19,10:05:23,abdomen,IR-NR
,mikael granlund,SJS,2023-10-19,10:05:23,lower body,IR
,robby fabbri,DET,2023-10-19,10:05:23,undisclosed,O
,artem zub,OTT,2023-10-19,10:05:23,upper body,DTD
,kaiden guhle,MTL,2023-10-19,10:05:23,upper body,DTD
,chris wideman,MTL,2023-10-19,10:05:23,back,IR
,nic dowd,WSH,2023-10-19,10:05:23,upper body,DTD
,egor afanasyev,NSH,2023-10-19,10:05:23,undisclosed,IR-NR
,jack finley,TBL,2023-10-19,10:05:23,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-19,10:05:23,undisclosed,IR-NR
,brady stonehouse,EDM,2023-10-19,10:05:23,undisclosed,IR-NR
,robin lehner,VGK,2023-10-19,10:05:23,hip,IR-LT
,isaiah saville,VGK,2023-10-19,10:05:23,undisclosed,IR-NR
,andre lee,LAK,2023-10-19,10:05:23,undisclosed,IR-NR
,matthew boldy,MIN,2023-10-19,10:05:23,upper body,O
,jared spurgeon,MIN,2023-10-19,10:05:23,upper body,O
,joshua jacobs,STL,2023-10-19,10:05:23,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-19,10:05:23,undisclosed,IR-NR
,andrei svechnikov,CAR,2023-10-19,10:05:23,knee,IR
,colton dach,CHI,2023-10-19,10:05:23,ankle,IR-NR
,daniil tarasov,CBJ,2023-10-19,10:05:23,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-19,10:05:23,back,IR-NR
,daylan kuefler,NYI,2023-10-19,10:05:23,undisclosed,IR-NR
,carter mazur,DET,2023-10-19,10:05:23,lower body,IR-NR
,shane pinto,OTT,2023-10-19,10:05:23,contract dispute,O
,charlie lindgren,WSH,2023-10-19,10:05:23,upper body,O
,will butcher,PIT,2023-10-19,10:05:23,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-19,10:05:23,undisclosed,IR-NR
,tyler motte,TBL,2023-10-19,10:05:23,upper body,IR
,ryan suzuki,CAR,2023-10-19,10:05:23,shoulder,IR-NR
,jack quinn,BUF,2023-10-19,10:05:23,achilles,IR-NR
,jordan dumais,CBJ,2023-10-19,10:05:23,upper body,IR-NR
,matt luff,DET,2023-10-19,10:05:23,upper body,IR
,mark pysyk,PIT,2023-10-19,10:05:23,lower body,IR-NR
,jerad rosburg,DAL,2023-10-19,10:05:23,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-19,10:05:23,lower body,IR-NR
,nikolai kovalenko,COL,2023-10-19,10:05:23,wrist,O
,alex beaucage,COL,2023-10-19,10:05:23,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-19,10:05:23,lower body,IR-NR
,calum ritchie,COL,2023-10-19,10:05:23,shoulder,O
,ryan fanti,EDM,2023-10-19,10:05:23,hip,IR-NR
,oliver kylington,CGY,2023-10-19,10:05:23,personal,IR-LT
,logan brown,TBL,2023-10-19,10:05:23,undisclosed,IR-LT
,conor timmins,TOR,2023-10-19,10:05:23,lower body,IR-LT
,guillaume brisebois,VAN,2023-10-19,10:05:23,undisclosed,IR-LT
,daniil miromanov,VGK,2023-10-19,10:05:23,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-19,10:05:23,upper body,IR-LT
,christian dvorak,MTL,2023-10-19,10:05:23,knee,IR-LT
,vasily ponomarev,CAR,2023-10-19,10:05:23,knee,IR-NR
,pavel francouz,COL,2023-10-19,10:05:23,groin,IR-LT
,viktor arvidsson,LAK,2023-10-19,10:05:23,back,IR-LT
,max pacioretty,WSH,2023-10-19,10:05:23,achilles,IR-LT
,joel edmundson,WSH,2023-10-19,10:05:23,hand,IR-LT
,luke schenn,NSH,2023-10-19,10:05:23,lower body,O
,alex goligoski,MIN,2023-10-19,10:05:23,lower body,IR-LT
,jonah gadjovich,FLA,2023-10-19,10:05:23,upper body,IR-LT
,alex killorn,ANA,2023-10-19,10:05:23,finger,IR
,brandon tanev,SEA,2023-10-19,10:05:23,lower body,O
,gabriel vilardi,WPG,2023-10-19,10:05:23,lower body,O
,chase de leo,ANA,2023-10-19,10:05:23,knee,IR-NR
,samuel honzek,CGY,2023-10-19,10:05:23,lower body,O
,ville heinola,WPG,2023-10-19,10:05:23,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-19,10:05:23,back,IR-LT
,brandon montour,FLA,2023-10-19,10:05:23,shoulder,IR
,aaron ekblad,FLA,2023-10-19,10:05:23,shoulder,IR-LT
,kevin rooney,CGY,2023-10-19,10:05:23,shoulder,IR
,jakob pelletier,CGY,2023-10-19,10:05:23,shoulder,IR-NR
,cam allen,WSH,2023-10-19,10:05:23,shoulder,O
,luke philp,CHI,2023-10-19,10:05:23,achilles,IR-NR
,chris wagner,COL,2023-10-19,10:05:23,achilles,IR-NR
,samuel savoie,CHI,2023-10-19,10:05:23,lower body,IR-NR
,isac lundestrom,ANA,2023-10-19,10:05:23,achilles,IR-NR
,maros jedlicka,COL,2023-10-19,10:05:23,upper body,O
,gabriel landeskog,COL,2023-10-19,10:05:23,knee,IR-LT
,matt murray,TOR,2023-10-19,10:05:23,hip,IR-LT
,ryan ellis,PHI,2023-10-19,10:05:23,back,IR-LT
,bryan little,ARI,2023-10-19,10:05:23,head,IR-LT
,jakub voracek,ARI,2023-10-19,10:05:23,concussion,IR
,carey price,MTL,2023-10-19,10:05:23,knee,IR-LT
,jake muzzin,TOR,2023-10-19,10:05:23,neck,IR-LT
,tucker poolman,VAN,2023-10-19,10:05:23,head,IR-LT
,shea weber,ARI,2023-10-19,10:05:23,ankle,IR-LT
,kirby dach,MTL,2023-10-19,10:05:23,knee,O
,zach werenski,CBJ,2023-10-20,09:52:08,quadriceps,IR
,erik haula,NJD,2023-10-20,09:52:08,upper body,DTD
,tomas nosek,NJD,2023-10-20,09:52:08,lower body,DTD
,nolan foote,NJD,2023-10-20,09:52:08,undisclosed,IR-NR
,nico daws,NJD,2023-10-20,09:52:08,undisclosed,IR-NR
,brian halonen,NJD,2023-10-20,09:52:08,undisclosed,IR-NR
,scott mayfield,NYI,2023-10-20,09:52:08,leg,DTD
,robby fabbri,DET,2023-10-20,09:52:08,undisclosed,DTD
,artem zub,OTT,2023-10-20,09:52:08,upper body,DTD
,adam henrique,ANA,2023-10-20,09:52:08,illness,O
,brock mcginn,ANA,2023-10-20,09:52:08,lower body,IR
,jamie drysdale,ANA,2023-10-20,09:52:08,lower body,O
,sam bennett,FLA,2023-10-20,09:52:08,lower body,IR
,chris wideman,MTL,2023-10-20,09:52:08,back,IR
,kaiden guhle,MTL,2023-10-20,09:52:08,upper body,DTD
,teddy blueger,VAN,2023-10-20,09:52:08,bruise,O
,ilya mikheyev,VAN,2023-10-20,09:52:08,knee,IR
,nic dowd,WSH,2023-10-20,09:52:08,upper body,DTD
,colin blackwell,CHI,2023-10-20,09:52:08,groin,IR
,philipp kurashev,CHI,2023-10-20,09:52:08,wrist,IR
,alex pietrangelo,VGK,2023-10-20,09:52:08,upper body,O
,cody glass,NSH,2023-10-20,09:52:08,lower body,DTD
,rasmus ristolainen,PHI,2023-10-20,09:52:08,undisclosed,IR
,kris letang,PIT,2023-10-20,09:52:08,lower body,DTD
,noel acciari,PIT,2023-10-20,09:52:08,upper body,DTD
,logan couture,SJS,2023-10-20,09:52:08,lower body,IR
,mikael granlund,SJS,2023-10-20,09:52:08,lower body,IR
,jacob macdonald,SJS,2023-10-20,09:52:08,undisclosed,IR
,nikita okhotyuk,SJS,2023-10-20,09:52:08,abdomen,IR-NR
,pavel buchnevich,STL,2023-10-20,09:52:08,upper body,O
,frederik andersen,CAR,2023-10-20,09:52:08,upper body,O
,sebastian aho,CAR,2023-10-20,09:52:08,upper body,O
,jaden schwartz,SEA,2023-10-20,09:52:08,undisclosed,DTD
,daniil tarasov,CBJ,2023-10-20,09:52:08,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-20,09:52:08,back,IR-NR
,daylan kuefler,NYI,2023-10-20,09:52:08,undisclosed,IR-NR
,carter mazur,DET,2023-10-20,09:52:08,lower body,IR-NR
,shane pinto,OTT,2023-10-20,09:52:08,contract dispute,O
,jack finley,TBL,2023-10-20,09:52:08,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-20,09:52:08,undisclosed,IR-NR
,charlie lindgren,WSH,2023-10-20,09:52:08,upper body,IR
,colton dach,CHI,2023-10-20,09:52:08,ankle,IR-NR
,robin lehner,VGK,2023-10-20,09:52:08,hip,IR-LT
,isaiah saville,VGK,2023-10-20,09:52:08,undisclosed,IR-NR
,jared spurgeon,MIN,2023-10-20,09:52:08,upper body,O
,matthew boldy,MIN,2023-10-20,09:52:08,upper body,O
,egor afanasyev,NSH,2023-10-20,09:52:08,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-20,09:52:08,undisclosed,IR-NR
,will butcher,PIT,2023-10-20,09:52:08,undisclosed,IR-NR
,joshua jacobs,STL,2023-10-20,09:52:08,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-20,09:52:08,undisclosed,IR-NR
,andrei svechnikov,CAR,2023-10-20,09:52:08,knee,IR
,brady stonehouse,EDM,2023-10-20,09:52:08,undisclosed,IR-NR
,andre lee,LAK,2023-10-20,09:52:08,undisclosed,IR-NR
,tyler motte,TBL,2023-10-20,09:52:08,upper body,IR
,ryan suzuki,CAR,2023-10-20,09:52:08,shoulder,IR-NR
,jack quinn,BUF,2023-10-20,09:52:08,achilles,IR-NR
,matthew savoie,BUF,2023-10-20,09:52:08,shoulder,IR-NR
,sam hentges,MIN,2023-10-20,09:52:08,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-20,09:52:08,undisclosed,IR-NR
,michael milne,MIN,2023-10-20,09:52:08,undisclosed,IR-NR
,mitchell russell,SJS,2023-10-20,09:52:08,undisclosed,IR-NR
,jordan dumais,CBJ,2023-10-20,09:52:08,upper body,IR-NR
,matt luff,DET,2023-10-20,09:52:08,upper body,IR
,mark pysyk,PIT,2023-10-20,09:52:08,lower body,IR-NR
,anson thornton,ARI,2023-10-20,09:52:08,undisclosed,IR-NR
,jerad rosburg,DAL,2023-10-20,09:52:08,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-20,09:52:08,lower body,IR-NR
,calum ritchie,COL,2023-10-20,09:52:08,shoulder,O
,nikolai kovalenko,COL,2023-10-20,09:52:08,wrist,O
,alex beaucage,COL,2023-10-20,09:52:08,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-20,09:52:08,lower body,IR-NR
,ryan fanti,EDM,2023-10-20,09:52:08,hip,IR-NR
,oliver kylington,CGY,2023-10-20,09:52:08,personal,IR-LT
,christian dvorak,MTL,2023-10-20,09:52:08,knee,IR-LT
,logan brown,TBL,2023-10-20,09:52:08,undisclosed,IR-LT
,conor timmins,TOR,2023-10-20,09:52:08,lower body,IR-LT
,guillaume brisebois,VAN,2023-10-20,09:52:08,undisclosed,IR-LT
,daniil miromanov,VGK,2023-10-20,09:52:08,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-20,09:52:08,upper body,IR-LT
,vasily ponomarev,CAR,2023-10-20,09:52:08,knee,IR-NR
,pavel francouz,COL,2023-10-20,09:52:08,groin,IR-LT
,max pacioretty,WSH,2023-10-20,09:52:08,achilles,IR-LT
,joel edmundson,WSH,2023-10-20,09:52:08,hand,IR-LT
,viktor arvidsson,LAK,2023-10-20,09:52:08,back,IR-LT
,alex goligoski,MIN,2023-10-20,09:52:08,lower body,IR-LT
,luke schenn,NSH,2023-10-20,09:52:08,lower body,O
,alex killorn,ANA,2023-10-20,09:52:08,finger,IR
,jonah gadjovich,FLA,2023-10-20,09:52:08,upper body,IR-LT
,brandon tanev,SEA,2023-10-20,09:52:08,lower body,O
,marc staal,PHI,2023-10-20,09:52:08,upper body,O
,gabriel vilardi,WPG,2023-10-20,09:52:08,knee,IR
,chase de leo,ANA,2023-10-20,09:52:08,knee,IR-NR
,samuel honzek,CGY,2023-10-20,09:52:08,lower body,O
,ville heinola,WPG,2023-10-20,09:52:08,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-20,09:52:08,back,IR-LT
,brandon montour,FLA,2023-10-20,09:52:08,shoulder,IR
,aaron ekblad,FLA,2023-10-20,09:52:08,shoulder,IR-LT
,kevin rooney,CGY,2023-10-20,09:52:08,shoulder,IR
,jakob pelletier,CGY,2023-10-20,09:52:08,shoulder,IR-NR
,cam allen,WSH,2023-10-20,09:52:08,shoulder,O
,luke philp,CHI,2023-10-20,09:52:08,achilles,IR-NR
,chris wagner,COL,2023-10-20,09:52:08,achilles,IR-NR
,samuel savoie,CHI,2023-10-20,09:52:08,lower body,IR-NR
,isac lundestrom,ANA,2023-10-20,09:52:08,achilles,IR-NR
,maros jedlicka,COL,2023-10-20,09:52:08,upper body,O
,gabriel landeskog,COL,2023-10-20,09:52:08,knee,IR-LT
,matt murray,TOR,2023-10-20,09:52:08,hip,IR-LT
,bryan little,ARI,2023-10-20,09:52:08,head,IR-LT
,jakub voracek,ARI,2023-10-20,09:52:08,concussion,IR
,carey price,MTL,2023-10-20,09:52:08,knee,IR-LT
,ryan ellis,PHI,2023-10-20,09:52:08,back,IR-LT
,shea weber,ARI,2023-10-20,09:52:08,ankle,IR-LT
,kirby dach,MTL,2023-10-20,09:52:08,knee,O
,jake muzzin,TOR,2023-10-20,09:52:08,neck,IR-LT
,tucker poolman,VAN,2023-10-20,09:52:08,head,IR-LT
,adam henrique,ANA,2023-10-21,10:07:58,illness,DTD
,brock mcginn,ANA,2023-10-21,10:07:58,lower body,IR
,jamie drysdale,ANA,2023-10-21,10:07:58,lower body,DTD
,zach benson,BUF,2023-10-21,10:07:58,lower body,DTD
,sam bennett,FLA,2023-10-21,10:07:58,lower body,IR
,chris wideman,MTL,2023-10-21,10:07:58,back,IR
,kaiden guhle,MTL,2023-10-21,10:07:58,upper body,DTD
,scott mayfield,NYI,2023-10-21,10:07:58,leg,DTD
,ilya mikheyev,VAN,2023-10-21,10:07:58,knee,IR
,nic dowd,WSH,2023-10-21,10:07:58,upper body,DTD
,colin blackwell,CHI,2023-10-21,10:07:58,groin,IR
,philipp kurashev,CHI,2023-10-21,10:07:58,wrist,IR
,alex pietrangelo,VGK,2023-10-21,10:07:58,upper body,DTD
,rasmus ristolainen,PHI,2023-10-21,10:07:58,undisclosed,IR
,logan couture,SJS,2023-10-21,10:07:58,lower body,IR
,mikael granlund,SJS,2023-10-21,10:07:58,lower body,IR
,jacob macdonald,SJS,2023-10-21,10:07:58,undisclosed,IR
,pavel buchnevich,STL,2023-10-21,10:07:58,upper body,DTD
,frederik andersen,CAR,2023-10-21,10:07:58,upper body,DTD
,sebastian aho,CAR,2023-10-21,10:07:58,upper body,DTD
,jaden schwartz,SEA,2023-10-21,10:07:58,undisclosed,DTD
,carter mazur,DET,2023-10-21,10:07:58,lower body,IR-NR
,artem zub,OTT,2023-10-21,10:07:58,upper body,O
,shane pinto,OTT,2023-10-21,10:07:58,contract dispute,O
,daylan kuefler,NYI,2023-10-21,10:07:58,undisclosed,IR-NR
,jack finley,TBL,2023-10-21,10:07:58,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-21,10:07:58,undisclosed,IR-NR
,teddy blueger,VAN,2023-10-21,10:07:58,bruise,O
,charlie lindgren,WSH,2023-10-21,10:07:58,upper body,IR
,colton dach,CHI,2023-10-21,10:07:58,ankle,IR-NR
,patrik laine,CBJ,2023-10-21,10:07:58,head,O
,daniil tarasov,CBJ,2023-10-21,10:07:58,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-21,10:07:58,back,IR-NR
,robin lehner,VGK,2023-10-21,10:07:58,hip,IR-LT
,isaiah saville,VGK,2023-10-21,10:07:58,undisclosed,IR-NR
,jared spurgeon,MIN,2023-10-21,10:07:58,upper body,O
,matthew boldy,MIN,2023-10-21,10:07:58,upper body,O
,egor afanasyev,NSH,2023-10-21,10:07:58,undisclosed,IR-NR
,will butcher,PIT,2023-10-21,10:07:58,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-21,10:07:58,undisclosed,IR-NR
,joshua jacobs,STL,2023-10-21,10:07:58,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-21,10:07:58,undisclosed,IR-NR
,andrei svechnikov,CAR,2023-10-21,10:07:58,knee,IR
,brady stonehouse,EDM,2023-10-21,10:07:58,undisclosed,IR-NR
,andre lee,LAK,2023-10-21,10:07:58,undisclosed,IR-NR
,colin miller,NJD,2023-10-21,10:07:58,undisclosed,O
,erik haula,NJD,2023-10-21,10:07:58,upper body,O
,tomas nosek,NJD,2023-10-21,10:07:58,lower body,O
,nico hischier,NJD,2023-10-21,10:07:58,upper body,DTD
,tyler motte,TBL,2023-10-21,10:07:58,upper body,IR
,nikita okhotyuk,SJS,2023-10-21,10:07:58,abdomen,IR-NR
,ryan suzuki,CAR,2023-10-21,10:07:58,shoulder,IR-NR
,cody glass,NSH,2023-10-21,10:07:58,lower body,O
,jack quinn,BUF,2023-10-21,10:07:58,achilles,IR-NR
,matthew savoie,BUF,2023-10-21,10:07:58,shoulder,IR-NR
,sam hentges,MIN,2023-10-21,10:07:58,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-21,10:07:58,undisclosed,IR-NR
,michael milne,MIN,2023-10-21,10:07:58,undisclosed,IR-NR
,mitchell russell,SJS,2023-10-21,10:07:58,undisclosed,IR-NR
,nolan foote,NJD,2023-10-21,10:07:58,undisclosed,IR-NR
,nico daws,NJD,2023-10-21,10:07:58,undisclosed,IR-NR
,brian halonen,NJD,2023-10-21,10:07:58,undisclosed,IR-NR
,matt luff,DET,2023-10-21,10:07:58,upper body,IR
,mark pysyk,PIT,2023-10-21,10:07:58,lower body,IR-NR
,anson thornton,ARI,2023-10-21,10:07:58,undisclosed,IR-NR
,jerad rosburg,DAL,2023-10-21,10:07:58,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-21,10:07:58,lower body,IR-NR
,calum ritchie,COL,2023-10-21,10:07:58,shoulder,O
,nikolai kovalenko,COL,2023-10-21,10:07:58,wrist,O
,alex beaucage,COL,2023-10-21,10:07:58,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-21,10:07:58,lower body,IR-NR
,ryan fanti,EDM,2023-10-21,10:07:58,hip,IR-NR
,christian dvorak,MTL,2023-10-21,10:07:58,knee,IR-LT
,logan brown,TBL,2023-10-21,10:07:58,undisclosed,IR-LT
,conor timmins,TOR,2023-10-21,10:07:58,lower body,IR-LT
,guillaume brisebois,VAN,2023-10-21,10:07:58,undisclosed,IR-LT
,daniil miromanov,VGK,2023-10-21,10:07:58,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-21,10:07:58,upper body,IR-LT
,oliver kylington,CGY,2023-10-21,10:07:58,personal,IR-LT
,vasily ponomarev,CAR,2023-10-21,10:07:58,knee,IR-NR
,pavel francouz,COL,2023-10-21,10:07:58,groin,IR-LT
,max pacioretty,WSH,2023-10-21,10:07:58,achilles,IR-LT
,joel edmundson,WSH,2023-10-21,10:07:58,hand,IR-LT
,viktor arvidsson,LAK,2023-10-21,10:07:58,back,IR-LT
,alex goligoski,MIN,2023-10-21,10:07:58,lower body,IR-LT
,luke schenn,NSH,2023-10-21,10:07:58,lower body,O
,alex killorn,ANA,2023-10-21,10:07:58,finger,IR
,jonah gadjovich,FLA,2023-10-21,10:07:58,upper body,O
,brandon tanev,SEA,2023-10-21,10:07:58,lower body,IR
,robby fabbri,DET,2023-10-21,10:07:58,lower body,IR
,marc staal,PHI,2023-10-21,10:07:58,upper body,IR
,gabriel vilardi,WPG,2023-10-21,10:07:58,knee,IR
,chase de leo,ANA,2023-10-21,10:07:58,knee,IR-NR
,ville heinola,WPG,2023-10-21,10:07:58,ankle,IR-NR
,samuel honzek,CGY,2023-10-21,10:07:58,lower body,O
,andrei vasilevskiy,TBL,2023-10-21,10:07:58,back,IR-LT
,brandon montour,FLA,2023-10-21,10:07:58,shoulder,IR
,aaron ekblad,FLA,2023-10-21,10:07:58,shoulder,IR-LT
,cam allen,WSH,2023-10-21,10:07:58,shoulder,O
,kevin rooney,CGY,2023-10-21,10:07:58,shoulder,IR
,jakob pelletier,CGY,2023-10-21,10:07:58,shoulder,IR-NR
,luke philp,CHI,2023-10-21,10:07:58,achilles,IR-NR
,chris wagner,COL,2023-10-21,10:07:58,achilles,IR-NR
,samuel savoie,CHI,2023-10-21,10:07:58,lower body,IR-NR
,isac lundestrom,ANA,2023-10-21,10:07:58,achilles,IR-NR
,maros jedlicka,COL,2023-10-21,10:07:58,upper body,O
,gabriel landeskog,COL,2023-10-21,10:07:58,knee,IR-LT
,matt murray,TOR,2023-10-21,10:07:58,hip,IR-LT
,bryan little,ARI,2023-10-21,10:07:58,head,IR-LT
,jakub voracek,ARI,2023-10-21,10:07:58,concussion,IR
,carey price,MTL,2023-10-21,10:07:58,knee,IR-LT
,ryan ellis,PHI,2023-10-21,10:07:58,back,IR-LT
,shea weber,ARI,2023-10-21,10:07:58,ankle,IR-LT
,kirby dach,MTL,2023-10-21,10:07:58,knee,O
,jake muzzin,TOR,2023-10-21,10:07:58,neck,IR-LT
,tucker poolman,VAN,2023-10-21,10:07:58,head,IR-LT
,brock mcginn,ANA,2023-10-22,10:49:55,lower body,IR
,jamie drysdale,ANA,2023-10-22,10:49:55,lower body,DTD
,zach benson,BUF,2023-10-22,10:49:55,lower body,DTD
,devon levi,BUF,2023-10-22,10:49:55,lower body,DTD
,kaiden guhle,MTL,2023-10-22,10:49:55,upper body,DTD
,carter mazur,DET,2023-10-22,10:49:55,lower body,IR-NR
,nic dowd,WSH,2023-10-22,10:49:55,upper body,DTD
,charlie lindgren,WSH,2023-10-22,10:49:55,upper body,IR
,patrik laine,CBJ,2023-10-22,10:49:55,head,DTD
,daniil tarasov,CBJ,2023-10-22,10:49:55,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-22,10:49:55,back,IR-NR
,artem zub,OTT,2023-10-22,10:49:55,upper body,DTD
,shane pinto,OTT,2023-10-22,10:49:55,contract dispute,O
,frederik andersen,CAR,2023-10-22,10:49:55,upper body,DTD
,brett pesce,CAR,2023-10-22,10:49:55,lower body,DTD
,sebastian aho,CAR,2023-10-22,10:49:55,upper body,DTD
,andrei svechnikov,CAR,2023-10-22,10:49:55,knee,IR
,jack finley,TBL,2023-10-22,10:49:55,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-22,10:49:55,undisclosed,IR-NR
,colin miller,NJD,2023-10-22,10:49:55,undisclosed,O
,erik haula,NJD,2023-10-22,10:49:55,upper body,DTD
,tomas nosek,NJD,2023-10-22,10:49:55,lower body,O
,nico hischier,NJD,2023-10-22,10:49:55,upper body,DTD
,will butcher,PIT,2023-10-22,10:49:55,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-22,10:49:55,undisclosed,IR-NR
,sam bennett,FLA,2023-10-22,10:49:55,lower body,IR
,logan couture,SJS,2023-10-22,10:49:55,lower body,IR
,mikael granlund,SJS,2023-10-22,10:49:55,lower body,IR
,jacob macdonald,SJS,2023-10-22,10:49:55,undisclosed,IR
,scott mayfield,NYI,2023-10-22,10:49:55,leg,DTD
,daylan kuefler,NYI,2023-10-22,10:49:55,undisclosed,IR-NR
,andre burakovsky,SEA,2023-10-22,10:49:55,undisclosed,DTD
,colin blackwell,CHI,2023-10-22,10:49:55,groin,IR
,philipp kurashev,CHI,2023-10-22,10:49:55,wrist,IR
,colton dach,CHI,2023-10-22,10:49:55,ankle,IR-NR
,pavel buchnevich,STL,2023-10-22,10:49:55,upper body,DTD
,joshua jacobs,STL,2023-10-22,10:49:55,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-22,10:49:55,undisclosed,IR-NR
,connor mcdavid,EDM,2023-10-22,10:49:55,undisclosed,DTD
,brady stonehouse,EDM,2023-10-22,10:49:55,undisclosed,IR-NR
,jared spurgeon,MIN,2023-10-22,10:49:55,upper body,O
