player_id,name,team,date_recorded,time_recorded,type,status
,robert bortuzzo,NYI,2024-01-24,10:46:54,lower body,IR
,casey cizikas,NYI,2024-01-24,10:46:54,lower body,IR
,bo horvat,NYI,2024-01-24,10:46:54,face,DTD
,ryan pulock,NYI,2024-01-24,10:46:54,lower body,IR-LT
,pierre engvall,NYI,2024-01-24,10:46:54,upper body,DTD
,travis hamonic,OTT,2024-01-24,10:46:54,upper body,DTD
,dominik kubalik,OTT,2024-01-24,10:46:54,hip,DTD
,haydn fleury,TBL,2024-01-24,10:46:54,hand,IR-LT
,erik cernak,TBL,2024-01-24,10:46:54,upper body,DTD
,tanner jeannot,TBL,2024-01-24,10:46:54,lower body,IR
,brendan smith,NJD,2024-01-24,10:46:54,knee,IR
,colin miller,NJD,2024-01-24,10:46:54,illness,DTD
,tomas nosek,NJD,2024-01-24,10:46:54,foot,IR-LT
,craig smith,DAL,2024-01-24,10:46:54,upper body,DTD
,miro heiskanen,DAL,2024-01-24,10:46:54,lower body,DTD
,vinni lettieri,MIN,2024-01-24,10:46:54,lower body,IR
,marc andre fleury,MIN,2024-01-24,10:46:54,upper body,DTD
,zach werenski,CBJ,2024-01-24,10:46:54,ankle,IR
,nikolai kovalenko,COL,2024-01-24,10:46:54,undisclosed,O
,yanni gourde,SEA,2024-01-24,10:46:54,suspension,O
,ben hutton,VGK,2024-01-24,10:46:54,upper body,IR
,tobias bjornfot,VGK,2024-01-24,10:46:54,undisclosed,IR
,william carrier,VGK,2024-01-24,10:46:54,upper body,IR
,michael amadio,VGK,2024-01-24,10:46:54,upper body,IR
,william lockwood,FLA,2024-01-24,10:46:54,suspension,O
,tyler bertuzzi,TOR,2024-01-24,10:46:54,personal,IR-NR
,frederik andersen,CAR,2024-01-24,10:46:54,illness,IR
,pyotr kochetkov,CAR,2024-01-24,10:46:54,concussion,IR
,sonny milano,WSH,2024-01-24,10:46:54,upper body,IR
,guillaume brisebois,VAN,2024-01-24,10:46:54,undisclosed,IR-LT
,erik johnson,BUF,2024-01-24,10:46:54,upper body,IR
,patrick kane,DET,2024-01-24,10:46:54,lower body,O
,connor dewar,MIN,2024-01-24,10:46:54,lower body,IR
,martin pospisil,CGY,2024-01-24,10:46:54,upper body,IR
,oliver kylington,CGY,2024-01-24,10:46:54,personal,IR-LT
,patrik laine,CBJ,2024-01-24,10:46:54,collarbone,IR
,filip chytil,NYR,2024-01-24,10:46:54,upper body,IR-LT
,john ludvig,PIT,2024-01-24,10:46:54,upper body,IR-LT
,mikael granlund,SJS,2024-01-24,10:46:54,upper body,IR
,givani smith,SJS,2024-01-24,10:46:54,lower body,IR
,pierre edouard bellemare,SEA,2024-01-24,10:46:54,leg,IR
,joshua jacobs,STL,2024-01-24,10:46:54,undisclosed,IR-NR
,anton malmstrom,STL,2024-01-24,10:46:54,undisclosed,IR-NR
,jacob macdonald,SJS,2024-01-24,10:46:54,lower body,IR
,mario ferraro,SJS,2024-01-24,10:46:54,undisclosed,O
,ville husso,DET,2024-01-24,10:46:54,lower body,IR
,max jones,ANA,2024-01-24,10:46:54,upper body,IR
,luke philp,CHI,2024-01-24,10:46:54,achilles,IR-NR
,nick cousins,FLA,2024-01-24,10:46:54,concussion,IR
,david gustafsson,WPG,2024-01-24,10:46:54,lower body,IR
,milan lucic,BOS,2024-01-24,10:46:54,ankle,IR-LT
,cam allen,WSH,2024-01-24,10:46:54,shoulder,O
,phil di giuseppe,VAN,2024-01-24,10:46:54,undisclosed,IR-LT
,chris wideman,MTL,2024-01-24,10:46:54,back,IR
,owen tippett,PHI,2024-01-24,10:46:54,lower body,IR
,jonas siegenthaler,NJD,2024-01-24,10:46:54,foot,IR
,jack hughes,NJD,2024-01-24,10:46:54,upper body,O
,nolan foote,NJD,2024-01-24,10:46:54,undisclosed,IR-NR
,ondrej palat,NJD,2024-01-24,10:46:54,lower body,O
,jerad rosburg,DAL,2024-01-24,10:46:54,undisclosed,IR-NR
,jeremie poirier,CGY,2024-01-24,10:46:54,arm,O
,robin lehner,VGK,2024-01-24,10:46:54,hip,IR-LT
,william karlsson,VGK,2024-01-24,10:46:54,lower body,IR-LT
,daniil miromanov,VGK,2024-01-24,10:46:54,undisclosed,IR-LT
,reilly smith,PIT,2024-01-24,10:46:54,upper body,O
,samuel savoie,CHI,2024-01-24,10:46:54,lower body,IR-NR
,austin watson,TBL,2024-01-24,10:46:54,lower body,O
,mikhail sergachev,TBL,2024-01-24,10:46:54,lower body,IR-LT
,logan brown,TBL,2024-01-24,10:46:54,undisclosed,IR-LT
,sam hentges,MIN,2024-01-24,10:46:54,undisclosed,IR-NR
,matt dumba,ARI,2024-01-24,10:46:54,upper body,O
,barrett hayton,ARI,2024-01-24,10:46:54,hand,IR
,vladislav kolyachonok,ARI,2024-01-24,10:46:54,lower body,IR
,valeri nichushkin,COL,2024-01-24,10:46:54,personal,IR-NR
,blake lizotte,LAK,2024-01-24,10:46:54,lower body,IR
,viktor arvidsson,LAK,2024-01-24,10:46:54,back,IR-LT
,anton forsberg,OTT,2024-01-24,10:46:54,groin,IR-LT
,shea theodore,VGK,2024-01-24,10:46:54,upper body,IR-LT
,joseph woll,TOR,2024-01-24,10:46:54,ankle,IR
,tristan luneau,ANA,2024-01-24,10:46:54,illness,O
,ty emberson,SJS,2024-01-24,10:46:54,upper body,IR
,kasperi kapanen,STL,2024-01-24,10:46:54,lower body,IR
,carter hart,PHI,2024-01-24,10:46:54,personal,O
,dillon dube,CGY,2024-01-24,10:46:54,personal,IR-NR
,alex newhook,MTL,2024-01-24,10:46:54,ankle,IR
,jack eichel,VGK,2024-01-24,10:46:54,knee,IR
,troy stecher,ARI,2024-01-24,10:46:54,lower body,IR
,connor bedard,CHI,2024-01-24,10:46:54,jaw,IR
,trevor zegras,ANA,2024-01-24,10:46:54,ankle,IR
,pavel mintyukov,ANA,2024-01-24,10:46:54,shoulder,IR
,alex killorn,ANA,2024-01-24,10:46:54,knee,IR
,jordan dumais,CBJ,2024-01-24,10:46:54,abdomen,O
,matt nieto,PIT,2024-01-24,10:46:54,knee,IR-LT
,maros jedlicka,COL,2024-01-24,10:46:54,upper body,O
,carson soucy,VAN,2024-01-24,10:46:54,hand,O
,dougie hamilton,NJD,2024-01-24,10:46:54,pectoral,IR
,gabriel landeskog,COL,2024-01-24,10:46:54,knee,IR-LT
,john klingberg,TOR,2024-01-24,10:46:54,hip,IR-LT
,matt murray,TOR,2024-01-24,10:46:54,hip,IR-LT
,bryan little,ARI,2024-01-24,10:46:54,head,IR-LT
,jakub voracek,ARI,2024-01-24,10:46:54,concussion,IR
,carey price,MTL,2024-01-24,10:46:54,knee,IR-LT
,ryan ellis,PHI,2024-01-24,10:46:54,back,IR-LT
,jared spurgeon,MIN,2024-01-24,10:46:54,hip,IR-LT
,shea weber,ARI,2024-01-24,10:46:54,ankle,IR-LT
,jake muzzin,TOR,2024-01-24,10:46:54,neck,IR-LT
,pavel francouz,COL,2024-01-24,10:46:54,groin,IR-LT
,nicklas backstrom,WSH,2024-01-24,10:46:54,hip,IR-LT
,taylor hall,CHI,2024-01-24,10:46:54,knee,IR
,tucker poolman,VAN,2024-01-24,10:46:54,head,IR-LT
,pheonix copley,LAK,2024-01-24,10:46:54,knee,IR-LT
,kirby dach,MTL,2024-01-24,10:46:54,knee,IR
,ben harpur,NYR,2024-01-24,10:46:54,pectoral,O
,matt benning,SJS,2024-01-24,10:46:54,hip,IR
,travis boyd,ARI,2024-01-24,10:46:54,pectoral,IR
,ty voit,TOR,2024-01-24,10:46:54,shoulder,O
,christian dvorak,MTL,2024-01-24,10:46:54,pectoral,IR
,alex formenton,OTT,2024-01-24,10:46:54,personal,O
,ben chiarot,DET,2024-01-25,09:53:15,upper body,DTD
,jt compher,DET,2024-01-25,09:53:15,illness,DTD
,matt luff,DET,2024-01-25,09:53:15,upper body,IR
,robert bortuzzo,NYI,2024-01-25,09:53:15,lower body,IR
,casey cizikas,NYI,2024-01-25,09:53:15,lower body,IR
,bo horvat,NYI,2024-01-25,09:53:15,face,DTD
,ryan pulock,NYI,2024-01-25,09:53:15,lower body,IR-LT
,dominik kubalik,OTT,2024-01-25,09:53:15,hip,DTD
,haydn fleury,TBL,2024-01-25,09:53:15,hand,IR-LT
,erik cernak,TBL,2024-01-25,09:53:15,upper body,DTD
,tanner jeannot,TBL,2024-01-25,09:53:15,lower body,IR
,andrei svechnikov,CAR,2024-01-25,09:53:15,upper body,O
,brendan smith,NJD,2024-01-25,09:53:15,knee,IR
,colin miller,NJD,2024-01-25,09:53:15,illness,DTD
,tomas nosek,NJD,2024-01-25,09:53:15,foot,IR-LT
,craig smith,DAL,2024-01-25,09:53:15,upper body,DTD
,miro heiskanen,DAL,2024-01-25,09:53:15,lower body,DTD
,marc andre fleury,MIN,2024-01-25,09:53:15,upper body,DTD
,vinni lettieri,MIN,2024-01-25,09:53:15,lower body,IR
,tyler johnson,CHI,2024-01-25,09:53:15,foot,IR
,connor murphy,CHI,2024-01-25,09:53:15,lower body,IR
,zach werenski,CBJ,2024-01-25,09:53:15,ankle,IR
,tobias bjornfot,VGK,2024-01-25,09:53:15,undisclosed,IR
,ben hutton,VGK,2024-01-25,09:53:15,upper body,IR
,william carrier,VGK,2024-01-25,09:53:15,upper body,IR
,michael amadio,VGK,2024-01-25,09:53:15,upper body,IR
,nikolai kovalenko,COL,2024-01-25,09:53:15,undisclosed,O
,jack johnson,COL,2024-01-25,09:53:15,undisclosed,O
,yanni gourde,SEA,2024-01-25,09:53:15,suspension,O
,matty beniers,SEA,2024-01-25,09:53:15,upper body,IR
,justin faulk,STL,2024-01-25,09:53:15,undisclosed,O
,patrick kane,DET,2024-01-25,09:53:15,lower body,O
,travis hamonic,OTT,2024-01-25,09:53:15,upper body,O
,frederik andersen,CAR,2024-01-25,09:53:15,illness,IR
,pyotr kochetkov,CAR,2024-01-25,09:53:15,concussion,IR
,connor dewar,MIN,2024-01-25,09:53:15,lower body,IR
,oliver kylington,CGY,2024-01-25,09:53:15,personal,IR-LT
,martin pospisil,CGY,2024-01-25,09:53:15,upper body,IR
,andreas athanasiou,CHI,2024-01-25,09:53:15,groin,IR
,anthony beauvillier,CHI,2024-01-25,09:53:15,wrist,IR
,nikita zaitsev,CHI,2024-01-25,09:53:15,knee,IR
,patrik laine,CBJ,2024-01-25,09:53:15,collarbone,IR
,william lockwood,FLA,2024-01-25,09:53:15,suspension,O
,filip chytil,NYR,2024-01-25,09:53:15,upper body,IR-LT
,sonny milano,WSH,2024-01-25,09:53:15,upper body,IR
,erik johnson,BUF,2024-01-25,09:53:15,upper body,IR
,zemgus girgensons,BUF,2024-01-25,09:53:15,upper body,DTD
,mattias samuelsson,BUF,2024-01-25,09:53:15,undisclosed,O
,givani smith,SJS,2024-01-25,09:53:15,lower body,IR
,mikael granlund,SJS,2024-01-25,09:53:15,upper body,IR
,tyler bertuzzi,TOR,2024-01-25,09:53:15,personal,IR-NR
,mark scheifele,WPG,2024-01-25,09:53:15,lower body,IR
,josh morrissey,WPG,2024-01-25,09:53:15,lower body,DTD
,gabriel vilardi,WPG,2024-01-25,09:53:15,lower body,O
,guillaume brisebois,VAN,2024-01-25,09:53:15,undisclosed,IR-LT
,pierre edouard bellemare,SEA,2024-01-25,09:53:15,leg,IR
,joshua jacobs,STL,2024-01-25,09:53:15,undisclosed,IR-NR
,anton malmstrom,STL,2024-01-25,09:53:15,undisclosed,IR-NR
,mario ferraro,SJS,2024-01-25,09:53:15,undisclosed,O
,jacob macdonald,SJS,2024-01-25,09:53:15,lower body,IR
,ville husso,DET,2024-01-25,09:53:15,lower body,IR
,max jones,ANA,2024-01-25,09:53:15,upper body,IR
,luke philp,CHI,2024-01-25,09:53:15,achilles,IR-NR
,milan lucic,BOS,2024-01-25,09:53:15,ankle,IR-LT
,chris wideman,MTL,2024-01-25,09:53:15,back,IR
,owen tippett,PHI,2024-01-25,09:53:15,lower body,IR
,jonas siegenthaler,NJD,2024-01-25,09:53:15,foot,IR
,michael mcleod,NJD,2024-01-25,09:53:15,personal,O
,cal foote,NJD,2024-01-25,09:53:15,personal,O
,jack hughes,NJD,2024-01-25,09:53:15,upper body,O
,nolan foote,NJD,2024-01-25,09:53:15,undisclosed,IR-NR
,jerad rosburg,DAL,2024-01-25,09:53:15,undisclosed,IR-NR
,jeremie poirier,CGY,2024-01-25,09:53:15,arm,O
,nick cousins,FLA,2024-01-25,09:53:15,concussion,IR
,robin lehner,VGK,2024-01-25,09:53:15,hip,IR-LT
,william karlsson,VGK,2024-01-25,09:53:15,lower body,IR-LT
,daniil miromanov,VGK,2024-01-25,09:53:15,undisclosed,IR-LT
,reilly smith,PIT,2024-01-25,09:53:15,upper body,O
,john ludvig,PIT,2024-01-25,09:53:15,upper body,IR-LT
,cam allen,WSH,2024-01-25,09:53:15,shoulder,O
,david gustafsson,WPG,2024-01-25,09:53:15,lower body,IR
,phil di giuseppe,VAN,2024-01-25,09:53:15,undisclosed,IR-LT
,mikhail sergachev,TBL,2024-01-25,09:53:15,lower body,IR-LT
,logan brown,TBL,2024-01-25,09:53:15,undisclosed,IR-LT
,austin watson,TBL,2024-01-25,09:53:15,lower body,IR
,sam hentges,MIN,2024-01-25,09:53:15,undisclosed,IR-NR
,samuel savoie,CHI,2024-01-25,09:53:15,lower body,IR-NR
,barrett hayton,ARI,2024-01-25,09:53:15,hand,IR
,vladislav kolyachonok,ARI,2024-01-25,09:53:15,lower body,IR
,matt dumba,ARI,2024-01-25,09:53:15,upper body,O
,anton forsberg,OTT,2024-01-25,09:53:15,groin,IR-LT
,valeri nichushkin,COL,2024-01-25,09:53:15,personal,IR-NR
,viktor arvidsson,LAK,2024-01-25,09:53:15,back,IR-LT
,blake lizotte,LAK,2024-01-25,09:53:15,lower body,IR
,shea theodore,VGK,2024-01-25,09:53:15,upper body,IR-LT
,tristan luneau,ANA,2024-01-25,09:53:15,illness,O
,joseph woll,TOR,2024-01-25,09:53:15,ankle,IR
,ty emberson,SJS,2024-01-25,09:53:15,upper body,IR
,carter hart,PHI,2024-01-25,09:53:15,personal,O
,dillon dube,CGY,2024-01-25,09:53:15,personal,IR-NR
,kasperi kapanen,STL,2024-01-25,09:53:15,lower body,IR
,alex newhook,MTL,2024-01-25,09:53:15,ankle,IR
,jack eichel,VGK,2024-01-25,09:53:15,knee,IR
,troy stecher,ARI,2024-01-25,09:53:15,lower body,IR
,trevor zegras,ANA,2024-01-25,09:53:15,ankle,IR
,pavel mintyukov,ANA,2024-01-25,09:53:15,shoulder,IR
,alex killorn,ANA,2024-01-25,09:53:15,knee,IR
,connor bedard,CHI,2024-01-25,09:53:15,jaw,IR
,jordan dumais,CBJ,2024-01-25,09:53:15,abdomen,O
,matt nieto,PIT,2024-01-25,09:53:15,knee,IR-LT
,maros jedlicka,COL,2024-01-25,09:53:15,upper body,O
,carson soucy,VAN,2024-01-25,09:53:15,hand,O
,dougie hamilton,NJD,2024-01-25,09:53:15,pectoral,IR
,gabriel landeskog,COL,2024-01-25,09:53:15,knee,IR-LT
,john klingberg,TOR,2024-01-25,09:53:15,hip,IR-LT
,matt murray,TOR,2024-01-25,09:53:15,hip,IR-LT
,bryan little,ARI,2024-01-25,09:53:15,head,IR-LT
,jakub voracek,ARI,2024-01-25,09:53:15,concussion,IR
,carey price,MTL,2024-01-25,09:53:15,knee,IR-LT
,ryan ellis,PHI,2024-01-25,09:53:15,back,IR-LT
,jared spurgeon,MIN,2024-01-25,09:53:15,hip,IR-LT
,shea weber,ARI,2024-01-25,09:53:15,ankle,IR-LT
,kirby dach,MTL,2024-01-25,09:53:15,knee,IR
,taylor hall,CHI,2024-01-25,09:53:15,knee,IR
,ben harpur,NYR,2024-01-25,09:53:15,pectoral,O
,pavel francouz,COL,2024-01-25,09:53:15,groin,IR-LT
,pheonix copley,LAK,2024-01-25,09:53:15,knee,IR-LT
,nicklas backstrom,WSH,2024-01-25,09:53:15,hip,IR-LT
,matt benning,SJS,2024-01-25,09:53:15,hip,IR
,jake muzzin,TOR,2024-01-25,09:53:15,neck,IR-LT
,tucker poolman,VAN,2024-01-25,09:53:15,head,IR-LT
,travis boyd,ARI,2024-01-25,09:53:15,pectoral,IR
,christian dvorak,MTL,2024-01-25,09:53:15,pectoral,IR
,alex formenton,OTT,2024-01-25,09:53:15,personal,O
,ty voit,TOR,2024-01-25,09:53:15,shoulder,O
,ben hutton,VGK,2024-01-26,09:03:00,upper body,IR
,william carrier,VGK,2024-01-26,09:03:00,upper body,IR
,michael amadio,VGK,2024-01-26,09:03:00,upper body,IR
,tobias bjornfot,VGK,2024-01-26,09:03:00,undisclosed,IR
,jack johnson,COL,2024-01-26,09:03:00,undisclosed,DTD
,nikolai kovalenko,COL,2024-01-26,09:03:00,undisclosed,DTD
,yanni gourde,SEA,2024-01-26,09:03:00,suspension,DTD
,matty beniers,SEA,2024-01-26,09:03:00,upper body,IR
,justin faulk,STL,2024-01-26,09:03:00,undisclosed,DTD
,william lockwood,FLA,2024-01-26,09:03:00,suspension,O
,sonny milano,WSH,2024-01-26,09:03:00,upper body,IR
,erik johnson,BUF,2024-01-26,09:03:00,upper body,IR
,zemgus girgensons,BUF,2024-01-26,09:03:00,upper body,DTD
,mattias samuelsson,BUF,2024-01-26,09:03:00,undisclosed,DTD
,ty emberson,SJS,2024-01-26,09:03:00,upper body,IR
,henry thrun,SJS,2024-01-26,09:03:00,shoulder,DTD
,mikael granlund,SJS,2024-01-26,09:03:00,upper body,IR
,jacob macdonald,SJS,2024-01-26,09:03:00,lower body,IR
,givani smith,SJS,2024-01-26,09:03:00,lower body,IR
,frederik andersen,CAR,2024-01-26,09:03:00,illness,IR
,andrei svechnikov,CAR,2024-01-26,09:03:00,upper body,DTD
,pyotr kochetkov,CAR,2024-01-26,09:03:00,concussion,IR
,dominik kubalik,OTT,2024-01-26,09:03:00,hip,DTD
,travis hamonic,OTT,2024-01-26,09:03:00,upper body,DTD
,tanner jeannot,TBL,2024-01-26,09:03:00,lower body,IR
,tyler bertuzzi,TOR,2024-01-26,09:03:00,personal,IR-NR
,mark scheifele,WPG,2024-01-26,09:03:00,lower body,IR
,josh morrissey,WPG,2024-01-26,09:03:00,lower body,DTD
,gabriel vilardi,WPG,2024-01-26,09:03:00,lower body,DTD
,hudson fasching,NYI,2024-01-26,09:03:00,lower body,DTD
,matt martin,NYI,2024-01-26,09:03:00,illness,DTD
,adam pelech,NYI,2024-01-26,09:03:00,upper body,DTD
,patrick kane,DET,2024-01-26,09:03:00,lower body,IR
,ben chiarot,DET,2024-01-26,09:03:00,upper body,DTD
,ilya lyubushkin,ANA,2024-01-26,09:03:00,upper body,DTD
,marc andre fleury,MIN,2024-01-26,09:03:00,upper body,DTD
,connor dewar,MIN,2024-01-26,09:03:00,lower body,IR
,aj greer,CGY,2024-01-26,09:03:00,ankle,DTD
,martin pospisil,CGY,2024-01-26,09:03:00,upper body,IR
,tyler johnson,CHI,2024-01-26,09:03:00,foot,IR
,connor murphy,CHI,2024-01-26,09:03:00,lower body,IR
,andreas athanasiou,CHI,2024-01-26,09:03:00,groin,IR
,anthony beauvillier,CHI,2024-01-26,09:03:00,wrist,IR
,nikita zaitsev,CHI,2024-01-26,09:03:00,knee,IR
,jack roslovic,CBJ,2024-01-26,09:03:00,upper body,DTD
,patrik laine,CBJ,2024-01-26,09:03:00,collarbone,IR
,adam boqvist,CBJ,2024-01-26,09:03:00,upper body,DTD
,guillaume brisebois,VAN,2024-01-26,09:03:00,undisclosed,IR-LT
,pierre edouard bellemare,SEA,2024-01-26,09:03:00,leg,IR
,joshua jacobs,STL,2024-01-26,09:03:00,undisclosed,IR-NR
,anton malmstrom,STL,2024-01-26,09:03:00,undisclosed,IR-NR
,mario ferraro,SJS,2024-01-26,09:03:00,undisclosed,O
,max jones,ANA,2024-01-26,09:03:00,upper body,IR
,filip chytil,NYR,2024-01-26,09:03:00,upper body,IR-LT
,luke philp,CHI,2024-01-26,09:03:00,achilles,IR-NR
,nick cousins,FLA,2024-01-26,09:03:00,concussion,IR
,daniil miromanov,VGK,2024-01-26,09:03:00,undisclosed,IR-LT
,robin lehner,VGK,2024-01-26,09:03:00,hip,IR-LT
,william karlsson,VGK,2024-01-26,09:03:00,lower body,IR-LT
,reilly smith,PIT,2024-01-26,09:03:00,upper body,O
,john ludvig,PIT,2024-01-26,09:03:00,upper body,IR-LT
,milan lucic,BOS,2024-01-26,09:03:00,ankle,IR-LT
,owen tippett,PHI,2024-01-26,09:03:00,lower body,IR
,jerad rosburg,DAL,2024-01-26,09:03:00,undisclosed,IR-NR
,cam allen,WSH,2024-01-26,09:03:00,shoulder,O
,chris wideman,MTL,2024-01-26,09:03:00,back,IR
,brendan smith,NJD,2024-01-26,09:03:00,knee,IR
,jonas siegenthaler,NJD,2024-01-26,09:03:00,foot,IR
,michael mcleod,NJD,2024-01-26,09:03:00,personal,IR-NR
,cal foote,NJD,2024-01-26,09:03:00,personal,IR-NR
,jack hughes,NJD,2024-01-26,09:03:00,upper body,IR
,nolan foote,NJD,2024-01-26,09:03:00,undisclosed,IR-NR
,david gustafsson,WPG,2024-01-26,09:03:00,lower body,IR
,jeremie poirier,CGY,2024-01-26,09:03:00,arm,O
,phil di giuseppe,VAN,2024-01-26,09:03:00,undisclosed,IR-LT
,austin watson,TBL,2024-01-26,09:03:00,lower body,IR
,haydn fleury,TBL,2024-01-26,09:03:00,hand,IR-LT
,erik cernak,TBL,2024-01-26,09:03:00,upper body,O
,mikhail sergachev,TBL,2024-01-26,09:03:00,lower body,IR-LT
,logan brown,TBL,2024-01-26,09:03:00,undisclosed,IR-LT
,vinni lettieri,MIN,2024-01-26,09:03:00,lower body,IR
,sam hentges,MIN,2024-01-26,09:03:00,undisclosed,IR-NR
,samuel savoie,CHI,2024-01-26,09:03:00,lower body,IR-NR
,matt dumba,ARI,2024-01-26,09:03:00,upper body,O
,barrett hayton,ARI,2024-01-26,09:03:00,hand,IR
,vladislav kolyachonok,ARI,2024-01-26,09:03:00,lower body,IR
,tomas nosek,NJD,2024-01-26,09:03:00,foot,IR-LT
,ryan pulock,NYI,2024-01-26,09:03:00,lower body,IR-LT
,valeri nichushkin,COL,2024-01-26,09:03:00,personal,IR-NR
,viktor arvidsson,LAK,2024-01-26,09:03:00,back,IR-LT
,blake lizotte,LAK,2024-01-26,09:03:00,lower body,IR
,anton forsberg,OTT,2024-01-26,09:03:00,groin,IR-LT
,shea theodore,VGK,2024-01-26,09:03:00,upper body,IR-LT
,joseph woll,TOR,2024-01-26,09:03:00,ankle,IR
,robert bortuzzo,NYI,2024-01-26,09:03:00,lower body,IR
,tristan luneau,ANA,2024-01-26,09:03:00,illness,O
,kasperi kapanen,STL,2024-01-26,09:03:00,lower body,IR
,carter hart,PHI,2024-01-26,09:03:00,personal,O
,dillon dube,CGY,2024-01-26,09:03:00,personal,IR-NR
,jack eichel,VGK,2024-01-26,09:03:00,knee,IR
,alex newhook,MTL,2024-01-26,09:03:00,ankle,IR
,troy stecher,ARI,2024-01-26,09:03:00,lower body,IR
,alex killorn,ANA,2024-01-26,09:03:00,knee,IR
,trevor zegras,ANA,2024-01-26,09:03:00,ankle,IR
,pavel mintyukov,ANA,2024-01-26,09:03:00,shoulder,IR
,connor bedard,CHI,2024-01-26,09:03:00,jaw,IR
,matt nieto,PIT,2024-01-26,09:03:00,knee,IR-LT
,casey cizikas,NYI,2024-01-26,09:03:00,lower body,IR
,jordan dumais,CBJ,2024-01-26,09:03:00,abdomen,O
,matt luff,DET,2024-01-26,09:03:00,upper body,IR
,maros jedlicka,COL,2024-01-26,09:03:00,upper body,O
,carson soucy,VAN,2024-01-26,09:03:00,hand,O
,dougie hamilton,NJD,2024-01-26,09:03:00,pectoral,IR-LT
,gabriel landeskog,COL,2024-01-26,09:03:00,knee,IR-LT
,john klingberg,TOR,2024-01-26,09:03:00,hip,IR-LT
,matt murray,TOR,2024-01-26,09:03:00,hip,IR-LT
,ryan ellis,PHI,2024-01-26,09:03:00,back,IR-LT
,bryan little,ARI,2024-01-26,09:03:00,head,IR-LT
,jakub voracek,ARI,2024-01-26,09:03:00,concussion,IR
,carey price,MTL,2024-01-26,09:03:00,knee,IR-LT
,jared spurgeon,MIN,2024-01-26,09:03:00,hip,IR-LT
,ben harpur,NYR,2024-01-26,09:03:00,pectoral,O
,pavel francouz,COL,2024-01-26,09:03:00,groin,IR-LT
,pheonix copley,LAK,2024-01-26,09:03:00,knee,IR-LT
,nicklas backstrom,WSH,2024-01-26,09:03:00,hip,IR-LT
,matt benning,SJS,2024-01-26,09:03:00,hip,IR
,shea weber,ARI,2024-01-26,09:03:00,ankle,IR-LT
,kirby dach,MTL,2024-01-26,09:03:00,knee,IR
,jake muzzin,TOR,2024-01-26,09:03:00,neck,IR-LT
,taylor hall,CHI,2024-01-26,09:03:00,knee,IR
,tucker poolman,VAN,2024-01-26,09:03:00,head,IR-LT
,travis boyd,ARI,2024-01-26,09:03:00,pectoral,IR
,christian dvorak,MTL,2024-01-26,09:03:00,pectoral,IR
,alex formenton,OTT,2024-01-26,09:03:00,personal,O
,ty voit,TOR,2024-01-26,09:03:00,shoulder,O
,sonny milano,WSH,2024-01-27,09:43:02,upper body,IR
,jacob macdonald,SJS,2024-01-27,09:43:02,lower body,IR
,givani smith,SJS,2024-01-27,09:43:02,lower body,IR
,frederik andersen,CAR,2024-01-27,09:43:02,illness,IR
,andrei svechnikov,CAR,2024-01-27,09:43:02,upper body,DTD
,erik haula,NJD,2024-01-27,09:43:02,personal,DTD
,ryan lindgren,NYR,2024-01-27,09:43:02,upper body,DTD
,travis hamonic,OTT,2024-01-27,09:43:02,upper body,DTD
,dominik kubalik,OTT,2024-01-27,09:43:02,hip,DTD
,tanner jeannot,TBL,2024-01-27,09:43:02,lower body,IR
,calle jarnkrok,TOR,2024-01-27,09:43:02,hand,DTD
,josh morrissey,WPG,2024-01-27,09:43:02,lower body,DTD
,gabriel vilardi,WPG,2024-01-27,09:43:02,lower body,DTD
,nick cousins,FLA,2024-01-27,09:43:02,concussion,IR
,adam pelech,NYI,2024-01-27,09:43:02,upper body,DTD
,hudson fasching,NYI,2024-01-27,09:43:02,lower body,DTD
,matt martin,NYI,2024-01-27,09:43:02,illness,DTD
,patrick kane,DET,2024-01-27,09:43:02,lower body,IR
,ben chiarot,DET,2024-01-27,09:43:02,upper body,DTD
,michael amadio,VGK,2024-01-27,09:43:02,upper body,IR
,pavel dorofeyev,VGK,2024-01-27,09:43:02,upper body,DTD
,ilya lyubushkin,ANA,2024-01-27,09:43:02,upper body,DTD
,marc andre fleury,MIN,2024-01-27,09:43:02,upper body,DTD
,mats zuccarello,MIN,2024-01-27,09:43:02,illness,DTD
,connor dewar,MIN,2024-01-27,09:43:02,lower body,IR
,martin pospisil,CGY,2024-01-27,09:43:02,upper body,IR
,nikita zaitsev,CHI,2024-01-27,09:43:02,knee,IR
,tyler johnson,CHI,2024-01-27,09:43:02,foot,IR
,connor murphy,CHI,2024-01-27,09:43:02,lower body,IR
,andreas athanasiou,CHI,2024-01-27,09:43:02,groin,IR
,anthony beauvillier,CHI,2024-01-27,09:43:02,wrist,IR
,jack roslovic,CBJ,2024-01-27,09:43:02,upper body,DTD
,patrik laine,CBJ,2024-01-27,09:43:02,collarbone,IR
,adam boqvist,CBJ,2024-01-27,09:43:02,upper body,DTD
,guillaume brisebois,VAN,2024-01-27,09:43:02,undisclosed,IR-LT
,quinton byfield,LAK,2024-01-27,09:43:02,illness,O
,justin faulk,STL,2024-01-27,09:43:02,undisclosed,O
,joshua jacobs,STL,2024-01-27,09:43:02,undisclosed,IR-NR
,anton malmstrom,STL,2024-01-27,09:43:02,undisclosed,IR-NR
,pierre edouard bellemare,SEA,2024-01-27,09:43:02,leg,IR
