player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp_unit_num,pp_position,pk_unit_num,pk_position
,anthony beauvillier,VAN,2023-10-11,14:34:51,RW,3,,2.0,5.0,,
,nils hoglander,VAN,2023-10-11,14:34:51,LW,4,,2.0,1.0,,
,sam lafferty,VAN,2023-10-11,14:34:51,C,4,,,,2.0,1.0
,teddy blueger,VAN,2023-10-11,14:34:51,RW,4,GTD,,,,
,quinn hughes,VAN,2023-10-11,14:34:51,LD,1,,1.0,4.0,,
,filip hronek,VAN,2023-10-11,14:34:51,RD,1,,2.0,4.0,2.0,4.0
,ian cole,VAN,2023-10-11,14:34:51,LD,2,,,,1.0,3.0
,tyler myers,VAN,2023-10-11,14:34:51,RD,2,,,,1.0,4.0
,carson soucy,VAN,2023-10-11,14:34:51,LD,3,,,,2.0,3.0
,noah juulsen,VAN,2023-10-11,14:34:51,RD,3,,,,,
,thatcher demko,VAN,2023-10-11,14:34:51,G,1,,,,,
,casey desmith,VAN,2023-10-11,14:34:51,G,2,,,,,
