player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp_unit_num,pp_position,pk_unit_num,pk_position
,Oliver Wahlstrom,NYI,2023-09-17,12:17:00,LW,1,,2,3,,
,Bo Horvat,NYI,2023-09-17,12:17:00,C,1,,1,3,2,1
,Mathew Barzal,NYI,2023-09-17,12:17:00,RW,1,,1,2,,
,Anders Lee,NYI,2023-09-17,12:17:00,LW,2,,1,1,,
,Brock Nelson,NYI,2023-09-17,12:17:00,C,2,,1,5,,
,Kyle Palmieri,NYI,2023-09-17,12:17:00,RW,2,,2,1,,
,Pierre Engvall,NYI,2023-09-17,12:17:00,LW,3,,,,2,2
,Jean-Gabriel Pageau,NYI,2023-09-17,12:17:00,C,3,,2,2,,
,Hudson Fasching,NYI,2023-09-17,12:17:00,RW,3,,,,,
,Matt Martin,NYI,2023-09-17,12:17:00,LW,4,,,,,
,Casey Cizikas,NYI,2023-09-17,12:17:00,C,4,,,,1,1
,Cal Clutterbuck,NYI,2023-09-17,12:17:00,RW,4,,,,1,2
,Adam Pelech,NYI,2023-09-17,12:17:00,LD,1,,,,1,3
,Ryan Pulock,NYI,2023-09-17,12:17:00,RD,1,,2,4,1,4
,Sebastian Aho,NYI,2023-09-17,12:17:00,LD,2,,2,5,,
,Noah Dobson,NYI,2023-09-17,12:17:00,RD,2,,1,4,,
,Alexander Romanov,NYI,2023-09-17,12:17:00,LD,3,,,,2,3
,Scott Mayfield,NYI,2023-09-17,12:17:00,RD,3,,,,2,4
,Ilya Sorokin,NYI,2023-09-17,12:17:00,G,1,,,,,
,Semyon Varlamov,NYI,2023-09-17,12:17:00,G,2,,,,,
,Chris Kreider,NYR,2023-09-17,12:17:00,LW,1,,1,1,1,2
,Mika Zibanejad,NYR,2023-09-17,12:17:00,C,1,,1,4,1,1
,Kaapo Kakko,NYR,2023-09-17,12:17:00,RW,1,,2,3,,
,Artemi Panarin,NYR,2023-09-17,12:17:00,LW,2,,1,3,,
,Vincent Trocheck,NYR,2023-09-17,12:17:00,C,2,,2,2,,
,Blake Wheeler,NYR,2023-09-17,12:17:00,RW,2,,1,2,,
,Alexis Lafreniere,NYR,2023-09-17,12:17:00,LW,3,,2,1,,
,Filip Chytil,NYR,2023-09-17,12:17:00,C,3,,,,,
,Jimmy Vesey,NYR,2023-09-17,12:17:00,RW,3,,,,,
,Barclay Goodrow,NYR,2023-09-17,12:17:00,LW,4,,,,2,2
,Nick Bonino,NYR,2023-09-17,12:17:00,C,4,,,,2,1
,Tyler Pitlick,NYR,2023-09-17,12:17:00,RW,4,,,,,
,Ryan Lindgren,NYR,2023-09-17,12:17:00,LD,1,,,,1,3
,Adam Fox,NYR,2023-09-17,12:17:00,RD,1,,1,5,1,4
,K'Andre Miller,NYR,2023-09-17,12:17:00,LD,2,,,,2,3
,Jacob Trouba,NYR,2023-09-17,12:17:00,RD,2,,2,4,2,4
,Erik Gustafsson,NYR,2023-09-17,12:17:00,LD,3,,2,5,,
,Braden Schneider,NYR,2023-09-17,12:17:00,RD,3,,,,,
,Igor Shesterkin,NYR,2023-09-17,12:17:00,G,1,,,,,
,Jonathan Quick,NYR,2023-09-17,12:17:00,G,2,,,,,
,Brady Tkachuk,OTT,2023-09-17,12:17:00,LW,1,,1,1,,
,Tim Stützle,OTT,2023-09-17,12:17:00,C,1,,1,2,1,1
,Vladimir Tarasenko,OTT,2023-09-17,12:17:00,RW,1,,1,3,,
,Claude Giroux,OTT,2023-09-17,12:17:00,LW,2,,1,4,2,2
,Josh Norris,OTT,2023-09-17,12:17:00,C,2,GTD,2,2,2,1
,Drake Batherson,OTT,2023-09-17,12:17:00,RW,2,,2,1,,
,Ridly Greig,OTT,2023-09-17,12:17:00,LW,3,,,,,
,Shane Pinto,OTT,2023-09-17,12:17:00,C,3,,,,,
,Dominik Kubalik,OTT,2023-09-17,12:17:00,RW,3,,2,3,,
,Mathieu Joseph,OTT,2023-09-17,12:17:00,LW,4,,,,1,2
,Mark Kastelic,OTT,2023-09-17,12:17:00,C,4,,,,,
,Zack MacEwen,OTT,2023-09-17,12:17:00,RW,4,,,,,
,Thomas Chabot,OTT,2023-09-17,12:17:00,LD,1,,1,5,,
,Jakob Chychrun,OTT,2023-09-17,12:17:00,RD,1,,2,5,1,4
,Jake Sanderson,OTT,2023-09-17,12:17:00,LD,2,,2,4,1,3
,Artem Zub,OTT,2023-09-17,12:17:00,RD,2,,,,2,3
,Erik Brannstrom,OTT,2023-09-17,12:17:00,LD,3,,,,,
,Travis Hamonic,OTT,2023-09-17,12:17:00,RD,3,,,,2,4
,Joonas Korpisalo,OTT,2023-09-17,12:17:00,G,1,,,,,
,Anton Forsberg,OTT,2023-09-17,12:17:00,G,2,,,,,
,Joel Farabee,PHI,2023-09-17,12:17:00,LW,1,,2,1,,
,Morgan Frost,PHI,2023-09-17,12:17:00,C,1,,2,5,,
,Owen Tippett,PHI,2023-09-17,12:17:00,RW,1,,1,4,,
,Scott Laughton,PHI,2023-09-17,12:17:00,LW,2,,2,3,1,2
,Sean Couturier,PHI,2023-09-17,12:17:00,C,2,GTD,1,2,1,1
,Travis Konecny,PHI,2023-09-17,12:17:00,RW,2,,1,1,2,2
,Cam Atkinson,PHI,2023-09-17,12:17:00,LW,3,GTD,1,3,,
,Noah Cates,PHI,2023-09-17,12:17:00,C,3,,2,2,,
,Wade Allison,PHI,2023-09-17,12:17:00,RW,3,,,,,
,Nicolas Deslauriers,PHI,2023-09-17,12:17:00,LW,4,,,,,
,Ryan Poehling,PHI,2023-09-17,12:17:00,C,4,,,,2,1
,Garnet Hathaway,PHI,2023-09-17,12:17:00,RW,4,,,,,
,Travis Sanheim,PHI,2023-09-17,12:17:00,LD,1,,,,1,3
,Rasmus Ristolainen,PHI,2023-09-17,12:17:00,RD,1,,2,4,1,4
,Marc Staal,PHI,2023-09-17,12:17:00,LD,2,,,,2,3
,Cam York,PHI,2023-09-17,12:17:00,RD,2,,1,5,,
,Nick Seeler,PHI,2023-09-17,12:17:00,LD,3,,,,2,4
,Sean Walker,PHI,2023-09-17,12:17:00,RD,3,,,,,
,Carter Hart,PHI,2023-09-17,12:17:00,G,1,,,,,
,Cal Petersen,PHI,2023-09-17,12:17:00,G,2,,,,,
,Reilly Smith,PIT,2023-09-17,12:17:00,LW,1,,2,3,,
,Sidney Crosby,PIT,2023-09-17,12:17:00,C,1,,1,2,,
,Rickard Rakell,PIT,2023-09-17,12:17:00,RW,1,,1,1,,
,Alex Nylander,PIT,2023-09-17,12:17:00,LW,2,,2,4,,
,Evgeni Malkin,PIT,2023-09-17,12:17:00,C,2,,1,3,,
,Bryan Rust,PIT,2023-09-17,12:17:00,RW,2,,2,1,1,2
,Drew O'Connor,PIT,2023-09-17,12:17:00,LW,3,,,,,
,Lars Eller,PIT,2023-09-17,12:17:00,C,3,,,,2,1
,Jeff Carter,PIT,2023-09-17,12:17:00,RW,3,,2,2,,
,Matthew Nieto,PIT,2023-09-17,12:17:00,LW,4,,,,2,2
,Noel Acciari,PIT,2023-09-17,12:17:00,C,4,,,,1,1
,Rem Pitlick,PIT,2023-09-17,12:17:00,RW,4,,,,,
,Ryan Graves,PIT,2023-09-17,12:17:00,LD,1,,,,2,3
,Kris Letang,PIT,2023-09-17,12:17:00,RD,1,,1,5,1,4
,Marcus Pettersson,PIT,2023-09-17,12:17:00,LD,2,,,,1,3
,Erik Karlsson,PIT,2023-09-17,12:17:00,RD,2,,1,4,,
,Pierre-Olivier Joseph,PIT,2023-09-17,12:17:00,LD,3,,2,5,,
,Chad Ruhwedel,PIT,2023-09-17,12:17:00,RD,3,,,,2,4
,Tristan Jarry,PIT,2023-09-17,12:17:00,G,1,,,,,
,Alex Nedeljkovic,PIT,2023-09-17,12:17:00,G,2,,,,,
,Alexander Barabanov,SJS,2023-09-17,12:17:00,LW,1,,2,1,,
,Tomas Hertl,SJS,2023-09-17,12:17:00,C,1,,1,1,,
,Luke Kunin,SJS,2023-09-17,12:17:00,RW,1,GTD,,,,
,Mike Hoffman,SJS,2023-09-17,12:17:00,LW,2,,1,5,,
,Logan Couture,SJS,2023-09-17,12:17:00,C,2,,1,2,1,1
,Anthony Duclair,SJS,2023-09-17,12:17:00,RW,2,,2,3,,
,Filip Zadina,SJS,2023-09-17,12:17:00,LW,3,,,,,
,Mikael Granlund,SJS,2023-09-17,12:17:00,C,3,,2,2,,
,Fabian Zetterlund,SJS,2023-09-17,12:17:00,RW,3,,1,3,,
,Oskar Lindblom,SJS,2023-09-17,12:17:00,LW,4,,,,2,2
,Nico Sturm,SJS,2023-09-17,12:17:00,C,4,,,,2,1
,Kevin Labanc,SJS,2023-09-17,12:17:00,RW,4,,2,4,,
,Mario Ferraro,SJS,2023-09-17,12:17:00,LD,1,,2,5,1,3
,Jan Rutta,SJS,2023-09-17,12:17:00,RD,1,,,,,
,Marc-Edouard Vlasic,SJS,2023-09-17,12:17:00,LD,2,,,,2,3
,Matt Benning,SJS,2023-09-17,12:17:00,RD,2,,,,1,4
,Jacob MacDonald,SJS,2023-09-17,12:17:00,LD,3,,1,4,,
,Radim Simek,SJS,2023-09-17,12:17:00,RD,3,,,,2,4
,Kaapo Kahkonen,SJS,2023-09-17,12:17:00,G,1,,,,,
,Mackenzie Blackwood,SJS,2023-09-17,12:17:00,G,2,,,,,
,Jared McCann,SEA,2023-09-17,12:17:00,LW,1,,1,5,,
,Matthew Beniers,SEA,2023-09-17,12:17:00,C,1,,1,2,,
,Jordan Eberle,SEA,2023-09-17,12:17:00,RW,1,,1,3,,
,Jaden Schwartz,SEA,2023-09-17,12:17:00,LW,2,,2,1,,
,Alexander Wennberg,SEA,2023-09-17,12:17:00,C,2,,2,2,1,1
,Andre Burakovsky,SEA,2023-09-17,12:17:00,RW,2,,1,1,,
,Eeli Tolvanen,SEA,2023-09-17,12:17:00,LW,3,,2,5,,
,Yanni Gourde,SEA,2023-09-17,12:17:00,C,3,,,,2,1
,Oliver Bjorkstrand,SEA,2023-09-17,12:17:00,RW,3,,2,3,,
,Brandon Tanev,SEA,2023-09-17,12:17:00,LW,4,,,,1,2
,Pierre-Édouard Bellemare,SEA,2023-09-17,12:17:00,C,4,,,,2,2
,Kailer Yamamoto,SEA,2023-09-17,12:17:00,RW,4,,,,,
,Vince Dunn,SEA,2023-09-17,12:17:00,LD,1,,1,4,,
,Adam Larsson,SEA,2023-09-17,12:17:00,RD,1,,,,1,4
,Jamie Oleksiak,SEA,2023-09-17,12:17:00,LD,2,,,,1,3
,William Borgen,SEA,2023-09-17,12:17:00,RD,2,,,,2,4
,Brian Dumoulin,SEA,2023-09-17,12:17:00,LD,3,,,,2,3
,Justin Schultz,SEA,2023-09-17,12:17:00,RD,3,,2,4,,
,Philipp Grubauer,SEA,2023-09-17,12:17:00,G,1,,,,,
,Chris Driedger,SEA,2023-09-17,12:17:00,G,2,,,,,
,Pavel Buchnevich,STL,2023-09-17,12:17:00,LW,1,,1,1,2,1
,Robert Thomas,STL,2023-09-17,12:17:00,C,1,,1,2,1,1
,Jordan Kyrou,STL,2023-09-17,12:17:00,RW,1,,1,4,,
,Brandon Saad,STL,2023-09-17,12:17:00,LW,2,,2,1,2,2
,Brayden Schenn,STL,2023-09-17,12:17:00,C,2,,2,2,,
,Kasperi Kapanen,STL,2023-09-17,12:17:00,RW,2,,2,3,1,2
,Jake Neighbours,STL,2023-09-17,12:17:00,LW,3,,,,,
,Kevin Hayes,STL,2023-09-17,12:17:00,C,3,,2,5,,
,Jakub Vrana,STL,2023-09-17,12:17:00,RW,3,,1,3,,
,Alexei Toropchenko,STL,2023-09-17,12:17:00,LW,4,,,,,
,Oskar Sundqvist,STL,2023-09-17,12:17:00,C,4,,,,,
,Sammy Blais,STL,2023-09-17,12:17:00,RW,4,,,,,
,Nick Leddy,STL,2023-09-17,12:17:00,LD,1,,,,,
,Colton Parayko,STL,2023-09-17,12:17:00,RD,1,,,,2,4
,Torey Krug,STL,2023-09-17,12:17:00,LD,2,,1,5,,
,Justin Faulk,STL,2023-09-17,12:17:00,RD,2,,2,4,2,3
,Marco Scandella,STL,2023-09-17,12:17:00,LD,3,,,,1,3
,Robert Bortuzzo,STL,2023-09-17,12:17:00,RD,3,,,,1,4
,Jordan Binnington,STL,2023-09-17,12:17:00,G,1,,,,,
,Joel Hofer,STL,2023-09-17,12:17:00,G,2,,,,,
,Steven Stamkos,TBL,2023-09-17,12:17:00,LW,1,,1,4,,
,Brayden Point,TBL,2023-09-17,12:17:00,C,1,,1,2,,
,Nikita Kucherov,TBL,2023-09-17,12:17:00,RW,1,,1,3,,
,Brandon Hagel,TBL,2023-09-17,12:17:00,LW,2,,1,1,,
,Anthony Cirelli,TBL,2023-09-17,12:17:00,C,2,,2,5,1,1
,Conor Sheary,TBL,2023-09-17,12:17:00,RW,2,,2,3,,
,Michael Eyssimont,TBL,2023-09-17,12:17:00,LW,3,,,,,
,Nick Paul,TBL,2023-09-17,12:17:00,C,3,,2,2,2,1
,Tanner Jeannot,TBL,2023-09-17,12:17:00,RW,3,,2,1,2,2
,Logan Brown,TBL,2023-09-17,12:17:00,LW,4,,,,,
,Luke Glendening,TBL,2023-09-17,12:17:00,C,4,,,,,
,Tyler Motte,TBL,2023-09-17,12:17:00,RW,4,,,,1,2
,Victor Hedman,TBL,2023-09-17,12:17:00,LD,1,,2,4,2,3
,Nicklaus Perbix,TBL,2023-09-17,12:17:00,RD,1,,,,,
,Mikhail Sergachev,TBL,2023-09-17,12:17:00,LD,2,,1,5,1,3
,Erik Cernak,TBL,2023-09-17,12:17:00,RD,2,,,,1,4
,Calvin de Haan,TBL,2023-09-17,12:17:00,LD,3,,,,,
,Zach Bogosian,TBL,2023-09-17,12:17:00,RD,3,,,,2,4
,Andrei Vasilevskiy,TBL,2023-09-17,12:17:00,G,1,,,,,
,Jonas Johansson,TBL,2023-09-17,12:17:00,G,2,,,,,
,Tyler Bertuzzi,TOR,2023-09-17,12:17:00,LW,1,,2,1,,
,Auston Matthews,TOR,2023-09-17,12:17:00,C,1,,1,5,,
,Mitch Marner,TOR,2023-09-17,12:17:00,RW,1,,1,3,1,2
,Max Domi,TOR,2023-09-17,12:17:00,LW,2,,2,2,,
,John Tavares,TOR,2023-09-17,12:17:00,C,2,,1,2,,
,William Nylander,TOR,2023-09-17,12:17:00,RW,2,,1,1,,
,Matthew Knies,TOR,2023-09-17,12:17:00,LW,3,,2,3,,
,David Kampf,TOR,2023-09-17,12:17:00,C,3,,,,1,1
,Calle Jarnkrok,TOR,2023-09-17,12:17:00,RW,3,,2,4,,
,Sam Lafferty,TOR,2023-09-17,12:17:00,LW,4,,,,2,2
,Dylan Gambrell,TOR,2023-09-17,12:17:00,C,4,,,,2,1
,Ryan Reaves,TOR,2023-09-17,12:17:00,RW,4,,,,,
,Morgan Rielly,TOR,2023-09-17,12:17:00,LD,1,,1,4,,
,T.J. Brodie,TOR,2023-09-17,12:17:00,RD,1,,,,1,3
,Jake McCabe,TOR,2023-09-17,12:17:00,LD,2,,,,1,4
,John Klingberg,TOR,2023-09-17,12:17:00,RD,2,,2,5,,
,Mark Giordano,TOR,2023-09-17,12:17:00,LD,3,,,,2,3
,Timothy Liljegren,TOR,2023-09-17,12:17:00,RD,3,,,,2,4
,Ilya Samsonov,TOR,2023-09-17,12:17:00,G,1,,,,,
,Joseph Woll,TOR,2023-09-17,12:17:00,G,2,,,,,
,Anthony Beauvillier,VAN,2023-09-17,12:17:00,LW,1,,1,3,,
,Elias Pettersson,VAN,2023-09-17,12:17:00,C,1,,1,5,1,1
,Andrei Kuzmenko,VAN,2023-09-17,12:17:00,RW,1,,1,1,,
,Ilya Mikheyev,VAN,2023-09-17,12:17:00,LW,2,,,,2,2
,J.T. Miller,VAN,2023-09-17,12:17:00,C,2,,1,2,1,2
,Brock Boeser,VAN,2023-09-17,12:17:00,RW,2,,2,2,,
,Phil Di Giuseppe,VAN,2023-09-17,12:17:00,LW,3,,,,,
,Pius Suter,VAN,2023-09-17,12:17:00,C,3,,,,2,1
,Conor Garland,VAN,2023-09-17,12:17:00,RW,3,,2,1,,
,Dakota Joshua,VAN,2023-09-17,12:17:00,LW,4,,,,,
,Teddy Blueger,VAN,2023-09-17,12:17:00,C,4,,,,,
,Vasily Podkolzin,VAN,2023-09-17,12:17:00,RW,4,,2,3,,
,Quinn Hughes,VAN,2023-09-17,12:17:00,LD,1,,1,4,2,3
,Carson Soucy,VAN,2023-09-17,12:17:00,RD,1,,,,1,4
,Ian Cole,VAN,2023-09-17,12:17:00,LD,2,,,,1,3
,Filip Hronek,VAN,2023-09-17,12:17:00,RD,2,,2,4,,
,Christian Wolanin,VAN,2023-09-17,12:17:00,LD,3,,2,5,,
,Tyler Myers,VAN,2023-09-17,12:17:00,RD,3,,,,2,4
,Thatcher Demko,VAN,2023-09-17,12:17:00,G,1,,,,,
,Spencer Martin,VAN,2023-09-17,12:17:00,G,2,,,,,
,Ivan Barbashev,VGK,2023-09-17,12:17:00,LW,1,,2,1,,
,Jack Eichel,VGK,2023-09-17,12:17:00,C,1,,1,4,,
,Jonathan Marchessault,VGK,2023-09-17,12:17:00,RW,1,,1,3,,
,Brett Howden,VGK,2023-09-17,12:17:00,LW,2,,,,1,2
,Chandler Stephenson,VGK,2023-09-17,12:17:00,C,2,,1,2,2,1
,Mark Stone,VGK,2023-09-17,12:17:00,RW,2,,1,1,2,2
,Paul Cotter,VGK,2023-09-17,12:17:00,LW,3,,,,,
,William Karlsson,VGK,2023-09-17,12:17:00,C,3,,2,2,1,1
,Mike Amadio,VGK,2023-09-17,12:17:00,RW,3,,,,,
,Will Carrier,VGK,2023-09-17,12:17:00,LW,4,,,,,
,Nicolas Roy,VGK,2023-09-17,12:17:00,C,4,,2,3,,
,Keegan Kolesar,VGK,2023-09-17,12:17:00,RW,4,,,,,
,Alec Martinez,VGK,2023-09-17,12:17:00,LD,1,,,,,
,Alex Pietrangelo,VGK,2023-09-17,12:17:00,RD,1,,2,5,1,4
,Brayden McNabb,VGK,2023-09-17,12:17:00,LD,2,,,,1,3
,Shea Theodore,VGK,2023-09-17,12:17:00,RD,2,,1,5,,
,Nicolas Hague,VGK,2023-09-17,12:17:00,LD,3,,2,4,2,3
,Zach Whitecloud,VGK,2023-09-17,12:17:00,RD,3,,,,2,4
,Adin Hill,VGK,2023-09-17,12:17:00,G,1,,,,,
,Logan Thompson,VGK,2023-09-17,12:17:00,G,2,,,,,
,Alex Ovechkin,WSH,2023-09-17,12:17:00,LW,1,,1,4,,
,Evgeny Kuznetsov,WSH,2023-09-17,12:17:00,C,1,,2,2,2,1
,Tom Wilson,WSH,2023-09-17,12:17:00,RW,1,,1,1,1,2
,Sonny Milano,WSH,2023-09-17,12:17:00,LW,2,,2,3,,
,Nicklas Backstrom,WSH,2023-09-17,12:17:00,C,2,,1,2,,
,T.J. Oshie,WSH,2023-09-17,12:17:00,RW,2,,2,1,,
,Joe Snively,WSH,2023-09-17,12:17:00,LW,3,,,,,
,Dylan Strome,WSH,2023-09-17,12:17:00,C,3,,1,3,,
,Anthony Mantha,WSH,2023-09-17,12:17:00,RW,3,,2,5,,
,Aliaksei Protas,WSH,2023-09-17,12:17:00,LW,4,,,,2,2
,Nic Dowd,WSH,2023-09-17,12:17:00,C,4,,,,1,1
,Nicolas Aube-Kubel,WSH,2023-09-17,12:17:00,RW,4,,,,,
,Martin Fehervary,WSH,2023-09-17,12:17:00,LD,1,,,,2,3
,John Carlson,WSH,2023-09-17,12:17:00,RD,1,,1,5,2,4
,Rasmus Sandin,WSH,2023-09-17,12:17:00,LD,2,,2,4,,
,Nick Jensen,WSH,2023-09-17,12:17:00,RD,2,,,,1,4
,Joel Edmundson,WSH,2023-09-17,12:17:00,LD,3,,,,,
,Trevor van Riemsdyk,WSH,2023-09-17,12:17:00,RD,3,,,,1,3
,Darcy Kuemper,WSH,2023-09-17,12:17:00,G,1,,,,,
,Charlie Lindgren,WSH,2023-09-17,12:17:00,G,2,,,,,
,Kyle Connor,WPG,2023-09-17,12:17:00,LW,1,,1,3,2,2
,Mark Scheifele,WPG,2023-09-17,12:17:00,C,1,,1,2,,
,Nikolaj Ehlers,WPG,2023-09-17,12:17:00,RW,1,,1,4,,
,Cole Perfetti,WPG,2023-09-17,12:17:00,LW,2,,2,3,,
,Gabriel Vilardi,WPG,2023-09-17,12:17:00,C,2,,1,1,,
,Alex Iafallo,WPG,2023-09-17,12:17:00,RW,2,,,,,
,Nino Niederreiter,WPG,2023-09-17,12:17:00,LW,3,,2,1,,
,Adam Lowry,WPG,2023-09-17,12:17:00,C,3,,,,1,1
,Mason Appleton,WPG,2023-09-17,12:17:00,RW,3,,,,1,2
,Morgan Barron,WPG,2023-09-17,12:17:00,LW,4,,,,,
,Rasmus Kupari,WPG,2023-09-17,12:17:00,C,4,,,,2,1
,Vladislav Namestnikov,WPG,2023-09-17,12:17:00,RW,4,,2,2,,
,Josh Morrissey,WPG,2023-09-17,12:17:00,LD,1,,1,5,,
,Dylan DeMelo,WPG,2023-09-17,12:17:00,RD,1,,,,1,4
,Brenden Dillon,WPG,2023-09-17,12:17:00,LD,2,,,,1,3
,Neal Pionk,WPG,2023-09-17,12:17:00,RD,2,,2,4,2,4
,Dylan Samberg,WPG,2023-09-17,12:17:00,LD,3,,,,2,3
,Nate Schmidt,WPG,2023-09-17,12:17:00,RD,3,,2,5,,
,Connor Hellebuyck,WPG,2023-09-17,12:17:00,G,1,,,,,
,Laurent Brossoit,WPG,2023-09-17,12:17:00,G,2,,,,,
