player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,alexandar georgiev,COL,2023-10-19,10:05:19,G,1,,,,,
,justus annunen,COL,2023-10-19,10:05:19,G,2,,,,,
,evan rodrigues,FLA,2023-10-19,10:05:19,LW,1,,4.0,,,
,aleksander barkov,FLA,2023-10-19,10:05:19,C,1,,2.0,,,1.0
,sam reinhart,FLA,2023-10-19,10:05:19,RW,1,,3.0,,,2.0
,carter verhaeghe,FLA,2023-10-19,10:05:19,LW,2,,,5.0,,
,eetu luostarinen,FLA,2023-10-19,10:05:19,C,2,,,3.0,1.0,
,matthew tkachuk,FLA,2023-10-19,10:05:19,RW,2,,1.0,,,
,nick cousins,FLA,2023-10-19,10:05:19,LW,3,,,,,
,anton lundell,FLA,2023-10-19,10:05:19,C,3,,,2.0,,
,justin sourdif,FLA,2023-10-19,10:05:19,RW,3,,,,,
,ryan lomberg,FLA,2023-10-19,10:05:19,LW,4,,,,,
,kevin stenlund,FLA,2023-10-19,10:05:19,C,4,,,1.0,2.0,
,steven lorentz,FLA,2023-10-19,10:05:19,RW,4,,,,,
,gustav forsling,FLA,2023-10-19,10:05:19,LD,1,,,4.0,,3.0
,oliver ekman larsson,FLA,2023-10-19,10:05:19,RD,1,,5.0,,,4.0
,niko mikkola,FLA,2023-10-19,10:05:19,LD,2,,,,3.0,
,dmitry kulikov,FLA,2023-10-19,10:05:19,RD,2,,,,4.0,
,josh mahura,FLA,2023-10-19,10:05:19,LD,3,,,,,
,uvis balinskis,FLA,2023-10-19,10:05:19,RD,3,,,,,
,sergei bobrovsky,FLA,2023-10-19,10:05:19,G,1,,,,,
,anthony stolarz,FLA,2023-10-19,10:05:19,G,2,,,,,
,kirill kaprizov,MIN,2023-10-19,10:05:20,LW,1,,4.0,,,
,ryan hartman,MIN,2023-10-19,10:05:20,C,1,,,3.0,,
,mats zuccarello,MIN,2023-10-19,10:05:20,RW,1,,1.0,,,
,marcus johansson,MIN,2023-10-19,10:05:20,LW,2,,3.0,,,
,joel eriksson ek,MIN,2023-10-19,10:05:20,C,2,,2.0,,,1.0
,sammy walker,MIN,2023-10-19,10:05:20,RW,2,,,,,
,marcus foligno,MIN,2023-10-19,10:05:20,LW,3,,,1.0,,2.0
,marco rossi,MIN,2023-10-19,10:05:20,C,3,,,2.0,,
,frederick gaudreau,MIN,2023-10-19,10:05:20,RW,3,,,5.0,,
,patrick maroon,MIN,2023-10-19,10:05:20,LW,4,,,,,
,connor dewar,MIN,2023-10-19,10:05:20,C,4,,,,1.0,
,brandon duhaime,MIN,2023-10-19,10:05:20,RW,4,,,,2.0,
,jonas brodin,MIN,2023-10-19,10:05:20,LD,1,,,4.0,3.0,
,calen addison,MIN,2023-10-19,10:05:20,RD,1,,5.0,,,
,jacob middleton,MIN,2023-10-19,10:05:20,LD,2,,,,,3.0
,brock faber,MIN,2023-10-19,10:05:20,RD,2,,,,4.0,
,dakota mermis,MIN,2023-10-19,10:05:20,LD,3,,,,,
,jon merrill,MIN,2023-10-19,10:05:20,RD,3,,,,,4.0
,marc andre fleury,MIN,2023-10-19,10:05:20,G,1,,,,,
,filip gustavsson,MIN,2023-10-19,10:05:20,G,2,,,,,
,chris kreider,NYR,2023-10-19,10:05:20,LW,1,,1.0,,,
,mika zibanejad,NYR,2023-10-19,10:05:20,C,1,,4.0,,,
,kaapo kakko,NYR,2023-10-19,10:05:20,RW,1,,,3.0,,
,artemi panarin,NYR,2023-10-19,10:05:20,LW,2,,3.0,,,
,filip chytil,NYR,2023-10-19,10:05:20,C,2,,,2.0,,
,alexis lafreniere,NYR,2023-10-19,10:05:20,RW,2,,,1.0,,
,will cuylle,NYR,2023-10-19,10:05:20,LW,3,,,,,
,vincent trocheck,NYR,2023-10-19,10:05:20,C,3,,2.0,,1.0,
,blake wheeler,NYR,2023-10-19,10:05:20,RW,3,,,,,
,barclay goodrow,NYR,2023-10-19,10:05:20,LW,4,,,,2.0,
,nick bonino,NYR,2023-10-19,10:05:20,C,4,,,,,1.0
,tyler pitlick,NYR,2023-10-19,10:05:20,RW,4,,,,,2.0
,ryan lindgren,NYR,2023-10-19,10:05:20,LD,1,,,,,3.0
,adam fox,NYR,2023-10-19,10:05:20,RD,1,,5.0,,,
,kandre miller,NYR,2023-10-19,10:05:20,LD,2,,,4.0,3.0,
,jacob trouba,NYR,2023-10-19,10:05:20,RD,2,,,,4.0,
,erik gustafsson,NYR,2023-10-19,10:05:20,LD,3,,,5.0,,
,braden schneider,NYR,2023-10-19,10:05:20,RD,3,,,,,4.0
,igor shesterkin,NYR,2023-10-19,10:05:20,G,1,,,,,
,jonathan quick,NYR,2023-10-19,10:05:20,G,2,,,,,
,owen tippett,PHI,2023-10-19,10:05:20,LW,1,,,4.0,,
,sean couturier,PHI,2023-10-19,10:05:20,C,1,,2.0,,1.0,
,cam atkinson,PHI,2023-10-19,10:05:20,RW,1,,4.0,,,
,travis konecny,PHI,2023-10-19,10:05:20,LW,2,,1.0,,,2.0
,scott laughton,PHI,2023-10-19,10:05:20,C,2,,,,2.0,
,tyson foerster,PHI,2023-10-19,10:05:20,RW,2,,,3.0,,
,joel farabee,PHI,2023-10-19,10:05:20,LW,3,,3.0,,,
,noah cates,PHI,2023-10-19,10:05:20,C,3,,,2.0,,
,bobby brink,PHI,2023-10-19,10:05:20,RW,3,,,1.0,,
,nicolas deslauriers,PHI,2023-10-19,10:05:20,LW,4,,,,,
,ryan poehling,PHI,2023-10-19,10:05:20,C,4,,,,,1.0
,garnet hathaway,PHI,2023-10-19,10:05:20,RW,4,,,,,
,cam york,PHI,2023-10-19,10:05:20,LD,1,,,5.0,,
,travis sanheim,PHI,2023-10-19,10:05:20,RD,1,,5.0,,3.0,
,marc staal,PHI,2023-10-19,10:05:20,LD,2,,,,,3.0
,sean walker,PHI,2023-10-19,10:05:20,RD,2,,,,,4.0
,egor zamula,PHI,2023-10-19,10:05:20,LD,3,,,,,
,nick seeler,PHI,2023-10-19,10:05:20,RD,3,,,,4.0,
,carter hart,PHI,2023-10-19,10:05:20,G,1,,,,,
,samuel ersson,PHI,2023-10-19,10:05:20,G,2,,,,,
,jared mccann,SEA,2023-10-19,10:05:20,LW,1,,2.0,,,
,matthew beniers,SEA,2023-10-19,10:05:20,C,1,,3.0,,,
,jordan eberle,SEA,2023-10-19,10:05:20,RW,1,,1.0,,,
,jaden schwartz,SEA,2023-10-19,10:05:20,LW,2,,,2.0,,
,alexander wennberg,SEA,2023-10-19,10:05:20,C,2,,,,,1.0
,oliver bjorkstrand,SEA,2023-10-19,10:05:20,RW,2,,,3.0,,
,eeli tolvanen,SEA,2023-10-19,10:05:20,LW,3,,,4.0,,
,yanni gourde,SEA,2023-10-19,10:05:20,C,3,,,,2.0,
,andre burakovsky,SEA,2023-10-19,10:05:20,RW,3,,4.0,,,
,tye kartye,SEA,2023-10-19,10:05:20,LW,4,,,,,
,pierre edouard bellemare,SEA,2023-10-19,10:05:20,C,4,,,,1.0,
,kailer yamamoto,SEA,2023-10-19,10:05:20,RW,4,,,1.0,,2.0
,vince dunn,SEA,2023-10-19,10:05:20,LD,1,,,5.0,,
,adam larsson,SEA,2023-10-19,10:05:20,RD,1,,,,3.0,
,jamie oleksiak,SEA,2023-10-19,10:05:20,LD,2,,,,4.0,
,william borgen,SEA,2023-10-19,10:05:20,RD,2,,,,,4.0
,brian dumoulin,SEA,2023-10-19,10:05:20,LD,3,,,,,3.0
,justin schultz,SEA,2023-10-19,10:05:20,RD,3,,5.0,,,
,philipp grubauer,SEA,2023-10-19,10:05:20,G,1,,,,,
,joey daccord,SEA,2023-10-19,10:05:20,G,2,,,,,
,alexander barabanov,SJS,2023-10-19,10:05:20,LW,1,,1.0,,,
,tomas hertl,SJS,2023-10-19,10:05:20,C,1,,2.0,,,
,anthony duclair,SJS,2023-10-19,10:05:20,RW,1,,5.0,,,
,filip zadina,SJS,2023-10-19,10:05:20,LW,2,,,5.0,,
,thomas bordeleau,SJS,2023-10-19,10:05:20,C,2,,,2.0,,
,kevin labanc,SJS,2023-10-19,10:05:20,RW,2,,,,,
,mike hoffman,SJS,2023-10-19,10:05:20,LW,3,,4.0,,,
,luke kunin,SJS,2023-10-19,10:05:20,C,3,,,1.0,,2.0
,william eklund,SJS,2023-10-19,10:05:20,RW,3,,3.0,,,
,givani smith,SJS,2023-10-19,10:05:20,LW,4,,,,,
,nico sturm,SJS,2023-10-19,10:05:20,C,4,,,,,1.0
,fabian zetterlund,SJS,2023-10-19,10:05:20,RW,4,,,,,
,mario ferraro,SJS,2023-10-19,10:05:20,LD,1,,,,3.0,
,kyle burroughs,SJS,2023-10-19,10:05:20,RD,1,,,,,
,nikolai knyzhov,SJS,2023-10-19,10:05:20,LD,2,,,,,3.0
,jan rutta,SJS,2023-10-19,10:05:20,RD,2,,,,4.0,
,henry thrun,SJS,2023-10-19,10:05:20,LD,3,,,4.0,,
,matt benning,SJS,2023-10-19,10:05:20,RD,3,,,,,4.0
,mackenzie blackwood,SJS,2023-10-19,10:05:20,G,1,,,,,
,kaapo kahkonen,SJS,2023-10-19,10:05:20,G,2,,,,,
,brandon saad,STL,2023-10-19,10:05:21,LW,1,,,4.0,,
,robert thomas,STL,2023-10-19,10:05:21,C,1,,2.0,,,1.0
,jordan kyrou,STL,2023-10-19,10:05:21,RW,1,,4.0,,,
,alexei toropchenko,STL,2023-10-19,10:05:21,LW,2,,,,,2.0
,brayden schenn,STL,2023-10-19,10:05:21,C,2,,1.0,,,
,kasperi kapanen,STL,2023-10-19,10:05:21,RW,2,,3.0,,2.0,
,jakub vrana,STL,2023-10-19,10:05:21,LW,3,,,3.0,,
,kevin hayes,STL,2023-10-19,10:05:21,C,3,,,2.0,,
,sammy blais,STL,2023-10-19,10:05:21,RW,3,,,1.0,,
,nikita alexandrov,STL,2023-10-19,10:05:21,LW,4,,,,,
,oskar sundqvist,STL,2023-10-19,10:05:21,C,4,,,,1.0,
,jake neighbours,STL,2023-10-19,10:05:21,RW,4,,,,,
,nick leddy,STL,2023-10-19,10:05:21,LD,1,,,,3.0,
,colton parayko,STL,2023-10-19,10:05:21,RD,1,,,,4.0,
,torey krug,STL,2023-10-19,10:05:21,LD,2,,5.0,,,4.0
,justin faulk,STL,2023-10-19,10:05:21,RD,2,,,5.0,,3.0
,marco scandella,STL,2023-10-19,10:05:21,LD,3,,,,,
,tyler tucker,STL,2023-10-19,10:05:21,RD,3,,,,,
,jordan binnington,STL,2023-10-19,10:05:21,G,1,,,,,
,joel hofer,STL,2023-10-19,10:05:21,G,2,,,,,
,alex barre boulet,TBL,2023-10-19,10:05:21,LW,1,,,3.0,,
,brayden point,TBL,2023-10-19,10:05:21,C,1,,2.0,,,
,nikita kucherov,TBL,2023-10-19,10:05:21,RW,1,,3.0,,,
,steven stamkos,TBL,2023-10-19,10:05:21,LW,2,GTD,4.0,,,
,anthony cirelli,TBL,2023-10-19,10:05:21,C,2,,,2.0,,1.0
,brandon hagel,TBL,2023-10-19,10:05:21,RW,2,,,4.0,,2.0
,tanner jeannot,TBL,2023-10-19,10:05:21,LW,3,,,1.0,,
,nick paul,TBL,2023-10-19,10:05:21,C,3,,1.0,,,
,waltteri merela,TBL,2023-10-19,10:05:21,RW,3,,,,2.0,
,conor sheary,TBL,2023-10-19,10:05:21,LW,4,,,,,
,luke glendening,TBL,2023-10-19,10:05:21,C,4,,,,1.0,
,michael eyssimont,TBL,2023-10-19,10:05:21,RW,4,,,,,
,victor hedman,TBL,2023-10-19,10:05:21,LD,1,,5.0,,,3.0
,erik cernak,TBL,2023-10-19,10:05:21,RD,1,,,,4.0,
,mikhail sergachev,TBL,2023-10-19,10:05:21,LD,2,,,5.0,3.0,
,darren raddysh,TBL,2023-10-19,10:05:21,RD,2,,,,,
,calvin de haan,TBL,2023-10-19,10:05:21,LD,3,,,,,
,nicklaus perbix,TBL,2023-10-19,10:05:21,RD,3,,,,,
,jonas johansson,TBL,2023-10-19,10:05:21,G,1,,,,,
,matt tomkins,TBL,2023-10-19,10:05:21,G,2,,,,,
,kyle connor,WPG,2023-10-19,10:05:21,LW,1,,5.0,,,2.0
,mark scheifele,WPG,2023-10-19,10:05:21,C,1,,2.0,,,
,mason appleton,WPG,2023-10-19,10:05:21,RW,1,,,3.0,2.0,
,cole perfetti,WPG,2023-10-19,10:05:21,LW,2,,,2.0,,
,vladislav namestnikov,WPG,2023-10-19,10:05:21,C,2,,,,,
,nikolaj ehlers,WPG,2023-10-19,10:05:21,RW,2,,1.0,,,
,alex iafallo,WPG,2023-10-19,10:05:21,LW,3,,3.0,,,
,adam lowry,WPG,2023-10-19,10:05:21,C,3,,,,1.0,
,nino niederreiter,WPG,2023-10-19,10:05:21,RW,3,,,1.0,,
,morgan barron,WPG,2023-10-19,10:05:21,LW,4,,,,,
,david gustafsson,WPG,2023-10-19,10:05:21,C,4,,,,,
,rasmus kupari,WPG,2023-10-19,10:05:21,RW,4,,,,,1.0
,josh morrissey,WPG,2023-10-19,10:05:21,LD,1,,4.0,,,
,dylan demelo,WPG,2023-10-19,10:05:21,RD,1,,,,4.0,
,dylan samberg,WPG,2023-10-19,10:05:21,LD,2,,,,,3.0
,neal pionk,WPG,2023-10-19,10:05:21,RD,2,,,4.0,,4.0
,brenden dillon,WPG,2023-10-19,10:05:21,LD,3,,,,3.0,
,nate schmidt,WPG,2023-10-19,10:05:21,RD,3,,,5.0,,
,laurent brossoit,WPG,2023-10-19,10:05:21,G,1,,,,,
,connor hellebuyck,WPG,2023-10-19,10:05:21,G,2,,,,,
,jonathan huberdeau,CGY,2023-10-20,09:52:05,LW,1,,5.0,,,
,elias lindholm,CGY,2023-10-20,09:52:05,C,1,,3.0,,1.0,
,andrew mangiapane,CGY,2023-10-20,09:52:05,RW,1,,,5.0,,
,adam ruzicka,CGY,2023-10-20,09:52:05,LW,2,,1.0,,,
,nazem kadri,CGY,2023-10-20,09:52:05,C,2,,2.0,,,
,dillon dube,CGY,2023-10-20,09:52:05,RW,2,,,1.0,,2.0
,blake coleman,CGY,2023-10-20,09:52:05,LW,3,,,,2.0,
,mikael backlund,CGY,2023-10-20,09:52:05,C,3,,,2.0,,1.0
,matt coronato,CGY,2023-10-20,09:52:05,RW,3,,,3.0,,
,aj greer,CGY,2023-10-20,09:52:05,LW,4,,,,,
,yegor sharangovich,CGY,2023-10-20,09:52:05,C,4,,,,,
,walker duehr,CGY,2023-10-20,09:52:05,RW,4,,,,,
,noah hanifin,CGY,2023-10-20,09:52:05,LD,1,,,4.0,,3.0
,rasmus andersson,CGY,2023-10-20,09:52:05,RD,1,,4.0,,,4.0
,nikita zadorov,CGY,2023-10-20,09:52:05,LD,2,,,,3.0,
,mackenzie weegar,CGY,2023-10-20,09:52:05,RD,2,,,,,
,dennis gilbert,CGY,2023-10-20,09:52:05,LD,3,,,,,
,chris tanev,CGY,2023-10-20,09:52:05,RD,3,,,,4.0,
,jacob markstrom,CGY,2023-10-20,09:52:05,G,1,,,,,
,daniel vladar,CGY,2023-10-20,09:52:05,G,2,,,,,
,tyler toffoli,NJD,2023-10-20,09:52:05,LW,1,,1.0,,,
,jack hughes,NJD,2023-10-20,09:52:05,C,1,,4.0,,,
,timo meier,NJD,2023-10-20,09:52:05,RW,1,,,1.0,,
,ondrej palat,NJD,2023-10-20,09:52:05,LW,2,,,3.0,,
,nico hischier,NJD,2023-10-20,09:52:05,C,2,,2.0,,,1.0
,jesper bratt,NJD,2023-10-20,09:52:05,RW,2,,3.0,,,2.0
,dawson mercer,NJD,2023-10-20,09:52:05,LW,3,,,2.0,,
,michael mcleod,NJD,2023-10-20,09:52:05,C,3,,,,1.0,
,alexander holtz,NJD,2023-10-20,09:52:05,RW,3,,,4.0,,
,curtis lazar,NJD,2023-10-20,09:52:05,C,4,,,,,
,nathan bastian,NJD,2023-10-20,09:52:05,RW,4,,,,2.0,
,jonas siegenthaler,NJD,2023-10-20,09:52:05,LD,1,,,,3.0,
,dougie hamilton,NJD,2023-10-20,09:52:05,RD,1,,,5.0,,
,kevin bahl,NJD,2023-10-20,09:52:05,LD,2,,,,,3.0
,john marino,NJD,2023-10-20,09:52:05,RD,2,,,,4.0,
,brendan smith,NJD,2023-10-20,09:52:05,LD,3,,,,,4.0
,luke hughes,NJD,2023-10-20,09:52:05,RD,3,,5.0,,,
,akira schmid,NJD,2023-10-20,09:52:05,G,1,,,,,
,vitek vanecek,NJD,2023-10-20,09:52:05,G,2,,,,,
,johnny gaudreau,CBJ,2023-10-20,09:52:05,LW,1,,5.0,,,
,boone jenner,CBJ,2023-10-20,09:52:05,C,1,,2.0,,,
,kirill marchenko,CBJ,2023-10-20,09:52:05,RW,1,,1.0,,,
,adam fantilli,CBJ,2023-10-20,09:52:05,LW,2,,,2.0,,
,patrik laine,CBJ,2023-10-20,09:52:05,C,2,,,4.0,,
,alexandre texier,CBJ,2023-10-20,09:52:05,RW,2,,,3.0,,
,kent johnson,CBJ,2023-10-20,09:52:05,LW,3,,3.0,,,
,cole sillinger,CBJ,2023-10-20,09:52:05,C,3,,,,,2.0
,emil bemstrom,CBJ,2023-10-20,09:52:05,RW,3,,,1.0,,
,jack roslovic,CBJ,2023-10-20,09:52:05,LW,4,,,,,1.0
,sean kuraly,CBJ,2023-10-20,09:52:05,C,4,,,,1.0,
,justin danforth,CBJ,2023-10-20,09:52:05,RW,4,,,,2.0,
,zach werenski,CBJ,2023-10-20,09:52:05,LD,1,GTD,,5.0,,
,damon severson,CBJ,2023-10-20,09:52:05,RD,1,,,,,3.0
,ivan provorov,CBJ,2023-10-20,09:52:05,LD,2,,4.0,,3.0,
,david jiricek,CBJ,2023-10-20,09:52:05,RD,2,,,,,4.0
,jake bean,CBJ,2023-10-20,09:52:05,LD,3,,,,,
,erik gudbranson,CBJ,2023-10-20,09:52:05,RD,3,,,,4.0,
,elvis merzlikins,CBJ,2023-10-20,09:52:05,G,1,,,,,
,spencer martin,CBJ,2023-10-20,09:52:05,G,2,,,,,
,mathew barzal,NYI,2023-10-20,09:52:06,LW,1,,3.0,,,
,bo horvat,NYI,2023-10-20,09:52:06,C,1,,2.0,,,1.0
,simon holmstrom,NYI,2023-10-20,09:52:06,RW,1,,,,,
,pierre engvall,NYI,2023-10-20,09:52:06,LW,2,,,3.0,,2.0
,brock nelson,NYI,2023-10-20,09:52:06,C,2,,4.0,,,
,kyle palmieri,NYI,2023-10-20,09:52:06,RW,2,,1.0,,,
,anders lee,NYI,2023-10-20,09:52:06,LW,3,,,1.0,,
,jean gabriel pageau,NYI,2023-10-20,09:52:06,C,3,,,2.0,,
,hudson fasching,NYI,2023-10-20,09:52:06,RW,3,,,,,
,matt martin,NYI,2023-10-20,09:52:06,LW,4,,,,,
,casey cizikas,NYI,2023-10-20,09:52:06,C,4,,,,1.0,
,cal clutterbuck,NYI,2023-10-20,09:52:06,RW,4,,,,2.0,
,adam pelech,NYI,2023-10-20,09:52:06,LD,1,,,,3.0,
,noah dobson,NYI,2023-10-20,09:52:06,RD,1,,5.0,,,4.0
,alexander romanov,NYI,2023-10-20,09:52:06,LD,2,,,,,3.0
,ryan pulock,NYI,2023-10-20,09:52:06,RD,2,,,4.0,4.0,
,samuel bolduc,NYI,2023-10-20,09:52:06,LD,3,,,,,
,sebastian aho,NYI,2023-10-20,09:52:06,RD,3,,,5.0,,
,ilya sorokin,NYI,2023-10-20,09:52:06,G,1,,,,,
,semyon varlamov,NYI,2023-10-20,09:52:06,G,2,,,,,
,trevor zegras,ANA,2023-10-21,10:07:48,LW,1,,3.0,,,
,leo carlsson,ANA,2023-10-21,10:07:48,C,1,,1.0,,,
,troy terry,ANA,2023-10-21,10:07:48,RW,1,,4.0,,,
,frank vatrano,ANA,2023-10-21,10:07:48,LW,2,,,4.0,,2.0
,mason mctavish,ANA,2023-10-21,10:07:48,C,2,,,2.0,,
,ryan strome,ANA,2023-10-21,10:07:48,RW,2,,2.0,,,
,max jones,ANA,2023-10-21,10:07:48,LW,3,,,,,
,benoit olivier groulx,ANA,2023-10-21,10:07:48,C,3,,,3.0,1.0,
,jakob silfverberg,ANA,2023-10-21,10:07:48,RW,3,,,1.0,2.0,
,ross johnston,ANA,2023-10-21,10:07:48,LW,4,,,,,
,sam carrick,ANA,2023-10-21,10:07:48,C,4,,,,,
,brett leason,ANA,2023-10-21,10:07:48,RW,4,,,,,
,cam fowler,ANA,2023-10-21,10:07:48,LD,1,,,5.0,,3.0
,tristan luneau,ANA,2023-10-21,10:07:48,RD,1,,,,,
,jackson lacombe,ANA,2023-10-21,10:07:48,LD,2,,,,,4.0
,radko gudas,ANA,2023-10-21,10:07:48,RD,2,,,,4.0,
,pavel mintyukov,ANA,2023-10-21,10:07:48,LD,3,,5.0,,,
,ilya lyubushkin,ANA,2023-10-21,10:07:48,RD,3,,,,3.0,
,john gibson,ANA,2023-10-21,10:07:48,G,1,,,,,
,lukas dostal,ANA,2023-10-21,10:07:48,G,2,,,,,
,mathew barzal,NYI,2023-10-21,10:07:48,LW,1,,3.0,,,
,bo horvat,NYI,2023-10-21,10:07:48,C,1,,2.0,,,1.0
,simon holmstrom,NYI,2023-10-21,10:07:48,RW,1,,,,,
,pierre engvall,NYI,2023-10-21,10:07:48,LW,2,,,3.0,,2.0
,brock nelson,NYI,2023-10-21,10:07:48,C,2,,4.0,,,
,kyle palmieri,NYI,2023-10-21,10:07:48,RW,2,,1.0,,,
,anders lee,NYI,2023-10-21,10:07:48,LW,3,,,1.0,,
,jean gabriel pageau,NYI,2023-10-21,10:07:48,C,3,,,2.0,,
,hudson fasching,NYI,2023-10-21,10:07:48,RW,3,,,,,
,matt martin,NYI,2023-10-21,10:07:48,LW,4,,,,,
,casey cizikas,NYI,2023-10-21,10:07:48,C,4,,,,1.0,
,cal clutterbuck,NYI,2023-10-21,10:07:48,RW,4,,,,2.0,
,adam pelech,NYI,2023-10-21,10:07:48,LD,1,,,,3.0,
,noah dobson,NYI,2023-10-21,10:07:48,RD,1,,5.0,,,4.0
,alexander romanov,NYI,2023-10-21,10:07:48,LD,2,,,,,3.0
,ryan pulock,NYI,2023-10-21,10:07:48,RD,2,,,4.0,4.0,
,samuel bolduc,NYI,2023-10-21,10:07:48,LD,3,,,,,
,sebastian aho,NYI,2023-10-21,10:07:48,RD,3,,,5.0,,
,ilya sorokin,NYI,2023-10-21,10:07:48,G,1,,,,,
,semyon varlamov,NYI,2023-10-21,10:07:48,G,2,,,,,
,ivan barbashev,VGK,2023-10-21,10:07:48,LW,1,,,1.0,,
,jack eichel,VGK,2023-10-21,10:07:48,C,1,,4.0,,1.0,
,jonathan marchessault,VGK,2023-10-21,10:07:48,RW,1,,3.0,,,
,paul cotter,VGK,2023-10-21,10:07:48,LW,2,,,,,
,chandler stephenson,VGK,2023-10-21,10:07:48,C,2,,2.0,,,1.0
,mark stone,VGK,2023-10-21,10:07:48,RW,2,,1.0,,,2.0
,brett howden,VGK,2023-10-21,10:07:48,LW,3,,,,,
,william karlsson,VGK,2023-10-21,10:07:48,C,3,,,2.0,2.0,
,mike amadio,VGK,2023-10-21,10:07:48,RW,3,,,,,
,will carrier,VGK,2023-10-21,10:07:48,LW,4,,,,,
,nicolas roy,VGK,2023-10-21,10:07:48,C,4,,,3.0,,
,keegan kolesar,VGK,2023-10-21,10:07:48,RW,4,,,,,
,brayden mcnabb,VGK,2023-10-21,10:07:48,LD,1,,,,3.0,
,shea theodore,VGK,2023-10-21,10:07:48,RD,1,,5.0,,,
,nicolas hague,VGK,2023-10-21,10:07:48,LD,2,,,,,3.0
,alec martinez,VGK,2023-10-21,10:07:48,RD,2,,,5.0,4.0,
,ben hutton,VGK,2023-10-21,10:07:48,LD,3,,,4.0,,
,brayden pachal,VGK,2023-10-21,10:07:48,RD,3,,,,,4.0
,adin hill,VGK,2023-10-21,10:07:48,G,1,,,,,
,logan thompson,VGK,2023-10-21,10:07:48,G,2,,,,,
,michael bunting,CAR,2023-10-21,10:07:49,LW,1,,1.0,,,
,teuvo teravainen,CAR,2023-10-21,10:07:49,C,1,,2.0,,,2.0
,martin necas,CAR,2023-10-21,10:07:49,RW,1,,,3.0,,
,stefan noesen,CAR,2023-10-21,10:07:49,LW,2,,,1.0,,
,jesperi kotkaniemi,CAR,2023-10-21,10:07:49,C,2,,,2.0,,
,seth jarvis,CAR,2023-10-21,10:07:49,RW,2,,3.0,,,
,jordan martinook,CAR,2023-10-21,10:07:49,LW,3,,,,,
,jordan staal,CAR,2023-10-21,10:07:49,C,3,,,,1.0,
,jesper fast,CAR,2023-10-21,10:07:49,RW,3,,,,2.0,
,brendan lemieux,CAR,2023-10-21,10:07:49,LW,4,,,,,
,jack drury,CAR,2023-10-21,10:07:49,C,4,,,,,
,jalen chatfield,CAR,2023-10-21,10:07:49,RW,4,,,,,
,jaccob slavin,CAR,2023-10-21,10:07:49,LD,1,,,4.0,,3.0
,brent burns,CAR,2023-10-21,10:07:49,RD,1,,5.0,,,4.0
,brady skjei,CAR,2023-10-21,10:07:49,LD,2,,,,3.0,
,brett pesce,CAR,2023-10-21,10:07:49,RD,2,,,,4.0,
,dmitry orlov,CAR,2023-10-21,10:07:49,LD,3,,,5.0,,
,tony deangelo,CAR,2023-10-21,10:07:49,RD,3,,4.0,,,
,pyotr kochetkov,CAR,2023-10-21,10:07:49,G,1,,,,,
,antti raanta,CAR,2023-10-21,10:07:49,G,2,,,,,
,owen tippett,PHI,2023-10-21,10:07:49,LW,1,,,4.0,,
,sean couturier,PHI,2023-10-21,10:07:49,C,1,,2.0,,1.0,
,cam atkinson,PHI,2023-10-21,10:07:49,RW,1,,4.0,,,
,travis konecny,PHI,2023-10-21,10:07:49,LW,2,,1.0,,,2.0
,scott laughton,PHI,2023-10-21,10:07:49,C,2,,,,2.0,
,tyson foerster,PHI,2023-10-21,10:07:49,RW,2,,,3.0,,
,joel farabee,PHI,2023-10-21,10:07:49,LW,3,,3.0,,,
,noah cates,PHI,2023-10-21,10:07:49,C,3,,,2.0,,
,bobby brink,PHI,2023-10-21,10:07:49,RW,3,,,1.0,,
,nicolas deslauriers,PHI,2023-10-21,10:07:49,LW,4,,,,,
,ryan poehling,PHI,2023-10-21,10:07:49,C,4,,,,,1.0
,garnet hathaway,PHI,2023-10-21,10:07:49,RW,4,,,,,
,cam york,PHI,2023-10-21,10:07:49,LD,1,,,5.0,,
,travis sanheim,PHI,2023-10-21,10:07:49,RD,1,,5.0,,3.0,
,marc staal,PHI,2023-10-21,10:07:49,LD,2,,,,,3.0
,sean walker,PHI,2023-10-21,10:07:49,RD,2,,,,,4.0
,emil andrae,PHI,2023-10-21,10:07:49,LD,3,,,,,
,nick seeler,PHI,2023-10-21,10:07:49,RD,3,,,,4.0,
,carter hart,PHI,2023-10-21,10:07:49,G,1,,,,,
,samuel ersson,PHI,2023-10-21,10:07:49,G,2,,,,,
,kyle connor,WPG,2023-10-21,10:07:49,LW,1,,5.0,,,2.0
,mark scheifele,WPG,2023-10-21,10:07:49,C,1,,2.0,,,
,mason appleton,WPG,2023-10-21,10:07:49,RW,1,,,3.0,2.0,
,cole perfetti,WPG,2023-10-21,10:07:49,LW,2,,,5.0,,
,vladislav namestnikov,WPG,2023-10-21,10:07:49,C,2,,,2.0,,
,nikolaj ehlers,WPG,2023-10-21,10:07:49,RW,2,,1.0,,,
,alex iafallo,WPG,2023-10-21,10:07:49,LW,3,,3.0,,,
,adam lowry,WPG,2023-10-21,10:07:49,C,3,,,,1.0,
,nino niederreiter,WPG,2023-10-21,10:07:49,RW,3,,,1.0,,
,morgan barron,WPG,2023-10-21,10:07:49,LW,4,,,,,
,rasmus kupari,WPG,2023-10-21,10:07:49,C,4,,,,,1.0
