date,game_id,team,location,G,OT_flag,win_flag
2022-12-19,221219_ARIMTL,ARI,H,2,OT,0
2022-12-19,221219_BOSFLA,BOS,H,7,,1
2022-12-19,221219_CBJDAL,CBJ,H,1,,0
2022-12-19,221219_COLNYI,COL,H,1,SO,1
2022-12-19,221219_NSHEDM,NSH,H,4,OT,1
2022-12-19,221219_VANSTL,VAN,H,1,,0
2022-12-19,221219_VGKBUF,VGK,H,2,,0
2022-12-19,221219_WSHDET,WSH,H,4,OT,1
2022-12-20,221220_CARNJD,CAR,H,4,,1
2022-12-20,221220_LAKANA,LAK,H,4,,1
2022-12-20,221220_PHICBJ,PHI,H,5,,1
2022-12-20,221220_PITNYR,PIT,H,3,,1
2022-12-20,221220_SEASTL,SEA,H,5,,1
2022-12-20,221220_SJSCGY,SJS,H,3,,0
2022-12-20,221220_TORTBL,TOR,H,4,,1
2022-12-20,221220_WPGOTT,WPG,H,5,,1
2022-12-21,221221_ANAMIN,ANA,H,1,,0
2022-12-21,221221_CHINSH,CHI,H,2,,0
2022-12-21,221221_COLMTL,COL,H,2,OT,1
2022-12-21,221221_DALEDM,DAL,H,3,,0
2022-12-21,221221_DETTBL,DET,H,7,,1
2022-12-21,221221_FLANJD,FLA,H,2,,0
2022-12-21,221221_VGKARI,VGK,H,5,,1
2022-12-22,221222_BOSWPG,BOS,H,3,,1
2022-12-22,221222_LAKCGY,LAK,H,4,OT,1
2022-12-22,221222_NYRNYI,NYR,H,5,,1
2022-12-22,221222_OTTWSH,OTT,H,2,OT,0
2022-12-22,221222_PITCAR,PIT,H,3,OT,0
2022-12-22,221222_SJSMIN,SJS,H,5,,1
2022-12-22,221222_TORPHI,TOR,H,4,,1
2022-12-22,221222_VANSEA,VAN,H,6,SO,1
2022-12-23,221223_ANACGY,ANA,H,2,OT,0
2022-12-23,221223_ARILAK,ARI,H,2,SO,1
2022-12-23,221223_CARPHI,CAR,H,6,,1
2022-12-23,221223_CHICBJ,CHI,H,5,,1
2022-12-23,221223_DALMTL,DAL,H,4,,1
2022-12-23,221223_EDMVAN,EDM,H,2,,0
2022-12-23,221223_NJDBOS,NJD,H,3,,0
2022-12-23,221223_NSHCOL,NSH,H,2,OT,0
2022-12-23,221223_NYIFLA,NYI,H,5,,1
2022-12-23,221223_VGKSTL,VGK,H,5,SO,1
2022-12-23,221223_WSHWPG,WSH,H,4,,1
2022-12-27,221227_ARICOL,ARI,H,6,,1
2022-12-27,221227_CARCHI,CAR,H,3,,1
2022-12-27,221227_CGYEDM,CGY,H,1,,0
2022-12-27,221227_LAKVGK,LAK,H,4,,1
2022-12-27,221227_NSHDAL,NSH,H,2,,0
2022-12-27,221227_NYIPIT,NYI,H,5,,1
2022-12-27,221227_NYRWSH,NYR,H,0,,0
2022-12-27,221227_OTTBOS,OTT,H,3,SO,1
2022-12-27,221227_STLTOR,STL,H,4,OT,0
2022-12-27,221227_VANSJS,VAN,H,6,,1
2022-12-27,221227_WPGMIN,WPG,H,1,,0
2022-12-28,221228_ANAVGK,ANA,H,3,SO,1
2022-12-28,221228_NJDBOS,NJD,H,1,,0
2022-12-28,221228_PITDET,PIT,H,4,OT,0
2022-12-28,221228_SEACGY,SEA,H,2,,0
2022-12-28,221228_TBLMTL,TBL,H,4,,1
2022-12-29,221229_ARITOR,ARI,H,6,,1
2022-12-29,221229_BUFDET,BUF,H,6,,1
2022-12-29,221229_COLLAK,COL,H,4,SO,0
2022-12-29,221229_FLAMTL,FLA,H,7,,1
2022-12-29,221229_MINDAL,MIN,H,1,,0
2022-12-29,221229_NYICBJ,NYI,H,2,,1
2022-12-29,221229_SJSPHI,SJS,H,3,OT,0
2022-12-29,221229_STLCHI,STL,H,3,,1
2022-12-29,221229_TBLNYR,TBL,H,2,SO,1
2022-12-29,221229_WPGVAN,WPG,H,4,,1
2022-12-29,221229_WSHOTT,WSH,H,3,OT,0
2022-12-30,221230_ANANSH,ANA,H,1,,0
2022-12-30,221230_CARFLA,CAR,H,4,,1
2022-12-30,221230_PITNJD,PIT,H,2,,0
2022-12-30,221230_SEAEDM,SEA,H,2,,0
2022-12-31,221231_BOSBUF,BOS,H,3,OT,0
2022-12-31,221231_CBJCHI,CBJ,H,4,,1
2022-12-31,221231_CGYVAN,CGY,H,3,,1
2022-12-31,221231_COLTOR,COL,H,2,,0
2022-12-31,221231_DALSJS,DAL,H,5,,1
2022-12-31,221231_DETOTT,DET,H,4,,1
2022-12-31,221231_EDMWPG,EDM,H,1,,0
2022-12-31,221231_LAKPHI,LAK,H,2,,0
2022-12-31,221231_STLMIN,STL,H,2,,0
2022-12-31,221231_TBLARI,TBL,H,5,,1
2022-12-31,221231_VGKNSH,VGK,H,5,OT,1
2022-12-31,221231_WSHMTL,WSH,H,9,,1
2023-01-01,230101_CHISJS,CHI,H,2,,0
2023-01-01,230101_FLANYR,FLA,H,3,,0
2023-01-01,230101_NJDCAR,NJD,H,4,SO,0
2023-01-01,230101_OTTBUF,OTT,H,3,,1
2023-01-01,230101_SEANYI,SEA,H,4,,1
2023-01-02,230102_ANAPHI,ANA,H,1,,0
2023-01-02,230102_BOSPIT,BOS,H,2,,1
2023-01-02,230102_COLVGK,COL,H,2,,0
2023-01-03,230103_CHITBL,CHI,H,1,,0
2023-01-03,230103_EDMSEA,EDM,H,2,,0
2023-01-03,230103_FLAARI,FLA,H,5,,1
2023-01-03,230103_LAKDAL,LAK,H,3,,1
2023-01-03,230103_NSHMTL,NSH,H,6,,1
2023-01-03,230103_NYRCAR,NYR,H,5,,1
2023-01-03,230103_OTTCBJ,OTT,H,4,,1
2023-01-03,230103_TORSTL,TOR,H,5,SO,0
2023-01-03,230103_VANNYI,VAN,H,2,,0
2023-01-03,230103_WPGCGY,WPG,H,3,,1
2023-01-03,230103_WSHBUF,WSH,H,4,OT,0
2023-01-04,230104_ANADAL,ANA,H,2,,1
2023-01-04,230104_DETNJD,DET,H,1,,0
2023-01-04,230104_MINTBL,MIN,H,5,,1
2023-01-05,230105_CARNSH,CAR,H,3,,0
2023-01-05,230105_CBJWSH,CBJ,H,2,,0
2023-01-05,230105_EDMNYI,EDM,H,4,,1
2023-01-05,230105_LAKBOS,LAK,H,2,,0
2023-01-05,230105_MTLNYR,MTL,H,1,,0
2023-01-05,230105_NJDSTL,NJD,H,3,,0
2023-01-05,230105_PHIARI,PHI,H,6,,1
2023-01-05,230105_TORSEA,TOR,H,1,,0
2023-01-05,230105_VANCOL,VAN,H,4,,1
2023-01-05,230105_VGKPIT,VGK,H,5,,1
2023-01-06,230106_ANASJS,ANA,H,5,OT,1
2023-01-06,230106_CGYNYI,CGY,H,4,,1
2023-01-06,230106_CHIARI,CHI,H,2,,1
2023-01-06,230106_DETFLA,DET,H,2,,0
2023-01-06,230106_WPGTBL,WPG,H,4,,1
2023-01-06,230106_WSHNSH,WSH,H,2,,0
2023-01-07,230107_BUFMIN,BUF,H,6,OT,1
2023-01-07,230107_CBJCAR,CBJ,H,4,SO,1
2023-01-07,230107_EDMCOL,EDM,H,2,OT,0
2023-01-07,230107_MTLSTL,MTL,H,5,,1
2023-01-07,230107_NJDNYR,NJD,H,4,OT,1
2023-01-07,230107_OTTSEA,OTT,H,4,,0
2023-01-07,230107_SJSBOS,SJS,H,2,,0
2023-01-07,230107_TORDET,TOR,H,4,,1
2023-01-07,230107_VGKLAK,VGK,H,1,,0
2023-01-08,230108_ANABOS,ANA,H,1,,0
2023-01-08,230108_ARIPIT,ARI,H,1,,0
2023-01-08,230108_CHICGY,CHI,H,4,OT,1
2023-01-08,230108_DALFLA,DAL,H,5,,1
2023-01-08,230108_MINSTL,MIN,H,0,,0
2023-01-08,230108_PHITOR,PHI,H,2,,0
2023-01-08,230108_WPGVAN,WPG,H,7,,1
2023-01-08,230108_WSHCBJ,WSH,H,1,,1
2023-01-09,230109_BUFPHI,BUF,H,0,,0
2023-01-09,230109_LAKEDM,LAK,H,6,,1
2023-01-09,230109_MTLSEA,MTL,H,0,,0
2023-01-09,230109_OTTNSH,OTT,H,0,,0
2023-01-10,230110_ARISJS,ARI,H,2,,0
2023-01-10,230110_BUFSEA,BUF,H,3,,0
2023-01-10,230110_CARNJD,CAR,H,3,,0
2023-01-10,230110_COLFLA,COL,H,4,,0
2023-01-10,230110_DETWPG,DET,H,7,,1
2023-01-10,230110_NYIDAL,NYI,H,1,SO,0
2023-01-10,230110_NYRMIN,NYR,H,4,SO,1
2023-01-10,230110_PITVAN,PIT,H,5,,1
2023-01-10,230110_STLCGY,STL,H,4,OT,1
2023-01-10,230110_TBLCBJ,TBL,H,6,,1
2023-01-11,230111_ANAEDM,ANA,H,2,,0
2023-01-11,230111_LAKSJS,LAK,H,4,,1
2023-01-11,230111_PHIWSH,PHI,H,5,,1
2023-01-11,230111_TORNSH,TOR,H,2,,1
2023-01-12,230112_ARIOTT,ARI,H,3,,0
2023-01-12,230112_BOSSEA,BOS,H,0,,0
2023-01-12,230112_BUFWPG,BUF,H,2,,0
2023-01-12,230112_CBJCAR,CBJ,H,2,,0
2023-01-12,230112_CHICOL,CHI,H,3,,1
2023-01-12,230112_DETTOR,DET,H,4,,1
2023-01-12,230112_MTLNSH,MTL,H,4,,1
2023-01-12,230112_NYIMIN,NYI,H,1,,0
2023-01-12,230112_NYRDAL,NYR,H,2,OT,1
2023-01-12,230112_STLCGY,STL,H,1,,0
2023-01-12,230112_TBLVAN,TBL,H,5,,1
2023-01-12,230112_VGKFLA,VGK,H,4,,1
2023-01-13,230113_ANANJD,ANA,H,2,,0
2023-01-13,230113_PITWPG,PIT,H,1,,0
2023-01-13,230113_SJSEDM,SJS,H,1,,0
2023-01-14,230114_BOSTOR,BOS,H,4,,1
2023-01-14,230114_CARPIT,CAR,H,2,,1
2023-01-14,230114_CHISEA,CHI,H,5,,0
2023-01-14,230114_COLOTT,COL,H,7,,1
2023-01-14,230114_DALCGY,DAL,H,5,,0
2023-01-14,230114_DETCBJ,DET,H,3,,0
2023-01-14,230114_FLAVAN,FLA,H,4,,1
2023-01-14,230114_LAKNJD,LAK,H,2,,0
2023-01-14,230114_MINARI,MIN,H,2,,1
2023-01-14,230114_NSHBUF,NSH,H,3,,0
2023-01-14,230114_NYIMTL,NYI,H,2,,1
2023-01-14,230114_STLTBL,STL,H,2,,0
2023-01-14,230114_VGKEDM,VGK,H,3,,0
2023-01-14,230114_WSHPHI,WSH,H,1,,0
2023-01-15,230115_CARVAN,CAR,H,3,SO,0
2023-01-15,230115_NYRMTL,NYR,H,1,,0
2023-01-15,230115_WPGARI,WPG,H,2,,1
2023-01-16,230116_BOSPHI,BOS,H,6,,1
2023-01-16,230116_BUFFLA,BUF,H,1,,0
2023-01-16,230116_CBJNYR,CBJ,H,1,,0
2023-01-16,230116_COLDET,COL,H,6,,1
2023-01-16,230116_NSHCGY,NSH,H,2,,1
2023-01-16,230116_NYIWSH,NYI,H,3,OT,0
2023-01-16,230116_PITANA,PIT,H,4,OT,1
2023-01-16,230116_SEATBL,SEA,H,1,,0
2023-01-16,230116_SJSNJD,SJS,H,3,SO,0
2023-01-16,230116_STLOTT,STL,H,2,,1
2023-01-16,230116_VGKDAL,VGK,H,0,,0
2023-01-17,230117_ARIDET,ARI,H,4,SO,1
2023-01-17,230117_CHIBUF,CHI,H,4,OT,1
2023-01-17,230117_EDMSEA,EDM,H,5,,1
2023-01-17,230117_MTLWPG,MTL,H,4,,1
2023-01-17,230117_NSHCBJ,NSH,H,2,,1
2023-01-17,230117_PHIANA,PHI,H,5,,1
2023-01-17,230117_TORFLA,TOR,H,5,OT,1
2023-01-17,230117_WSHMIN,WSH,H,2,,0
2023-01-18,230118_CGYCOL,CGY,H,1,,0
2023-01-18,230118_NYIBOS,NYI,H,1,,0
2023-01-18,230118_OTTPIT,OTT,H,5,OT,1
2023-01-18,230118_SJSDAL,SJS,H,5,,1
2023-01-18,230118_VANTBL,VAN,H,2,,0
2023-01-19,230119_ARIWSH,ARI,H,0,,0
2023-01-19,230119_BUFNYI,BUF,H,3,OT,1
2023-01-19,230119_CARMIN,CAR,H,5,,1
2023-01-19,230119_CBJANA,CBJ,H,3,,0
2023-01-19,230119_EDMTBL,EDM,H,5,,1
2023-01-19,230119_LAKDAL,LAK,H,0,,0
2023-01-19,230119_MTLFLA,MTL,H,2,,0
2023-01-19,230119_NYRBOS,NYR,H,1,,0
2023-01-19,230119_PHICHI,PHI,H,1,,0
2023-01-19,230119_SEANJD,SEA,H,4,OT,1
2023-01-19,230119_STLNSH,STL,H,5,,1
2023-01-19,230119_TORWPG,TOR,H,4,,1
2023-01-19,230119_VGKDET,VGK,H,2,,0
2023-01-20,230120_PITOTT,PIT,H,4,,1
2023-01-20,230120_VANCOL,VAN,H,1,,0
2023-01-21,230121_BUFANA,BUF,H,6,,1
2023-01-21,230121_CBJSJS,CBJ,H,5,,1
2023-01-21,230121_CGYTBL,CGY,H,6,,1
2023-01-21,230121_DALARI,DAL,H,4,,1
2023-01-21,230121_DETPHI,DET,H,1,,0
2023-01-21,230121_FLAMIN,FLA,H,5,,1
2023-01-21,230121_MTLTOR,MTL,H,3,OT,1
2023-01-21,230121_NSHLAK,NSH,H,5,,1
2023-01-21,230121_NYICAR,NYI,H,2,,0
2023-01-21,230121_OTTWPG,OTT,H,1,,0
2023-01-21,230121_SEACOL,SEA,H,1,SO,0
2023-01-21,230121_STLCHI,STL,H,3,,0
2023-01-21,230121_VANEDM,VAN,H,2,,0
2023-01-21,230121_VGKWSH,VGK,H,6,,1
2023-01-22,230122_ARIVGK,ARI,H,4,,1
2023-01-22,230122_BOSSJS,BOS,H,4,,1
2023-01-22,230122_CHILAK,CHI,H,1,,0
2023-01-22,230122_NJDPIT,NJD,H,2,OT,1
2023-01-22,230122_PHIWPG,PHI,H,3,,0
2023-01-23,230123_CGYCBJ,CGY,H,4,OT,1
2023-01-23,230123_DALBUF,DAL,H,2,OT,0
2023-01-23,230123_NYRFLA,NYR,H,6,,1
2023-01-23,230123_TORNYI,TOR,H,5,,1
2023-01-24,230124_ARIANA,ARI,H,2,,0
2023-01-24,230124_COLWSH,COL,H,3,,1
2023-01-24,230124_DETSJS,DET,H,3,OT,1
2023-01-24,230124_MTLBOS,MTL,H,2,,0
2023-01-24,230124_NJDVGK,NJD,H,3,OT,1
2023-01-24,230124_NSHWPG,NSH,H,2,,1
2023-01-24,230124_PHILAK,PHI,H,3,OT,0
2023-01-24,230124_PITFLA,PIT,H,7,OT,1
2023-01-24,230124_STLBUF,STL,H,3,,0
2023-01-24,230124_TBLMIN,TBL,H,4,,1
2023-01-24,230124_VANCHI,VAN,H,5,,1
2023-01-25,230125_DALCAR,DAL,H,2,OT,0
2023-01-25,230125_EDMCBJ,EDM,H,2,OT,0
2023-01-25,230125_OTTNYI,OTT,H,2,,1
2023-01-25,230125_SEAVAN,SEA,H,6,,1
2023-01-25,230125_TORNYR,TOR,H,3,OT,1
2023-01-26,230126_ARISTL,ARI,H,5,,1
2023-01-26,230126_CGYCHI,CGY,H,1,,0
2023-01-26,230126_COLANA,COL,H,3,,0
2023-01-26,230126_MINPHI,MIN,H,3,OT,1
2023-01-26,230126_MTLDET,MTL,H,3,OT,0
2023-01-26,230126_NSHNJD,NSH,H,6,,1
2023-01-26,230126_TBLBOS,TBL,H,3,,1
2023-01-26,230126_WPGBUF,WPG,H,2,,0
2023-01-26,230126_WSHPIT,WSH,H,3,SO,1
2023-01-27,230127_CARSJS,CAR,H,5,OT,1
2023-01-27,230127_DALNJD,DAL,H,2,OT,0
2023-01-27,230127_FLALAK,FLA,H,3,,0
2023-01-27,230127_NYIDET,NYI,H,2,,1
2023-01-27,230127_NYRVGK,NYR,H,4,,1
2023-01-27,230127_SEACGY,SEA,H,2,,0
2023-01-27,230127_TOROTT,TOR,H,2,,0
2023-01-27,230127_VANCBJ,VAN,H,5,,1
2023-01-28,230128_ANAARI,ANA,H,2,OT,1
2023-01-28,230128_COLSTL,COL,H,4,,1
2023-01-28,230128_EDMCHI,EDM,H,7,,1
2023-01-28,230128_FLABOS,FLA,H,4,OT,1
2023-01-28,230128_MINBUF,MIN,H,3,SO,1
2023-01-28,230128_NYIVGK,NYI,H,2,OT,1
2023-01-28,230128_OTTMTL,OTT,H,5,,1
2023-01-28,230128_PITSJS,PIT,H,4,,0
2023-01-28,230128_SEACBJ,SEA,H,3,,1
2023-01-28,230128_TBLLAK,TBL,H,5,,1
2023-01-28,230128_WPGPHI,WPG,H,0,,0
2023-01-29,230129_CARBOS,CAR,H,4,,1
2023-01-29,230129_TORWSH,TOR,H,5,,1
2023-01-30,230130_WPGSTL,WPG,H,4,,1
2023-01-31,230131_CARLAK,CAR,H,5,OT,1
2023-01-31,230131_CBJWSH,CBJ,H,3,OT,0
2023-01-31,230131_MTLOTT,MTL,H,4,,0
2023-02-01,230201_BUFCAR,BUF,H,1,,0
2023-02-01,230201_TORBOS,TOR,H,2,,0
2023-02-06,230206_ARIMIN,ARI,H,3,,1
2023-02-06,230206_DALANA,DAL,H,3,SO,1
2023-02-06,230206_FLATBL,FLA,H,7,,1
2023-02-06,230206_NJDVAN,NJD,H,5,OT,1
2023-02-06,230206_NYRCGY,NYR,H,5,OT,1
2023-02-06,230206_PHINYI,PHI,H,1,,0
2023-02-07,230207_CHIANA,CHI,H,2,OT,0
2023-02-07,230207_DETEDM,DET,H,2,,0
2023-02-07,230207_NSHVGK,NSH,H,1,,0
2023-02-07,230207_NYISEA,NYI,H,4,,1
2023-02-07,230207_PITCOL,PIT,H,2,OT,1
2023-02-07,230207_TBLSJS,TBL,H,3,OT,0
2023-02-08,230208_DALMIN,DAL,H,4,,1
2023-02-08,230208_NYRVAN,NYR,H,4,,1
2023-02-09,230209_DETCGY,DET,H,2,,1
2023-02-09,230209_FLASJS,FLA,H,4,,1
2023-02-09,230209_MINVGK,MIN,H,1,,0
2023-02-09,230209_NJDSEA,NJD,H,3,,1
2023-02-09,230209_NYIVAN,NYI,H,5,,0
2023-02-09,230209_PHIEDM,PHI,H,2,SO,1
2023-02-09,230209_TBLCOL,TBL,H,5,,1
2023-02-10,230210_ANAPIT,ANA,H,3,,0
2023-02-10,230210_CBJTOR,CBJ,H,0,,0
2023-02-10,230210_CHIARI,CHI,H,4,OT,1
2023-02-10,230210_NYRSEA,NYR,H,6,,1
2023-02-11,230211_BOSWSH,BOS,H,1,,0
2023-02-11,230211_BUFCGY,BUF,H,2,,0
2023-02-11,230211_CARNYR,CAR,H,2,,0
2023-02-11,230211_DALTBL,DAL,H,1,,0
2023-02-11,230211_DETVAN,DET,H,5,,1
2023-02-11,230211_FLACOL,FLA,H,3,,0
2023-02-11,230211_LAKPIT,LAK,H,6,,1
2023-02-11,230211_MINNJD,MIN,H,3,SO,1
2023-02-11,230211_MTLNYI,MTL,H,4,OT,1
2023-02-11,230211_OTTEDM,OTT,H,3,,0
2023-02-11,230211_PHINSH,PHI,H,1,OT,0
2023-02-11,230211_STLARI,STL,H,6,OT,1
2023-02-11,230211_TORCBJ,TOR,H,3,,0
2023-02-11,230211_WPGCHI,WPG,H,4,,1
2023-02-12,230212_MTLEDM,MTL,H,6,,1
2023-02-12,230212_PHISEA,PHI,H,3,,0
2023-02-12,230212_VGKANA,VGK,H,7,,1
2023-02-12,230212_WSHSJS,WSH,H,1,,0
2023-02-13,230213_LAKBUF,LAK,H,5,,1
2023-02-13,230213_MINFLA,MIN,H,1,SO,0
2023-02-13,230213_NSHARI,NSH,H,2,,0
2023-02-13,230213_OTTCGY,OTT,H,4,OT,1
2023-02-13,230213_VANDET,VAN,H,1,,0
2023-02-14,230214_CBJNJD,CBJ,H,2,,0
2023-02-14,230214_COLTBL,COL,H,3,SO,0
2023-02-14,230214_DALBOS,DAL,H,2,OT,0
2023-02-14,230214_MTLCHI,MTL,H,4,,1
2023-02-14,230214_NYIOTT,NYI,H,2,SO,0
2023-02-14,230214_SJSPIT,SJS,H,1,,0
2023-02-14,230214_STLFLA,STL,H,6,,1
2023-02-14,230214_WPGSEA,WPG,H,3,SO,1
2023-02-14,230214_WSHCAR,WSH,H,2,,0
2023-02-15,230215_ANABUF,ANA,H,3,,0
2023-02-15,230215_ARITBL,ARI,H,1,SO,1
2023-02-15,230215_EDMDET,EDM,H,4,SO,0
2023-02-15,230215_MINCOL,MIN,H,2,,0
2023-02-15,230215_TORCHI,TOR,H,5,,1
2023-02-15,230215_VANNYR,VAN,H,4,,0
2023-02-16,230216_CARMTL,CAR,H,6,,1
2023-02-16,230216_CBJWPG,CBJ,H,3,,1
2023-02-16,230216_CGYDET,CGY,H,2,,0
2023-02-16,230216_NSHBOS,NSH,H,0,,0
2023-02-16,230216_SEAPHI,SEA,H,6,,1
2023-02-16,230216_STLNJD,STL,H,4,,1
2023-02-16,230216_VGKSJS,VGK,H,2,,1
2023-02-16,230216_WSHFLA,WSH,H,3,,0
2023-02-17,230217_ANALAK,ANA,H,3,,0
2023-02-17,230217_EDMNYR,EDM,H,4,SO,0
2023-02-17,230217_MINDAL,MIN,H,2,SO,1
2023-02-17,230217_NYIPIT,NYI,H,5,,1
2023-02-17,230217_OTTCHI,OTT,H,3,OT,0
2023-02-18,230218_BOSNYI,BOS,H,6,,1
2023-02-18,230218_CARWSH,CAR,H,4,,1
2023-02-18,230218_CGYNYR,CGY,H,3,OT,1
2023-02-18,230218_DALCBJ,DAL,H,1,,0
2023-02-18,230218_LAKARI,LAK,H,6,SO,1
2023-02-18,230218_NSHFLA,NSH,H,7,,1
2023-02-18,230218_PITNJD,PIT,H,2,,0
2023-02-18,230218_SEADET,SEA,H,4,,1
2023-02-18,230218_SJSBUF,SJS,H,2,,0
2023-02-18,230218_STLCOL,STL,H,1,,0
2023-02-18,230218_TORMTL,TOR,H,5,,1
2023-02-18,230218_VANPHI,VAN,H,6,,1
2023-02-18,230218_VGKTBL,VGK,H,5,,1
2023-02-19,230219_ARICBJ,ARI,H,3,OT,1
2023-02-19,230219_CHITOR,CHI,H,5,,1
2023-02-19,230219_COLEDM,COL,H,6,OT,1
2023-02-19,230219_MINNSH,MIN,H,4,,1
2023-02-19,230219_NJDWPG,NJD,H,4,,1
2023-02-19,230219_OTTSTL,OTT,H,7,,1
2023-02-20,230220_BOSOTT,BOS,H,3,,1
2023-02-20,230220_CGYPHI,CGY,H,3,,0
2023-02-20,230220_FLAANA,FLA,H,4,OT,1
2023-02-20,230220_NYRWPG,NYR,H,1,,0
2023-02-20,230220_PITNYI,PIT,H,2,,0
2023-02-20,230220_SJSSEA,SJS,H,4,,1
2023-02-21,230221_BUFTOR,BUF,H,3,,0
2023-02-21,230221_CARSTL,CAR,H,4,,1
2023-02-21,230221_CHIVGK,CHI,H,3,SO,1
2023-02-21,230221_EDMPHI,EDM,H,4,,1
2023-02-21,230221_MINLAK,MIN,H,2,,1
2023-02-21,230221_NJDMTL,NJD,H,2,,0
2023-02-21,230221_NSHVAN,NSH,H,5,SO,1
2023-02-21,230221_TBLANA,TBL,H,6,,1
2023-02-21,230221_WSHDET,WSH,H,1,,0
2023-02-22,230222_ARICGY,ARI,H,3,,0
2023-02-22,230222_DALCHI,DAL,H,3,,0
2023-02-22,230222_NYIWPG,NYI,H,2,,1
2023-02-23,230223_CBJMIN,CBJ,H,0,,0
2023-02-23,230223_DETNYR,DET,H,4,,1
2023-02-23,230223_NJDLAK,NJD,H,4,OT,1
2023-02-23,230223_PITEDM,PIT,H,2,,0
2023-02-23,230223_SEABOS,SEA,H,5,,0
2023-02-23,230223_SJSNSH,SJS,H,2,,0
2023-02-23,230223_STLVAN,STL,H,2,OT,0
2023-02-23,230223_TBLBUF,TBL,H,5,OT,0
2023-02-23,230223_VGKCGY,VGK,H,4,OT,1
2023-02-23,230223_WSHANA,WSH,H,2,,0
2023-02-24,230224_CAROTT,CAR,H,4,,1
2023-02-24,230224_FLABUF,FLA,H,1,,0
2023-02-24,230224_NYILAK,NYI,H,2,,0
2023-02-24,230224_PHIMTL,PHI,H,2,,0
2023-02-24,230224_TORMIN,TOR,H,2,OT,1
2023-02-24,230224_WPGCOL,WPG,H,1,,0
2023-02-25,230225_CARANA,CAR,H,2,,0
2023-02-25,230225_CBJEDM,CBJ,H,6,,1
2023-02-25,230225_COLCGY,COL,H,4,,1
2023-02-25,230225_DETTBL,DET,H,0,,0
2023-02-25,230225_MTLOTT,MTL,H,2,,0
2023-02-25,230225_NJDPHI,NJD,H,7,,1
2023-02-25,230225_SJSCHI,SJS,H,3,SO,0
2023-02-25,230225_STLPIT,STL,H,2,OT,0
2023-02-25,230225_VANBOS,VAN,H,1,,0
2023-02-25,230225_VGKDAL,VGK,H,2,SO,0
2023-02-25,230225_WSHNYR,WSH,H,6,,1
2023-02-26,230226_ARINSH,ARI,H,2,,0
2023-02-26,230226_BUFWSH,BUF,H,7,,1
2023-02-26,230226_MINCBJ,MIN,H,3,OT,1
2023-02-26,230226_NYRLAK,NYR,H,5,,1
2023-02-26,230226_PITTBL,PIT,H,7,,1
2023-02-26,230226_SEATOR,SEA,H,1,,0
2023-02-26,230226_WPGNYI,WPG,H,0,,0
2023-02-27,230227_ANACHI,ANA,H,4,,1
2023-02-27,230227_COLVGK,COL,H,3,,1
2023-02-27,230227_DALVAN,DAL,H,4,OT,0
2023-02-27,230227_EDMBOS,EDM,H,2,,0
2023-02-27,230227_OTTDET,OTT,H,6,,1
2023-02-28,230228_ARICHI,ARI,H,4,,1
2023-02-28,230228_BUFCBJ,BUF,H,3,,0
2023-02-28,230228_CGYBOS,CGY,H,3,OT,0
2023-02-28,230228_MINNYI,MIN,H,2,SO,1
2023-02-28,230228_NSHPIT,NSH,H,1,,0
2023-02-28,230228_OTTDET,OTT,H,6,,1
2023-02-28,230228_SJSMTL,SJS,H,1,,0
2023-02-28,230228_STLSEA,STL,H,3,,0
2023-02-28,230228_TBLFLA,TBL,H,1,,0
2023-02-28,230228_WPGLAK,WPG,H,5,SO,0
2023-03-01,230301_ANAWSH,ANA,H,2,OT,0
2023-03-01,230301_COLNJD,COL,H,5,,0
2023-03-01,230301_DALARI,DAL,H,4,,1
2023-03-01,230301_EDMTOR,EDM,H,5,,1
2023-03-01,230301_PHINYR,PHI,H,2,OT,0
2023-03-01,230301_VGKCAR,VGK,H,3,,1
2023-03-02,230302_BOSBUF,BOS,H,7,,1
2023-03-02,230302_CGYTOR,CGY,H,1,,0
2023-03-02,230302_CHIDAL,CHI,H,2,,0
2023-03-02,230302_DETSEA,DET,H,4,OT,0
2023-03-02,230302_FLANSH,FLA,H,1,,0
2023-03-02,230302_LAKMTL,LAK,H,3,,1
2023-03-02,230302_NYROTT,NYR,H,3,,0
2023-03-02,230302_SJSSTL,SJS,H,3,,0
2023-03-02,230302_TBLPIT,TBL,H,4,OT,0
2023-03-02,230302_VANMIN,VAN,H,1,,0
2023-03-03,230303_ANAMTL,ANA,H,3,,1
2023-03-03,230303_ARICAR,ARI,H,1,,0
2023-03-03,230303_CBJSEA,CBJ,H,2,,0
2023-03-03,230303_EDMWPG,EDM,H,6,,1
2023-03-03,230303_VGKNJD,VGK,H,4,SO,1
2023-03-04,230304_BOSNYR,BOS,H,4,,1
2023-03-04,230304_BUFTBL,BUF,H,5,,1
2023-03-04,230304_CGYMIN,CGY,H,0,,0
2023-03-04,230304_CHINSH,CHI,H,1,,0
2023-03-04,230304_DALCOL,DAL,H,7,,1
2023-03-04,230304_FLAPIT,FLA,H,4,,1
2023-03-04,230304_LAKSTL,LAK,H,4,,1
2023-03-04,230304_NYIDET,NYI,H,4,,1
2023-03-04,230304_OTTCBJ,OTT,H,5,,1
2023-03-04,230304_SJSWSH,SJS,H,3,,0
2023-03-04,230304_VANTOR,VAN,H,4,,1
2023-03-04,230304_WPGEDM,WPG,H,7,,1
2023-03-05,230305_ARINJD,ARI,H,4,OT,0
