team,game_id,date,season,location,G,OT_status,win_flag
DET,210318_DETDAL,2021-03-18,2021,H,3,,1
EDM,210318_EDMWPG,2021-03-18,2021,H,2,,1
FLA,210318_FLANSH,2021-03-18,2021,H,1,,0
NJD,210318_NJDPIT,2021-03-18,2021,H,3,,1
NYI,210318_NYIPHI,2021-03-18,2021,H,3,,0
TBL,210318_TBLCHI,2021-03-18,2021,H,4,,1
LAK,210319_LAKVGK,2021-03-19,2021,H,2,,0
MTL,210319_MTLVAN,2021-03-19,2021,H,2,OT,0
SJS,210319_SJSSTL,2021-03-19,2021,H,1,SO,0
TOR,210319_TORCGY,2021-03-19,2021,H,3,,0
WSH,210319_WSHNYR,2021-03-19,2021,H,2,,1
ANA,210320_ANAARI,2021-03-20,2021,H,1,,0
CAR,210320_CARCBJ,2021-03-20,2021,H,2,SO,0
COL,210320_COLMIN,2021-03-20,2021,H,6,,1
DET,210320_DETDAL,2021-03-20,2021,H,0,,0
EDM,210320_EDMWPG,2021-03-20,2021,H,4,,1
FLA,210320_FLANSH,2021-03-20,2021,H,2,,1
MTL,210320_MTLVAN,2021-03-20,2021,H,5,SO,1
NJD,210320_NJDPIT,2021-03-20,2021,H,1,,0
NYI,210320_NYIPHI,2021-03-20,2021,H,6,,1
SJS,210320_SJSSTL,2021-03-20,2021,H,2,,0
TBL,210320_TBLCHI,2021-03-20,2021,H,4,,1
TOR,210320_TORCGY,2021-03-20,2021,H,2,,1
WSH,210320_WSHNYR,2021-03-20,2021,H,1,,0
DAL,210321_DALNSH,2021-03-21,2021,H,3,SO,0
LAK,210321_LAKVGK,2021-03-21,2021,H,3,,1
PIT,210321_PITNJD,2021-03-21,2021,H,1,OT,0
TBL,210321_TBLFLA,2021-03-21,2021,H,5,,1
ARI,210322_ARICOL,2021-03-22,2021,H,1,,0
CBJ,210322_CBJCAR,2021-03-22,2021,H,0,,0
MIN,210322_MINANA,2021-03-22,2021,H,2,,1
NYR,210322_NYRBUF,2021-03-22,2021,H,5,,1
OTT,210322_OTTCGY,2021-03-22,2021,H,2,,1
PHI,210322_PHINYI,2021-03-22,2021,H,1,OT,0
SJS,210322_SJSLAK,2021-03-22,2021,H,2,,1
VAN,210322_VANWPG,2021-03-22,2021,H,0,,0
VGK,210322_VGKSTL,2021-03-22,2021,H,5,,1
ARI,210323_ARICOL,2021-03-23,2021,H,5,SO,1
CHI,210323_CHIFLA,2021-03-23,2021,H,3,,1
DAL,210323_DALTBL,2021-03-23,2021,H,1,,0
NSH,210323_NSHDET,2021-03-23,2021,H,2,,1
PHI,210323_PHINJD,2021-03-23,2021,H,3,,0
MIN,210324_MINANA,2021-03-24,2021,H,3,,1
OTT,210324_OTTCGY,2021-03-24,2021,H,3,,1
PIT,210324_PITBUF,2021-03-24,2021,H,5,,1
SJS,210324_SJSLAK,2021-03-24,2021,H,4,,1
VAN,210324_VANWPG,2021-03-24,2021,H,1,,0
BOS,210325_BOSNYI,2021-03-25,2021,H,3,OT,0
CBJ,210325_CBJCAR,2021-03-25,2021,H,3,OT,0
CHI,210325_CHIFLA,2021-03-25,2021,H,3,,1
COL,210325_COLVGK,2021-03-25,2021,H,5,,1
DAL,210325_DALTBL,2021-03-25,2021,H,4,,1
MIN,210325_MINSTL,2021-03-25,2021,H,2,,1
NSH,210325_NSHDET,2021-03-25,2021,H,7,,1
OTT,210325_OTTTOR,2021-03-25,2021,H,2,OT,0
PHI,210325_PHINYR,2021-03-25,2021,H,3,,0
PIT,210325_PITBUF,2021-03-25,2021,H,4,,1
WSH,210325_WSHNJD,2021-03-25,2021,H,4,,1
ARI,210326_ARISJS,2021-03-26,2021,H,5,,1
CGY,210326_CGYWPG,2021-03-26,2021,H,2,,0
STL,210326_STLANA,2021-03-26,2021,H,1,,0
WSH,210326_WSHNJD,2021-03-26,2021,H,4,,1
ARI,210327_ARISJS,2021-03-27,2021,H,4,,1
BOS,210327_BOSBUF,2021-03-27,2021,H,3,,1
CAR,210327_CARTBL,2021-03-27,2021,H,4,,1
CGY,210327_CGYWPG,2021-03-27,2021,H,4,,1
CHI,210327_CHINSH,2021-03-27,2021,H,1,,0
COL,210327_COLVGK,2021-03-27,2021,H,2,OT,0
DAL,210327_DALFLA,2021-03-27,2021,H,3,OT,0
DET,210327_DETCBJ,2021-03-27,2021,H,3,,1
PHI,210327_PHINYR,2021-03-27,2021,H,2,,1
PIT,210327_PITNYI,2021-03-27,2021,H,6,,1
TOR,210327_TOREDM,2021-03-27,2021,H,4,OT,1
BOS,210328_BOSNJD,2021-03-28,2021,H,0,,0
CHI,210328_CHINSH,2021-03-28,2021,H,2,,0
DAL,210328_DALFLA,2021-03-28,2021,H,1,,0
DET,210328_DETCBJ,2021-03-28,2021,H,4,,1
STL,210328_STLANA,2021-03-28,2021,H,2,OT,0
WSH,210328_WSHNYR,2021-03-28,2021,H,5,,1
BUF,210329_BUFPHI,2021-03-29,2021,H,3,OT,0
CGY,210329_CGYWPG,2021-03-29,2021,H,1,,0
COL,210329_COLANA,2021-03-29,2021,H,5,,1
PIT,210329_PITNYI,2021-03-29,2021,H,2,,1
SJS,210329_SJSMIN,2021-03-29,2021,H,4,SO,1
TOR,210329_TOREDM,2021-03-29,2021,H,2,OT,0
VGK,210329_VGKLAK,2021-03-29,2021,H,4,,1
BOS,210330_BOSNJD,2021-03-30,2021,H,5,SO,1
CHI,210330_CHICAR,2021-03-30,2021,H,2,,1
FLA,210330_FLADET,2021-03-30,2021,H,4,,1
MTL,210330_MTLEDM,2021-03-30,2021,H,4,,1
NSH,210330_NSHDAL,2021-03-30,2021,H,3,OT,1
NYR,210330_NYRWSH,2021-03-30,2021,H,5,,1
TBL,210330_TBLCBJ,2021-03-30,2021,H,1,,0
BUF,210331_BUFPHI,2021-03-31,2021,H,6,,1
COL,210331_COLARI,2021-03-31,2021,H,9,,1
SJS,210331_SJSMIN,2021-03-31,2021,H,4,,1
VGK,210331_VGKLAK,2021-03-31,2021,H,2,,0
WPG,210331_WPGTOR,2021-03-31,2021,H,1,,0
BOS,210401_BOSPIT,2021-04-01,2021,H,1,,0
BUF,210401_BUFNYR,2021-04-01,2021,H,2,OT,0
CHI,210401_CHICAR,2021-04-01,2021,H,3,,0
FLA,210401_FLADET,2021-04-01,2021,H,3,OT,1
NSH,210401_NSHDAL,2021-04-01,2021,H,1,,0
NYI,210401_NYIWSH,2021-04-01,2021,H,8,,1
OTT,210401_OTTMTL,2021-04-01,2021,H,1,,0
TBL,210401_TBLCBJ,2021-04-01,2021,H,3,,1
VGK,210401_VGKMIN,2021-04-01,2021,H,2,SO,0
ANA,210402_ANAARI,2021-04-02,2021,H,2,,0
COL,210402_COLSTL,2021-04-02,2021,H,3,,1
EDM,210402_EDMCGY,2021-04-02,2021,H,3,,1
LAK,210402_LAKSJS,2021-04-02,2021,H,0,,0
NJD,210402_NJDWSH,2021-04-02,2021,H,1,OT,0
WPG,210402_WPGTOR,2021-04-02,2021,H,1,SO,0
BOS,210403_BOSPIT,2021-04-03,2021,H,7,,1
BUF,210403_BUFNYR,2021-04-03,2021,H,3,SO,1
CAR,210403_CARDAL,2021-04-03,2021,H,2,,0
COL,210403_COLSTL,2021-04-03,2021,H,2,,1
FLA,210403_FLACBJ,2021-04-03,2021,H,5,,1
LAK,210403_LAKSJS,2021-04-03,2021,H,2,,0
MTL,210403_MTLOTT,2021-04-03,2021,H,3,,0
NSH,210403_NSHCHI,2021-04-03,2021,H,3,,1
NYI,210403_NYIPHI,2021-04-03,2021,H,3,SO,1
TBL,210403_TBLDET,2021-04-03,2021,H,2,,1
VGK,210403_VGKMIN,2021-04-03,2021,H,1,,0
ANA,210404_ANAARI,2021-04-04,2021,H,2,OT,0
CAR,210404_CARDAL,2021-04-04,2021,H,1,,1
CGY,210404_CGYTOR,2021-04-04,2021,H,2,,0
FLA,210404_FLACBJ,2021-04-04,2021,H,3,,1
NJD,210404_NJDWSH,2021-04-04,2021,H,4,,0
TBL,210404_TBLDET,2021-04-04,2021,H,1,,0
BOS,210405_BOSPHI,2021-04-05,2021,H,2,OT,0
CGY,210405_CGYTOR,2021-04-05,2021,H,3,,0
LAK,210405_LAKARI,2021-04-05,2021,H,2,,0
MIN,210405_MINCOL,2021-04-05,2021,H,4,,0
MTL,210405_MTLEDM,2021-04-05,2021,H,3,OT,1
STL,210405_STLVGK,2021-04-05,2021,H,1,,0
WPG,210405_WPGOTT,2021-04-05,2021,H,4,,1
CAR,210406_CARFLA,2021-04-06,2021,H,5,,1
CBJ,210406_CBJTBL,2021-04-06,2021,H,4,,1
CHI,210406_CHIDAL,2021-04-06,2021,H,4,,1
DET,210406_DETNSH,2021-04-06,2021,H,2,SO,0
NJD,210406_NJDBUF,2021-04-06,2021,H,3,,0
NYI,210406_NYIWSH,2021-04-06,2021,H,1,,1
NYR,210406_NYRPIT,2021-04-06,2021,H,8,,1
PHI,210406_PHIBOS,2021-04-06,2021,H,2,,0
SJS,210406_SJSANA,2021-04-06,2021,H,1,,0
LAK,210407_LAKARI,2021-04-07,2021,H,4,,1
MIN,210407_MINCOL,2021-04-07,2021,H,8,,1
OTT,210407_OTTEDM,2021-04-07,2021,H,2,,0
STL,210407_STLVGK,2021-04-07,2021,H,3,,1
TOR,210407_TORMTL,2021-04-07,2021,H,3,,1
BUF,210408_BUFNJD,2021-04-08,2021,H,3,,0
CAR,210408_CARFLA,2021-04-08,2021,H,3,,1
CBJ,210408_CBJTBL,2021-04-08,2021,H,4,,0
CHI,210408_CHIDAL,2021-04-08,2021,H,1,,0
DET,210408_DETNSH,2021-04-08,2021,H,1,,0
MTL,210408_MTLWPG,2021-04-08,2021,H,2,,0
NYI,210408_NYIPHI,2021-04-08,2021,H,3,SO,1
NYR,210408_NYRPIT,2021-04-08,2021,H,2,,0
OTT,210408_OTTEDM,2021-04-08,2021,H,1,,0
WSH,210408_WSHBOS,2021-04-08,2021,H,2,,0
ANA,210409_ANACOL,2021-04-09,2021,H,0,,0
BUF,210409_BUFWSH,2021-04-09,2021,H,3,,0
NJD,210409_NJDPIT,2021-04-09,2021,H,4,,0
NYI,210409_NYINYR,2021-04-09,2021,H,1,,0
SJS,210409_SJSLAK,2021-04-09,2021,H,5,,1
STL,210409_STLMIN,2021-04-09,2021,H,9,,1
VGK,210409_VGKARI,2021-04-09,2021,H,7,,1
CAR,210410_CARDET,2021-04-10,2021,H,4,SO,0
CBJ,210410_CBJCHI,2021-04-10,2021,H,3,,0
CGY,210410_CGYEDM,2021-04-10,2021,H,5,,1
DAL,210410_DALFLA,2021-04-10,2021,H,4,,1
MTL,210410_MTLWPG,2021-04-10,2021,H,0,,0
NSH,210410_NSHTBL,2021-04-10,2021,H,0,,0
PHI,210410_PHIBOS,2021-04-10,2021,H,3,,1
SJS,210410_SJSLAK,2021-04-10,2021,H,2,,0
STL,210410_STLMIN,2021-04-10,2021,H,3,OT,1
TOR,210410_TOROTT,2021-04-10,2021,H,6,,1
ANA,210411_ANACOL,2021-04-11,2021,H,1,,0
BOS,210411_BOSWSH,2021-04-11,2021,H,1,,0
NJD,210411_NJDPIT,2021-04-11,2021,H,2,,0
NSH,210411_NSHDAL,2021-04-11,2021,H,3,SO,1
NYI,210411_NYINYR,2021-04-11,2021,H,3,OT,1
PHI,210411_PHIBUF,2021-04-11,2021,H,3,,0
VGK,210411_VGKARI,2021-04-11,2021,H,1,,1
CAR,210412_CARDET,2021-04-12,2021,H,1,,0
CBJ,210412_CBJCHI,2021-04-12,2021,H,3,OT,0
COL,210412_COLARI,2021-04-12,2021,H,4,,1
LAK,210412_LAKVGK,2021-04-12,2021,H,2,,0
MTL,210412_MTLTOR,2021-04-12,2021,H,4,,1
OTT,210412_OTTWPG,2021-04-12,2021,H,4,,1
SJS,210412_SJSANA,2021-04-12,2021,H,0,,0
BOS,210413_BOSBUF,2021-04-13,2021,H,3,SO,1
DAL,210413_DALFLA,2021-04-13,2021,H,2,OT,0
NJD,210413_NJDNYR,2021-04-13,2021,H,0,,0
NSH,210413_NSHTBL,2021-04-13,2021,H,7,,1
TOR,210413_TORCGY,2021-04-13,2021,H,2,OT,0
WSH,210413_WSHPHI,2021-04-13,2021,H,6,,1
LAK,210414_LAKVGK,2021-04-14,2021,H,2,,0
MIN,210414_MINARI,2021-04-14,2021,H,5,,1
MTL,210414_MTLCGY,2021-04-14,2021,H,1,,0
OTT,210414_OTTWPG,2021-04-14,2021,H,2,,0
SJS,210414_SJSANA,2021-04-14,2021,H,1,,0
STL,210414_STLCOL,2021-04-14,2021,H,3,,0
BOS,210415_BOSNYI,2021-04-15,2021,H,4,,1
CAR,210415_CARNSH,2021-04-15,2021,H,4,,1
DAL,210415_DALCBJ,2021-04-15,2021,H,4,,1
DET,210415_DETCHI,2021-04-15,2021,H,4,,1
NYR,210415_NYRNJD,2021-04-15,2021,H,4,,1
PIT,210415_PITPHI,2021-04-15,2021,H,1,SO,0
TBL,210415_TBLFLA,2021-04-15,2021,H,3,OT,1
TOR,210415_TORWPG,2021-04-15,2021,H,2,,0
WSH,210415_WSHBUF,2021-04-15,2021,H,2,,0
ANA,210416_ANAVGK,2021-04-16,2021,H,0,,0
BOS,210416_BOSNYI,2021-04-16,2021,H,3,,1
MIN,210416_MINSJS,2021-04-16,2021,H,3,,1
MTL,210416_MTLCGY,2021-04-16,2021,H,2,,1
ARI,210417_ARISTL,2021-04-17,2021,H,3,,1
BUF,210417_BUFPIT,2021-04-17,2021,H,2,,0
CAR,210417_CARNSH,2021-04-17,2021,H,3,,1
DAL,210417_DALCBJ,2021-04-17,2021,H,5,,1
DET,210417_DETCHI,2021-04-17,2021,H,0,,0
MIN,210417_MINSJS,2021-04-17,2021,H,5,,1
MTL,210417_MTLOTT,2021-04-17,2021,H,0,,0
NYR,210417_NYRNJD,2021-04-17,2021,H,6,,1
PHI,210417_PHIWSH,2021-04-17,2021,H,3,,0
TBL,210417_TBLFLA,2021-04-17,2021,H,3,,0
WPG,210417_WPGEDM,2021-04-17,2021,H,0,,0
ANA,210418_ANAVGK,2021-04-18,2021,H,2,,0
BOS,210418_BOSWSH,2021-04-18,2021,H,6,,1
BUF,210418_BUFPIT,2021-04-18,2021,H,4,,1
NJD,210418_NJDNYR,2021-04-18,2021,H,3,,0
PHI,210418_PHINYI,2021-04-18,2021,H,0,OT,0
VAN,210418_VANTOR,2021-04-18,2021,H,3,OT,1
ARI,210419_ARIMIN,2021-04-19,2021,H,2,,0
CGY,210419_CGYOTT,2021-04-19,2021,H,2,,0
DAL,210419_DALDET,2021-04-19,2021,H,3,SO,1
EDM,210419_EDMMTL,2021-04-19,2021,H,4,,1
FLA,210419_FLACBJ,2021-04-19,2021,H,4,,1
NSH,210419_NSHCHI,2021-04-19,2021,H,5,,1
TBL,210419_TBLCAR,2021-04-19,2021,H,3,OT,1
VGK,210419_VGKSJS,2021-04-19,2021,H,3,SO,1
BUF,210420_BUFBOS,2021-04-20,2021,H,0,,0
DAL,210420_DALDET,2021-04-20,2021,H,5,,1
FLA,210420_FLACBJ,2021-04-20,2021,H,5,,1
LAK,210420_LAKANA,2021-04-20,2021,H,4,,1
NYI,210420_NYINYR,2021-04-20,2021,H,6,,1
PIT,210420_PITNJD,2021-04-20,2021,H,7,,1
TBL,210420_TBLCAR,2021-04-20,2021,H,1,,0
VAN,210420_VANTOR,2021-04-20,2021,H,6,,1
ARI,210421_ARIMIN,2021-04-21,2021,H,1,,0
CHI,210421_CHINSH,2021-04-21,2021,H,5,OT,1
EDM,210421_EDMMTL,2021-04-21,2021,H,3,,0
VGK,210421_VGKSJS,2021-04-21,2021,H,5,,1
BUF,210422_BUFBOS,2021-04-22,2021,H,1,,0
DET,210422_DETDAL,2021-04-22,2021,H,7,,1
FLA,210422_FLACAR,2021-04-22,2021,H,2,,0
NYI,210422_NYIWSH,2021-04-22,2021,H,0,SO,0
NYR,210422_NYRPHI,2021-04-22,2021,H,2,,0
PIT,210422_PITNJD,2021-04-22,2021,H,5,,1
STL,210422_STLCOL,2021-04-22,2021,H,2,,0
TBL,210422_TBLCBJ,2021-04-22,2021,H,3,,1
VAN,210422_VANOTT,2021-04-22,2021,H,0,,0
WPG,210422_WPGTOR,2021-04-22,2021,H,3,,0
BUF,210423_BUFBOS,2021-04-23,2021,H,6,,1
CGY,210423_CGYMTL,2021-04-23,2021,H,4,,1
CHI,210423_CHINSH,2021-04-23,2021,H,1,,0
LAK,210423_LAKMIN,2021-04-23,2021,H,2,,0
NYR,210423_NYRPHI,2021-04-23,2021,H,4,,1
ANA,210424_ANAVGK,2021-04-24,2021,H,1,,0
CGY,210424_CGYMTL,2021-04-24,2021,H,5,,1
DET,210424_DETDAL,2021-04-24,2021,H,1,OT,0
FLA,210424_FLACAR,2021-04-24,2021,H,4,OT,1
LAK,210424_LAKARI,2021-04-24,2021,H,0,,0
NYI,210424_NYIWSH,2021-04-24,2021,H,3,,0
PIT,210424_PITNJD,2021-04-24,2021,H,4,,1
SJS,210424_SJSMIN,2021-04-24,2021,H,3,,0
STL,210424_STLCOL,2021-04-24,2021,H,5,,1
VAN,210424_VANOTT,2021-04-24,2021,H,4,,1
WPG,210424_WPGTOR,2021-04-24,2021,H,1,,0
NYR,210425_NYRBUF,2021-04-25,2021,H,6,,1
PHI,210425_PHINJD,2021-04-25,2021,H,4,SO,1
PIT,210425_PITBOS,2021-04-25,2021,H,1,,1
TBL,210425_TBLCBJ,2021-04-25,2021,H,4,OT,1
CGY,210426_CGYMTL,2021-04-26,2021,H,1,,0
DAL,210426_DALCAR,2021-04-26,2021,H,4,OT,1
LAK,210426_LAKANA,2021-04-26,2021,H,4,,1
NSH,210426_NSHFLA,2021-04-26,2021,H,4,,1
OTT,210426_OTTVAN,2021-04-26,2021,H,2,,1
SJS,210426_SJSARI,2021-04-26,2021,H,6,,1
STL,210426_STLCOL,2021-04-26,2021,H,4,,1
WPG,210426_WPGEDM,2021-04-26,2021,H,1,,0
CBJ,210427_CBJDET,2021-04-27,2021,H,1,SO,1
CHI,210427_CHITBL,2021-04-27,2021,H,4,,0
DAL,210427_DALCAR,2021-04-27,2021,H,1,,0
NJD,210427_NJDPHI,2021-04-27,2021,H,6,,1
NSH,210427_NSHFLA,2021-04-27,2021,H,4,,0
NYR,210427_NYRBUF,2021-04-27,2021,H,3,,1
PIT,210427_PITBOS,2021-04-27,2021,H,1,,0
WSH,210427_WSHNYI,2021-04-27,2021,H,1,,1
LAK,210428_LAKANA,2021-04-28,2021,H,2,,0
MIN,210428_MINSTL,2021-04-28,2021,H,3,,0
MTL,210428_MTLTOR,2021-04-28,2021,H,1,,0
OTT,210428_OTTVAN,2021-04-28,2021,H,6,,1
SJS,210428_SJSARI,2021-04-28,2021,H,4,,1
VGK,210428_VGKCOL,2021-04-28,2021,H,5,,1
WPG,210428_WPGEDM,2021-04-28,2021,H,1,,0
BOS,210429_BOSBUF,2021-04-29,2021,H,5,,1
CAR,210429_CARDET,2021-04-29,2021,H,3,,1
CHI,210429_CHIFLA,2021-04-29,2021,H,3,OT,0
EDM,210429_EDMCGY,2021-04-29,2021,H,1,,0
MIN,210429_MINSTL,2021-04-29,2021,H,4,OT,0
NJD,210429_NJDPHI,2021-04-29,2021,H,5,,1
NYR,210429_NYRNYI,2021-04-29,2021,H,0,,0
TBL,210429_TBLDAL,2021-04-29,2021,H,3,,1
TOR,210429_TORVAN,2021-04-29,2021,H,4,,1
WSH,210429_WSHPIT,2021-04-29,2021,H,4,OT,0
ANA,210430_ANALAK,2021-04-30,2021,H,1,,0
ARI,210430_ARIVGK,2021-04-30,2021,H,3,,1
COL,210430_COLSJS,2021-04-30,2021,H,3,,1
MTL,210430_MTLWPG,2021-04-30,2021,H,5,,1
ANA,210501_ANALAK,2021-05-01,2021,H,6,,1
ARI,210501_ARIVGK,2021-05-01,2021,H,2,OT,0
BOS,210501_BOSBUF,2021-05-01,2021,H,6,,1
CAR,210501_CARCBJ,2021-05-01,2021,H,2,OT,1
CHI,210501_CHIFLA,2021-05-01,2021,H,4,,0
COL,210501_COLSJS,2021-05-01,2021,H,4,,1
DET,210501_DETTBL,2021-05-01,2021,H,1,SO,1
EDM,210501_EDMCGY,2021-05-01,2021,H,4,,1
MIN,210501_MINSTL,2021-05-01,2021,H,4,OT,1
MTL,210501_MTLOTT,2021-05-01,2021,H,3,OT,1
NSH,210501_NSHDAL,2021-05-01,2021,H,1,OT,1
NYI,210501_NYINYR,2021-05-01,2021,H,3,,1
PHI,210501_PHINJD,2021-05-01,2021,H,1,,0
TOR,210501_TORVAN,2021-05-01,2021,H,5,,1
WSH,210501_WSHPIT,2021-05-01,2021,H,0,,0
DET,210502_DETTBL,2021-05-02,2021,H,1,,0
ARI,210503_ARILAK,2021-05-03,2021,H,2,,0
BUF,210503_BUFNYI,2021-05-03,2021,H,4,,1
CAR,210503_CARCHI,2021-05-03,2021,H,5,,1
CBJ,210503_CBJNSH,2021-05-03,2021,H,3,OT,0
FLA,210503_FLADAL,2021-05-03,2021,H,5,OT,1
MIN,210503_MINVGK,2021-05-03,2021,H,6,,1
MTL,210503_MTLTOR,2021-05-03,2021,H,3,OT,1
NJD,210503_NJDBOS,2021-05-03,2021,H,0,,0
NYR,210503_NYRWSH,2021-05-03,2021,H,3,,0
OTT,210503_OTTWPG,2021-05-03,2021,H,2,,1
PHI,210503_PHIPIT,2021-05-03,2021,H,7,,1
SJS,210503_SJSCOL,2021-05-03,2021,H,4,OT,0
STL,210503_STLANA,2021-05-03,2021,H,3,,1
VAN,210503_VANEDM,2021-05-03,2021,H,3,,0
BUF,210504_BUFNYI,2021-05-04,2021,H,4,SO,1
CAR,210504_CARCHI,2021-05-04,2021,H,6,,1
NJD,210504_NJDBOS,2021-05-04,2021,H,4,OT,1
PHI,210504_PHIPIT,2021-05-04,2021,H,3,,0
VAN,210504_VANEDM,2021-05-04,2021,H,1,,0
ARI,210505_ARILAK,2021-05-05,2021,H,2,,0
CBJ,210505_CBJNSH,2021-05-05,2021,H,4,,1
CGY,210505_CGYWPG,2021-05-05,2021,H,0,,0
MIN,210505_MINVGK,2021-05-05,2021,H,2,OT,0
NYR,210505_NYRWSH,2021-05-05,2021,H,2,,0
OTT,210505_OTTMTL,2021-05-05,2021,H,5,,1
SJS,210505_SJSCOL,2021-05-05,2021,H,3,,1
STL,210505_STLANA,2021-05-05,2021,H,2,SO,0
TBL,210505_TBLDAL,2021-05-05,2021,H,6,,1
BOS,210506_BOSNYR,2021-05-06,2021,H,4,,1
CAR,210506_CARCHI,2021-05-06,2021,H,1,OT,0
EDM,210506_EDMVAN,2021-05-06,2021,H,3,,0
NYI,210506_NYINJD,2021-05-06,2021,H,1,,0
PIT,210506_PITBUF,2021-05-06,2021,H,8,,1
TOR,210506_TORMTL,2021-05-06,2021,H,5,,1
CBJ,210507_CBJDET,2021-05-07,2021,H,2,,0
LAK,210507_LAKCOL,2021-05-07,2021,H,2,,0
MIN,210507_MINANA,2021-05-07,2021,H,4,OT,1
SJS,210507_SJSARI,2021-05-07,2021,H,2,,0
TBL,210507_TBLDAL,2021-05-07,2021,H,2,,0
VGK,210507_VGKSTL,2021-05-07,2021,H,4,OT,1
WSH,210507_WSHPHI,2021-05-07,2021,H,2,,0
BOS,210508_BOSNYR,2021-05-08,2021,H,4,,0
CBJ,210508_CBJDET,2021-05-08,2021,H,5,OT,1
EDM,210508_EDMVAN,2021-05-08,2021,H,4,,1
FLA,210508_FLATBL,2021-05-08,2021,H,5,,1
LAK,210508_LAKCOL,2021-05-08,2021,H,2,,0
MIN,210508_MINANA,2021-05-08,2021,H,4,OT,1
NSH,210508_NSHCAR,2021-05-08,2021,H,3,,1
NYI,210508_NYINJD,2021-05-08,2021,H,5,,1
PIT,210508_PITBUF,2021-05-08,2021,H,1,,1
SJS,210508_SJSARI,2021-05-08,2021,H,4,OT,0
TOR,210508_TORMTL,2021-05-08,2021,H,3,,1
VGK,210508_VGKSTL,2021-05-08,2021,H,4,,1
WPG,210508_WPGOTT,2021-05-08,2021,H,2,,0
WSH,210508_WSHPHI,2021-05-08,2021,H,2,OT,1
CGY,210509_CGYOTT,2021-05-09,2021,H,6,,1
CHI,210509_CHIDAL,2021-05-09,2021,H,4,,1
BOS,210510_BOSNYI,2021-05-10,2021,H,3,OT,1
CHI,210510_CHIDAL,2021-05-10,2021,H,4,OT,0
FLA,210510_FLATBL,2021-05-10,2021,H,4,,1
LAK,210510_LAKSTL,2021-05-10,2021,H,1,OT,0
MTL,210510_MTLEDM,2021-05-10,2021,H,3,OT,0
NSH,210510_NSHCAR,2021-05-10,2021,H,5,,1
PHI,210510_PHINJD,2021-05-10,2021,H,4,,1
VGK,210510_VGKCOL,2021-05-10,2021,H,1,,0
WPG,210510_WPGVAN,2021-05-10,2021,H,1,,0
WPG,210511_WPGVAN,2021-05-11,2021,H,5,,1
WSH,210511_WSHBOS,2021-05-11,2021,H,2,,1
COL,210512_COLLAK,2021-05-12,2021,H,6,,1
MTL,210512_MTLEDM,2021-05-12,2021,H,3,OT,0
OTT,210512_OTTTOR,2021-05-12,2021,H,4,OT,1
SJS,210512_SJSVGK,2021-05-12,2021,H,0,,0
STL,210512_STLMIN,2021-05-12,2021,H,4,,1
CGY,210513_CGYVAN,2021-05-13,2021,H,4,,1
COL,210513_COLLAK,2021-05-13,2021,H,5,,1
STL,210513_STLMIN,2021-05-13,2021,H,7,,1
WPG,210514_WPGTOR,2021-05-14,2021,H,4,,1
EDM,210515_EDMVAN,2021-05-15,2021,H,1,,0
VAN,210516_VANCGY,2021-05-16,2021,H,5,OT,0
VAN,210518_VANCGY,2021-05-18,2021,H,4,,1
CGY,210519_CGYVAN,2021-05-19,2021,H,6,,1
STL,210113_COLSTL,2021-01-13,2021,A,4,,1
VAN,210113_EDMVAN,2021-01-13,2021,A,5,,1
PIT,210113_PHIPIT,2021-01-13,2021,A,3,,0
CHI,210113_TBLCHI,2021-01-13,2021,A,1,,0
MTL,210113_TORMTL,2021-01-13,2021,A,4,OT,0
SJS,210114_ARISJS,2021-01-14,2021,A,4,SO,1
WSH,210114_BUFWSH,2021-01-14,2021,A,6,,1
CAR,210114_DETCAR,2021-01-14,2021,A,3,,1
VAN,210114_EDMVAN,2021-01-14,2021,A,2,,0
MIN,210114_LAKMIN,2021-01-14,2021,A,4,OT,1
BOS,210114_NJDBOS,2021-01-14,2021,A,3,SO,1
CBJ,210114_NSHCBJ,2021-01-14,2021,A,1,,0
NYI,210114_NYRNYI,2021-01-14,2021,A,4,,1
ANA,210114_VGKANA,2021-01-14,2021,A,2,,0
CGY,210114_WPGCGY,2021-01-14,2021,A,3,OT,0
WSH,210115_BUFWSH,2021-01-15,2021,A,2,,1
STL,210115_COLSTL,2021-01-15,2021,A,0,,0
TOR,210115_OTTTOR,2021-01-15,2021,A,3,,0
PIT,210115_PHIPIT,2021-01-15,2021,A,2,,0
CHI,210115_TBLCHI,2021-01-15,2021,A,2,,0
SJS,210116_ARISJS,2021-01-16,2021,A,3,,0
VAN,210116_CGYVAN,2021-01-16,2021,A,0,,0
CAR,210116_DETCAR,2021-01-16,2021,A,2,,0
MTL,210116_EDMMTL,2021-01-16,2021,A,5,,1
MIN,210116_LAKMIN,2021-01-16,2021,A,4,OT,1
BOS,210116_NJDBOS,2021-01-16,2021,A,1,OT,0
CBJ,210116_NSHCBJ,2021-01-16,2021,A,2,,0
NYI,210116_NYRNYI,2021-01-16,2021,A,0,,0
TOR,210116_OTTTOR,2021-01-16,2021,A,3,,1
ANA,210116_VGKANA,2021-01-16,2021,A,1,OT,0
CHI,210117_FLACHI,2021-01-17,2021,A,2,,0
WSH,210117_PITWSH,2021-01-17,2021,A,3,SO,0
MIN,210118_ANAMIN,2021-01-18,2021,A,0,,0
VAN,210118_CGYVAN,2021-01-18,2021,A,2,,0
