team,game_id,date,season,location,G,OT_status,win_flag
NJD,211216_NJDVGK,2021-12-16,2022,H,3,,0
NSH,211216_NSHCOL,2021-12-16,2022,H,5,,1
NYI,211216_NYIBOS,2021-12-16,2022,H,3,,1
SJS,211216_SJSVAN,2021-12-16,2022,H,2,,0
TBL,211216_TBLOTT,2021-12-16,2022,H,2,,1
ANA,211217_ANAARI,2021-12-17,2022,H,5,OT,0
CHI,211217_CHINSH,2021-12-17,2022,H,2,OT,0
NYR,211217_NYRVGK,2021-12-17,2022,H,2,SO,0
PIT,211217_PITBUF,2021-12-17,2022,H,3,OT,1
STL,211217_STLDAL,2021-12-17,2022,H,4,,1
WPG,211217_WPGWSH,2021-12-17,2022,H,2,,0
CAR,211218_CARLAK,2021-12-18,2022,H,5,,1
DAL,211218_DALCHI,2021-12-18,2022,H,4,OT,1
DET,211218_DETNJD,2021-12-18,2022,H,5,,1
PHI,211218_PHIOTT,2021-12-18,2022,H,4,OT,1
SEA,211218_SEAEDM,2021-12-18,2022,H,3,,0
NJD,211219_NJDPIT,2021-12-19,2022,H,2,,0
NYI,211219_NYIVGK,2021-12-19,2022,H,3,SO,0
WPG,211219_WPGSTL,2021-12-19,2022,H,4,,1
WSH,211219_WSHLAK,2021-12-19,2022,H,2,,0
DAL,211220_DALMIN,2021-12-20,2022,H,7,,1
VGK,211221_VGKTBL,2021-12-21,2022,H,3,,0
LAK,211228_LAKVGK,2021-12-28,2022,H,3,,0
SJS,211228_SJSARI,2021-12-28,2022,H,8,SO,1
TBL,211228_TBLMTL,2021-12-28,2022,H,5,OT,1
ANA,211229_ANAVAN,2021-12-29,2022,H,1,OT,0
BUF,211229_BUFNJD,2021-12-29,2022,H,3,,0
FLA,211229_FLANYR,2021-12-29,2022,H,4,,1
SEA,211229_SEAPHI,2021-12-29,2022,H,2,OT,0
STL,211229_STLEDM,2021-12-29,2022,H,4,,1
WSH,211229_WSHNSH,2021-12-29,2022,H,5,,1
CAR,211230_CARMTL,2021-12-30,2022,H,4,,1
CBJ,211230_CBJNSH,2021-12-30,2022,H,4,SO,1
FLA,211230_FLATBL,2021-12-30,2022,H,9,,1
LAK,211230_LAKVAN,2021-12-30,2022,H,2,SO,1
NYI,211230_NYIBUF,2021-12-30,2022,H,4,,1
SEA,211230_SEACGY,2021-12-30,2022,H,4,,0
SJS,211230_SJSPHI,2021-12-30,2022,H,3,OT,1
DET,211231_DETWSH,2021-12-31,2022,H,1,,0
NJD,211231_NJDEDM,2021-12-31,2022,H,6,OT,1
TBL,211231_TBLNYR,2021-12-31,2022,H,3,SO,0
VGK,211231_VGKANA,2021-12-31,2022,H,3,,1
BOS,220101_BOSBUF,2022-01-01,2022,H,4,OT,1
CBJ,220101_CBJCAR,2022-01-01,2022,H,4,,0
FLA,220101_FLAMTL,2022-01-01,2022,H,5,,1
LAK,220101_LAKPHI,2022-01-01,2022,H,6,,1
MIN,220101_MINSTL,2022-01-01,2022,H,4,,0
NSH,220101_NSHCHI,2022-01-01,2022,H,6,,1
NYI,220101_NYIEDM,2022-01-01,2022,H,3,OT,1
SEA,220101_SEAVAN,2022-01-01,2022,H,2,,0
TOR,220101_TOROTT,2022-01-01,2022,H,6,,1
CHI,220102_CHICGY,2022-01-02,2022,H,1,,0
COL,220102_COLANA,2022-01-02,2022,H,4,,1
DET,220102_DETBOS,2022-01-02,2022,H,1,,0
NYR,220102_NYRTBL,2022-01-02,2022,H,4,,1
PIT,220102_PITSJS,2022-01-02,2022,H,8,,1
VGK,220102_VGKWPG,2022-01-02,2022,H,4,OT,0
WSH,220102_WSHNJD,2022-01-02,2022,H,3,OT,0
NYR,220103_NYREDM,2022-01-03,2022,H,4,,1
ANA,220104_ANAPHI,2022-01-04,2022,H,4,,1
ARI,220104_ARIWPG,2022-01-04,2022,H,1,,0
BOS,220104_BOSNJD,2022-01-04,2022,H,5,,1
CBJ,220104_CBJTBL,2022-01-04,2022,H,2,,0
CHI,220104_CHICOL,2022-01-04,2022,H,3,OT,0
DET,220104_DETSJS,2022-01-04,2022,H,6,,1
FLA,220104_FLACGY,2022-01-04,2022,H,6,,1
VGK,220104_VGKNSH,2022-01-04,2022,H,2,,0
PIT,220105_PITSTL,2022-01-05,2022,H,5,,1
TOR,220105_TOREDM,2022-01-05,2022,H,4,,1
ARI,220106_ARICHI,2022-01-06,2022,H,6,,1
BOS,220106_BOSMIN,2022-01-06,2022,H,2,,0
BUF,220106_BUFSJS,2022-01-06,2022,H,2,,0
COL,220106_COLWPG,2022-01-06,2022,H,7,,1
DAL,220106_DALFLA,2022-01-06,2022,H,6,SO,1
LAK,220106_LAKNSH,2022-01-06,2022,H,2,,0
NJD,220106_NJDCBJ,2022-01-06,2022,H,3,,1
PHI,220106_PHIPIT,2022-01-06,2022,H,2,,0
TBL,220106_TBLCGY,2022-01-06,2022,H,4,,1
VGK,220106_VGKNYR,2022-01-06,2022,H,5,,1
CAR,220107_CARCGY,2022-01-07,2022,H,6,,1
STL,220107_STLWSH,2022-01-07,2022,H,5,,1
ANA,220108_ANANYR,2022-01-08,2022,H,1,,0
ARI,220108_ARINSH,2022-01-08,2022,H,2,,0
CAR,220108_CARFLA,2022-01-08,2022,H,3,OT,0
CBJ,220108_CBJNJD,2022-01-08,2022,H,4,,1
COL,220108_COLTOR,2022-01-08,2022,H,5,OT,1
DAL,220108_DALPIT,2022-01-08,2022,H,3,,1
LAK,220108_LAKDET,2022-01-08,2022,H,4,,1
MIN,220108_MINWSH,2022-01-08,2022,H,3,SO,1
PHI,220108_PHISJS,2022-01-08,2022,H,2,OT,0
TBL,220108_TBLBOS,2022-01-08,2022,H,2,,0
VGK,220108_VGKCHI,2022-01-08,2022,H,1,,0
ANA,220109_ANADET,2022-01-09,2022,H,4,SO,1
STL,220109_STLDAL,2022-01-09,2022,H,2,,1
COL,220110_COLSEA,2022-01-10,2022,H,4,,1
LAK,220110_LAKNYR,2022-01-10,2022,H,3,,1
WSH,220110_WSHBOS,2022-01-10,2022,H,3,,0
ANA,220111_ANAPIT,2022-01-11,2022,H,1,,0
BUF,220111_BUFTBL,2022-01-11,2022,H,1,,0
CBJ,220111_CBJCHI,2022-01-11,2022,H,2,,0
FLA,220111_FLAVAN,2022-01-11,2022,H,5,,1
NSH,220111_NSHCOL,2022-01-11,2022,H,5,OT,1
SJS,220111_SJSDET,2022-01-11,2022,H,3,OT,1
VGK,220111_VGKTOR,2022-01-11,2022,H,3,SO,0
ARI,220112_ARITOR,2022-01-12,2022,H,2,,1
BOS,220112_BOSMTL,2022-01-12,2022,H,5,,1
DAL,220112_DALSEA,2022-01-12,2022,H,5,,1
BOS,220113_BOSPHI,2022-01-13,2022,H,3,,1
CAR,220113_CARCBJ,2022-01-13,2022,H,0,,0
CGY,220113_CGYOTT,2022-01-13,2022,H,1,,0
CHI,220113_CHIMTL,2022-01-13,2022,H,3,OT,1
DET,220113_DETWPG,2022-01-13,2022,H,0,,0
LAK,220113_LAKPIT,2022-01-13,2022,H,6,,1
NSH,220113_NSHBUF,2022-01-13,2022,H,1,,0
NYI,220113_NYINJD,2022-01-13,2022,H,3,,1
SJS,220113_SJSNYR,2022-01-13,2022,H,0,,0
STL,220113_STLSEA,2022-01-13,2022,H,2,,1
TBL,220113_TBLVAN,2022-01-13,2022,H,4,,1
COL,220114_COLARI,2022-01-14,2022,H,4,SO,1
FLA,220114_FLADAL,2022-01-14,2022,H,7,,1
MIN,220114_MINANA,2022-01-14,2022,H,7,,1
ARI,220115_ARICOL,2022-01-15,2022,H,0,,0
BOS,220115_BOSNSH,2022-01-15,2022,H,4,OT,1
CAR,220115_CARVAN,2022-01-15,2022,H,4,,1
CHI,220115_CHIANA,2022-01-15,2022,H,3,,1
DET,220115_DETBUF,2022-01-15,2022,H,4,,1
EDM,220115_EDMOTT,2022-01-15,2022,H,4,,0
FLA,220115_FLACBJ,2022-01-15,2022,H,9,,1
NYI,220115_NYIWSH,2022-01-15,2022,H,0,,0
PHI,220115_PHINYR,2022-01-15,2022,H,2,,0
SEA,220115_SEALAK,2022-01-15,2022,H,1,,0
SJS,220115_SJSPIT,2022-01-15,2022,H,1,OT,0
STL,220115_STLTOR,2022-01-15,2022,H,5,,0
TBL,220115_TBLDAL,2022-01-15,2022,H,3,,1
WSH,220116_WSHVAN,2022-01-16,2022,H,2,,0
ARI,220117_ARIMTL,2022-01-17,2022,H,5,,1
BUF,220117_BUFDET,2022-01-17,2022,H,2,OT,0
COL,220117_COLMIN,2022-01-17,2022,H,4,SO,1
NYI,220117_NYIPHI,2022-01-17,2022,H,4,,1
SEA,220117_SEACHI,2022-01-17,2022,H,3,SO,1
SJS,220117_SJSLAK,2022-01-17,2022,H,6,,1
STL,220117_STLNSH,2022-01-17,2022,H,5,,1
VGK,220117_VGKPIT,2022-01-17,2022,H,3,,0
BOS,220118_BOSCAR,2022-01-18,2022,H,1,,0
CGY,220118_CGYFLA,2022-01-18,2022,H,5,,1
DAL,220118_DALMTL,2022-01-18,2022,H,3,,0
LAK,220118_LAKTBL,2022-01-18,2022,H,4,,0
NSH,220118_NSHVAN,2022-01-18,2022,H,1,,0
OTT,220118_OTTBUF,2022-01-18,2022,H,1,,0
PHI,220118_PHINYI,2022-01-18,2022,H,3,SO,0
WSH,220118_WSHWPG,2022-01-18,2022,H,4,OT,1
ANA,220119_ANACOL,2022-01-19,2022,H,0,,0
NJD,220119_NJDARI,2022-01-19,2022,H,1,,0
NYR,220119_NYRTOR,2022-01-19,2022,H,6,,1
BOS,220120_BOSWSH,2022-01-20,2022,H,4,,1
BUF,220120_BUFDAL,2022-01-20,2022,H,4,,0
EDM,220120_EDMFLA,2022-01-20,2022,H,0,,0
LAK,220120_LAKCOL,2022-01-20,2022,H,1,,0
NSH,220120_NSHWPG,2022-01-20,2022,H,5,,1
PHI,220120_PHICBJ,2022-01-20,2022,H,1,,0
PIT,220120_PITOTT,2022-01-20,2022,H,6,,1
SEA,220120_SEASJS,2022-01-20,2022,H,3,,1
VGK,220120_VGKMTL,2022-01-20,2022,H,4,OT,1
ANA,220121_ANATBL,2022-01-21,2022,H,5,,1
CAR,220121_CARNYR,2022-01-21,2022,H,6,,1
CBJ,220121_CBJPIT,2022-01-21,2022,H,2,,0
CHI,220121_CHIMIN,2022-01-21,2022,H,1,,0
DET,220121_DETDAL,2022-01-21,2022,H,4,OT,0
NYI,220121_NYIARI,2022-01-21,2022,H,4,,1
SEA,220121_SEASTL,2022-01-21,2022,H,0,,0
VAN,220121_VANFLA,2022-01-21,2022,H,1,SO,0
BOS,220122_BOSWPG,2022-01-22,2022,H,3,,1
BUF,220122_BUFPHI,2022-01-22,2022,H,6,,1
COL,220122_COLMTL,2022-01-22,2022,H,3,OT,1
EDM,220122_EDMCGY,2022-01-22,2022,H,5,,1
MIN,220122_MINCHI,2022-01-22,2022,H,4,OT,1
NJD,220122_NJDCAR,2022-01-22,2022,H,7,,1
NSH,220122_NSHDET,2022-01-22,2022,H,4,,1
NYI,220122_NYITOR,2022-01-22,2022,H,1,,0
NYR,220122_NYRARI,2022-01-22,2022,H,7,,1
SJS,220122_SJSTBL,2022-01-22,2022,H,1,,0
WSH,220122_WSHOTT,2022-01-22,2022,H,3,OT,1
CBJ,220123_CBJOTT,2022-01-23,2022,H,1,,0
NJD,220123_NJDLAK,2022-01-23,2022,H,2,,0
PIT,220123_PITWPG,2022-01-23,2022,H,3,SO,1
SEA,220123_SEAFLA,2022-01-23,2022,H,5,,1
VAN,220123_VANSTL,2022-01-23,2022,H,1,,0
BOS,220124_BOSANA,2022-01-24,2022,H,3,,0
CGY,220124_CGYSTL,2022-01-24,2022,H,7,,1
COL,220124_COLCHI,2022-01-24,2022,H,2,,1
MIN,220124_MINMTL,2022-01-24,2022,H,8,,1
NYR,220124_NYRLAK,2022-01-24,2022,H,3,SO,1
PHI,220124_PHIDAL,2022-01-24,2022,H,1,,0
WSH,220124_WSHVGK,2022-01-24,2022,H,0,,0
CAR,220125_CARVGK,2022-01-25,2022,H,4,OT,1
NJD,220125_NJDDAL,2022-01-25,2022,H,1,,0
NYI,220125_NYIPHI,2022-01-25,2022,H,4,,1
OTT,220125_OTTBUF,2022-01-25,2022,H,5,,1
PIT,220125_PITARI,2022-01-25,2022,H,6,,1
SEA,220125_SEANSH,2022-01-25,2022,H,2,,0
VAN,220125_VANEDM,2022-01-25,2022,H,2,OT,0
WPG,220125_WPGFLA,2022-01-25,2022,H,3,,0
CBJ,220126_CBJCGY,2022-01-26,2022,H,0,,0
COL,220126_COLBOS,2022-01-26,2022,H,4,OT,1
DET,220126_DETCHI,2022-01-26,2022,H,5,,0
TOR,220126_TORANA,2022-01-26,2022,H,4,SO,1
WSH,220126_WSHSJS,2022-01-26,2022,H,1,,0
CBJ,220127_CBJNYR,2022-01-27,2022,H,5,,1
EDM,220127_EDMNSH,2022-01-27,2022,H,3,SO,1
FLA,220127_FLAVGK,2022-01-27,2022,H,4,,1
MTL,220127_MTLANA,2022-01-27,2022,H,4,,0
NYI,220127_NYILAK,2022-01-27,2022,H,2,,0
OTT,220127_OTTCAR,2022-01-27,2022,H,2,SO,0
PIT,220127_PITSEA,2022-01-27,2022,H,1,OT,0
STL,220127_STLCGY,2022-01-27,2022,H,5,,1
TBL,220127_TBLNJD,2022-01-27,2022,H,3,,1
WPG,220127_WPGVAN,2022-01-27,2022,H,1,,0
ARI,220128_ARIBOS,2022-01-28,2022,H,1,,0
CHI,220128_CHICOL,2022-01-28,2022,H,4,,0
DAL,220128_DALWSH,2022-01-28,2022,H,0,,0
NYR,220128_NYRMIN,2022-01-28,2022,H,2,,0
PIT,220128_PITDET,2022-01-28,2022,H,2,SO,0
ARI,220129_ARIBUF,2022-01-29,2022,H,1,,0
CAR,220129_CARNJD,2022-01-29,2022,H,2,,1
CGY,220129_CGYVAN,2022-01-29,2022,H,1,OT,1
DET,220129_DETTOR,2022-01-29,2022,H,4,,0
FLA,220129_FLASJS,2022-01-29,2022,H,5,OT,1
MTL,220129_MTLEDM,2022-01-29,2022,H,2,,0
OTT,220129_OTTANA,2022-01-29,2022,H,1,,0
PHI,220129_PHILAK,2022-01-29,2022,H,4,OT,1
STL,220129_STLWPG,2022-01-29,2022,H,1,,0
TBL,220129_TBLVGK,2022-01-29,2022,H,2,SO,0
CAR,220130_CARSJS,2022-01-30,2022,H,2,,1
COL,220130_COLBUF,2022-01-30,2022,H,4,,1
DAL,220130_DALBOS,2022-01-30,2022,H,6,,1
MTL,220130_MTLCBJ,2022-01-30,2022,H,3,,0
NYI,220130_NYIMIN,2022-01-30,2022,H,3,,0
NYR,220130_NYRSEA,2022-01-30,2022,H,3,,1
PIT,220130_PITLAK,2022-01-30,2022,H,3,,0
CBJ,220131_CBJFLA,2022-01-31,2022,H,4,,0
CHI,220131_CHIVAN,2022-01-31,2022,H,1,,0
DET,220131_DETANA,2022-01-31,2022,H,2,OT,1
OTT,220131_OTTEDM,2022-01-31,2022,H,3,OT,1
TOR,220131_TORNJD,2022-01-31,2022,H,6,,1
BOS,220201_BOSSEA,2022-02-01,2022,H,3,,1
COL,220201_COLARI,2022-02-01,2022,H,2,SO,0
DAL,220201_DALCGY,2022-02-01,2022,H,3,,0
NJD,220201_NJDTOR,2022-02-01,2022,H,1,,0
NSH,220201_NSHVAN,2022-02-01,2022,H,4,,1
NYI,220201_NYIOTT,2022-02-01,2022,H,4,,1
NYR,220201_NYRFLA,2022-02-01,2022,H,5,,1
PHI,220201_PHIWPG,2022-02-01,2022,H,3,,1
PIT,220201_PITWSH,2022-02-01,2022,H,3,OT,0
TBL,220201_TBLSJS,2022-02-01,2022,H,3,OT,1
VGK,220201_VGKBUF,2022-02-01,2022,H,5,,1
ARI,220202_ARICGY,2022-02-02,2022,H,2,,0
CHI,220202_CHIMIN,2022-02-02,2022,H,0,,0
DET,220202_DETLAK,2022-02-02,2022,H,3,,0
NYI,220202_NYISEA,2022-02-02,2022,H,0,,0
WSH,220202_WSHEDM,2022-02-02,2022,H,3,,0
OTT,220207_OTTNJD,2022-02-07,2022,H,4,,1
TOR,220207_TORCAR,2022-02-07,2022,H,4,OT,1
BOS,220208_BOSPIT,2022-02-08,2022,H,2,,0
EDM,220208_EDMVGK,2022-02-08,2022,H,0,,0
MTL,220208_MTLNJD,2022-02-08,2022,H,1,,0
OTT,220208_OTTCAR,2022-02-08,2022,H,4,,1
VAN,220208_VANARI,2022-02-08,2022,H,5,,1
WPG,220208_WPGMIN,2022-02-08,2022,H,2,,1
WSH,220208_WSHCBJ,2022-02-08,2022,H,4,,0
CGY,220209_CGYVGK,2022-02-09,2022,H,6,,1
DAL,220209_DALNSH,2022-02-09,2022,H,4,,1
EDM,220209_EDMCHI,2022-02-09,2022,H,1,,0
PHI,220209_PHIDET,2022-02-09,2022,H,3,,0
SEA,220209_SEAARI,2022-02-09,2022,H,2,,0
VAN,220209_VANNYI,2022-02-09,2022,H,3,,0
BOS,220210_BOSCAR,2022-02-10,2022,H,0,,0
BUF,220210_BUFCBJ,2022-02-10,2022,H,3,OT,0
CGY,220210_CGYTOR,2022-02-10,2022,H,5,,1
COL,220210_COLTBL,2022-02-10,2022,H,3,,1
MTL,220210_MTLWSH,2022-02-10,2022,H,2,,0
OTT,220210_OTTPIT,2022-02-10,2022,H,0,,0
STL,220210_STLNJD,2022-02-10,2022,H,4,,0
ANA,220211_ANASEA,2022-02-11,2022,H,3,,0
ARI,220211_ARITBL,2022-02-11,2022,H,3,,0
DAL,220211_DALWPG,2022-02-11,2022,H,4,OT,1
EDM,220211_EDMNYI,2022-02-11,2022,H,3,,1
CGY,220212_CGYNYI,2022-02-12,2022,H,5,,1
DET,220212_DETPHI,2022-02-12,2022,H,4,,1
MIN,220212_MINCAR,2022-02-12,2022,H,3,,1
MTL,220212_MTLCBJ,2022-02-12,2022,H,1,,0
NSH,220212_NSHWPG,2022-02-12,2022,H,2,,0
OTT,220212_OTTBOS,2022-02-12,2022,H,0,,0
STL,220212_STLCHI,2022-02-12,2022,H,5,,1
VAN,220212_VANTOR,2022-02-12,2022,H,3,,1
DAL,220213_DALCOL,2022-02-13,2022,H,0,,0
MTL,220213_MTLBUF,2022-02-13,2022,H,3,,0
NJD,220213_NJDPIT,2022-02-13,2022,H,2,,0
WSH,220213_WSHOTT,2022-02-13,2022,H,1,,0
MIN,220214_MINDET,2022-02-14,2022,H,7,,1
SEA,220214_SEATOR,2022-02-14,2022,H,2,,0
SJS,220214_SJSEDM,2022-02-14,2022,H,0,,0
WPG,220214_WPGCHI,2022-02-14,2022,H,1,,0
BUF,220215_BUFNYI,2022-02-15,2022,H,6,,1
CGY,220215_CGYCBJ,2022-02-15,2022,H,6,,1
COL,220215_COLDAL,2022-02-15,2022,H,1,,0
LAK,220215_LAKEDM,2022-02-15,2022,H,2,,0
NJD,220215_NJDTBL,2022-02-15,2022,H,3,,0
NSH,220215_NSHWSH,2022-02-15,2022,H,1,,0
NYR,220215_NYRBOS,2022-02-15,2022,H,2,SO,1
OTT,220215_OTTSTL,2022-02-15,2022,H,2,,0
PIT,220215_PITPHI,2022-02-15,2022,H,5,OT,1
CAR,220216_CARFLA,2022-02-16,2022,H,2,OT,0
CGY,220216_CGYANA,2022-02-16,2022,H,6,,1
VGK,220216_VGKCOL,2022-02-16,2022,H,0,,0
WPG,220216_WPGMIN,2022-02-16,2022,H,6,,1
BUF,220217_BUFOTT,2022-02-17,2022,H,1,,0
CHI,220217_CHICBJ,2022-02-17,2022,H,4,,0
EDM,220217_EDMANA,2022-02-17,2022,H,7,,1
MTL,220217_MTLSTL,2022-02-17,2022,H,3,OT,1
NYI,220217_NYIBOS,2022-02-17,2022,H,4,,1
NYR,220217_NYRDET,2022-02-17,2022,H,2,SO,0
PHI,220217_PHIWSH,2022-02-17,2022,H,3,,0
SJS,220217_SJSVAN,2022-02-17,2022,H,4,OT,0
TOR,220217_TORPIT,2022-02-17,2022,H,4,,1
WPG,220217_WPGSEA,2022-02-17,2022,H,5,,1
CAR,220218_CARNSH,2022-02-18,2022,H,5,,1
CHI,220218_CHIDAL,2022-02-18,2022,H,0,SO,0
MIN,220218_MINFLA,2022-02-18,2022,H,2,,0
VGK,220218_VGKLAK,2022-02-18,2022,H,3,OT,0
ARI,220219_ARILAK,2022-02-19,2022,H,3,,0
BUF,220219_BUFCOL,2022-02-19,2022,H,3,,0
CGY,220219_CGYSEA,2022-02-19,2022,H,2,,1
OTT,220219_OTTBOS,2022-02-19,2022,H,2,OT,0
TOR,220219_TORSTL,2022-02-19,2022,H,3,,0
VAN,220219_VANANA,2022-02-19,2022,H,4,,0
WPG,220219_WPGEDM,2022-02-19,2022,H,2,,0
ARI,220220_ARIDAL,2022-02-20,2022,H,3,,1
CBJ,220220_CBJBUF,2022-02-20,2022,H,7,,1
CHI,220220_CHIFLA,2022-02-20,2022,H,2,,0
EDM,220220_EDMMIN,2022-02-20,2022,H,3,,0
NYI,220220_NYIMTL,2022-02-20,2022,H,2,SO,0
OTT,220220_OTTNYR,2022-02-20,2022,H,1,,0
PIT,220220_PITCAR,2022-02-20,2022,H,3,,0
SJS,220220_SJSVGK,2022-02-20,2022,H,1,,0
BOS,220221_BOSCOL,2022-02-21,2022,H,5,,1
CGY,220221_CGYWPG,2022-02-21,2022,H,3,,1
MTL,220221_MTLTOR,2022-02-21,2022,H,5,,1
PHI,220221_PHICAR,2022-02-21,2022,H,3,OT,0
VAN,220221_VANSEA,2022-02-21,2022,H,5,,1
ANA,220222_ANASJS,2022-02-22,2022,H,4,SO,1
CBJ,220222_CBJTOR,2022-02-22,2022,H,4,OT,1
FLA,220222_FLANSH,2022-02-22,2022,H,4,,0
OTT,220222_OTTMIN,2022-02-22,2022,H,4,,1
PHI,220222_PHISTL,2022-02-22,2022,H,1,,0
SEA,220222_SEANYI,2022-02-22,2022,H,2,,0
ARI,220223_ARILAK,2022-02-23,2022,H,2,,0
DAL,220223_DALWPG,2022-02-23,2022,H,3,OT,1
DET,220223_DETCOL,2022-02-23,2022,H,2,,0
MTL,220223_MTLBUF,2022-02-23,2022,H,4,,1
TBL,220223_TBLEDM,2022-02-23,2022,H,5,,1
FLA,220224_FLACBJ,2022-02-24,2022,H,3,,0
NSH,220224_NSHDAL,2022-02-24,2022,H,2,SO,1
NYR,220224_NYRWSH,2022-02-24,2022,H,4,,1
PIT,220224_PITNJD,2022-02-24,2022,H,1,,0
SEA,220224_SEABOS,2022-02-24,2022,H,2,OT,0
SJS,220224_SJSNYI,2022-02-24,2022,H,4,SO,1
TOR,220224_TORMIN,2022-02-24,2022,H,3,,1
VAN,220224_VANCGY,2022-02-24,2022,H,7,,1
ANA,220225_ANALAK,2022-02-25,2022,H,1,,0
ARI,220225_ARIVGK,2022-02-25,2022,H,3,,1
CAR,220225_CARCBJ,2022-02-25,2022,H,4,,1
CHI,220225_CHINJD,2022-02-25,2022,H,8,,1
COL,220225_COLWPG,2022-02-25,2022,H,6,,1
STL,220225_STLBUF,2022-02-25,2022,H,5,,1
CGY,220226_CGYMIN,2022-02-26,2022,H,7,,1
DET,220226_DETTOR,2022-02-26,2022,H,7,,0
FLA,220226_FLAEDM,2022-02-26,2022,H,3,,0
LAK,220226_LAKNYI,2022-02-26,2022,H,5,,1
NSH,220226_NSHTBL,2022-02-26,2022,H,2,,0
OTT,220226_OTTMTL,2022-02-26,2022,H,1,,0
PHI,220226_PHIWSH,2022-02-26,2022,H,2,,1
PIT,220226_PITNYR,2022-02-26,2022,H,1,,1
SJS,220226_SJSBOS,2022-02-26,2022,H,1,,0
VGK,220226_VGKCOL,2022-02-26,2022,H,2,,0
ANA,220227_ANANYI,2022-02-27,2022,H,0,,0
ARI,220227_ARIWPG,2022-02-27,2022,H,3,,0
CAR,220227_CAREDM,2022-02-27,2022,H,2,,1
CBJ,220227_CBJPIT,2022-02-27,2022,H,2,,0
CHI,220227_CHISTL,2022-02-27,2022,H,0,,0
DAL,220227_DALBUF,2022-02-27,2022,H,4,,1
NYR,220227_NYRVAN,2022-02-27,2022,H,2,,0
SJS,220227_SJSSEA,2022-02-27,2022,H,3,,1
LAK,220228_LAKBOS,2022-02-28,2022,H,0,,0
NJD,220228_NJDVAN,2022-02-28,2022,H,7,,1
WSH,220228_WSHTOR,2022-02-28,2022,H,3,,0
ANA,220301_ANABOS,2022-03-01,2022,H,4,,1
CBJ,220301_CBJNJD,2022-03-01,2022,H,4,,1
COL,220301_COLNYI,2022-03-01,2022,H,5,,1
DET,220301_DETCAR,2022-03-01,2022,H,4,OT,1
MIN,220301_MINCGY,2022-03-01,2022,H,1,,0
PHI,220301_PHIEDM,2022-03-01,2022,H,0,,0
TBL,220301_TBLOTT,2022-03-01,2022,H,5,,1
VGK,220301_VGKSJS,2022-03-01,2022,H,3,,1
WPG,220301_WPGMTL,2022-03-01,2022,H,8,,1
DAL,220302_DALLAK,2022-03-02,2022,H,4,,1
NYR,220302_NYRSTL,2022-03-02,2022,H,5,,1
SEA,220302_SEANSH,2022-03-02,2022,H,4,,1
TOR,220302_TORBUF,2022-03-02,2022,H,1,,0
ARI,220303_ARICOL,2022-03-03,2022,H,2,,1
CGY,220303_CGYMTL,2022-03-03,2022,H,4,OT,0
CHI,220303_CHIEDM,2022-03-03,2022,H,4,OT,1
FLA,220303_FLAOTT,2022-03-03,2022,H,3,,1
NYI,220303_NYIVAN,2022-03-03,2022,H,3,,0
PHI,220303_PHIMIN,2022-03-03,2022,H,4,,0
TBL,220303_TBLPIT,2022-03-03,2022,H,1,,0
VGK,220303_VGKBOS,2022-03-03,2022,H,2,,0
WSH,220303_WSHCAR,2022-03-03,2022,H,4,,1
ANA,220304_ANAVGK,2022-03-04,2022,H,4,,0
BUF,220304_BUFMIN,2022-03-04,2022,H,5,,1
CAR,220304_CARPIT,2022-03-04,2022,H,3,OT,1
CBJ,220304_CBJLAK,2022-03-04,2022,H,3,OT,0
NYR,220304_NYRNJD,2022-03-04,2022,H,3,,1
TBL,220304_TBLDET,2022-03-04,2022,H,3,,1
WPG,220304_WPGDAL,2022-03-04,2022,H,3,OT,0
ARI,220305_ARIOTT,2022-03-05,2022,H,8,,1
CBJ,220305_CBJBOS,2022-03-05,2022,H,4,SO,0
COL,220305_COLCGY,2022-03-05,2022,H,3,OT,0
EDM,220305_EDMMTL,2022-03-05,2022,H,2,,0
FLA,220305_FLADET,2022-03-05,2022,H,6,,1
NYI,220305_NYISTL,2022-03-05,2022,H,2,,1
PHI,220305_PHICHI,2022-03-05,2022,H,4,,1
SJS,220305_SJSNSH,2022-03-05,2022,H,0,,0
TOR,220305_TORVAN,2022-03-05,2022,H,4,,0
WSH,220305_WSHSEA,2022-03-05,2022,H,5,,1
ANA,220306_ANASJS,2022-03-06,2022,H,3,OT,1
BUF,220306_BUFLAK,2022-03-06,2022,H,0,,0
CAR,220306_CARSEA,2022-03-06,2022,H,3,,1
CHI,220306_CHITBL,2022-03-06,2022,H,3,,0
MIN,220306_MINDAL,2022-03-06,2022,H,3,,0
NJD,220306_NJDSTL,2022-03-06,2022,H,3,OT,1
VGK,220306_VGKOTT,2022-03-06,2022,H,2,,1
WPG,220306_WPGNYR,2022-03-06,2022,H,1,,0
BOS,220307_BOSLAK,2022-03-07,2022,H,2,OT,0
BUF,220307_BUFFLA,2022-03-07,2022,H,1,,0
CBJ,220307_CBJTOR,2022-03-07,2022,H,4,,0
CGY,220307_CGYEDM,2022-03-07,2022,H,3,,1
NYI,220307_NYICOL,2022-03-07,2022,H,4,,0
CGY,220308_CGYWSH,2022-03-08,2022,H,4,,0
CHI,220308_CHIANA,2022-03-08,2022,H,8,,1
DET,220308_DETARI,2022-03-08,2022,H,2,,0
MIN,220308_MINNYR,2022-03-08,2022,H,5,,1
NJD,220308_NJDCOL,2022-03-08,2022,H,5,,1
