date,game_id,team,G,OT_flag,win_flag
2022-02-09,22721,CGY,6,,1
2022-02-09,22722,DAL,4,,1
2022-02-09,22723,EDM,1,,0
2022-02-09,22724,PHI,3,,0
2022-02-09,22725,SEA,2,,0
2022-02-09,22726,VAN,3,,0
2022-02-10,22727,BOS,0,,0
2022-02-10,22728,BUF,3,OT,0
2022-02-10,22729,CGY,5,,1
2022-02-10,22730,COL,3,,1
2022-02-10,22731,MTL,2,,0
2022-02-10,22732,OTT,0,,0
2022-02-10,22733,STL,4,,0
2022-02-11,22734,ANA,3,,0
2022-02-11,22735,ARI,3,,0
2022-02-11,22736,DAL,4,OT,1
2022-02-11,22737,EDM,3,,1
2022-02-12,22738,CGY,5,,1
2022-02-12,22739,DET,4,,1
2022-02-12,22740,MIN,3,,1
2022-02-12,22741,MTL,1,,0
2022-02-12,22742,NSH,2,,0
2022-02-12,22743,OTT,0,,0
2022-02-12,22744,STL,5,,1
2022-02-12,22745,VAN,3,,1
2022-02-13,22746,DAL,0,,0
2022-02-13,22747,MTL,3,,0
2022-02-13,22748,NJD,2,,0
2022-02-13,22749,WSH,1,,0
2022-02-14,22750,MIN,7,,1
2022-02-14,22751,SEA,2,,0
2022-02-14,22752,SJS,0,,0
2022-02-14,22753,WPG,1,,0
2022-02-15,22754,BUF,6,,1
2022-02-15,22755,CGY,6,,1
2022-02-15,22756,COL,1,,0
2022-02-15,22757,LAK,2,,0
2022-02-15,22758,NJD,3,,0
2022-02-15,22759,NSH,1,,0
2022-02-15,22760,NYR,2,SO,1
2022-02-15,22761,OTT,2,,0
2022-02-15,22762,PIT,5,OT,1
2022-02-16,22763,CAR,2,OT,0
2022-02-16,22764,CGY,6,,1
2022-02-16,22765,VGK,0,,0
2022-02-16,22766,WPG,6,,1
2022-02-17,22767,BUF,1,,0
2022-02-17,22768,CHI,4,,0
2022-02-17,22769,EDM,7,,1
2022-02-17,22770,MTL,3,OT,1
2022-02-17,22771,NYI,4,,1
2022-02-17,22772,NYR,2,SO,0
2022-02-17,22773,PHI,3,,0
2022-02-17,22774,SJS,4,OT,0
2022-02-17,22775,TOR,4,,1
2022-02-17,22776,WPG,5,,1
2022-02-18,22777,CAR,5,,1
2022-02-18,22778,CHI,0,SO,0
2022-02-18,22779,MIN,2,,0
2022-02-18,22780,VGK,3,OT,0
2022-02-19,22781,ARI,3,,0
2022-02-19,22782,BUF,3,,0
2022-02-19,22783,CGY,2,,1
2022-02-19,22784,OTT,2,OT,0
2022-02-19,22785,TOR,3,,0
2022-02-19,22786,VAN,4,,0
2022-02-19,22787,WPG,2,,0
2022-02-20,22788,ARI,3,,1
2022-02-20,22789,CBJ,7,,1
2022-02-20,22790,CHI,2,,0
2022-02-20,22791,EDM,3,,0
2022-02-20,22792,NYI,2,SO,0
2022-02-20,22793,OTT,1,,0
2022-02-20,22794,PIT,3,,0
2022-02-20,22795,SJS,1,,0
2022-02-21,22796,BOS,5,,1
2022-02-21,22797,CGY,3,,1
2022-02-21,22798,MTL,5,,1
2022-02-21,22799,PHI,3,OT,0
2022-02-21,22800,VAN,5,,1
2022-02-22,22801,ANA,4,SO,1
2022-02-22,22802,CBJ,4,OT,1
2022-02-22,22803,FLA,4,,0
2022-02-22,22804,OTT,4,,1
2022-02-22,22805,PHI,1,,0
2022-02-22,22806,SEA,2,,0
2022-02-23,22807,ARI,2,,0
2022-02-23,22808,DAL,3,OT,1
2022-02-23,22809,DET,2,,0
2022-02-23,22810,MTL,4,,1
2022-02-23,22811,TBL,5,,1
2022-02-24,22812,FLA,3,,0
2022-02-24,22813,NSH,2,SO,1
2022-02-24,22814,NYR,4,,1
2022-02-24,22815,PIT,1,,0
2022-02-24,22816,SEA,2,OT,0
2022-02-24,22817,SJS,4,SO,1
2022-02-24,22818,TOR,3,,1
2022-02-24,22819,VAN,7,,1
2022-02-25,22820,ANA,1,,0
2022-02-25,22821,ARI,3,,1
2022-02-25,22822,CAR,4,,1
2022-02-25,22823,CHI,8,,1
2022-02-25,22824,COL,6,,1
2022-02-25,22825,STL,5,,1
2022-02-26,22826,CGY,7,,1
2022-02-26,22827,DET,7,,0
2022-02-26,22828,FLA,3,,0
2022-02-26,22829,LAK,5,,1
2022-02-26,22830,NSH,2,,0
2022-02-26,22831,OTT,1,,0
2022-02-26,22832,PHI,2,,1
2022-02-26,22833,PIT,1,,1
2022-02-26,22834,SJS,1,,0
2022-02-26,22835,VGK,2,,0
2022-02-27,22836,ANA,0,,0
2022-02-27,22837,ARI,3,,0
2022-02-27,22838,CAR,2,,1
2022-02-27,22839,CBJ,2,,0
2022-02-27,22840,CHI,0,,0
2022-02-27,22841,DAL,4,,1
2022-02-27,22842,NYR,2,,0
2022-02-27,22843,SJS,3,,1
2022-02-28,22844,LAK,0,,0
2022-02-28,22845,NJD,7,,1
2022-02-28,22846,WSH,3,,0
2022-03-01,22847,ANA,4,,1
2022-03-01,22848,CBJ,4,,1
2022-03-01,22849,COL,5,,1
2022-03-01,22850,DET,4,OT,1
2022-03-01,22851,MIN,1,,0
2022-03-01,22852,PHI,0,,0
2022-03-01,22853,TBL,5,,1
2022-03-01,22854,VGK,3,,1
2022-03-01,22855,WPG,8,,1
2022-03-02,22856,DAL,4,,1
2022-03-02,22857,NYR,5,,1
2022-03-02,22858,SEA,4,,1
2022-03-02,22859,TOR,1,,0
2022-03-03,22860,ARI,2,,1
2022-03-03,22861,CGY,4,OT,0
2022-03-03,22862,CHI,4,OT,1
2022-03-03,22863,FLA,3,,1
2022-03-03,22864,NYI,3,,0
2022-03-03,22865,PHI,4,,0
2022-03-03,22866,TBL,1,,0
2022-03-03,22867,VGK,2,,0
2022-03-03,22868,WSH,4,,1
2022-03-04,22869,ANA,4,,0
2022-03-04,22870,BUF,5,,1
2022-03-04,22871,CAR,3,OT,1
2022-03-04,22872,CBJ,3,OT,0
2022-03-04,22873,NYR,3,,1
2022-03-04,22874,TBL,3,,1
2022-03-04,22875,WPG,3,OT,0
2022-03-05,22876,ARI,8,,1
2022-03-05,22877,CBJ,4,SO,0
2022-03-05,22878,COL,3,OT,0
2022-03-05,22879,EDM,2,,0
2022-03-05,22880,FLA,6,,1
2022-03-05,22881,NYI,2,,1
2022-03-05,22882,PHI,4,,1
2022-03-05,22883,SJS,0,,0
2022-03-05,22884,TOR,4,,0
2022-03-05,22885,WSH,5,,1
2022-03-06,22886,ANA,3,OT,1
2022-03-06,22887,BUF,0,,0
2022-03-06,22888,CAR,3,,1
2022-03-06,22889,CHI,3,,0
2022-03-06,22890,MIN,3,,0
2022-03-06,22891,NJD,3,OT,1
2022-03-06,22892,VGK,2,,1
2022-03-06,22893,WPG,1,,0
2022-03-07,22894,BOS,2,OT,0
2022-03-07,22895,BUF,1,,0
2022-03-07,22896,CBJ,4,,0
2022-03-07,22897,CGY,3,,1
2022-03-07,22898,NYI,4,,0
2022-03-08,22899,CGY,4,,0
2022-03-08,22900,CHI,8,,1
2022-03-08,22901,DET,2,,0
2022-03-08,22902,MIN,5,,1
2022-03-08,22903,NJD,5,,1
2022-03-08,22904,NSH,2,,1
2022-03-08,22905,PHI,2,,1
2022-03-08,22906,PIT,3,,0
2022-03-08,22907,STL,1,,0
2022-03-08,22908,TOR,6,,1
2022-03-08,22909,WPG,7,,1
2022-03-09,22910,EDM,4,OT,1
2022-03-09,22911,VAN,5,,1
2022-03-10,22912,BOS,4,,1
2022-03-10,22913,BUF,3,,1
2022-03-10,22914,CAR,2,,1
2022-03-10,22915,CGY,4,,1
2022-03-10,22916,DET,5,SO,0
2022-03-10,22917,FLA,6,,1
2022-03-10,22918,LAK,3,OT,0
2022-03-10,22919,NJD,1,,0
2022-03-10,22920,NSH,4,,1
2022-03-10,22921,NYI,6,,1
2022-03-10,22922,OTT,4,OT,1
2022-03-10,22923,STL,6,,1
2022-03-10,22924,TOR,4,OT,0
2022-03-11,22925,CBJ,3,SO,1
2022-03-11,22926,NYI,5,,1
2022-03-11,22927,PIT,5,,1
2022-03-11,22928,VAN,3,OT,0
2022-03-12,22929,BOS,3,,1
2022-03-12,22930,CAR,3,,1
2022-03-12,22931,CGY,3,,1
2022-03-12,22932,DAL,4,,0
2022-03-12,22933,EDM,4,,1
2022-03-12,22934,MTL,3,SO,0
2022-03-12,22935,NJD,2,SO,1
2022-03-12,22936,NSH,4,,0
2022-03-12,22937,OTT,3,,0
2022-03-12,22938,SJS,5,,1
2022-03-13,22939,BUF,5,,1
2022-03-13,22940,CBJ,6,,1
2022-03-13,22941,COL,3,,1
2022-03-13,22942,LAK,3,SO,1
2022-03-13,22943,MIN,2,,0
2022-03-13,22944,NYI,4,,1
2022-03-13,22945,PHI,3,OT,0
2022-03-13,22946,PIT,4,,1
2022-03-13,22947,STL,3,OT,0
2022-03-13,22948,VAN,1,,0
2022-03-14,22949,OTT,3,,0
2022-03-15,22950,CHI,1,OT,0
2022-03-15,22951,EDM,7,,1
2022-03-15,22952,LAK,0,,0
2022-03-15,22953,MTL,3,,0
2022-03-15,22954,NSH,4,,1
2022-03-15,22955,NYR,4,OT,1
2022-03-15,22956,SJS,2,OT,0
2022-03-15,22957,TOR,4,,1
2022-03-15,22958,VAN,6,,1
2022-03-15,22959,WPG,7,,1
2022-03-15,22960,WSH,4,SO,1
2022-03-16,22961,CGY,6,,1
2022-03-16,22962,MIN,4,,1
2022-03-16,22963,OTT,1,,0
2022-03-16,22964,SEA,1,,0
2022-03-17,22965,CBJ,2,,0
2022-03-17,22966,EDM,6,,1
2022-03-17,22967,LAK,3,,1
2022-03-17,22968,MTL,3,OT,0
2022-03-17,22969,NYR,1,,0
2022-03-17,22970,PHI,5,,1
2022-03-17,22971,STL,2,SO,0
2022-03-17,22972,TOR,3,,1
2022-03-17,22973,VAN,0,,0
2022-03-17,22974,VGK,5,,1
2022-03-18,22975,ANA,0,,0
2022-03-18,22976,CAR,3,SO,0
2022-03-18,22977,CGY,0,OT,0
2022-03-18,22978,OTT,3,,1
2022-03-18,22979,SJS,3,,0
2022-03-18,22980,WPG,2,,0
2022-03-19,22981,ARI,1,,0
2022-03-19,22982,CBJ,5,,1
2022-03-19,22983,EDM,6,,1
2022-03-19,22984,MIN,3,,1
2022-03-19,22985,MTL,5,,1
2022-03-19,22986,NSH,6,,1
2022-03-19,22987,NYI,4,,1
2022-03-19,22988,SEA,4,,1
2022-03-19,22989,TBL,1,,0
2022-03-19,22990,VAN,2,,0
2022-03-19,22991,VGK,5,,1
2022-03-20,22992,CAR,0,,0
2022-03-20,22993,CHI,4,,0
2022-03-20,22994,PHI,2,,1
2022-03-20,22995,SJS,4,,1
2022-03-20,22996,VAN,2,OT,0
2022-03-20,22997,WSH,2,,0
2022-03-21,22998,ANA,3,,0
2022-03-21,22999,COL,3,OT,1
2022-03-21,221000,MIN,3,,1
2022-03-21,221001,MTL,2,OT,0
2022-03-22,221002,ARI,2,,0
2022-03-22,221003,CAR,3,,1
2022-03-22,221004,CGY,3,,0
2022-03-22,221005,DAL,5,,1
2022-03-22,221006,DET,6,,1
2022-03-22,221007,LAK,6,,1
2022-03-22,221008,NJD,7,,1
2022-03-22,221009,NYI,3,,1
2022-03-22,221010,PIT,5,,1
2022-03-22,221011,WPG,4,,1
2022-03-22,221012,WSH,2,,0
2022-03-23,221013,ANA,2,,0
2022-03-23,221014,BUF,4,SO,1
2022-03-23,221015,COL,1,,0
2022-03-23,221016,TOR,3,,1
2022-03-24,221017,BOS,3,,1
2022-03-24,221018,CAR,3,SO,0
2022-03-24,221019,EDM,5,,1
2022-03-24,221020,LAK,3,SO,0
2022-03-24,221021,MIN,3,OT,1
2022-03-24,221022,MTL,3,,0
2022-03-24,221023,NYI,5,,1
2022-03-24,221024,STL,2,,0
2022-03-24,221025,VGK,6,,1
2022-03-24,221026,WPG,2,,0
2022-03-25,221027,BUF,3,SO,0
2022-03-25,221028,CGY,4,,1
2022-03-25,221029,COL,6,,1
2022-03-25,221030,NYR,5,,1
2022-03-25,221031,WPG,4,OT,1
2022-03-26,221032,BOS,6,,1
2022-03-26,221033,CGY,9,,1
2022-03-26,221034,DAL,1,,0
2022-03-26,221035,DET,1,OT,0
2022-03-26,221036,LAK,4,,1
2022-03-26,221037,MIN,3,OT,1
2022-03-26,221038,MTL,4,,1
2022-03-26,221039,OTT,3,SO,0
2022-03-26,221040,SJS,4,,1
2022-03-26,221041,STL,2,,0
2022-03-26,221042,VGK,5,OT,1
2022-03-26,221043,WSH,4,,1
2022-03-27,221044,MIN,3,OT,1
2022-03-27,221045,NJD,3,SO,1
2022-03-27,221046,NSH,5,,1
2022-03-27,221047,NYI,1,,0
2022-03-27,221048,NYR,5,OT,1
2022-03-27,221049,PIT,11,,1
2022-03-27,221050,TOR,5,,1
2022-03-27,221051,WPG,2,OT,1
2022-03-28,221052,CHI,5,,0
2022-03-28,221053,EDM,6,,1
2022-03-28,221054,LAK,1,,0
2022-03-28,221055,STL,4,,1
2022-03-28,221056,WSH,1,,0
2022-03-29,221057,ANA,2,,0
2022-03-29,221058,BOS,4,,0
2022-03-29,221059,CBJ,3,,0
2022-03-29,221060,CGY,1,,0
2022-03-29,221061,FLA,7,,1
2022-03-29,221062,MIN,4,,1
2022-03-29,221063,NSH,4,,1
2022-03-29,221064,PIT,2,,0
2022-03-29,221065,TBL,4,OT,1
2022-03-30,221066,ARI,5,,1
2022-03-30,221067,BUF,2,SO,0
2022-03-30,221068,DET,4,OT,0
2022-03-30,221069,EDM,4,SO,1
2022-03-30,221070,SEA,0,,0
2022-03-30,221071,VAN,3,,0
2022-03-31,221072,ANA,2,OT,0
2022-03-31,221073,BOS,8,,1
2022-03-31,221074,CAR,4,,1
2022-03-31,221075,CGY,2,SO,0
2022-03-31,221076,COL,4,,1
2022-03-31,221077,FLA,4,,1
2022-03-31,221078,MIN,3,OT,0
2022-03-31,221079,NYI,5,,1
2022-03-31,221080,TOR,7,,1
2022-04-01,221081,ARI,0,,0
2022-04-01,221082,BUF,4,,1
2022-04-01,221083,DET,2,,0
2022-04-01,221084,EDM,6,OT,1
2022-04-01,221085,NYR,0,,0
2022-04-01,221086,SEA,2,,0
2022-04-01,221087,TBL,5,,1
2022-04-02,221088,BOS,5,,1
2022-04-02,221089,CAR,1,,0
2022-04-02,221090,CGY,4,,0
2022-04-02,221091,COL,3,,1
2022-04-02,221092,NJD,6,OT,0
2022-04-02,221093,PHI,3,,0
2022-04-02,221094,SJS,4,,0
2022-04-02,221095,TBL,4,SO,0
2022-04-02,221096,WPG,2,,0
2022-04-03,221097,ANA,1,,0
2022-04-03,221098,BUF,3,,0
2022-04-03,221099,CHI,2,OT,0
2022-04-03,221100,NJD,3,,0
2022-04-03,221101,NYR,3,SO,0
2022-04-03,221102,OTT,5,,1
2022-04-03,221103,SEA,4,,1
2022-04-03,221104,VAN,2,OT,0
2022-04-03,221105,WSH,1,,0
2022-04-04,221106,CBJ,2,OT,0
2022-04-04,221107,LAK,2,,0
2022-04-04,221108,STL,5,,1
2022-04-04,221109,TBL,2,,0
2022-04-05,221110,BUF,4,,1
2022-04-05,221111,DAL,3,,1
2022-04-05,221112,DET,5,,1
2022-04-05,221113,FLA,7,OT,1
2022-04-05,221114,MTL,3,,0
2022-04-05,221115,NJD,1,,0
2022-04-05,221116,NSH,6,,1
2022-04-05,221117,PHI,2,,0
2022-04-05,221118,PIT,4,,0
2022-04-05,221119,SJS,1,OT,0
2022-04-06,221120,ANA,2,,0
2022-04-06,221121,STL,4,,1
2022-04-06,221122,VGK,1,,0
2022-04-06,221123,WPG,1,,0
2022-04-06,221124,WSH,4,,1
2022-04-07,221125,ARI,1,,0
2022-04-07,221126,CAR,5,,1
2022-04-07,221127,CBJ,1,,0
2022-04-07,221128,CHI,0,,0
2022-04-07,221129,DAL,3,OT,0
2022-04-07,221130,LAK,2,,0
2022-04-07,221131,NJD,4,,0
2022-04-07,221132,NYR,3,,1
2022-04-07,221133,OTT,2,,0
2022-04-07,221134,SJS,2,,0
2022-04-08,221135,CAR,1,,0
2022-04-08,221136,FLA,4,,1
2022-04-08,221137,STL,4,OT,1
2022-04-08,221138,TBL,1,OT,0
2022-04-08,221139,WPG,4,OT,0
2022-04-09,221140,DAL,1,,0
2022-04-09,221141,DET,4,OT,0
2022-04-09,221142,EDM,1,SO,0
2022-04-09,221143,NSH,1,,0
2022-04-09,221144,NYR,5,,1
2022-04-09,221145,PHI,3,,0
2022-04-09,221146,PIT,3,,0
2022-04-09,221147,SEA,1,,0
2022-04-09,221148,STL,6,,1
2022-04-09,221149,TOR,3,,1
2022-04-09,221150,VAN,4,,1
2022-04-09,221151,VGK,6,,1
2022-04-10,221152,CAR,5,,1
2022-04-10,221153,CHI,4,,0
2022-04-10,221154,MIN,6,,1
2022-04-10,221155,OTT,3,,0
2022-04-10,221156,PIT,3,OT,1
2022-04-10,221157,TBL,5,,1
2022-04-10,221158,WSH,4,,1
2022-04-11,221159,MTL,2,,0
2022-04-12,221160,ARI,2,,0
2022-04-12,221161,BOS,2,,0
2022-04-12,221162,CGY,5,,1
2022-04-12,221163,CHI,2,,0
2022-04-12,221164,DAL,1,,1
2022-04-12,221165,DET,1,,0
2022-04-12,221166,FLA,3,OT,1
2022-04-12,221167,MIN,5,,1
2022-04-12,221168,NSH,1,OT,1
2022-04-12,221169,NYI,5,SO,1
2022-04-12,221170,NYR,2,,0
2022-04-12,221171,TOR,2,,0
2022-04-12,221172,VAN,5,OT,1
2022-04-12,221173,WSH,9,,1
2022-04-13,221174,CBJ,5,,1
2022-04-13,221175,COL,9,,1
2022-04-13,221176,PHI,0,,0
2022-04-14,221177,BOS,2,,0
2022-04-14,221178,BUF,2,,0
2022-04-14,221179,CAR,0,,0
2022-04-14,221180,CGY,1,,0
2022-04-14,221181,CHI,5,SO,1
2022-04-14,221182,COL,3,,1
2022-04-14,221183,DAL,2,OT,0
2022-04-14,221184,NSH,0,,0
2022-04-14,221185,PIT,6,,1
2022-04-14,221186,TBL,4,OT,1
2022-04-14,221187,TOR,7,,1
2022-04-14,221188,VAN,7,,1
2022-04-15,221189,FLA,6,,1
2022-04-15,221190,MTL,0,,0
2022-04-16,221191,BOS,2,,1
2022-04-16,221192,BUF,4,,1
2022-04-16,221193,CGY,9,,1
2022-04-16,221194,COL,7,,1
2022-04-16,221195,DAL,2,,1
2022-04-16,221196,EDM,4,,1
2022-04-16,221197,LAK,2,,1
2022-04-16,221198,MTL,4,,0
2022-04-16,221199,NSH,4,,1
2022-04-16,221200,NYR,4,,1
2022-04-16,221201,OTT,4,OT,0
2022-04-16,221202,SEA,4,SO,1
2022-04-16,221203,STL,6,OT,1
2022-04-16,221204,TBL,7,,1
2022-04-17,221205,ANA,6,,1
2022-04-17,221206,DET,1,,0
2022-04-17,221207,MIN,5,OT,1
2022-04-17,221208,NSH,3,,0
2022-04-17,221209,PHI,3,,0
2022-04-17,221210,TOR,4,,1
2022-04-18,221211,ARI,3,,0
2022-04-18,221212,CHI,2,,0
2022-04-18,221213,COL,2,,0
2022-04-18,221214,SEA,4,,1
2022-04-18,221215,VAN,6,,1
2022-04-18,221216,VGK,2,,0
2022-04-19,221217,ANA,1,,0
2022-04-19,221218,MTL,0,,0
2022-04-19,221219,NSH,3,SO,1
2022-04-19,221220,NYI,2,OT,0
2022-04-19,221221,NYR,3,,1
2022-04-19,221222,SJS,3,,1
2022-04-19,221223,STL,2,OT,0
2022-04-19,221224,TBL,3,,0
2022-04-19,221225,TOR,5,,1
2022-04-19,221226,VAN,3,SO,0
2022-04-20,221227,ARI,3,OT,0
2022-04-20,221228,EDM,5,,1
2022-04-20,221229,SEA,3,,1
2022-04-20,221230,VGK,4,OT,1
2022-04-21,221231,CAR,4,,1
2022-04-21,221232,CGY,4,,1
2022-04-21,221233,FLA,5,,1
2022-04-21,221234,LAK,4,,1
2022-04-21,221235,MIN,6,,1
2022-04-21,221236,MTL,3,,0
2022-04-21,221237,NJD,2,,0
2022-04-21,221238,NYI,3,,0
2022-04-21,221239,PIT,4,,1
2022-04-21,221240,SJS,1,,0
2022-04-21,221241,TBL,8,,1
2022-04-22,221242,ARI,0,,0
2022-04-22,221243,CBJ,1,SO,0
2022-04-22,221244,EDM,6,,1
2022-04-22,221245,MIN,6,,1
2022-04-23,221246,ARI,4,OT,0
2022-04-23,221247,BOS,3,,1
2022-04-23,221248,BUF,5,,1
2022-04-23,221249,CGY,6,,1
2022-04-23,221250,DAL,3,,1
2022-04-23,221251,DET,2,,0
2022-04-23,221252,FLA,3,OT,1
2022-04-23,221253,LAK,4,,1
2022-04-23,221254,NJD,2,OT,0
2022-04-23,221255,OTT,6,,1
2022-04-23,221256,SJS,4,,1
2022-04-23,221257,TBL,6,,1
2022-04-24,221258,ANA,3,,0
2022-04-24,221259,CBJ,5,,1
2022-04-24,221260,FLA,4,,0
2022-04-24,221261,MTL,3,,0
2022-04-24,221262,NJD,0,,0
2022-04-24,221263,NSH,4,OT,0
2022-04-24,221264,NYI,2,,0
2022-04-24,221265,PHI,4,,1
2022-04-24,221266,VGK,4,SO,0
2022-04-24,221267,WPG,4,,1
2022-04-24,221268,WSH,3,SO,0
2022-04-25,221269,CHI,3,,1
2022-04-26,221270,BOS,4,,1
2022-04-26,221271,COL,5,,1
2022-04-26,221272,DAL,3,SO,1
2022-04-26,221273,MIN,3,,0
2022-04-26,221274,NSH,4,OT,0
2022-04-26,221275,NYR,3,,0
2022-04-26,221276,OTT,5,OT,1
2022-04-26,221277,PIT,1,,0
2022-04-26,221278,SJS,2,,0
2022-04-26,221279,TBL,4,,1
2022-04-26,221280,TOR,3,,1
2022-04-26,221281,VAN,5,,1
2022-04-26,221282,WSH,1,,0
2022-04-27,221283,CHI,4,SO,1
2022-04-27,221284,DAL,3,OT,0
2022-04-27,221285,NYR,3,,0
2022-04-27,221286,SEA,3,,0
2022-04-27,221287,WPG,4,,1
2022-04-28,221288,BOS,5,,1
2022-04-28,221289,CAR,6,,1
2022-04-28,221290,CBJ,5,,1
2022-04-28,221291,COL,4,SO,0
2022-04-28,221292,EDM,5,OT,1
2022-04-28,221293,MIN,3,OT,1
2022-04-28,221294,NYI,5,,1
2022-04-28,221295,OTT,0,,0
2022-04-28,221296,VAN,3,OT,1
2022-04-29,221297,ARI,5,,1
2022-04-29,221298,BUF,3,OT,1
2022-04-29,221299,DAL,4,,1
2022-04-29,221300,EDM,3,SO,1
2022-04-29,221301,MIN,4,,1
2022-04-29,221302,MTL,10,,1
2022-04-29,221303,NJD,3,,0
2022-04-29,221304,NYI,4,,0
2022-04-29,221305,NYR,3,,1
2022-04-29,221306,PHI,2,,0
2022-04-29,221307,PIT,5,,1
2022-04-29,221308,SEA,3,,1
2022-04-29,221309,STL,4,,0
2022-04-29,221310,TOR,5,,1
2022-04-29,221311,WPG,3,,1
2022-05-01,221312,WPG,4,,1
2021-10-12,221,PIT,6,,1
2021-10-12,222,SEA,3,,0
2021-10-13,223,WPG,1,,0
2021-10-13,224,CHI,2,,0
2021-10-13,225,VAN,2,SO,0
2021-10-13,226,MTL,1,,0
2021-10-13,227,NYR,1,,0
2021-10-14,228,MTL,1,,0
2021-10-14,229,NYI,3,,0
2021-10-14,2210,ARI,2,,0
2021-10-14,2211,TBL,7,OT,1
2021-10-14,2212,PIT,4,OT,0
2021-10-14,2213,VGK,2,,0
2021-10-14,2214,SEA,4,,1
2021-10-14,2215,DAL,3,OT,1
2021-10-14,2216,TOR,2,,0
2021-10-15,2217,MIN,2,,1
2021-10-15,2218,CHI,3,OT,0
2021-10-15,2219,VAN,5,SO,1
2021-10-16,2220,DAL,1,,0
2021-10-16,2221,ARI,1,SO,0
2021-10-16,2222,SEA,1,OT,0
2021-10-16,2223,STL,5,,1
2021-10-16,2224,VAN,1,,0
2021-10-16,2225,CGY,2,,0
2021-10-16,2226,NYI,1,,0
2021-10-16,2227,MIN,3,,1
2021-10-16,2228,NYR,3,,1
2021-10-16,2229,CAR,3,,1
2021-10-16,2230,CHI,2,,0
2021-10-16,2231,WPG,3,,0
2021-10-16,2232,OTT,1,,0
2021-10-16,2233,TBL,2,OT,1
2021-10-17,2234,DAL,2,,0
2021-10-18,2235,STL,7,,1
2021-10-18,2236,ANA,3,OT,1
2021-10-18,2237,SEA,1,,0
2021-10-18,2238,NYR,2,OT,1
2021-10-19,2239,VAN,2,,0
2021-10-19,2240,NYI,4,,1
2021-10-19,2241,CBJ,1,,0
2021-10-19,2242,ANA,5,,0
2021-10-19,2243,WPG,5,OT,0
2021-10-19,2244,SJS,5,,1
2021-10-19,2245,SEA,2,,0
2021-10-19,2246,LAK,1,,0
2021-10-19,2247,DAL,2,SO,1
2021-10-19,2248,FLA,4,,1
2021-10-19,2249,COL,3,,0
2021-10-20,2250,BOS,3,,0
2021-10-20,2251,STL,3,,1
2021-10-21,2252,EDM,5,,1
2021-10-21,2253,NYI,2,OT,0
2021-10-21,2254,VAN,4,,1
2021-10-21,2255,CGY,3,,1
2021-10-21,2256,COL,1,,0
2021-10-21,2257,CAR,4,,1
2021-10-21,2258,WSH,4,,1
2021-10-21,2259,NYR,3,,1
2021-10-21,2260,SJS,2,,1
2021-10-21,2261,ANA,1,,0
2021-10-22,2262,BOS,4,,1
2021-10-22,2263,LAK,2,OT,0
2021-10-22,2264,SJS,5,,1
2021-10-22,2265,EDM,5,,1
2021-10-23,2266,NYI,3,,1
2021-10-23,2267,CAR,5,,1
2021-10-23,2268,ANA,3,OT,0
2021-10-23,2269,DET,1,,0
2021-10-23,2270,BUF,1,OT,0
2021-10-23,2271,NYR,3,,1
2021-10-23,2272,FLA,4,,1
2021-10-23,2273,TOR,1,,0
2021-10-23,2274,VAN,4,,1
2021-10-23,2275,LAK,3,,0
2021-10-23,2276,COL,4,SO,1
2021-10-23,2277,NSH,4,,0
2021-10-23,2278,CGY,4,OT,1
2021-10-24,2279,SJS,3,,0
2021-10-24,2280,DET,6,,1
2021-10-24,2281,NSH,5,,1
2021-10-24,2282,NYI,2,,1
2021-10-25,2283,TBL,1,,0
2021-10-25,2284,TOR,1,,0
2021-10-25,2285,DAL,1,,0
2021-10-25,2286,ARI,3,,0
2021-10-25,2287,CGY,5,,1
2021-10-25,2288,WSH,7,,1
2021-10-25,2289,LAK,0,,0
2021-10-26,2290,WPG,4,,1
2021-10-26,2291,VGK,3,,1
2021-10-26,2292,CGY,5,,1
2021-10-26,2293,SJS,1,,0
2021-10-26,2294,TBL,5,,1
2021-10-26,2295,MTL,1,,0
2021-10-26,2296,MIN,3,,1
2021-10-27,2297,TOR,3,OT,1
2021-10-27,2298,VGK,3,OT,1
2021-10-27,2299,PHI,5,,1
2021-10-27,22100,BOS,1,,0
2021-10-27,22101,DET,3,OT,1
2021-10-28,22102,BUF,4,OT,1
2021-10-28,22103,BOS,0,,0
2021-10-28,22104,WPG,3,,1
2021-10-28,22105,CGY,4,,1
2021-10-28,22106,MIN,1,,0
2021-10-28,22107,MTL,4,,1
2021-10-28,22108,COL,4,,1
2021-10-28,22109,ARI,1,,0
2021-10-28,22110,PHI,2,,1
2021-10-29,22111,CHI,3,,0
2021-10-29,22112,OTT,4,,1
2021-10-29,22113,FLA,3,OT,1
2021-10-29,22114,CBJ,0,,0
2021-10-29,22115,ANA,4,SO,0
2021-10-29,22116,ARI,0,,0
2021-10-30,22117,FLA,2,SO,0
2021-10-30,22118,PHI,0,,0
2021-10-30,22119,MIN,1,,0
2021-10-30,22120,MTL,2,,0
2021-10-30,22121,NYI,2,SO,0
2021-10-30,22122,NJD,4,,1
2021-10-30,22123,WPG,1,OT,0
2021-10-30,22124,CHI,0,,0
2021-10-30,22125,DET,4,,0
2021-10-30,22126,EDM,2,,1
2021-10-31,22127,MTL,2,,0
2021-10-31,22128,ARI,1,,0
2021-10-31,22129,BUF,2,,0
2021-10-31,22130,CBJ,4,SO,1
