date_recorded,time_recorded,game_id,date_game,time_game,team,pl_line,pl_odds
2023-03-09,11:02:45,180,2023-03-09,18:00:00,DAL,-1.5,+140
2023-03-09,11:02:45,180,2023-03-09,18:00:00,BUF,1.5,−185
2023-03-09,11:02:45,181,2023-03-09,18:08:00,PHI,1.5,+130
2023-03-09,11:02:45,181,2023-03-09,18:08:00,CAR,-1.5,−165
2023-03-09,11:02:45,182,2023-03-09,18:08:00,NJD,-1.5,+155
2023-03-09,11:02:45,182,2023-03-09,18:08:00,WSH,1.5,−210
2023-03-09,11:02:45,183,2023-03-09,18:30:00,EDM,1.5,−185
2023-03-09,11:02:45,183,2023-03-09,18:30:00,BOS,-1.5,+140
2023-03-09,11:02:45,184,2023-03-09,19:00:00,SJS,1.5,−220
2023-03-09,11:02:45,184,2023-03-09,19:00:00,STL,-1.5,+160
2023-03-09,11:02:45,185,2023-03-09,20:00:00,LAK,1.5,−195
2023-03-09,11:02:45,185,2023-03-09,20:00:00,COL,-1.5,+145
2023-03-09,11:02:45,186,2023-03-09,20:08:00,NSH,-1.5,+140
2023-03-09,11:02:45,186,2023-03-09,20:08:00,ARI,1.5,−185
2023-03-09,11:02:45,187,2023-03-09,21:00:00,OTT,1.5,−240
2023-03-09,11:02:45,187,2023-03-09,21:00:00,SEA,-1.5,+175
2023-03-10,10:30:08,188,2023-03-10,18:00:00,CHI,1.5,+150
2023-03-10,10:30:08,188,2023-03-10,18:00:00,FLA,-1.5,−205
2023-03-10,10:30:08,189,2023-03-10,20:00:00,ANA,1.5,+130
2023-03-10,10:30:08,189,2023-03-10,20:00:00,CGY,-1.5,−165
2023-03-11,09:23:29,190,2023-03-11,12:00:00,DET,1.5,+125
2023-03-11,09:23:29,190,2023-03-11,12:00:00,BOS,-1.5,−155
2023-03-11,09:23:29,191,2023-03-11,14:30:00,PHI,1.5,−105
2023-03-11,09:23:29,191,2023-03-11,14:30:00,PIT,-1.5,−115
2023-03-11,09:23:29,192,2023-03-11,16:00:00,NYR,-1.5,+155
2023-03-11,09:23:29,192,2023-03-11,16:00:00,BUF,1.5,−210
2023-03-11,09:23:29,193,2023-03-11,17:00:00,ARI,1.5,+130
2023-03-11,09:23:29,193,2023-03-11,17:00:00,COL,-1.5,−165
2023-03-11,09:24:04,194,2023-03-11,18:00:00,CHI,2.5,−120
2023-03-11,09:24:04,194,2023-03-11,18:00:00,TBL,-2.5,+100
2023-03-11,09:24:04,195,2023-03-11,18:00:00,VGK,1.5,−145
2023-03-11,09:24:04,195,2023-03-11,18:00:00,CAR,-1.5,+115
2023-03-11,09:24:04,196,2023-03-11,18:00:00,NJD,-1.5,−115
2023-03-11,09:24:04,196,2023-03-11,18:00:00,MTL,1.5,−105
2023-03-11,09:24:04,197,2023-03-11,18:00:00,EDM,1.5,−225
2023-03-11,09:24:04,197,2023-03-11,18:00:00,TOR,-1.5,+165
2023-03-11,09:24:04,198,2023-03-11,18:00:00,WPG,1.5,−235
2023-03-11,09:24:04,198,2023-03-11,18:00:00,FLA,-1.5,+170
2023-03-11,09:24:04,199,2023-03-11,18:00:00,STL,-1.5,+195
2023-03-11,09:24:04,199,2023-03-11,18:00:00,CBJ,1.5,−275
2023-03-11,09:24:04,200,2023-03-11,18:30:00,WSH,1.5,−250
2023-03-11,09:24:04,200,2023-03-11,18:30:00,NYI,-1.5,+180
2023-03-11,09:24:04,201,2023-03-11,21:00:00,DAL,-1.5,+185
2023-03-11,09:24:04,201,2023-03-11,21:00:00,SEA,1.5,−260
2023-03-11,09:24:04,202,2023-03-11,21:00:00,OTT,-1.5,+180
2023-03-11,09:24:04,202,2023-03-11,21:00:00,VAN,1.5,−250
2023-03-11,09:24:04,203,2023-03-11,21:30:00,NSH,1.5,−210
2023-03-11,09:24:04,203,2023-03-11,21:30:00,LAK,-1.5,+155
2023-03-11,09:24:04,204,2023-03-11,21:30:00,MIN,-1.5,+125
2023-03-11,09:24:04,204,2023-03-11,21:30:00,SJS,1.5,−155
2023-03-12,10:19:07,205,2023-03-12,12:38:00,BOS,-1.5,+100
2023-03-12,10:19:07,205,2023-03-12,12:38:00,DET,1.5,−120
2023-03-12,10:19:07,206,2023-03-12,15:08:00,NYR,1.5,−265
2023-03-12,10:19:07,206,2023-03-12,15:08:00,PIT,-1.5,+190
2023-03-12,10:19:07,207,2023-03-12,18:08:00,WPG,1.5,−165
2023-03-12,10:19:07,207,2023-03-12,18:08:00,TBL,-1.5,+130
2023-03-12,10:19:07,208,2023-03-12,18:08:00,VGK,-1.5,+150
2023-03-12,10:19:07,208,2023-03-12,18:08:00,STL,1.5,−205
2023-03-12,10:19:07,209,2023-03-12,18:08:00,CAR,-1.5,+200
2023-03-12,10:19:07,209,2023-03-12,18:08:00,NJD,1.5,−280
2023-03-12,10:19:23,210,2023-03-12,20:08:00,OTT,1.5,−155
2023-03-12,10:19:23,210,2023-03-12,20:08:00,CGY,-1.5,+125
2023-03-12,10:19:23,211,2023-03-12,20:38:00,NSH,-1.5,+150
2023-03-12,10:19:23,211,2023-03-12,20:38:00,ANA,1.5,−205
2023-03-12,10:19:23,212,2023-03-12,20:38:00,MIN,-1.5,+130
2023-03-12,10:19:23,212,2023-03-12,20:38:00,ARI,1.5,−165
2023-03-13,10:04:55,213,2023-03-13,18:38:00,COL,-1.5,−110
2023-03-13,10:04:55,213,2023-03-13,18:38:00,MTL,1.5,−110
2023-03-13,10:04:55,214,2023-03-13,18:38:00,BUF,1.5,−115
2023-03-13,10:04:55,214,2023-03-13,18:38:00,TOR,-1.5,−105
2023-03-13,10:05:16,215,2023-03-13,21:08:00,DAL,-1.5,+180
2023-03-13,10:05:16,215,2023-03-13,21:08:00,SEA,1.5,−250
2023-03-14,12:07:23,216,2023-03-14,18:00:00,MTL,1.5,+125
2023-03-14,12:07:23,216,2023-03-14,18:00:00,PIT,-1.5,−155
2023-03-14,12:07:23,217,2023-03-14,18:00:00,VGK,-1.5,+120
2023-03-14,12:07:23,217,2023-03-14,18:00:00,PHI,1.5,−150
2023-03-14,12:07:23,218,2023-03-14,18:00:00,WPG,1.5,−145
2023-03-14,12:07:23,218,2023-03-14,18:00:00,CAR,-1.5,+115
2023-03-14,12:07:23,219,2023-03-14,18:00:00,TBL,1.5,−225
2023-03-14,12:07:23,219,2023-03-14,18:00:00,NJD,-1.5,+165
2023-03-14,12:07:23,220,2023-03-14,18:00:00,WSH,1.5,−185
2023-03-14,12:07:23,220,2023-03-14,18:00:00,NYR,-1.5,+140
2023-03-14,12:07:43,221,2023-03-14,19:00:00,DET,1.5,−195
2023-03-14,12:07:43,221,2023-03-14,19:00:00,NSH,-1.5,+145
2023-03-14,12:07:43,222,2023-03-14,19:30:00,BOS,-1.5,−175
2023-03-14,12:07:43,222,2023-03-14,19:30:00,CHI,1.5,+135
2023-03-14,12:07:43,223,2023-03-14,20:00:00,OTT,1.5,−130
2023-03-14,12:07:43,223,2023-03-14,20:00:00,EDM,-1.5,+105
2023-03-14,12:07:43,224,2023-03-14,21:00:00,CGY,-1.5,−105
2023-03-14,12:07:43,224,2023-03-14,21:00:00,ARI,1.5,−115
2023-03-14,12:07:43,225,2023-03-14,21:00:00,DAL,-1.5,+160
2023-03-14,12:07:43,225,2023-03-14,21:00:00,VAN,1.5,−220
2023-03-14,12:07:43,226,2023-03-14,21:30:00,NYI,1.5,−220
2023-03-14,12:07:43,226,2023-03-14,21:30:00,LAK,-1.5,+160
2023-03-14,12:07:43,227,2023-03-14,21:30:00,CBJ,1.5,−205
2023-03-14,12:07:43,227,2023-03-14,21:30:00,SJS,-1.5,+150
2023-03-15,10:18:55,228,2023-03-15,18:00:00,COL,1.5,−210
2023-03-15,10:18:55,228,2023-03-15,18:00:00,TOR,-1.5,+180
2023-03-15,10:18:55,229,2023-03-15,18:00:00,BUF,1.5,−230
2023-03-15,10:18:55,229,2023-03-15,18:00:00,WSH,-1.5,+195
2023-03-15,10:19:44,230,2023-03-15,20:30:00,MIN,-1.5,+175
2023-03-15,10:19:44,230,2023-03-15,20:30:00,STL,1.5,−205
2023-03-15,10:19:44,231,2023-03-15,21:00:00,NYI,-1.5,+140
2023-03-15,10:19:44,231,2023-03-15,21:00:00,ANA,1.5,−165
2023-03-16,10:41:36,232,2023-03-16,18:00:00,MTL,1.5,+115
2023-03-16,10:41:36,232,2023-03-16,18:00:00,FLA,-1.5,−135
2023-03-16,10:41:36,233,2023-03-16,18:00:00,PIT,1.5,−200
2023-03-16,10:41:36,233,2023-03-16,18:00:00,NYR,-1.5,+170
2023-03-16,10:41:36,234,2023-03-16,18:00:00,COL,-1.5,+185
2023-03-16,10:41:36,234,2023-03-16,18:00:00,OTT,1.5,−215
2023-03-16,10:41:36,235,2023-03-16,18:00:00,TBL,1.5,−210
2023-03-16,10:41:36,235,2023-03-16,18:00:00,NJD,-1.5,+180
2023-03-16,10:42:19,236,2023-03-16,19:00:00,CHI,1.5,−110
2023-03-16,10:42:19,236,2023-03-16,19:00:00,NSH,-1.5,−110
2023-03-16,10:42:19,237,2023-03-16,19:00:00,BOS,-1.5,+150
2023-03-16,10:42:19,237,2023-03-16,19:00:00,WPG,1.5,−175
2023-03-16,10:42:19,238,2023-03-16,20:00:00,DAL,1.5,−210
2023-03-16,10:42:19,238,2023-03-16,20:00:00,EDM,-1.5,+180
2023-03-16,10:42:19,239,2023-03-16,21:00:00,CGY,1.5,−255
2023-03-16,10:42:19,239,2023-03-16,21:00:00,VGK,-1.5,+215
2023-03-16,10:42:19,240,2023-03-16,21:00:00,VAN,-1.5,+180
2023-03-16,10:42:19,240,2023-03-16,21:00:00,ARI,1.5,−210
2023-03-16,10:42:19,241,2023-03-16,21:30:00,CBJ,1.5,+105
2023-03-16,10:42:19,241,2023-03-16,21:30:00,LAK,-1.5,−125
2023-03-16,10:42:19,242,2023-03-16,21:30:00,SEA,-1.5,+140
2023-03-16,10:42:19,242,2023-03-16,21:30:00,SJS,1.5,−165
2023-03-17,10:50:47,243,2023-03-17,18:08:00,STL,1.5,−170
2023-03-17,10:50:47,243,2023-03-17,18:08:00,WSH,-1.5,+145
2023-03-17,10:50:47,244,2023-03-17,18:08:00,BUF,-1.5,+180
2023-03-17,10:50:47,244,2023-03-17,18:08:00,PHI,1.5,−210
2023-03-17,10:50:47,245,2023-03-17,18:08:00,CAR,1.5,−250
2023-03-17,10:50:47,245,2023-03-17,18:08:00,TOR,-1.5,+210
2023-03-17,10:51:30,246,2023-03-17,21:08:00,CBJ,1.5,−240
2023-03-17,10:51:30,246,2023-03-17,21:08:00,ANA,-1.5,+200
2023-03-18,11:30:00,247,2023-03-18,12:00:00,COL,-1.5,+140
2023-03-18,11:30:00,247,2023-03-18,12:00:00,DET,1.5,−165
2023-03-18,11:30:00,248,2023-03-18,13:00:00,BOS,-1.5,+165
2023-03-18,11:30:00,248,2023-03-18,13:00:00,MIN,1.5,−195
2023-03-18,11:30:00,249,2023-03-18,13:00:00,WPG,-1.5,+180
2023-03-18,11:30:00,249,2023-03-18,13:00:00,NSH,1.5,−210
2023-03-18,11:30:00,250,2023-03-18,15:00:00,EDM,-1.5,+180
2023-03-18,11:30:00,250,2023-03-18,15:00:00,SEA,1.5,−210
2023-03-18,11:30:00,251,2023-03-18,16:00:00,CAR,-1.5,+110
2023-03-18,11:30:00,251,2023-03-18,16:00:00,PHI,1.5,−130
2023-03-18,11:30:00,252,2023-03-18,17:00:00,NJD,1.5,−230
2023-03-18,11:30:00,252,2023-03-18,17:00:00,FLA,-1.5,+195
2023-03-18,11:30:00,253,2023-03-18,18:00:00,MTL,1.5,+105
2023-03-18,11:30:00,253,2023-03-18,18:00:00,TBL,-1.5,−125
2023-03-18,11:30:00,254,2023-03-18,18:00:00,TOR,-1.5,+180
2023-03-18,11:30:00,254,2023-03-18,18:00:00,OTT,1.5,−210
2023-03-18,11:30:46,255,2023-03-18,19:00:00,PIT,1.5,−205
2023-03-18,11:30:46,255,2023-03-18,19:00:00,NYR,-1.5,+175
2023-03-18,11:30:46,256,2023-03-18,21:00:00,VAN,1.5,−150
2023-03-18,11:30:46,256,2023-03-18,21:00:00,LAK,-1.5,+130
2023-03-18,11:30:46,257,2023-03-18,21:00:00,DAL,1.5,−230
2023-03-18,11:30:46,257,2023-03-18,21:00:00,CGY,-1.5,+195
2023-03-18,11:30:46,258,2023-03-18,21:30:00,CHI,1.5,−200
2023-03-18,11:30:46,258,2023-03-18,21:30:00,ARI,-1.5,+170
2023-03-18,11:30:46,259,2023-03-18,21:30:00,NYI,-1.5,+140
2023-03-18,11:30:46,259,2023-03-18,21:30:00,SJS,1.5,−165
2023-03-19,10:26:07,260,2023-03-19,12:00:00,BOS,-1.5,+140
2023-03-19,10:26:07,260,2023-03-19,12:00:00,BUF,1.5,−165
2023-03-19,10:26:07,261,2023-03-19,13:00:00,WSH,1.5,−195
2023-03-19,10:26:07,261,2023-03-19,13:00:00,MIN,-1.5,+165
2023-03-19,10:26:07,262,2023-03-19,15:08:00,CBJ,1.5,+100
2023-03-19,10:26:07,262,2023-03-19,15:08:00,VGK,-1.5,−120
2023-03-19,10:26:07,263,2023-03-19,18:00:00,NSH,1.5,−135
2023-03-19,10:26:07,263,2023-03-19,18:00:00,NYR,-1.5,+115
2023-03-19,10:26:07,264,2023-03-19,18:00:00,NJD,1.5,−210
2023-03-19,10:26:07,264,2023-03-19,18:00:00,TBL,-1.5,+180
2023-03-19,10:26:07,265,2023-03-19,18:00:00,WPG,-1.5,+190
2023-03-19,10:26:07,265,2023-03-19,18:00:00,STL,1.5,−225
2023-03-19,10:26:30,266,2023-03-19,19:00:00,VAN,-1.5,+180
2023-03-19,10:26:30,266,2023-03-19,19:00:00,ANA,1.5,−210
2023-03-20,10:05:49,267,2023-03-20,18:00:00,FLA,-1.5,+130
2023-03-20,10:05:49,267,2023-03-20,18:00:00,DET,1.5,−165
2023-03-20,10:05:49,268,2023-03-20,18:00:00,OTT,1.5,−175
2023-03-20,10:05:49,268,2023-03-20,18:00:00,PIT,-1.5,+135
2023-03-20,10:06:29,269,2023-03-20,20:00:00,CHI,1.5,+145
2023-03-20,10:06:29,269,2023-03-20,20:00:00,COL,-1.5,−195
2023-03-20,10:06:29,270,2023-03-20,20:30:00,SJS,1.5,+120
2023-03-20,10:06:29,270,2023-03-20,20:30:00,EDM,-1.5,−150
2023-03-20,10:06:29,271,2023-03-20,21:30:00,CGY,1.5,−290
2023-03-20,10:06:29,271,2023-03-20,21:30:00,LAK,-1.5,+205
2023-03-21,11:23:14,272,2023-03-21,18:08:00,OTT,1.5,+100
2023-03-21,11:23:14,272,2023-03-21,18:08:00,BOS,-1.5,−120
2023-03-21,11:23:14,273,2023-03-21,18:08:00,TBL,-1.5,−110
2023-03-21,11:23:14,273,2023-03-21,18:08:00,MTL,1.5,−110
2023-03-21,11:23:14,274,2023-03-21,18:08:00,FLA,-1.5,+135
2023-03-21,11:23:14,274,2023-03-21,18:08:00,PHI,1.5,−175
2023-03-21,11:23:14,275,2023-03-21,18:08:00,MIN,1.5,−185
2023-03-21,11:23:14,275,2023-03-21,18:08:00,NJD,-1.5,+140
2023-03-21,11:23:14,276,2023-03-21,18:08:00,CBJ,1.5,−115
2023-03-21,11:23:14,276,2023-03-21,18:08:00,WSH,-1.5,−105
2023-03-21,11:23:14,277,2023-03-21,18:08:00,NSH,1.5,−195
2023-03-21,11:23:14,277,2023-03-21,18:08:00,BUF,-1.5,+145
2023-03-21,11:23:14,278,2023-03-21,18:08:00,CAR,1.5,−290
2023-03-21,11:23:14,278,2023-03-21,18:08:00,NYR,-1.5,+205
2023-03-21,11:23:14,279,2023-03-21,18:38:00,TOR,-1.5,+180
2023-03-21,11:23:14,279,2023-03-21,18:38:00,NYI,1.5,−250
2023-03-21,11:23:49,280,2023-03-21,19:08:00,ARI,1.5,+100
2023-03-21,11:23:49,280,2023-03-21,19:08:00,WPG,-1.5,−120
2023-03-21,11:23:49,281,2023-03-21,19:08:00,DET,1.5,−220
2023-03-21,11:23:49,281,2023-03-21,19:08:00,STL,-1.5,+160
2023-03-21,11:23:49,282,2023-03-21,19:38:00,SEA,1.5,−195
2023-03-21,11:23:49,282,2023-03-21,19:38:00,DAL,-1.5,+145
2023-03-21,11:23:49,283,2023-03-21,21:08:00,CGY,-1.5,+110
2023-03-21,11:23:49,283,2023-03-21,21:08:00,ANA,1.5,−140
2023-03-21,11:23:49,284,2023-03-21,21:08:00,VGK,-1.5,+165
2023-03-21,11:23:49,284,2023-03-21,21:08:00,VAN,1.5,−225
2023-03-22,10:02:18,285,2023-03-22,19:08:00,PIT,1.5,−195
2023-03-22,10:02:18,285,2023-03-22,19:08:00,COL,-1.5,+145
2023-03-22,10:02:18,286,2023-03-22,21:38:00,ARI,1.5,+145
2023-03-22,10:02:18,286,2023-03-22,21:38:00,EDM,-1.5,−195
2023-03-23,10:56:59,287,2023-03-23,17:30:00,MIN,-1.5,+160
2023-03-23,10:56:59,287,2023-03-23,17:30:00,PHI,1.5,−190
2023-03-23,10:56:59,288,2023-03-23,18:00:00,MTL,1.5,+145
2023-03-23,10:56:59,288,2023-03-23,18:00:00,BOS,-1.5,−170
2023-03-23,10:56:59,289,2023-03-23,18:00:00,NYR,1.5,−205
2023-03-23,10:56:59,289,2023-03-23,18:00:00,CAR,-1.5,+175
2023-03-23,10:56:59,290,2023-03-23,18:00:00,CHI,1.5,−115
2023-03-23,10:56:59,290,2023-03-23,18:00:00,WSH,-1.5,−105
2023-03-23,10:56:59,291,2023-03-23,18:00:00,TBL,-1.5,+170
2023-03-23,10:56:59,291,2023-03-23,18:00:00,OTT,1.5,−200
2023-03-23,10:56:59,292,2023-03-23,18:00:00,TOR,1.5,−205
2023-03-23,10:56:59,292,2023-03-23,18:00:00,FLA,-1.5,+175
2023-03-23,10:56:59,293,2023-03-23,18:00:00,STL,1.5,−210
2023-03-23,10:56:59,293,2023-03-23,18:00:00,DET,-1.5,+180
2023-03-23,10:57:26,294,2023-03-23,19:00:00,SEA,-1.5,+190
2023-03-23,10:57:26,294,2023-03-23,19:00:00,NSH,1.5,−225
2023-03-23,10:57:26,295,2023-03-23,20:00:00,PIT,1.5,−190
2023-03-23,10:57:26,295,2023-03-23,20:00:00,DAL,-1.5,+160
2023-03-23,10:57:26,296,2023-03-23,20:00:00,VGK,1.5,−205
2023-03-23,10:57:26,296,2023-03-23,20:00:00,CGY,-1.5,+175
2023-03-23,10:57:26,297,2023-03-23,21:00:00,WPG,-1.5,+110
2023-03-23,10:57:26,297,2023-03-23,21:00:00,ANA,1.5,−130
2023-03-23,10:57:26,298,2023-03-23,21:00:00,SJS,1.5,−165
2023-03-23,10:57:26,298,2023-03-23,21:00:00,VAN,-1.5,+140
2023-03-24,10:07:38,299,2023-03-24,18:00:00,NJD,-1.5,+140
2023-03-24,10:07:38,299,2023-03-24,18:00:00,BUF,1.5,−165
2023-03-24,10:07:38,300,2023-03-24,18:00:00,NYI,-1.5,+125
2023-03-24,10:07:38,300,2023-03-24,18:00:00,CBJ,1.5,−145
2023-03-24,10:08:04,301,2023-03-24,20:00:00,ARI,1.5,+140
2023-03-24,10:08:04,301,2023-03-24,20:00:00,COL,-1.5,−165
2023-03-25,10:50:24,302,2023-03-25,12:08:00,TBL,1.5,−165
2023-03-25,10:50:24,302,2023-03-25,12:08:00,BOS,-1.5,+140
2023-03-25,10:50:24,303,2023-03-25,12:08:00,DET,1.5,−225
2023-03-25,10:50:24,303,2023-03-25,12:08:00,PHI,-1.5,+190
2023-03-25,10:50:24,304,2023-03-25,13:00:00,SEA,-1.5,+180
2023-03-25,10:50:24,304,2023-03-25,13:00:00,NSH,1.5,−210
2023-03-25,10:50:24,305,2023-03-25,15:08:00,SJS,1.5,+110
2023-03-25,10:50:24,305,2023-03-25,15:08:00,CGY,-1.5,−130
2023-03-25,10:50:24,306,2023-03-25,15:08:00,WPG,1.5,−245
2023-03-25,10:50:24,306,2023-03-25,15:08:00,LAK,-1.5,+205
2023-03-25,10:50:24,307,2023-03-25,16:00:00,BUF,1.5,−170
2023-03-25,10:50:24,307,2023-03-25,16:00:00,NYI,-1.5,+145
2023-03-25,10:50:24,308,2023-03-25,16:08:00,NYR,1.5,−230
2023-03-25,10:50:24,308,2023-03-25,16:08:00,FLA,-1.5,+195
2023-03-25,10:50:24,309,2023-03-25,16:08:00,CHI,1.5,+120
2023-03-25,10:50:24,309,2023-03-25,16:08:00,MIN,-1.5,−140
2023-03-25,10:50:24,310,2023-03-25,18:00:00,OTT,1.5,−150
2023-03-25,10:50:24,310,2023-03-25,18:00:00,NJD,-1.5,+130
2023-03-25,10:50:24,311,2023-03-25,18:00:00,CBJ,1.5,−180
2023-03-25,10:50:24,311,2023-03-25,18:00:00,MTL,-1.5,+155
2023-03-25,10:50:24,312,2023-03-25,18:08:00,VAN,1.5,−150
2023-03-25,10:50:24,312,2023-03-25,18:08:00,DAL,-1.5,+130
2023-03-25,10:50:24,313,2023-03-25,18:08:00,TOR,1.5,−205
2023-03-25,10:50:24,313,2023-03-25,18:08:00,CAR,-1.5,+175
2023-03-25,10:50:51,314,2023-03-25,19:08:00,WSH,1.5,−200
2023-03-25,10:50:51,314,2023-03-25,19:08:00,PIT,-1.5,+170
2023-03-25,10:50:51,315,2023-03-25,21:08:00,VGK,1.5,−150
2023-03-25,10:50:51,315,2023-03-25,21:08:00,EDM,-1.5,+130
2023-03-25,10:50:51,316,2023-03-25,21:38:00,STL,-1.5,+160
2023-03-25,10:50:51,316,2023-03-25,21:38:00,ANA,1.5,−190
2023-03-26,09:46:57,317,2023-03-26,14:00:00,COL,-1.5,−120
2023-03-26,09:46:57,317,2023-03-26,14:00:00,ARI,1.5,+100
2023-03-26,09:46:57,318,2023-03-26,16:00:00,BOS,1.5,−265
2023-03-26,09:46:57,318,2023-03-26,16:00:00,CAR,-1.5,+225
2023-03-26,09:46:57,319,2023-03-26,17:00:00,TOR,-1.5,+140
2023-03-26,09:46:57,319,2023-03-26,17:00:00,NSH,1.5,−165
2023-03-26,09:46:57,320,2023-03-26,17:00:00,VAN,-1.5,+140
2023-03-26,09:46:57,320,2023-03-26,17:00:00,CHI,1.5,−165
2023-03-26,09:47:16,321,2023-03-26,21:30:00,STL,1.5,−135
2023-03-26,09:47:16,321,2023-03-26,21:30:00,LAK,-1.5,+115
2023-03-27,10:08:14,322,2023-03-27,18:00:00,MTL,1.5,−150
2023-03-27,10:08:14,322,2023-03-27,18:00:00,BUF,-1.5,+120
2023-03-27,10:08:14,323,2023-03-27,18:00:00,FLA,-1.5,+160
2023-03-27,10:08:14,323,2023-03-27,18:00:00,OTT,1.5,−220
2023-03-27,10:08:14,324,2023-03-27,18:30:00,NJD,-1.5,+180
2023-03-27,10:08:14,324,2023-03-27,18:30:00,NYI,1.5,−250
2023-03-27,10:08:57,325,2023-03-27,19:00:00,SEA,1.5,−240
2023-03-27,10:08:57,325,2023-03-27,19:00:00,MIN,-1.5,+175
2023-03-27,10:08:57,326,2023-03-27,21:00:00,COL,-1.5,+100
2023-03-27,10:08:57,326,2023-03-27,21:00:00,ANA,1.5,−120
2023-03-27,10:08:57,327,2023-03-27,21:00:00,EDM,-1.5,−140
2023-03-27,10:08:57,327,2023-03-27,21:00:00,ARI,1.5,+110
2023-03-28,11:26:30,328,2023-03-28,18:08:00,NSH,1.5,+105
2023-03-28,11:26:30,328,2023-03-28,18:08:00,BOS,-1.5,−130
2023-03-28,11:26:30,329,2023-03-28,18:08:00,CBJ,1.5,+130
2023-03-28,11:26:30,329,2023-03-28,18:08:00,NYR,-1.5,−165
2023-03-28,11:26:30,330,2023-03-28,18:08:00,PIT,-1.5,+120
2023-03-28,11:26:30,330,2023-03-28,18:08:00,DET,1.5,−150
2023-03-28,11:26:30,331,2023-03-28,18:08:00,TBL,1.5,−235
2023-03-28,11:26:30,331,2023-03-28,18:08:00,CAR,-1.5,+170
2023-03-28,11:26:30,332,2023-03-28,18:08:00,MTL,1.5,−185
2023-03-28,11:26:30,332,2023-03-28,18:08:00,PHI,-1.5,+140
2023-03-28,11:26:58,333,2023-03-28,19:08:00,VAN,1.5,−290
2023-03-28,11:26:58,333,2023-03-28,19:08:00,STL,-1.5,+205
2023-03-28,11:26:58,334,2023-03-28,19:38:00,DAL,-1.5,−110
2023-03-28,11:26:58,334,2023-03-28,19:38:00,CHI,1.5,−110
2023-03-28,11:26:58,335,2023-03-28,20:08:00,LAK,1.5,−240
2023-03-28,11:26:58,335,2023-03-28,20:08:00,CGY,-1.5,+175
2023-03-28,11:26:58,336,2023-03-28,21:08:00,EDM,-1.5,+175
2023-03-28,11:26:58,336,2023-03-28,21:08:00,VGK,1.5,−240
2023-03-28,11:26:58,337,2023-03-28,21:38:00,WPG,-1.5,+125
2023-03-28,11:26:58,337,2023-03-28,21:38:00,SJS,1.5,−155
2023-03-29,10:01:09,338,2023-03-29,18:38:00,FLA,1.5,−175
2023-03-29,10:01:09,338,2023-03-29,18:38:00,TOR,-1.5,+135
2023-03-29,10:01:09,339,2023-03-29,18:38:00,NYI,-1.5,+205
2023-03-29,10:01:09,339,2023-03-29,18:38:00,WSH,1.5,−290
2023-03-29,10:01:27,340,2023-03-29,21:08:00,MIN,1.5,−220
2023-03-29,10:01:27,340,2023-03-29,21:08:00,COL,-1.5,+160
2023-03-30,11:32:23,341,2023-03-30,18:00:00,CBJ,1.5,+140
2023-03-30,11:32:23,341,2023-03-30,18:00:00,BOS,-1.5,−185
2023-03-30,11:32:23,342,2023-03-30,18:00:00,WSH,1.5,−155
2023-03-30,11:32:23,342,2023-03-30,18:00:00,TBL,-1.5,+125
2023-03-30,11:32:23,343,2023-03-30,18:00:00,NSH,1.5,−155
2023-03-30,11:32:23,343,2023-03-30,18:00:00,PIT,-1.5,+125
2023-03-30,11:32:23,344,2023-03-30,18:00:00,FLA,-1.5,+120
2023-03-30,11:32:23,344,2023-03-30,18:00:00,MTL,1.5,−150
2023-03-30,11:32:23,345,2023-03-30,18:00:00,NYR,1.5,−210
2023-03-30,11:32:23,345,2023-03-30,18:00:00,NJD,-1.5,+155
2023-03-30,11:32:23,346,2023-03-30,18:00:00,PHI,1.5,−175
2023-03-30,11:32:23,346,2023-03-30,18:00:00,OTT,-1.5,+135
2023-03-30,11:32:23,347,2023-03-30,18:30:00,CAR,-1.5,+115
2023-03-30,11:32:23,347,2023-03-30,18:30:00,DET,1.5,−145
2023-03-30,11:32:45,348,2023-03-30,19:30:00,STL,-1.5,+155
2023-03-30,11:32:45,348,2023-03-30,19:30:00,CHI,1.5,−210
2023-03-30,11:32:45,349,2023-03-30,20:00:00,LAK,1.5,−175
2023-03-30,11:32:45,349,2023-03-30,20:00:00,EDM,-1.5,+135
2023-03-30,11:32:45,350,2023-03-30,21:00:00,ANA,1.5,+115
2023-03-30,11:32:45,350,2023-03-30,21:00:00,SEA,-1.5,−145
2023-03-30,11:32:45,351,2023-03-30,21:30:00,VGK,-1.5,+130
2023-03-30,11:32:45,351,2023-03-30,21:30:00,SJS,1.5,−165
2023-03-31,09:53:35,352,2023-03-31,18:08:00,NYR,-1.5,+165
2023-03-31,09:53:35,352,2023-03-31,18:08:00,BUF,1.5,−195
2023-03-31,09:53:59,353,2023-03-31,19:08:00,DET,1.5,−125
2023-03-31,09:53:59,353,2023-03-31,19:08:00,WPG,-1.5,+105
2023-03-31,09:53:59,354,2023-03-31,21:08:00,CGY,-1.5,+195
2023-03-31,09:53:59,354,2023-03-31,21:08:00,VAN,1.5,−230
2023-03-31,09:53:59,355,2023-03-31,21:38:00,DAL,-1.5,+115
2023-03-31,09:53:59,355,2023-03-31,21:38:00,ARI,1.5,−135
2023-04-01,10:27:36,356,2023-04-01,12:00:00,STL,1.5,−205
2023-04-01,10:27:36,356,2023-04-01,12:00:00,NSH,-1.5,+175
