date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
2023-03-02,10:52:46,134,2023-03-02,21:30:00,LA Kings,MTL Canadiens,O,6.5,−105
2023-03-02,10:52:46,134,2023-03-02,21:30:00,LA Kings,MTL Canadiens,U,6.5,−115
2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJ Sharks,STL Blues,O,6.5,+100
2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJ Sharks,STL Blues,U,6.5,−120
2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ Blue Jackets,SEA Kraken,O,6.5,−115
2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ Blue Jackets,SEA Kraken,U,6.5,−105
2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM Oilers,WPG Jets,O,6.5,−130
2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM Oilers,WPG Jets,U,6.5,+105
2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI Coyotes,CAR Hurricanes,O,6.0,−110
2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI Coyotes,CAR Hurricanes,U,6.0,−110
2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA Ducks,MTL Canadiens,O,6.0,−120
2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA Ducks,MTL Canadiens,U,6.0,+100
2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK Golden Knights,NJ Devils,O,6.0,−120
2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK Golden Knights,NJ Devils,U,6.0,+100
2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF Sabres,TB Lightning,O,7.0,+105
2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF Sabres,TB Lightning,U,7.0,−130
2023-03-04,10:53:49,142,2023-03-04,11:38:00,NY Islanders,DET Red Wings,O,6.0,−105
2023-03-04,10:53:49,142,2023-03-04,11:38:00,NY Islanders,DET Red Wings,U,6.0,−115
2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS Bruins,NY Rangers,O,6.0,−105
2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS Bruins,NY Rangers,U,6.0,−115
2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL Stars,COL Avalanche,O,5.5,−120
2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL Stars,COL Avalanche,U,5.5,+100
2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA Panthers,PIT Penguins,O,6.5,−140
2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA Panthers,PIT Penguins,U,6.5,+110
2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJ Sharks,WAS Capitals,O,6.0,−120
2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJ Sharks,WAS Capitals,U,6.0,+100
2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT Senators,CBJ Blue Jackets,O,6.5,−120
2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT Senators,CBJ Blue Jackets,U,6.5,+100
2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN Canucks,TOR Maple Leafs,O,6.5,−130
2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN Canucks,TOR Maple Leafs,U,6.5,+105
2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG Jets,EDM Oilers,O,6.5,−145
2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG Jets,EDM Oilers,U,6.5,+115
2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI Blackhawks,NSH Predators,O,6.0,+100
2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI Blackhawks,NSH Predators,U,6.0,−120
2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY Flames,MIN Wild,O,5.5,−105
2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY Flames,MIN Wild,U,5.5,−115
2023-03-04,10:54:31,152,2023-03-04,21:38:00,LA Kings,STL Blues,O,6.5,−105
2023-03-04,10:54:31,152,2023-03-04,21:38:00,LA Kings,STL Blues,U,6.5,−115
2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR Hurricanes,TB Lightning,O,6.0,−105
2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR Hurricanes,TB Lightning,U,6.0,−115
2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK Golden Knights,MTL Canadiens,O,6.0,−120
2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK Golden Knights,MTL Canadiens,U,6.0,+100
2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI Flyers,DET Red Wings,O,6.0,−110
2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI Flyers,DET Red Wings,U,6.0,−110
2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI Coyotes,NJ Devils,O,6.5,−110
2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI Coyotes,NJ Devils,U,6.5,−110
2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL Avalanche,SEA Kraken,O,6.0,−120
2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL Avalanche,SEA Kraken,U,6.0,+100
2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF Sabres,EDM Oilers,O,7,−130
2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF Sabres,EDM Oilers,U,7,+105
2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG Jets,SJ Sharks,O,6,−130
2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG Jets,SJ Sharks,U,6,+105
2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL Stars,CGY Flames,O,6,−105
2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL Stars,CGY Flames,U,6,−115
2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI Blackhawks,OTT Senators,O,6.5,−105
2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI Blackhawks,OTT Senators,U,6.5,−115
2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN Canucks,NSH Predators,O,6,−115
2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN Canucks,NSH Predators,U,6,−105
2023-03-06,10:05:55,163,2023-03-06,21:30:00,LA Kings,WAS Capitals,O,6.5,+100
2023-03-06,10:05:55,163,2023-03-06,21:30:00,LA Kings,WAS Capitals,U,6.5,−120
