Unnamed: 0,date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
247.0,2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK Golden Knights,CAR Hurricanes,U,5.5,+100
248.0,2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA Ducks,WAS Capitals,O,6.5,+100
249.0,2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA Ducks,WAS Capitals,U,6.5,−120
250.0,2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA Panthers,NSH Predators,O,6.5,−130
251.0,2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA Panthers,NSH Predators,U,6.5,+105
252.0,2023-03-02,10:52:46,127,2023-03-02,18:00:00,NY Rangers,OTT Senators,O,6.5,−110
253.0,2023-03-02,10:52:46,127,2023-03-02,18:00:00,NY Rangers,OTT Senators,U,6.5,−110
254.0,2023-03-02,10:52:46,128,2023-03-02,18:00:00,TB Lightning,PIT Penguins,O,6.5,−120
255.0,2023-03-02,10:52:46,128,2023-03-02,18:00:00,TB Lightning,PIT Penguins,U,6.5,+100
256.0,2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS Bruins,BUF Sabres,O,6.5,−120
257.0,2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS Bruins,BUF Sabres,U,6.5,+100
258.0,2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET Red Wings,SEA Kraken,O,6.5,+100
259.0,2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET Red Wings,SEA Kraken,U,6.5,−120
260.0,2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI Blackhawks,DAL Stars,O,6.0,−115
261.0,2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI Blackhawks,DAL Stars,U,6.0,−105
262.0,2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY Flames,TOR Maple Leafs,O,6.5,−120
263.0,2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY Flames,TOR Maple Leafs,U,6.5,+100
264.0,2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN Canucks,MIN Wild,O,6.0,−110
265.0,2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN Canucks,MIN Wild,U,6.0,−110
266.0,2023-03-02,10:52:46,134,2023-03-02,21:30:00,LA Kings,MTL Canadiens,O,6.5,−105
267.0,2023-03-02,10:52:46,134,2023-03-02,21:30:00,LA Kings,MTL Canadiens,U,6.5,−115
268.0,2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJ Sharks,STL Blues,O,6.5,+100
269.0,2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJ Sharks,STL Blues,U,6.5,−120
270.0,2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ Blue Jackets,SEA Kraken,O,6.5,−115
271.0,2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ Blue Jackets,SEA Kraken,U,6.5,−105
272.0,2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM Oilers,WPG Jets,O,6.5,−130
273.0,2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM Oilers,WPG Jets,U,6.5,+105
274.0,2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI Coyotes,CAR Hurricanes,O,6.0,−110
275.0,2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI Coyotes,CAR Hurricanes,U,6.0,−110
276.0,2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA Ducks,MTL Canadiens,O,6.0,−120
277.0,2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA Ducks,MTL Canadiens,U,6.0,+100
278.0,2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK Golden Knights,NJ Devils,O,6.0,−120
279.0,2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK Golden Knights,NJ Devils,U,6.0,+100
280.0,2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF Sabres,TB Lightning,O,7.0,+105
281.0,2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF Sabres,TB Lightning,U,7.0,−130
282.0,2023-03-04,10:53:49,142,2023-03-04,11:38:00,NY Islanders,DET Red Wings,O,6.0,−105
283.0,2023-03-04,10:53:49,142,2023-03-04,11:38:00,NY Islanders,DET Red Wings,U,6.0,−115
284.0,2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS Bruins,NY Rangers,O,6.0,−105
285.0,2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS Bruins,NY Rangers,U,6.0,−115
286.0,2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL Stars,COL Avalanche,O,5.5,−120
287.0,2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL Stars,COL Avalanche,U,5.5,+100
288.0,2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA Panthers,PIT Penguins,O,6.5,−140
289.0,2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA Panthers,PIT Penguins,U,6.5,+110
290.0,2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJ Sharks,WAS Capitals,O,6.0,−120
291.0,2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJ Sharks,WAS Capitals,U,6.0,+100
292.0,2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT Senators,CBJ Blue Jackets,O,6.5,−120
293.0,2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT Senators,CBJ Blue Jackets,U,6.5,+100
294.0,2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN Canucks,TOR Maple Leafs,O,6.5,−130
295.0,2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN Canucks,TOR Maple Leafs,U,6.5,+105
296.0,2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG Jets,EDM Oilers,O,6.5,−145
297.0,2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG Jets,EDM Oilers,U,6.5,+115
298.0,2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI Blackhawks,NSH Predators,O,6.0,+100
299.0,2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI Blackhawks,NSH Predators,U,6.0,−120
300.0,2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY Flames,MIN Wild,O,5.5,−105
301.0,2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY Flames,MIN Wild,U,5.5,−115
302.0,2023-03-04,10:54:31,152,2023-03-04,21:38:00,LA Kings,STL Blues,O,6.5,−105
303.0,2023-03-04,10:54:31,152,2023-03-04,21:38:00,LA Kings,STL Blues,U,6.5,−115
304.0,2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR Hurricanes,TB Lightning,O,6.0,−105
305.0,2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR Hurricanes,TB Lightning,U,6.0,−115
306.0,2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK Golden Knights,MTL Canadiens,O,6.0,−120
307.0,2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK Golden Knights,MTL Canadiens,U,6.0,+100
308.0,2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI Flyers,DET Red Wings,O,6.0,−110
309.0,2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI Flyers,DET Red Wings,U,6.0,−110
310.0,2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI Coyotes,NJ Devils,O,6.5,−110
311.0,2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI Coyotes,NJ Devils,U,6.5,−110
312.0,2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL Avalanche,SEA Kraken,O,6.0,−120
313.0,2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL Avalanche,SEA Kraken,U,6.0,+100
314.0,2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF Sabres,EDM Oilers,O,7.0,−130
315.0,2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF Sabres,EDM Oilers,U,7.0,+105
316.0,2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG Jets,SJ Sharks,O,6.0,−130
317.0,2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG Jets,SJ Sharks,U,6.0,+105
318.0,2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL Stars,CGY Flames,O,6.0,−105
319.0,2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL Stars,CGY Flames,U,6.0,−115
320.0,2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI Blackhawks,OTT Senators,O,6.5,−105
321.0,2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI Blackhawks,OTT Senators,U,6.5,−115
322.0,2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN Canucks,NSH Predators,O,6.0,−115
323.0,2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN Canucks,NSH Predators,U,6.0,−105
324.0,2023-03-06,10:05:55,163,2023-03-06,21:30:00,LA Kings,WAS Capitals,O,6.5,+100
325.0,2023-03-06,10:05:55,163,2023-03-06,21:30:00,LA Kings,WAS Capitals,U,6.5,−120
326.0,2023-03-07,10:48:47,164,2023-03-07,18:00:00,MTL Canadiens,CAR Hurricanes,O,6.0,−120
327.0,2023-03-07,10:48:47,164,2023-03-07,18:00:00,MTL Canadiens,CAR Hurricanes,U,6.0,+100
328.0,2023-03-07,10:48:47,165,2023-03-07,18:00:00,PIT Penguins,CBJ Blue Jackets,O,6.5,−120
329.0,2023-03-07,10:48:47,165,2023-03-07,18:00:00,PIT Penguins,CBJ Blue Jackets,U,6.5,+100
330.0,2023-03-07,10:48:47,166,2023-03-07,18:00:00,NJ Devils,TOR Maple Leafs,O,6.5,−110
331.0,2023-03-07,10:48:47,166,2023-03-07,18:00:00,NJ Devils,TOR Maple Leafs,U,6.5,−110
332.0,2023-03-07,10:48:47,167,2023-03-07,18:08:00,TB Lightning,PHI Flyers,O,6.0,−120
333.0,2023-03-07,10:48:47,167,2023-03-07,18:08:00,TB Lightning,PHI Flyers,U,6.0,+100
334.0,2023-03-07,10:48:47,168,2023-03-07,18:08:00,FLA Panthers,VGK Golden Knights,O,6.5,−130
335.0,2023-03-07,10:48:47,168,2023-03-07,18:08:00,FLA Panthers,VGK Golden Knights,U,6.5,+105
336.0,2023-03-07,10:48:47,169,2023-03-07,18:30:00,NY Islanders,BUF Sabres,O,6.5,+100
337.0,2023-03-07,10:48:47,169,2023-03-07,18:30:00,NY Islanders,BUF Sabres,U,6.5,−120
338.0,2023-03-07,10:48:47,170,2023-03-07,19:00:00,MIN Wild,CGY Flames,O,6.0,+100
339.0,2023-03-07,10:48:47,170,2023-03-07,19:00:00,MIN Wild,CGY Flames,U,6.0,−120
340.0,2023-03-07,10:48:47,171,2023-03-07,20:00:00,COL Avalanche,SJ Sharks,O,6.5,−115
341.0,2023-03-07,10:48:47,171,2023-03-07,20:00:00,COL Avalanche,SJ Sharks,U,6.5,−105
342.0,2023-03-07,10:48:47,172,2023-03-07,20:00:00,ARI Coyotes,STL Blues,O,6.5,−105
343.0,2023-03-07,10:48:47,172,2023-03-07,20:00:00,ARI Coyotes,STL Blues,U,6.5,−115
344.0,2023-03-07,10:48:47,173,2023-03-07,21:08:00,SEA Kraken,ANA Ducks,O,6.5,+100
345.0,2023-03-07,10:48:47,173,2023-03-07,21:08:00,SEA Kraken,ANA Ducks,U,6.5,−120
346.0,2023-03-08,09:59:42,174,2023-03-08,18:38:00,DET Red Wings,CHI Blackhawks,O,6.0,−105
347.0,2023-03-08,09:59:42,174,2023-03-08,18:38:00,DET Red Wings,CHI Blackhawks,U,6.0,−115
348.0,2023-03-08,09:59:42,175,2023-03-08,18:38:00,WPG Jets,MIN Wild,O,5.5,−115
349.0,2023-03-08,09:59:42,175,2023-03-08,18:38:00,WPG Jets,MIN Wild,U,5.5,−105
350.0,2023-03-08,09:59:42,176,2023-03-08,21:08:00,VAN Canucks,ANA Ducks,O,6.5,−130
351.0,2023-03-08,09:59:42,176,2023-03-08,21:08:00,VAN Canucks,ANA Ducks,U,6.5,+105
352.0,2023-03-09,11:02:45,177,2023-03-09,18:00:00,MTL Canadiens,NY Rangers,O,6.5,−105
353.0,2023-03-09,11:02:45,177,2023-03-09,18:00:00,MTL Canadiens,NY Rangers,U,6.5,−115
354.0,2023-03-09,11:02:45,178,2023-03-09,18:00:00,TB Lightning,VGK Golden Knights,O,6.0,−120
355.0,2023-03-09,11:02:45,178,2023-03-09,18:00:00,TB Lightning,VGK Golden Knights,U,6.0,+100
356.0,2023-03-09,11:02:45,179,2023-03-09,18:00:00,PIT Penguins,NY Islanders,O,6.0,−110
357.0,2023-03-09,11:02:45,179,2023-03-09,18:00:00,PIT Penguins,NY Islanders,U,6.0,−110
358.0,2023-03-09,11:02:45,180,2023-03-09,18:00:00,BUF Sabres,DAL Stars,O,6.5,−110
359.0,2023-03-09,11:02:45,180,2023-03-09,18:00:00,BUF Sabres,DAL Stars,U,6.5,−110
360.0,2023-03-09,11:02:45,181,2023-03-09,18:08:00,CAR Hurricanes,PHI Flyers,O,6.5,+100
361.0,2023-03-09,11:02:45,181,2023-03-09,18:08:00,CAR Hurricanes,PHI Flyers,U,6.5,−120
362.0,2023-03-09,11:02:45,182,2023-03-09,18:08:00,WAS Capitals,NJ Devils,O,6.5,−110
363.0,2023-03-09,11:02:45,182,2023-03-09,18:08:00,WAS Capitals,NJ Devils,U,6.5,−110
364.0,2023-03-09,11:02:45,183,2023-03-09,18:30:00,BOS Bruins,EDM Oilers,O,6.5,−130
365.0,2023-03-09,11:02:45,183,2023-03-09,18:30:00,BOS Bruins,EDM Oilers,U,6.5,+105
366.0,2023-03-09,11:02:45,184,2023-03-09,19:00:00,STL Blues,SJ Sharks,O,6.5,−105
367.0,2023-03-09,11:02:45,184,2023-03-09,19:00:00,STL Blues,SJ Sharks,U,6.5,−115
368.0,2023-03-09,11:02:45,185,2023-03-09,20:00:00,COL Avalanche,LA Kings,O,6.5,+100
369.0,2023-03-09,11:02:45,185,2023-03-09,20:00:00,COL Avalanche,LA Kings,U,6.5,−120
370.0,2023-03-09,11:02:45,186,2023-03-09,20:08:00,ARI Coyotes,NSH Predators,O,6.0,−115
371.0,2023-03-09,11:02:45,186,2023-03-09,20:08:00,ARI Coyotes,NSH Predators,U,6.0,−105
372.0,2023-03-09,11:02:45,187,2023-03-09,21:00:00,SEA Kraken,OTT Senators,O,6.5,−110
373.0,2023-03-09,11:02:45,187,2023-03-09,21:00:00,SEA Kraken,OTT Senators,U,6.5,−110
374.0,2023-03-10,10:30:08,188,2023-03-10,18:00:00,FLA Panthers,CHI Blackhawks,O,6.5,−110
375.0,2023-03-10,10:30:08,188,2023-03-10,18:00:00,FLA Panthers,CHI Blackhawks,U,6.5,−110
376.0,2023-03-10,10:30:08,189,2023-03-10,20:00:00,CGY Flames,ANA Ducks,O,6.0,−120
377.0,2023-03-10,10:30:08,189,2023-03-10,20:00:00,CGY Flames,ANA Ducks,U,6.0,+100
378.0,2023-03-11,09:23:29,190,2023-03-11,12:00:00,BOS Bruins,DET Red Wings,O,6.5,+100
379.0,2023-03-11,09:23:29,190,2023-03-11,12:00:00,BOS Bruins,DET Red Wings,U,6.5,−120
380.0,2023-03-11,09:23:29,191,2023-03-11,14:30:00,PIT Penguins,PHI Flyers,O,6.5,+100
381.0,2023-03-11,09:23:29,191,2023-03-11,14:30:00,PIT Penguins,PHI Flyers,U,6.5,−120
382.0,2023-03-11,09:23:29,192,2023-03-11,16:00:00,BUF Sabres,NY Rangers,O,6.5,−130
383.0,2023-03-11,09:23:29,192,2023-03-11,16:00:00,BUF Sabres,NY Rangers,U,6.5,+105
384.0,2023-03-11,09:23:29,193,2023-03-11,17:00:00,COL Avalanche,ARI Coyotes,O,6.5,−110
385.0,2023-03-11,09:23:29,193,2023-03-11,17:00:00,COL Avalanche,ARI Coyotes,U,6.5,−110
386.0,2023-03-11,09:24:04,194,2023-03-11,18:00:00,TB Lightning,CHI Blackhawks,O,6.5,+100
387.0,2023-03-11,09:24:04,194,2023-03-11,18:00:00,TB Lightning,CHI Blackhawks,U,6.5,−120
388.0,2023-03-11,09:24:04,195,2023-03-11,18:00:00,CAR Hurricanes,VGK Golden Knights,O,6.0,−115
389.0,2023-03-11,09:24:04,195,2023-03-11,18:00:00,CAR Hurricanes,VGK Golden Knights,U,6.0,−105
390.0,2023-03-11,09:24:04,196,2023-03-11,18:00:00,MTL Canadiens,NJ Devils,O,6.5,−115
391.0,2023-03-11,09:24:04,196,2023-03-11,18:00:00,MTL Canadiens,NJ Devils,U,6.5,−105
392.0,2023-03-11,09:24:04,197,2023-03-11,18:00:00,TOR Maple Leafs,EDM Oilers,O,7.0,+105
393.0,2023-03-11,09:24:04,197,2023-03-11,18:00:00,TOR Maple Leafs,EDM Oilers,U,7.0,−130
394.0,2023-03-11,09:24:04,198,2023-03-11,18:00:00,FLA Panthers,WPG Jets,O,6.5,−115
395.0,2023-03-11,09:24:04,198,2023-03-11,18:00:00,FLA Panthers,WPG Jets,U,6.5,−105
396.0,2023-03-11,09:24:04,199,2023-03-11,18:00:00,CBJ Blue Jackets,STL Blues,O,6.5,−115
397.0,2023-03-11,09:24:04,199,2023-03-11,18:00:00,CBJ Blue Jackets,STL Blues,U,6.5,−105
398.0,2023-03-11,09:24:04,200,2023-03-11,18:30:00,NY Islanders,WAS Capitals,O,5.5,−120
399.0,2023-03-11,09:24:04,200,2023-03-11,18:30:00,NY Islanders,WAS Capitals,U,5.5,+100
400.0,2023-03-11,09:24:04,201,2023-03-11,21:00:00,SEA Kraken,DAL Stars,O,6.0,−115
401.0,2023-03-11,09:24:04,201,2023-03-11,21:00:00,SEA Kraken,DAL Stars,U,6.0,−105
402.0,2023-03-11,09:24:04,202,2023-03-11,21:00:00,VAN Canucks,OTT Senators,O,6.5,−140
403.0,2023-03-11,09:24:04,202,2023-03-11,21:00:00,VAN Canucks,OTT Senators,U,6.5,+110
404.0,2023-03-11,09:24:04,203,2023-03-11,21:30:00,LA Kings,NSH Predators,O,6.0,−110
405.0,2023-03-11,09:24:04,203,2023-03-11,21:30:00,LA Kings,NSH Predators,U,6.0,−110
406.0,2023-03-11,09:24:04,204,2023-03-11,21:30:00,SJ Sharks,MIN Wild,O,6.0,+100
407.0,2023-03-11,09:24:04,204,2023-03-11,21:30:00,SJ Sharks,MIN Wild,U,6.0,−120
408.0,2023-03-12,10:19:07,205,2023-03-12,12:38:00,DET Red Wings,BOS Bruins,O,6.0,−110
409.0,2023-03-12,10:19:07,205,2023-03-12,12:38:00,DET Red Wings,BOS Bruins,U,6.0,−110
410.0,2023-03-12,10:19:07,206,2023-03-12,15:08:00,PIT Penguins,NY Rangers,O,6.5,−110
411.0,2023-03-12,10:19:07,206,2023-03-12,15:08:00,PIT Penguins,NY Rangers,U,6.5,−110
412.0,2023-03-12,10:19:07,207,2023-03-12,18:08:00,TB Lightning,WPG Jets,O,6.5,+100
413.0,2023-03-12,10:19:07,207,2023-03-12,18:08:00,TB Lightning,WPG Jets,U,6.5,−120
414.0,2023-03-12,10:19:07,208,2023-03-12,18:08:00,STL Blues,VGK Golden Knights,O,6.5,−105
415.0,2023-03-12,10:19:07,208,2023-03-12,18:08:00,STL Blues,VGK Golden Knights,U,6.5,−115
416.0,2023-03-12,10:19:07,209,2023-03-12,18:08:00,NJ Devils,CAR Hurricanes,O,6.0,−115
417.0,2023-03-12,10:19:07,209,2023-03-12,18:08:00,NJ Devils,CAR Hurricanes,U,6.0,−105
418.0,2023-03-12,10:19:23,210,2023-03-12,20:08:00,CGY Flames,OTT Senators,O,6.5,−105
419.0,2023-03-12,10:19:23,210,2023-03-12,20:08:00,CGY Flames,OTT Senators,U,6.5,−115
420.0,2023-03-12,10:19:23,211,2023-03-12,20:38:00,ANA Ducks,NSH Predators,O,6.0,−110
421.0,2023-03-12,10:19:23,211,2023-03-12,20:38:00,ANA Ducks,NSH Predators,U,6.0,−110
422.0,2023-03-12,10:19:23,212,2023-03-12,20:38:00,ARI Coyotes,MIN Wild,O,6.0,+100
423.0,2023-03-12,10:19:23,212,2023-03-12,20:38:00,ARI Coyotes,MIN Wild,U,6.0,−120
,2023-03-13,10:04:55,213,2023-03-13,18:38:00,MTL Canadiens,COL Avalanche,O,6.5,−105
,2023-03-13,10:04:55,213,2023-03-13,18:38:00,MTL Canadiens,COL Avalanche,U,6.5,−115
,2023-03-13,10:04:55,214,2023-03-13,18:38:00,TOR Maple Leafs,BUF Sabres,O,7.0,−105
,2023-03-13,10:04:55,214,2023-03-13,18:38:00,TOR Maple Leafs,BUF Sabres,U,7.0,−115
,2023-03-13,10:05:16,215,2023-03-13,21:08:00,SEA Kraken,DAL Stars,O,6.0,−120
,2023-03-13,10:05:16,215,2023-03-13,21:08:00,SEA Kraken,DAL Stars,U,6.0,+100
,2023-03-14,12:07:23,216,2023-03-14,18:00:00,PIT Penguins,MTL Canadiens,O,6.5,−120
,2023-03-14,12:07:23,216,2023-03-14,18:00:00,PIT Penguins,MTL Canadiens,U,6.5,+100
,2023-03-14,12:07:23,217,2023-03-14,18:00:00,PHI Flyers,VGK Golden Knights,O,6.0,−115
,2023-03-14,12:07:23,217,2023-03-14,18:00:00,PHI Flyers,VGK Golden Knights,U,6.0,−105
,2023-03-14,12:07:23,218,2023-03-14,18:00:00,CAR Hurricanes,WPG Jets,O,6.0,+100
,2023-03-14,12:07:23,218,2023-03-14,18:00:00,CAR Hurricanes,WPG Jets,U,6.0,−120
,2023-03-14,12:07:23,219,2023-03-14,18:00:00,NJ Devils,TB Lightning,O,6.5,−115
,2023-03-14,12:07:23,219,2023-03-14,18:00:00,NJ Devils,TB Lightning,U,6.5,−105
,2023-03-14,12:07:23,220,2023-03-14,18:00:00,NY Rangers,WAS Capitals,O,6.0,−120
,2023-03-14,12:07:23,220,2023-03-14,18:00:00,NY Rangers,WAS Capitals,U,6.0,+100
,2023-03-14,12:07:43,221,2023-03-14,19:00:00,NSH Predators,DET Red Wings,O,6.0,−105
,2023-03-14,12:07:43,221,2023-03-14,19:00:00,NSH Predators,DET Red Wings,U,6.0,−115
,2023-03-14,12:07:43,222,2023-03-14,19:30:00,CHI Blackhawks,BOS Bruins,O,6.0,−105
,2023-03-14,12:07:43,222,2023-03-14,19:30:00,CHI Blackhawks,BOS Bruins,U,6.0,−115
,2023-03-14,12:07:43,223,2023-03-14,20:00:00,EDM Oilers,OTT Senators,O,7.0,−110
,2023-03-14,12:07:43,223,2023-03-14,20:00:00,EDM Oilers,OTT Senators,U,7.0,−110
,2023-03-14,12:07:43,224,2023-03-14,21:00:00,ARI Coyotes,CGY Flames,O,6.5,−105
,2023-03-14,12:07:43,224,2023-03-14,21:00:00,ARI Coyotes,CGY Flames,U,6.5,−115
,2023-03-14,12:07:43,225,2023-03-14,21:00:00,VAN Canucks,DAL Stars,O,6.5,+100
,2023-03-14,12:07:43,225,2023-03-14,21:00:00,VAN Canucks,DAL Stars,U,6.5,−120
,2023-03-14,12:07:43,226,2023-03-14,21:30:00,LA Kings,NY Islanders,O,5.5,−120
,2023-03-14,12:07:43,226,2023-03-14,21:30:00,LA Kings,NY Islanders,U,5.5,+100
,2023-03-14,12:07:43,227,2023-03-14,21:30:00,SJ Sharks,CBJ Blue Jackets,O,6.5,−130
,2023-03-14,12:07:43,227,2023-03-14,21:30:00,SJ Sharks,CBJ Blue Jackets,U,6.5,+105
,2023-03-15,10:18:55,228,2023-03-15,18:00:00,TOR Maple Leafs,COL Avalanche,O,6.5,−115
,2023-03-15,10:18:55,228,2023-03-15,18:00:00,TOR Maple Leafs,COL Avalanche,U,6.5,−105
,2023-03-15,10:18:55,229,2023-03-15,18:00:00,WAS Capitals,BUF Sabres,O,6.5,−135
,2023-03-15,10:18:55,229,2023-03-15,18:00:00,WAS Capitals,BUF Sabres,U,6.5,+115
,2023-03-15,10:19:44,230,2023-03-15,20:30:00,STL Blues,MIN Wild,O,6.0,−105
,2023-03-15,10:19:44,230,2023-03-15,20:30:00,STL Blues,MIN Wild,U,6.0,−115
,2023-03-15,10:19:44,231,2023-03-15,21:00:00,ANA Ducks,NY Islanders,O,6.0,+100
,2023-03-15,10:19:44,231,2023-03-15,21:00:00,ANA Ducks,NY Islanders,U,6.0,−120
,2023-03-16,10:41:36,232,2023-03-16,18:00:00,FLA Panthers,MTL Canadiens,O,7.0,+110
,2023-03-16,10:41:36,232,2023-03-16,18:00:00,FLA Panthers,MTL Canadiens,U,7.0,−130
,2023-03-16,10:41:36,233,2023-03-16,18:00:00,NY Rangers,PIT Penguins,O,6.5,−110
,2023-03-16,10:41:36,233,2023-03-16,18:00:00,NY Rangers,PIT Penguins,U,6.5,−110
,2023-03-16,10:41:36,234,2023-03-16,18:00:00,OTT Senators,COL Avalanche,O,6.5,−125
,2023-03-16,10:41:36,234,2023-03-16,18:00:00,OTT Senators,COL Avalanche,U,6.5,+105
,2023-03-16,10:41:36,235,2023-03-16,18:00:00,NJ Devils,TB Lightning,O,6.5,−110
,2023-03-16,10:41:36,235,2023-03-16,18:00:00,NJ Devils,TB Lightning,U,6.5,−110
,2023-03-16,10:42:19,236,2023-03-16,19:00:00,NSH Predators,CHI Blackhawks,O,6.0,+105
,2023-03-16,10:42:19,236,2023-03-16,19:00:00,NSH Predators,CHI Blackhawks,U,6.0,−125
,2023-03-16,10:42:19,237,2023-03-16,19:00:00,WPG Jets,BOS Bruins,O,6.0,−115
,2023-03-16,10:42:19,237,2023-03-16,19:00:00,WPG Jets,BOS Bruins,U,6.0,−105
,2023-03-16,10:42:19,238,2023-03-16,20:00:00,EDM Oilers,DAL Stars,O,6.5,−135
,2023-03-16,10:42:19,238,2023-03-16,20:00:00,EDM Oilers,DAL Stars,U,6.5,+115
,2023-03-16,10:42:19,239,2023-03-16,21:00:00,VGK Golden Knights,CGY Flames,O,6.0,−125
,2023-03-16,10:42:19,239,2023-03-16,21:00:00,VGK Golden Knights,CGY Flames,U,6.0,+105
,2023-03-16,10:42:19,240,2023-03-16,21:00:00,ARI Coyotes,VAN Canucks,O,6.5,−110
,2023-03-16,10:42:19,240,2023-03-16,21:00:00,ARI Coyotes,VAN Canucks,U,6.5,−110
,2023-03-16,10:42:19,241,2023-03-16,21:30:00,LA Kings,CBJ Blue Jackets,O,6.5,−115
,2023-03-16,10:42:19,241,2023-03-16,21:30:00,LA Kings,CBJ Blue Jackets,U,6.5,−105
,2023-03-16,10:42:19,242,2023-03-16,21:30:00,SJ Sharks,SEA Kraken,O,6.5,−120
,2023-03-16,10:42:19,242,2023-03-16,21:30:00,SJ Sharks,SEA Kraken,U,6.5,+100
,2023-03-17,10:50:47,243,2023-03-17,18:08:00,WAS Capitals,STL Blues,O,6.5,−115
,2023-03-17,10:50:47,243,2023-03-17,18:08:00,WAS Capitals,STL Blues,U,6.5,−105
,2023-03-17,10:50:47,244,2023-03-17,18:08:00,PHI Flyers,BUF Sabres,O,6.5,−115
,2023-03-17,10:50:47,244,2023-03-17,18:08:00,PHI Flyers,BUF Sabres,U,6.5,−105
,2023-03-17,10:50:47,245,2023-03-17,18:08:00,TOR Maple Leafs,CAR Hurricanes,O,6.0,−110
,2023-03-17,10:50:47,245,2023-03-17,18:08:00,TOR Maple Leafs,CAR Hurricanes,U,6.0,−110
,2023-03-17,10:51:30,246,2023-03-17,21:08:00,ANA Ducks,CBJ Blue Jackets,O,6.5,−125
,2023-03-17,10:51:30,246,2023-03-17,21:08:00,ANA Ducks,CBJ Blue Jackets,U,6.5,+105
,2023-03-18,11:30:00,247,2023-03-18,12:00:00,DET Red Wings,COL Avalanche,O,6.0,−120
,2023-03-18,11:30:00,247,2023-03-18,12:00:00,DET Red Wings,COL Avalanche,U,6.0,+100
,2023-03-18,11:30:00,248,2023-03-18,13:00:00,MIN Wild,BOS Bruins,O,5.5,−110
