,date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
256,2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS Bruins,BUF Sabres,O,6.5,−120
257,2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS Bruins,BUF Sabres,U,6.5,+100
258,2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET Red Wings,SEA Kraken,O,6.5,+100
259,2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET Red Wings,SEA Kraken,U,6.5,−120
260,2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI Blackhawks,DAL Stars,O,6.0,−115
261,2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI Blackhawks,DAL Stars,U,6.0,−105
262,2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY Flames,TOR Maple Leafs,O,6.5,−120
263,2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY Flames,TOR Maple Leafs,U,6.5,+100
264,2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN Canucks,MIN Wild,O,6.0,−110
265,2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN Canucks,MIN Wild,U,6.0,−110
266,2023-03-02,10:52:46,134,2023-03-02,21:30:00,LA Kings,MTL Canadiens,O,6.5,−105
267,2023-03-02,10:52:46,134,2023-03-02,21:30:00,LA Kings,MTL Canadiens,U,6.5,−115
268,2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJ Sharks,STL Blues,O,6.5,+100
269,2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJ Sharks,STL Blues,U,6.5,−120
270,2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ Blue Jackets,SEA Kraken,O,6.5,−115
271,2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ Blue Jackets,SEA Kraken,U,6.5,−105
272,2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM Oilers,WPG Jets,O,6.5,−130
273,2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM Oilers,WPG Jets,U,6.5,+105
274,2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI Coyotes,CAR Hurricanes,O,6.0,−110
275,2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI Coyotes,CAR Hurricanes,U,6.0,−110
276,2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA Ducks,MTL Canadiens,O,6.0,−120
277,2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA Ducks,MTL Canadiens,U,6.0,+100
278,2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK Golden Knights,NJ Devils,O,6.0,−120
279,2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK Golden Knights,NJ Devils,U,6.0,+100
280,2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF Sabres,TB Lightning,O,7.0,+105
281,2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF Sabres,TB Lightning,U,7.0,−130
282,2023-03-04,10:53:49,142,2023-03-04,11:38:00,NY Islanders,DET Red Wings,O,6.0,−105
283,2023-03-04,10:53:49,142,2023-03-04,11:38:00,NY Islanders,DET Red Wings,U,6.0,−115
284,2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS Bruins,NY Rangers,O,6.0,−105
285,2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS Bruins,NY Rangers,U,6.0,−115
286,2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL Stars,COL Avalanche,O,5.5,−120
287,2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL Stars,COL Avalanche,U,5.5,+100
288,2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA Panthers,PIT Penguins,O,6.5,−140
289,2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA Panthers,PIT Penguins,U,6.5,+110
290,2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJ Sharks,WAS Capitals,O,6.0,−120
291,2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJ Sharks,WAS Capitals,U,6.0,+100
292,2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT Senators,CBJ Blue Jackets,O,6.5,−120
293,2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT Senators,CBJ Blue Jackets,U,6.5,+100
294,2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN Canucks,TOR Maple Leafs,O,6.5,−130
295,2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN Canucks,TOR Maple Leafs,U,6.5,+105
296,2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG Jets,EDM Oilers,O,6.5,−145
297,2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG Jets,EDM Oilers,U,6.5,+115
298,2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI Blackhawks,NSH Predators,O,6.0,+100
299,2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI Blackhawks,NSH Predators,U,6.0,−120
300,2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY Flames,MIN Wild,O,5.5,−105
301,2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY Flames,MIN Wild,U,5.5,−115
302,2023-03-04,10:54:31,152,2023-03-04,21:38:00,LA Kings,STL Blues,O,6.5,−105
303,2023-03-04,10:54:31,152,2023-03-04,21:38:00,LA Kings,STL Blues,U,6.5,−115
304,2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR Hurricanes,TB Lightning,O,6.0,−105
305,2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR Hurricanes,TB Lightning,U,6.0,−115
306,2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK Golden Knights,MTL Canadiens,O,6.0,−120
307,2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK Golden Knights,MTL Canadiens,U,6.0,+100
308,2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI Flyers,DET Red Wings,O,6.0,−110
309,2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI Flyers,DET Red Wings,U,6.0,−110
310,2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI Coyotes,NJ Devils,O,6.5,−110
311,2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI Coyotes,NJ Devils,U,6.5,−110
312,2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL Avalanche,SEA Kraken,O,6.0,−120
313,2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL Avalanche,SEA Kraken,U,6.0,+100
314,2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF Sabres,EDM Oilers,O,7.0,−130
315,2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF Sabres,EDM Oilers,U,7.0,+105
316,2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG Jets,SJ Sharks,O,6.0,−130
317,2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG Jets,SJ Sharks,U,6.0,+105
318,2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL Stars,CGY Flames,O,6.0,−105
319,2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL Stars,CGY Flames,U,6.0,−115
320,2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI Blackhawks,OTT Senators,O,6.5,−105
321,2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI Blackhawks,OTT Senators,U,6.5,−115
322,2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN Canucks,NSH Predators,O,6.0,−115
323,2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN Canucks,NSH Predators,U,6.0,−105
324,2023-03-06,10:05:55,163,2023-03-06,21:30:00,LA Kings,WAS Capitals,O,6.5,+100
325,2023-03-06,10:05:55,163,2023-03-06,21:30:00,LA Kings,WAS Capitals,U,6.5,−120
326,2023-03-07,10:48:47,164,2023-03-07,18:00:00,MTL Canadiens,CAR Hurricanes,O,6.0,−120
327,2023-03-07,10:48:47,164,2023-03-07,18:00:00,MTL Canadiens,CAR Hurricanes,U,6.0,+100
328,2023-03-07,10:48:47,165,2023-03-07,18:00:00,PIT Penguins,CBJ Blue Jackets,O,6.5,−120
329,2023-03-07,10:48:47,165,2023-03-07,18:00:00,PIT Penguins,CBJ Blue Jackets,U,6.5,+100
330,2023-03-07,10:48:47,166,2023-03-07,18:00:00,NJ Devils,TOR Maple Leafs,O,6.5,−110
331,2023-03-07,10:48:47,166,2023-03-07,18:00:00,NJ Devils,TOR Maple Leafs,U,6.5,−110
332,2023-03-07,10:48:47,167,2023-03-07,18:08:00,TB Lightning,PHI Flyers,O,6.0,−120
333,2023-03-07,10:48:47,167,2023-03-07,18:08:00,TB Lightning,PHI Flyers,U,6.0,+100
334,2023-03-07,10:48:47,168,2023-03-07,18:08:00,FLA Panthers,VGK Golden Knights,O,6.5,−130
335,2023-03-07,10:48:47,168,2023-03-07,18:08:00,FLA Panthers,VGK Golden Knights,U,6.5,+105
336,2023-03-07,10:48:47,169,2023-03-07,18:30:00,NY Islanders,BUF Sabres,O,6.5,+100
337,2023-03-07,10:48:47,169,2023-03-07,18:30:00,NY Islanders,BUF Sabres,U,6.5,−120
338,2023-03-07,10:48:47,170,2023-03-07,19:00:00,MIN Wild,CGY Flames,O,6.0,+100
339,2023-03-07,10:48:47,170,2023-03-07,19:00:00,MIN Wild,CGY Flames,U,6.0,−120
340,2023-03-07,10:48:47,171,2023-03-07,20:00:00,COL Avalanche,SJ Sharks,O,6.5,−115
341,2023-03-07,10:48:47,171,2023-03-07,20:00:00,COL Avalanche,SJ Sharks,U,6.5,−105
342,2023-03-07,10:48:47,172,2023-03-07,20:00:00,ARI Coyotes,STL Blues,O,6.5,−105
343,2023-03-07,10:48:47,172,2023-03-07,20:00:00,ARI Coyotes,STL Blues,U,6.5,−115
344,2023-03-07,10:48:47,173,2023-03-07,21:08:00,SEA Kraken,ANA Ducks,O,6.5,+100
345,2023-03-07,10:48:47,173,2023-03-07,21:08:00,SEA Kraken,ANA Ducks,U,6.5,−120
346,2023-03-08,09:59:42,174,2023-03-08,18:38:00,DET Red Wings,CHI Blackhawks,O,6.0,−105
347,2023-03-08,09:59:42,174,2023-03-08,18:38:00,DET Red Wings,CHI Blackhawks,U,6.0,−115
348,2023-03-08,09:59:42,175,2023-03-08,18:38:00,WPG Jets,MIN Wild,O,5.5,−115
349,2023-03-08,09:59:42,175,2023-03-08,18:38:00,WPG Jets,MIN Wild,U,5.5,−105
350,2023-03-08,09:59:42,176,2023-03-08,21:08:00,VAN Canucks,ANA Ducks,O,6.5,−130
351,2023-03-08,09:59:42,176,2023-03-08,21:08:00,VAN Canucks,ANA Ducks,U,6.5,+105
352,2023-03-09,11:02:45,177,2023-03-09,18:00:00,MTL Canadiens,NY Rangers,O,6.5,−105
353,2023-03-09,11:02:45,177,2023-03-09,18:00:00,MTL Canadiens,NY Rangers,U,6.5,−115
354,2023-03-09,11:02:45,178,2023-03-09,18:00:00,TB Lightning,VGK Golden Knights,O,6.0,−120
355,2023-03-09,11:02:45,178,2023-03-09,18:00:00,TB Lightning,VGK Golden Knights,U,6.0,+100
356,2023-03-09,11:02:45,179,2023-03-09,18:00:00,PIT Penguins,NY Islanders,O,6.0,−110
357,2023-03-09,11:02:45,179,2023-03-09,18:00:00,PIT Penguins,NY Islanders,U,6.0,−110
358,2023-03-09,11:02:45,180,2023-03-09,18:00:00,BUF Sabres,DAL Stars,O,6.5,−110
359,2023-03-09,11:02:45,180,2023-03-09,18:00:00,BUF Sabres,DAL Stars,U,6.5,−110
360,2023-03-09,11:02:45,181,2023-03-09,18:08:00,CAR Hurricanes,PHI Flyers,O,6.5,+100
361,2023-03-09,11:02:45,181,2023-03-09,18:08:00,CAR Hurricanes,PHI Flyers,U,6.5,−120
362,2023-03-09,11:02:45,182,2023-03-09,18:08:00,WAS Capitals,NJ Devils,O,6.5,−110
363,2023-03-09,11:02:45,182,2023-03-09,18:08:00,WAS Capitals,NJ Devils,U,6.5,−110
364,2023-03-09,11:02:45,183,2023-03-09,18:30:00,BOS Bruins,EDM Oilers,O,6.5,−130
365,2023-03-09,11:02:45,183,2023-03-09,18:30:00,BOS Bruins,EDM Oilers,U,6.5,+105
366,2023-03-09,11:02:45,184,2023-03-09,19:00:00,STL Blues,SJ Sharks,O,6.5,−105
367,2023-03-09,11:02:45,184,2023-03-09,19:00:00,STL Blues,SJ Sharks,U,6.5,−115
368,2023-03-09,11:02:45,185,2023-03-09,20:00:00,COL Avalanche,LA Kings,O,6.5,+100
369,2023-03-09,11:02:45,185,2023-03-09,20:00:00,COL Avalanche,LA Kings,U,6.5,−120
370,2023-03-09,11:02:45,186,2023-03-09,20:08:00,ARI Coyotes,NSH Predators,O,6.0,−115
371,2023-03-09,11:02:45,186,2023-03-09,20:08:00,ARI Coyotes,NSH Predators,U,6.0,−105
372,2023-03-09,11:02:45,187,2023-03-09,21:00:00,SEA Kraken,OTT Senators,O,6.5,−110
373,2023-03-09,11:02:45,187,2023-03-09,21:00:00,SEA Kraken,OTT Senators,U,6.5,−110
374,2023-03-10,10:30:08,188,2023-03-10,18:00:00,FLA Panthers,CHI Blackhawks,O,6.5,−110
375,2023-03-10,10:30:08,188,2023-03-10,18:00:00,FLA Panthers,CHI Blackhawks,U,6.5,−110
376,2023-03-10,10:30:08,189,2023-03-10,20:00:00,CGY Flames,ANA Ducks,O,6.0,−120
377,2023-03-10,10:30:08,189,2023-03-10,20:00:00,CGY Flames,ANA Ducks,U,6.0,+100
378,2023-03-11,09:23:29,190,2023-03-11,12:00:00,BOS Bruins,DET Red Wings,O,6.5,+100
379,2023-03-11,09:23:29,190,2023-03-11,12:00:00,BOS Bruins,DET Red Wings,U,6.5,−120
380,2023-03-11,09:23:29,191,2023-03-11,14:30:00,PIT Penguins,PHI Flyers,O,6.5,+100
381,2023-03-11,09:23:29,191,2023-03-11,14:30:00,PIT Penguins,PHI Flyers,U,6.5,−120
382,2023-03-11,09:23:29,192,2023-03-11,16:00:00,BUF Sabres,NY Rangers,O,6.5,−130
383,2023-03-11,09:23:29,192,2023-03-11,16:00:00,BUF Sabres,NY Rangers,U,6.5,+105
384,2023-03-11,09:23:29,193,2023-03-11,17:00:00,COL Avalanche,ARI Coyotes,O,6.5,−110
385,2023-03-11,09:23:29,193,2023-03-11,17:00:00,COL Avalanche,ARI Coyotes,U,6.5,−110
386,2023-03-11,09:24:04,194,2023-03-11,18:00:00,TB Lightning,CHI Blackhawks,O,6.5,+100
387,2023-03-11,09:24:04,194,2023-03-11,18:00:00,TB Lightning,CHI Blackhawks,U,6.5,−120
388,2023-03-11,09:24:04,195,2023-03-11,18:00:00,CAR Hurricanes,VGK Golden Knights,O,6.0,−115
389,2023-03-11,09:24:04,195,2023-03-11,18:00:00,CAR Hurricanes,VGK Golden Knights,U,6.0,−105
390,2023-03-11,09:24:04,196,2023-03-11,18:00:00,MTL Canadiens,NJ Devils,O,6.5,−115
391,2023-03-11,09:24:04,196,2023-03-11,18:00:00,MTL Canadiens,NJ Devils,U,6.5,−105
392,2023-03-11,09:24:04,197,2023-03-11,18:00:00,TOR Maple Leafs,EDM Oilers,O,7.0,+105
393,2023-03-11,09:24:04,197,2023-03-11,18:00:00,TOR Maple Leafs,EDM Oilers,U,7.0,−130
394,2023-03-11,09:24:04,198,2023-03-11,18:00:00,FLA Panthers,WPG Jets,O,6.5,−115
395,2023-03-11,09:24:04,198,2023-03-11,18:00:00,FLA Panthers,WPG Jets,U,6.5,−105
396,2023-03-11,09:24:04,199,2023-03-11,18:00:00,CBJ Blue Jackets,STL Blues,O,6.5,−115
397,2023-03-11,09:24:04,199,2023-03-11,18:00:00,CBJ Blue Jackets,STL Blues,U,6.5,−105
398,2023-03-11,09:24:04,200,2023-03-11,18:30:00,NY Islanders,WAS Capitals,O,5.5,−120
399,2023-03-11,09:24:04,200,2023-03-11,18:30:00,NY Islanders,WAS Capitals,U,5.5,+100
400,2023-03-11,09:24:04,201,2023-03-11,21:00:00,SEA Kraken,DAL Stars,O,6.0,−115
401,2023-03-11,09:24:04,201,2023-03-11,21:00:00,SEA Kraken,DAL Stars,U,6.0,−105
402,2023-03-11,09:24:04,202,2023-03-11,21:00:00,VAN Canucks,OTT Senators,O,6.5,−140
403,2023-03-11,09:24:04,202,2023-03-11,21:00:00,VAN Canucks,OTT Senators,U,6.5,+110
404,2023-03-11,09:24:04,203,2023-03-11,21:30:00,LA Kings,NSH Predators,O,6.0,−110
405,2023-03-11,09:24:04,203,2023-03-11,21:30:00,LA Kings,NSH Predators,U,6.0,−110
406,2023-03-11,09:24:04,204,2023-03-11,21:30:00,SJ Sharks,MIN Wild,O,6.0,+100
407,2023-03-11,09:24:04,204,2023-03-11,21:30:00,SJ Sharks,MIN Wild,U,6.0,−120
408,2023-03-12,10:19:07,205,2023-03-12,12:38:00,DET Red Wings,BOS Bruins,O,6.0,−110
409,2023-03-12,10:19:07,205,2023-03-12,12:38:00,DET Red Wings,BOS Bruins,U,6.0,−110
410,2023-03-12,10:19:07,206,2023-03-12,15:08:00,PIT Penguins,NY Rangers,O,6.5,−110
411,2023-03-12,10:19:07,206,2023-03-12,15:08:00,PIT Penguins,NY Rangers,U,6.5,−110
412,2023-03-12,10:19:07,207,2023-03-12,18:08:00,TB Lightning,WPG Jets,O,6.5,+100
413,2023-03-12,10:19:07,207,2023-03-12,18:08:00,TB Lightning,WPG Jets,U,6.5,−120
414,2023-03-12,10:19:07,208,2023-03-12,18:08:00,STL Blues,VGK Golden Knights,O,6.5,−105
415,2023-03-12,10:19:07,208,2023-03-12,18:08:00,STL Blues,VGK Golden Knights,U,6.5,−115
416,2023-03-12,10:19:07,209,2023-03-12,18:08:00,NJ Devils,CAR Hurricanes,O,6.0,−115
417,2023-03-12,10:19:07,209,2023-03-12,18:08:00,NJ Devils,CAR Hurricanes,U,6.0,−105
418,2023-03-12,10:19:23,210,2023-03-12,20:08:00,CGY Flames,OTT Senators,O,6.5,−105
419,2023-03-12,10:19:23,210,2023-03-12,20:08:00,CGY Flames,OTT Senators,U,6.5,−115
420,2023-03-12,10:19:23,211,2023-03-12,20:38:00,ANA Ducks,NSH Predators,O,6.0,−110
421,2023-03-12,10:19:23,211,2023-03-12,20:38:00,ANA Ducks,NSH Predators,U,6.0,−110
422,2023-03-12,10:19:23,212,2023-03-12,20:38:00,ARI Coyotes,MIN Wild,O,6.0,+100
423,2023-03-12,10:19:23,212,2023-03-12,20:38:00,ARI Coyotes,MIN Wild,U,6.0,−120
