,date_recorded,time_recorded,game_id,date_game,time_game,team,ml_odds
344,2023-03-07,10:48:47,173,2023-03-07,21:08:00,ANA Ducks,+250
345,2023-03-07,10:48:47,173,2023-03-07,21:08:00,SEA Kraken,−300
346,2023-03-08,09:59:42,174,2023-03-08,18:38:00,CHI Blackhawks,+200
347,2023-03-08,09:59:42,174,2023-03-08,18:38:00,DET Red Wings,−240
348,2023-03-08,09:59:42,175,2023-03-08,18:38:00,MIN Wild,+115
349,2023-03-08,09:59:42,175,2023-03-08,18:38:00,WPG Jets,−135
350,2023-03-08,09:59:42,176,2023-03-08,21:08:00,ANA Ducks,+195
351,2023-03-08,09:59:42,176,2023-03-08,21:08:00,VAN Canucks,−230
352,2023-03-09,11:02:45,177,2023-03-09,18:00:00,NY Rangers,−280
353,2023-03-09,11:02:45,177,2023-03-09,18:00:00,MTL Canadiens,+235
354,2023-03-09,11:02:45,178,2023-03-09,18:00:00,VGK Golden Knights,+145
355,2023-03-09,11:02:45,178,2023-03-09,18:00:00,TB Lightning,−170
356,2023-03-09,11:02:45,179,2023-03-09,18:00:00,NY Islanders,+115
357,2023-03-09,11:02:45,179,2023-03-09,18:00:00,PIT Penguins,−135
358,2023-03-09,11:02:45,180,2023-03-09,18:00:00,DAL Stars,−165
359,2023-03-09,11:02:45,180,2023-03-09,18:00:00,BUF Sabres,+140
360,2023-03-09,11:02:45,181,2023-03-09,18:08:00,PHI Flyers,+320
361,2023-03-09,11:02:45,181,2023-03-09,18:08:00,CAR Hurricanes,−390
362,2023-03-09,11:02:45,182,2023-03-09,18:08:00,NJ Devils,−140
363,2023-03-09,11:02:45,182,2023-03-09,18:08:00,WAS Capitals,+120
364,2023-03-09,11:02:45,183,2023-03-09,18:30:00,EDM Oilers,+140
365,2023-03-09,11:02:45,183,2023-03-09,18:30:00,BOS Bruins,−165
366,2023-03-09,11:02:45,184,2023-03-09,19:00:00,SJ Sharks,+120
367,2023-03-09,11:02:45,184,2023-03-09,19:00:00,STL Blues,−140
368,2023-03-09,11:02:45,185,2023-03-09,20:00:00,LA Kings,+135
369,2023-03-09,11:02:45,185,2023-03-09,20:00:00,COL Avalanche,−155
370,2023-03-09,11:02:45,186,2023-03-09,20:08:00,NSH Predators,−170
371,2023-03-09,11:02:45,186,2023-03-09,20:08:00,ARI Coyotes,+145
372,2023-03-09,11:02:45,187,2023-03-09,21:00:00,OTT Senators,+120
373,2023-03-09,11:02:45,187,2023-03-09,21:00:00,SEA Kraken,−140
374,2023-03-10,10:30:08,188,2023-03-10,18:00:00,CHI Blackhawks,+360
375,2023-03-10,10:30:08,188,2023-03-10,18:00:00,FLA Panthers,−450
376,2023-03-10,10:30:08,189,2023-03-10,20:00:00,ANA Ducks,+310
377,2023-03-10,10:30:08,189,2023-03-10,20:00:00,CGY Flames,−380
378,2023-03-11,09:23:29,190,2023-03-11,12:00:00,DET Red Wings,+295
379,2023-03-11,09:23:29,190,2023-03-11,12:00:00,BOS Bruins,−360
380,2023-03-11,09:23:29,191,2023-03-11,14:30:00,PHI Flyers,+220
381,2023-03-11,09:23:29,191,2023-03-11,14:30:00,PIT Penguins,−260
382,2023-03-11,09:23:29,192,2023-03-11,16:00:00,NY Rangers,−145
383,2023-03-11,09:23:29,192,2023-03-11,16:00:00,BUF Sabres,+125
384,2023-03-11,09:23:29,193,2023-03-11,17:00:00,ARI Coyotes,+330
385,2023-03-11,09:23:29,193,2023-03-11,17:00:00,COL Avalanche,−410
386,2023-03-11,09:24:04,194,2023-03-11,18:00:00,CHI Blackhawks,+370
387,2023-03-11,09:24:04,194,2023-03-11,18:00:00,TB Lightning,−460
388,2023-03-11,09:24:04,195,2023-03-11,18:00:00,VGK Golden Knights,+170
389,2023-03-11,09:24:04,195,2023-03-11,18:00:00,CAR Hurricanes,−200
390,2023-03-11,09:24:04,196,2023-03-11,18:00:00,NJ Devils,−260
391,2023-03-11,09:24:04,196,2023-03-11,18:00:00,MTL Canadiens,+220
392,2023-03-11,09:24:04,197,2023-03-11,18:00:00,EDM Oilers,+110
393,2023-03-11,09:24:04,197,2023-03-11,18:00:00,TOR Maple Leafs,−130
394,2023-03-11,09:24:04,198,2023-03-11,18:00:00,WPG Jets,+110
395,2023-03-11,09:24:04,198,2023-03-11,18:00:00,FLA Panthers,−130
396,2023-03-11,09:24:04,199,2023-03-11,18:00:00,STL Blues,−115
397,2023-03-11,09:24:04,199,2023-03-11,18:00:00,CBJ Blue Jackets,−105
398,2023-03-11,09:24:04,200,2023-03-11,18:30:00,WAS Capitals,+110
399,2023-03-11,09:24:04,200,2023-03-11,18:30:00,NY Islanders,−130
400,2023-03-11,09:24:04,201,2023-03-11,21:00:00,DAL Stars,−120
401,2023-03-11,09:24:04,201,2023-03-11,21:00:00,SEA Kraken,+100
402,2023-03-11,09:24:04,202,2023-03-11,21:00:00,OTT Senators,−130
403,2023-03-11,09:24:04,202,2023-03-11,21:00:00,VAN Canucks,+110
404,2023-03-11,09:24:04,203,2023-03-11,21:30:00,NSH Predators,+135
405,2023-03-11,09:24:04,203,2023-03-11,21:30:00,LA Kings,−155
406,2023-03-11,09:24:04,204,2023-03-11,21:30:00,MIN Wild,−180
407,2023-03-11,09:24:04,204,2023-03-11,21:30:00,SJ Sharks,+155
408,2023-03-12,10:19:07,205,2023-03-12,12:38:00,BOS Bruins,−255
409,2023-03-12,10:19:07,205,2023-03-12,12:38:00,DET Red Wings,+215
410,2023-03-12,10:19:07,206,2023-03-12,15:08:00,NY Rangers,+100
411,2023-03-12,10:19:07,206,2023-03-12,15:08:00,PIT Penguins,−120
412,2023-03-12,10:19:07,207,2023-03-12,18:08:00,WPG Jets,+160
413,2023-03-12,10:19:07,207,2023-03-12,18:08:00,TB Lightning,−190
414,2023-03-12,10:19:07,208,2023-03-12,18:08:00,VGK Golden Knights,−145
415,2023-03-12,10:19:07,208,2023-03-12,18:08:00,STL Blues,+125
416,2023-03-12,10:19:07,209,2023-03-12,18:08:00,CAR Hurricanes,−110
417,2023-03-12,10:19:07,209,2023-03-12,18:08:00,NJ Devils,−110
418,2023-03-12,10:19:23,210,2023-03-12,20:08:00,OTT Senators,+160
419,2023-03-12,10:19:23,210,2023-03-12,20:08:00,CGY Flames,−190
420,2023-03-12,10:19:23,211,2023-03-12,20:38:00,NSH Predators,−165
421,2023-03-12,10:19:23,211,2023-03-12,20:38:00,ANA Ducks,+140
422,2023-03-12,10:19:23,212,2023-03-12,20:38:00,MIN Wild,−205
423,2023-03-12,10:19:23,212,2023-03-12,20:38:00,ARI Coyotes,+175
