date_recorded,time_recorded,game_id,date_game,time_game,team,ml_odds
2023-03-11,09:24:04,203,2023-03-11,21:30:00,NSH,+135
2023-03-11,09:24:04,203,2023-03-11,21:30:00,LAK,−155
2023-03-11,09:24:04,204,2023-03-11,21:30:00,MIN,−180
2023-03-11,09:24:04,204,2023-03-11,21:30:00,SJS,+155
2023-03-12,10:19:07,205,2023-03-12,12:38:00,BOS,−255
2023-03-12,10:19:07,205,2023-03-12,12:38:00,DET,+215
2023-03-12,10:19:07,206,2023-03-12,15:08:00,NYR,+100
2023-03-12,10:19:07,206,2023-03-12,15:08:00,PIT,−120
2023-03-12,10:19:07,207,2023-03-12,18:08:00,WPG,+160
2023-03-12,10:19:07,207,2023-03-12,18:08:00,TBL,−190
2023-03-12,10:19:07,208,2023-03-12,18:08:00,VGK,−145
2023-03-12,10:19:07,208,2023-03-12,18:08:00,STL,+125
2023-03-12,10:19:07,209,2023-03-12,18:08:00,CAR,−110
2023-03-12,10:19:07,209,2023-03-12,18:08:00,NJD,−110
2023-03-12,10:19:23,210,2023-03-12,20:08:00,OTT,+160
2023-03-12,10:19:23,210,2023-03-12,20:08:00,CGY,−190
2023-03-12,10:19:23,211,2023-03-12,20:38:00,NSH,−165
2023-03-12,10:19:23,211,2023-03-12,20:38:00,ANA,+140
2023-03-12,10:19:23,212,2023-03-12,20:38:00,MIN,−205
2023-03-12,10:19:23,212,2023-03-12,20:38:00,ARI,+175
2023-03-13,10:04:55,213,2023-03-13,18:38:00,COL,−255
2023-03-13,10:04:55,213,2023-03-13,18:38:00,MTL,+215
2023-03-13,10:04:55,214,2023-03-13,18:38:00,BUF,+210
2023-03-13,10:04:55,214,2023-03-13,18:38:00,TOR,−250
2023-03-13,10:05:16,215,2023-03-13,21:08:00,DAL,−125
2023-03-13,10:05:16,215,2023-03-13,21:08:00,SEA,+105
2023-03-14,12:07:23,216,2023-03-14,18:00:00,MTL,+295
2023-03-14,12:07:23,216,2023-03-14,18:00:00,PIT,−360
2023-03-14,12:07:23,217,2023-03-14,18:00:00,VGK,−190
2023-03-14,12:07:23,217,2023-03-14,18:00:00,PHI,+160
2023-03-14,12:07:23,218,2023-03-14,18:00:00,WPG,+180
2023-03-14,12:07:23,218,2023-03-14,18:00:00,CAR,−210
2023-03-14,12:07:23,219,2023-03-14,18:00:00,TBL,+115
2023-03-14,12:07:23,219,2023-03-14,18:00:00,NJD,−135
2023-03-14,12:07:23,220,2023-03-14,18:00:00,WSH,+140
2023-03-14,12:07:23,220,2023-03-14,18:00:00,NYR,−165
2023-03-14,12:07:43,221,2023-03-14,19:00:00,DET,+135
2023-03-14,12:07:43,221,2023-03-14,19:00:00,NSH,−155
2023-03-14,12:07:43,222,2023-03-14,19:30:00,BOS,−435
2023-03-14,12:07:43,222,2023-03-14,19:30:00,CHI,+350
2023-03-14,12:07:43,223,2023-03-14,20:00:00,OTT,+180
2023-03-14,12:07:43,223,2023-03-14,20:00:00,EDM,−210
2023-03-14,12:07:43,224,2023-03-14,21:00:00,CGY,−255
2023-03-14,12:07:43,224,2023-03-14,21:00:00,ARI,+215
2023-03-14,12:07:43,225,2023-03-14,21:00:00,DAL,−140
2023-03-14,12:07:43,225,2023-03-14,21:00:00,VAN,+120
2023-03-14,12:07:43,226,2023-03-14,21:30:00,NYI,+115
2023-03-14,12:07:43,226,2023-03-14,21:30:00,LAK,−135
2023-03-14,12:07:43,227,2023-03-14,21:30:00,CBJ,+125
2023-03-14,12:07:43,227,2023-03-14,21:30:00,SJS,−145
2023-03-15,10:18:55,228,2023-03-15,18:00:00,COL,+115
2023-03-15,10:18:55,228,2023-03-15,18:00:00,TOR,−135
2023-03-15,10:18:55,229,2023-03-15,18:00:00,BUF,+100
2023-03-15,10:18:55,229,2023-03-15,18:00:00,WSH,−120
2023-03-15,10:19:44,230,2023-03-15,20:30:00,MIN,−140
2023-03-15,10:19:44,230,2023-03-15,20:30:00,STL,+120
2023-03-15,10:19:44,231,2023-03-15,21:00:00,NYI,−190
2023-03-15,10:19:44,231,2023-03-15,21:00:00,ANA,+160
2023-03-16,10:41:36,232,2023-03-16,18:00:00,MTL,+275
2023-03-16,10:41:36,232,2023-03-16,18:00:00,FLA,−330
2023-03-16,10:41:36,233,2023-03-16,18:00:00,PIT,+125
2023-03-16,10:41:36,233,2023-03-16,18:00:00,NYR,−145
2023-03-16,10:41:36,234,2023-03-16,18:00:00,COL,−130
2023-03-16,10:41:36,234,2023-03-16,18:00:00,OTT,+110
2023-03-16,10:41:36,235,2023-03-16,18:00:00,TBL,+110
2023-03-16,10:41:36,235,2023-03-16,18:00:00,NJD,−130
2023-03-16,10:42:19,236,2023-03-16,19:00:00,CHI,+215
2023-03-16,10:42:19,236,2023-03-16,19:00:00,NSH,−255
2023-03-16,10:42:19,237,2023-03-16,19:00:00,BOS,−155
2023-03-16,10:42:19,237,2023-03-16,19:00:00,WPG,+135
2023-03-16,10:42:19,238,2023-03-16,20:00:00,DAL,+115
2023-03-16,10:42:19,238,2023-03-16,20:00:00,EDM,−135
2023-03-16,10:42:19,239,2023-03-16,21:00:00,CGY,−105
2023-03-16,10:42:19,239,2023-03-16,21:00:00,VGK,−115
2023-03-16,10:42:19,240,2023-03-16,21:00:00,VAN,−145
2023-03-16,10:42:19,240,2023-03-16,21:00:00,ARI,+125
2023-03-16,10:42:19,241,2023-03-16,21:30:00,CBJ,+235
2023-03-16,10:42:19,241,2023-03-16,21:30:00,LAK,−280
2023-03-16,10:42:19,242,2023-03-16,21:30:00,SEA,−165
2023-03-16,10:42:19,242,2023-03-16,21:30:00,SJS,+140
2023-03-17,10:50:47,243,2023-03-17,18:08:00,STL,+150
2023-03-17,10:50:47,243,2023-03-17,18:08:00,WSH,−175
2023-03-17,10:50:47,244,2023-03-17,18:08:00,BUF,−135
2023-03-17,10:50:47,244,2023-03-17,18:08:00,PHI,+115
2023-03-17,10:50:47,245,2023-03-17,18:08:00,CAR,−110
2023-03-17,10:50:47,245,2023-03-17,18:08:00,TOR,−110
2023-03-17,10:51:30,246,2023-03-17,21:08:00,CBJ,+105
2023-03-17,10:51:30,246,2023-03-17,21:08:00,ANA,−125
2023-03-18,11:30:00,247,2023-03-18,12:00:00,COL,−180
2023-03-18,11:30:00,247,2023-03-18,12:00:00,DET,+155
2023-03-18,11:30:00,248,2023-03-18,13:00:00,BOS,−155
2023-03-18,11:30:00,248,2023-03-18,13:00:00,MIN,+135
2023-03-18,11:30:00,249,2023-03-18,13:00:00,WPG,−145
2023-03-18,11:30:00,249,2023-03-18,13:00:00,NSH,+125
2023-03-18,11:30:00,250,2023-03-18,15:00:00,EDM,−125
2023-03-18,11:30:00,250,2023-03-18,15:00:00,SEA,+105
2023-03-18,11:30:00,251,2023-03-18,16:00:00,CAR,−225
2023-03-18,11:30:00,251,2023-03-18,16:00:00,PHI,+190
2023-03-18,11:30:00,252,2023-03-18,17:00:00,NJD,+100
2023-03-18,11:30:00,252,2023-03-18,17:00:00,FLA,−120
2023-03-18,11:30:00,253,2023-03-18,18:00:00,MTL,+260
2023-03-18,11:30:00,253,2023-03-18,18:00:00,TBL,−315
2023-03-18,11:30:00,254,2023-03-18,18:00:00,TOR,−135
2023-03-18,11:30:00,254,2023-03-18,18:00:00,OTT,+115
2023-03-18,11:30:46,255,2023-03-18,19:00:00,PIT,+125
2023-03-18,11:30:46,255,2023-03-18,19:00:00,NYR,−145
2023-03-18,11:30:46,256,2023-03-18,21:00:00,VAN,+160
2023-03-18,11:30:46,256,2023-03-18,21:00:00,LAK,−190
2023-03-18,11:30:46,257,2023-03-18,21:00:00,DAL,+110
2023-03-18,11:30:46,257,2023-03-18,21:00:00,CGY,−130
2023-03-18,11:30:46,258,2023-03-18,21:30:00,CHI,+125
2023-03-18,11:30:46,258,2023-03-18,21:30:00,ARI,−145
2023-03-18,11:30:46,259,2023-03-18,21:30:00,NYI,−190
2023-03-18,11:30:46,259,2023-03-18,21:30:00,SJS,+160
2023-03-19,10:26:07,260,2023-03-19,12:00:00,BOS,−190
2023-03-19,10:26:07,260,2023-03-19,12:00:00,BUF,+160
2023-03-19,10:26:07,261,2023-03-19,13:00:00,WSH,+135
2023-03-19,10:26:07,261,2023-03-19,13:00:00,MIN,−155
2023-03-19,10:26:07,262,2023-03-19,15:08:00,CBJ,+250
2023-03-19,10:26:07,262,2023-03-19,15:08:00,VGK,−300
2023-03-19,10:26:07,263,2023-03-19,18:00:00,NSH,+190
2023-03-19,10:26:07,263,2023-03-19,18:00:00,NYR,−225
2023-03-19,10:26:07,264,2023-03-19,18:00:00,NJD,+110
2023-03-19,10:26:07,264,2023-03-19,18:00:00,TBL,−130
2023-03-19,10:26:07,265,2023-03-19,18:00:00,WPG,−125
2023-03-19,10:26:07,265,2023-03-19,18:00:00,STL,+105
2023-03-19,10:26:30,266,2023-03-19,19:00:00,VAN,−135
2023-03-19,10:26:30,266,2023-03-19,19:00:00,ANA,+115
2023-03-20,10:05:49,267,2023-03-20,18:00:00,FLA,−180
2023-03-20,10:05:49,267,2023-03-20,18:00:00,DET,+155
2023-03-20,10:05:49,268,2023-03-20,18:00:00,OTT,+140
2023-03-20,10:05:49,268,2023-03-20,18:00:00,PIT,−165
2023-03-20,10:06:29,269,2023-03-20,20:00:00,CHI,+370
2023-03-20,10:06:29,269,2023-03-20,20:00:00,COL,−460
2023-03-20,10:06:29,270,2023-03-20,20:30:00,SJS,+270
2023-03-20,10:06:29,270,2023-03-20,20:30:00,EDM,−325
2023-03-20,10:06:29,271,2023-03-20,21:30:00,CGY,−110
2023-03-20,10:06:29,271,2023-03-20,21:30:00,LAK,−110
2023-03-21,11:23:14,272,2023-03-21,18:08:00,OTT,+245
2023-03-21,11:23:14,272,2023-03-21,18:08:00,BOS,−295
2023-03-21,11:23:14,273,2023-03-21,18:08:00,TBL,−255
2023-03-21,11:23:14,273,2023-03-21,18:08:00,MTL,+215
2023-03-21,11:23:14,274,2023-03-21,18:08:00,FLA,−175
2023-03-21,11:23:14,274,2023-03-21,18:08:00,PHI,+150
2023-03-21,11:23:14,275,2023-03-21,18:08:00,MIN,+150
2023-03-21,11:23:14,275,2023-03-21,18:08:00,NJD,−175
2023-03-21,11:23:14,276,2023-03-21,18:08:00,CBJ,+205
2023-03-21,11:23:14,276,2023-03-21,18:08:00,WSH,−245
2023-03-21,11:23:14,277,2023-03-21,18:08:00,NSH,+130
2023-03-21,11:23:14,277,2023-03-21,18:08:00,BUF,−150
2023-03-21,11:23:14,278,2023-03-21,18:08:00,CAR,−105
2023-03-21,11:23:14,278,2023-03-21,18:08:00,NYR,−115
2023-03-21,11:23:14,279,2023-03-21,18:38:00,TOR,−120
2023-03-21,11:23:14,279,2023-03-21,18:38:00,NYI,+100
2023-03-21,11:23:49,280,2023-03-21,19:08:00,ARI,+245
2023-03-21,11:23:49,280,2023-03-21,19:08:00,WPG,−295
2023-03-21,11:23:49,281,2023-03-21,19:08:00,DET,+120
2023-03-21,11:23:49,281,2023-03-21,19:08:00,STL,−140
2023-03-21,11:23:49,282,2023-03-21,19:38:00,SEA,+140
2023-03-21,11:23:49,282,2023-03-21,19:38:00,DAL,−165
2023-03-21,11:23:49,283,2023-03-21,21:08:00,CGY,−215
2023-03-21,11:23:49,283,2023-03-21,21:08:00,ANA,+185
2023-03-21,11:23:49,284,2023-03-21,21:08:00,VGK,−135
2023-03-21,11:23:49,284,2023-03-21,21:08:00,VAN,+115
2023-03-22,10:02:18,285,2023-03-22,19:08:00,PIT,+140
2023-03-22,10:02:18,285,2023-03-22,19:08:00,COL,−165
2023-03-22,10:02:18,286,2023-03-22,21:38:00,ARI,+360
2023-03-22,10:02:18,286,2023-03-22,21:38:00,EDM,−450
2023-03-23,10:56:59,287,2023-03-23,17:30:00,MIN,−145
2023-03-23,10:56:59,287,2023-03-23,17:30:00,PHI,+125
2023-03-23,10:56:59,288,2023-03-23,18:00:00,MTL,+350
2023-03-23,10:56:59,288,2023-03-23,18:00:00,BOS,−435
2023-03-23,10:56:59,289,2023-03-23,18:00:00,NYR,+130
2023-03-23,10:56:59,289,2023-03-23,18:00:00,CAR,−150
2023-03-23,10:56:59,290,2023-03-23,18:00:00,CHI,+230
2023-03-23,10:56:59,290,2023-03-23,18:00:00,WSH,−275
2023-03-23,10:56:59,291,2023-03-23,18:00:00,TBL,−135
2023-03-23,10:56:59,291,2023-03-23,18:00:00,OTT,+115
2023-03-23,10:56:59,292,2023-03-23,18:00:00,TOR,+115
2023-03-23,10:56:59,292,2023-03-23,18:00:00,FLA,−135
2023-03-23,10:56:59,293,2023-03-23,18:00:00,STL,+105
2023-03-23,10:56:59,293,2023-03-23,18:00:00,DET,−125
2023-03-23,10:57:26,294,2023-03-23,19:00:00,SEA,−130
2023-03-23,10:57:26,294,2023-03-23,19:00:00,NSH,+110
2023-03-23,10:57:26,295,2023-03-23,20:00:00,PIT,+130
2023-03-23,10:57:26,295,2023-03-23,20:00:00,DAL,−150
2023-03-23,10:57:26,296,2023-03-23,20:00:00,VGK,+130
2023-03-23,10:57:26,296,2023-03-23,20:00:00,CGY,−150
2023-03-23,10:57:26,297,2023-03-23,21:00:00,WPG,−230
2023-03-23,10:57:26,297,2023-03-23,21:00:00,ANA,+195
2023-03-23,10:57:26,298,2023-03-23,21:00:00,SJS,+140
2023-03-23,10:57:26,298,2023-03-23,21:00:00,VAN,−165
2023-03-24,10:07:38,299,2023-03-24,18:00:00,NJD,−175
2023-03-24,10:07:38,299,2023-03-24,18:00:00,BUF,+150
2023-03-24,10:07:38,300,2023-03-24,18:00:00,NYI,−200
2023-03-24,10:07:38,300,2023-03-24,18:00:00,CBJ,+170
2023-03-24,10:08:04,301,2023-03-24,20:00:00,ARI,+360
2023-03-24,10:08:04,301,2023-03-24,20:00:00,COL,−450
2023-03-25,10:50:24,302,2023-03-25,12:08:00,TBL,+145
2023-03-25,10:50:24,302,2023-03-25,12:08:00,BOS,−170
2023-03-25,10:50:24,303,2023-03-25,12:08:00,DET,+110
2023-03-25,10:50:24,303,2023-03-25,12:08:00,PHI,−130
2023-03-25,10:50:24,304,2023-03-25,13:00:00,SEA,−130
2023-03-25,10:50:24,304,2023-03-25,13:00:00,NSH,+110
2023-03-25,10:50:24,305,2023-03-25,15:08:00,SJS,+250
2023-03-25,10:50:24,305,2023-03-25,15:08:00,CGY,−300
2023-03-25,10:50:24,306,2023-03-25,15:08:00,WPG,−105
2023-03-25,10:50:24,306,2023-03-25,15:08:00,LAK,−115
2023-03-25,10:50:24,307,2023-03-25,16:00:00,BUF,+150
2023-03-25,10:50:24,307,2023-03-25,16:00:00,NYI,−175
2023-03-25,10:50:24,308,2023-03-25,16:08:00,NYR,+105
2023-03-25,10:50:24,308,2023-03-25,16:08:00,FLA,−125
2023-03-25,10:50:24,309,2023-03-25,16:08:00,CHI,+280
2023-03-25,10:50:24,309,2023-03-25,16:08:00,MIN,−340
2023-03-25,10:50:24,310,2023-03-25,18:00:00,OTT,+165
2023-03-25,10:50:24,310,2023-03-25,18:00:00,NJD,−195
2023-03-25,10:50:24,311,2023-03-25,18:00:00,CBJ,+130
2023-03-25,10:50:24,311,2023-03-25,18:00:00,MTL,−150
2023-03-25,10:50:24,312,2023-03-25,18:08:00,VAN,+165
2023-03-25,10:50:24,312,2023-03-25,18:08:00,DAL,−195
2023-03-25,10:50:24,313,2023-03-25,18:08:00,TOR,+125
2023-03-25,10:50:24,313,2023-03-25,18:08:00,CAR,−145
2023-03-25,10:50:51,314,2023-03-25,19:08:00,WSH,+120
2023-03-25,10:50:51,314,2023-03-25,19:08:00,PIT,−140
2023-03-25,10:50:51,315,2023-03-25,21:08:00,VGK,+155
2023-03-25,10:50:51,315,2023-03-25,21:08:00,EDM,−180
2023-03-25,10:50:51,316,2023-03-25,21:38:00,STL,−155
2023-03-25,10:50:51,316,2023-03-25,21:38:00,ANA,+135
2023-03-26,09:46:57,317,2023-03-26,14:00:00,COL,−305
2023-03-26,09:46:57,317,2023-03-26,14:00:00,ARI,+255
2023-03-26,09:46:57,318,2023-03-26,16:00:00,BOS,+100
2023-03-26,09:46:57,318,2023-03-26,16:00:00,CAR,−120
2023-03-26,09:46:57,319,2023-03-26,17:00:00,TOR,−180
2023-03-26,09:46:57,319,2023-03-26,17:00:00,NSH,+155
2023-03-26,09:46:57,320,2023-03-26,17:00:00,VAN,−170
2023-03-26,09:46:57,320,2023-03-26,17:00:00,CHI,+145
2023-03-26,09:47:16,321,2023-03-26,21:30:00,STL,+190
2023-03-26,09:47:16,321,2023-03-26,21:30:00,LAK,−225
2023-03-27,10:08:14,322,2023-03-27,18:00:00,MTL,+150
2023-03-27,10:08:14,322,2023-03-27,18:00:00,BUF,−175
2023-03-27,10:08:14,323,2023-03-27,18:00:00,FLA,−135
2023-03-27,10:08:14,323,2023-03-27,18:00:00,OTT,+115
2023-03-27,10:08:14,324,2023-03-27,18:30:00,NJD,−130
2023-03-27,10:08:14,324,2023-03-27,18:30:00,NYI,+110
2023-03-27,10:08:57,325,2023-03-27,19:00:00,SEA,+110
2023-03-27,10:08:57,325,2023-03-27,19:00:00,MIN,−130
2023-03-27,10:08:57,326,2023-03-27,21:00:00,COL,−250
2023-03-27,10:08:57,326,2023-03-27,21:00:00,ANA,+210
2023-03-27,10:08:57,327,2023-03-27,21:00:00,EDM,−315
2023-03-27,10:08:57,327,2023-03-27,21:00:00,ARI,+260
2023-03-28,11:26:30,328,2023-03-28,18:08:00,NSH,+260
2023-03-28,11:26:30,328,2023-03-28,18:08:00,BOS,−315
2023-03-28,11:26:30,329,2023-03-28,18:08:00,CBJ,+320
2023-03-28,11:26:30,329,2023-03-28,18:08:00,NYR,−390
2023-03-28,11:26:30,330,2023-03-28,18:08:00,PIT,−195
2023-03-28,11:26:30,330,2023-03-28,18:08:00,DET,+165
2023-03-28,11:26:30,331,2023-03-28,18:08:00,TBL,+115
2023-03-28,11:26:30,331,2023-03-28,18:08:00,CAR,−135
2023-03-28,11:26:30,332,2023-03-28,18:08:00,MTL,+145
2023-03-28,11:26:30,332,2023-03-28,18:08:00,PHI,−170
2023-03-28,11:26:58,333,2023-03-28,19:08:00,VAN,−110
2023-03-28,11:26:58,333,2023-03-28,19:08:00,STL,−110
2023-03-28,11:26:58,334,2023-03-28,19:38:00,DAL,−285
2023-03-28,11:26:58,334,2023-03-28,19:38:00,CHI,+240
2023-03-28,11:26:58,335,2023-03-28,20:08:00,LAK,+105
2023-03-28,11:26:58,335,2023-03-28,20:08:00,CGY,−125
2023-03-28,11:26:58,336,2023-03-28,21:08:00,EDM,−120
2023-03-28,11:26:58,336,2023-03-28,21:08:00,VGK,+100
2023-03-28,11:26:58,337,2023-03-28,21:38:00,WPG,−195
2023-03-28,11:26:58,337,2023-03-28,21:38:00,SJS,+165
2023-03-29,10:01:09,338,2023-03-29,18:38:00,FLA,+125
2023-03-29,10:01:09,338,2023-03-29,18:38:00,TOR,−145
2023-03-29,10:01:09,339,2023-03-29,18:38:00,NYI,−110
2023-03-29,10:01:09,339,2023-03-29,18:38:00,WSH,−110
2023-03-29,10:01:27,340,2023-03-29,21:08:00,MIN,+140
2023-03-29,10:01:27,340,2023-03-29,21:08:00,COL,−165
2023-03-30,11:32:23,341,2023-03-30,18:00:00,CBJ,+360
2023-03-30,11:32:23,341,2023-03-30,18:00:00,BOS,−450
2023-03-30,11:32:23,342,2023-03-30,18:00:00,WSH,+170
2023-03-30,11:32:23,342,2023-03-30,18:00:00,TBL,−200
2023-03-30,11:32:23,343,2023-03-30,18:00:00,NSH,+170
2023-03-30,11:32:23,343,2023-03-30,18:00:00,PIT,−200
2023-03-30,11:32:23,344,2023-03-30,18:00:00,FLA,−195
2023-03-30,11:32:23,344,2023-03-30,18:00:00,MTL,+165
2023-03-30,11:32:23,345,2023-03-30,18:00:00,NYR,+115
2023-03-30,11:32:23,345,2023-03-30,18:00:00,NJD,−135
2023-03-30,11:32:23,346,2023-03-30,18:00:00,PHI,+145
2023-03-30,11:32:23,346,2023-03-30,18:00:00,OTT,−170
2023-03-30,11:32:23,347,2023-03-30,18:30:00,CAR,−215
2023-03-30,11:32:23,347,2023-03-30,18:30:00,DET,+185
2023-03-30,11:32:45,348,2023-03-30,19:30:00,STL,−145
2023-03-30,11:32:45,348,2023-03-30,19:30:00,CHI,+125
2023-03-30,11:32:45,349,2023-03-30,20:00:00,LAK,+140
2023-03-30,11:32:45,349,2023-03-30,20:00:00,EDM,−165
2023-03-30,11:32:45,350,2023-03-30,21:00:00,ANA,+275
2023-03-30,11:32:45,350,2023-03-30,21:00:00,SEA,−330
2023-03-30,11:32:45,351,2023-03-30,21:30:00,VGK,−165
2023-03-30,11:32:45,351,2023-03-30,21:30:00,SJS,+140
2023-03-31,09:53:35,352,2023-03-31,18:08:00,NYR,−145
2023-03-31,09:53:35,352,2023-03-31,18:08:00,BUF,+125
2023-03-31,09:53:59,353,2023-03-31,19:08:00,DET,+205
2023-03-31,09:53:59,353,2023-03-31,19:08:00,WPG,−245
2023-03-31,09:53:59,354,2023-03-31,21:08:00,CGY,−135
2023-03-31,09:53:59,354,2023-03-31,21:08:00,VAN,+115
2023-03-31,09:53:59,355,2023-03-31,21:38:00,DAL,−240
2023-03-31,09:53:59,355,2023-03-31,21:38:00,ARI,+200
2023-04-01,10:27:36,356,2023-04-01,12:00:00,STL,+125
2023-04-01,10:27:36,356,2023-04-01,12:00:00,NSH,−145
2023-04-01,10:27:36,357,2023-04-01,14:08:00,BOS,−125
2023-04-01,10:27:36,357,2023-04-01,14:08:00,PIT,+105
2023-04-01,10:27:36,358,2023-04-01,18:00:00,FLA,−240
2023-04-01,10:27:36,358,2023-04-01,18:00:00,CBJ,+200
2023-04-01,10:27:36,359,2023-04-01,18:00:00,BUF,−110
2023-04-01,10:27:36,359,2023-04-01,18:00:00,PHI,−110
2023-04-01,10:27:36,360,2023-04-01,18:08:00,CAR,−260
2023-04-01,10:27:36,360,2023-04-01,18:08:00,MTL,+220
2023-04-01,10:27:36,361,2023-04-01,18:08:00,NYI,+130
2023-04-01,10:27:36,361,2023-04-01,18:08:00,TBL,−150
2023-04-01,10:27:36,362,2023-04-01,18:08:00,TOR,−155
2023-04-01,10:27:36,362,2023-04-01,18:08:00,OTT,+135
2023-04-01,10:27:58,363,2023-04-01,19:08:00,NJD,−325
2023-04-01,10:27:58,363,2023-04-01,19:08:00,CHI,+270
2023-04-01,10:27:58,364,2023-04-01,20:00:00,DAL,+130
2023-04-01,10:27:58,364,2023-04-01,20:00:00,COL,−150
2023-04-01,10:27:58,365,2023-04-01,21:00:00,SJS,−120
2023-04-01,10:27:58,365,2023-04-01,21:00:00,ARI,+100
2023-04-01,10:27:58,366,2023-04-01,21:08:00,ANA,+390
2023-04-01,10:27:58,366,2023-04-01,21:08:00,EDM,−490
2023-04-01,10:27:58,367,2023-04-01,21:08:00,LAK,+100
2023-04-01,10:27:58,367,2023-04-01,21:08:00,SEA,−120
2023-04-01,10:27:58,368,2023-04-01,21:08:00,MIN,−105
2023-04-01,10:27:58,368,2023-04-01,21:08:00,VGK,−115
2023-04-02,09:49:24,369,2023-04-02,12:00:00,NYR,−135
2023-04-02,09:49:24,369,2023-04-02,12:00:00,WSH,+115
2023-04-02,09:49:24,370,2023-04-02,14:30:00,BOS,−215
2023-04-02,09:49:24,370,2023-04-02,14:30:00,STL,+185
2023-04-02,09:49:24,371,2023-04-02,17:00:00,PHI,+185
2023-04-02,09:49:24,371,2023-04-02,17:00:00,PIT,−215
2023-04-02,09:49:24,372,2023-04-02,17:00:00,NYI,+150
2023-04-02,09:49:24,372,2023-04-02,17:00:00,CAR,−175
2023-04-02,09:49:24,373,2023-04-02,17:00:00,OTT,−180
2023-04-02,09:49:24,373,2023-04-02,17:00:00,CBJ,+155
2023-04-02,09:49:24,374,2023-04-02,18:00:00,DET,+235
2023-04-02,09:49:24,374,2023-04-02,18:00:00,TOR,−280
2023-04-02,09:49:24,375,2023-04-02,18:00:00,NJD,−105
2023-04-02,09:49:24,375,2023-04-02,18:00:00,WPG,−115
2023-04-02,09:49:46,376,2023-04-02,19:00:00,ANA,+410
2023-04-02,09:49:46,376,2023-04-02,19:00:00,CGY,−520
2023-04-02,09:49:46,377,2023-04-02,19:00:00,LAK,−120
2023-04-02,09:49:46,377,2023-04-02,19:00:00,VAN,+100
2023-04-03,10:02:32,378,2023-04-03,19:08:00,VGK,+115
2023-04-03,10:02:32,378,2023-04-03,19:08:00,MIN,−135
2023-04-03,10:02:32,379,2023-04-03,19:38:00,NSH,+165
2023-04-03,10:02:32,379,2023-04-03,19:38:00,DAL,−195
2023-04-03,10:02:32,380,2023-04-03,21:08:00,ARI,+250
2023-04-03,10:02:32,380,2023-04-03,21:08:00,SEA,−300
2023-04-04,08:10:30,381,2023-04-04,18:08:00,PIT,+135
2023-04-04,08:10:30,381,2023-04-04,18:08:00,NJD,−155
2023-04-04,08:10:30,382,2023-04-04,18:08:00,CBJ,+300
2023-04-04,08:10:30,382,2023-04-04,18:08:00,TOR,−365
2023-04-04,08:10:30,383,2023-04-04,18:08:00,OTT,+220
2023-04-04,08:10:30,383,2023-04-04,18:08:00,CAR,−260
2023-04-04,08:10:30,384,2023-04-04,18:08:00,BUF,+160
2023-04-04,08:10:30,384,2023-04-04,18:08:00,FLA,−190
2023-04-04,08:10:30,385,2023-04-04,18:08:00,DET,−120
2023-04-04,08:10:30,385,2023-04-04,18:08:00,MTL,+100
2023-04-04,08:10:48,386,2023-04-04,19:08:00,VGK,−125
2023-04-04,08:10:48,386,2023-04-04,19:08:00,NSH,+105
2023-04-04,08:10:48,387,2023-04-04,19:08:00,PHI,+120
2023-04-04,08:10:48,387,2023-04-04,19:08:00,STL,−140
2023-04-04,08:10:48,388,2023-04-04,20:08:00,CHI,+340
2023-04-04,08:10:48,388,2023-04-04,20:08:00,CGY,−425
2023-04-04,08:10:48,389,2023-04-04,21:08:00,SEA,−115
2023-04-04,08:10:48,389,2023-04-04,21:08:00,VAN,−105
2023-04-04,08:10:48,390,2023-04-04,21:38:00,COL,−230
2023-04-04,08:10:48,390,2023-04-04,21:38:00,SJS,+195
2023-04-04,08:10:48,391,2023-04-04,21:38:00,EDM,−120
2023-04-04,08:10:48,391,2023-04-04,21:38:00,LAK,+100
2023-04-05,09:47:30,392,2023-04-05,18:38:00,TBL,+100
2023-04-05,09:47:30,392,2023-04-05,18:38:00,NYR,−120
2023-04-05,09:47:30,393,2023-04-05,18:38:00,CGY,+110
2023-04-05,09:47:30,393,2023-04-05,18:38:00,WPG,−130
2023-04-05,09:47:58,394,2023-04-05,21:08:00,EDM,−340
2023-04-05,09:47:58,394,2023-04-05,21:08:00,ANA,+280
2023-04-06,11:34:27,395,2023-04-06,18:00:00,CBJ,+320
2023-04-06,11:34:27,395,2023-04-06,18:00:00,NJD,−390
2023-04-06,11:34:27,396,2023-04-06,18:00:00,MIN,+105
2023-04-06,11:34:27,396,2023-04-06,18:00:00,PIT,−125
2023-04-06,11:34:27,397,2023-04-06,18:00:00,WSH,−155
2023-04-06,11:34:27,397,2023-04-06,18:00:00,MTL,+135
2023-04-06,11:34:27,398,2023-04-06,18:08:00,OTT,+200
2023-04-06,11:34:27,398,2023-04-06,18:08:00,FLA,−240
2023-04-06,11:34:27,399,2023-04-06,18:08:00,TOR,+130
2023-04-06,11:34:27,399,2023-04-06,18:08:00,BOS,−150
2023-04-06,11:34:27,400,2023-04-06,18:08:00,BUF,−115
2023-04-06,11:34:27,400,2023-04-06,18:08:00,DET,−105
2023-04-06,11:34:27,401,2023-04-06,18:30:00,TBL,+120
2023-04-06,11:34:27,401,2023-04-06,18:30:00,NYI,−140
2023-04-06,11:34:47,402,2023-04-06,19:00:00,CAR,−175
