player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,evan rodrigues,FLA,SEA,2023-10-28,09:41:42,2023-10-28,225.0
,matty beniers,FLA,SEA,2023-10-28,09:41:42,2023-10-28,240.0
,jaden schwartz,FLA,SEA,2023-10-28,09:41:42,2023-10-28,250.0
,jordan eberle,FLA,SEA,2023-10-28,09:41:42,2023-10-28,275.0
,oliver bjorkstrand,FLA,SEA,2023-10-28,09:41:42,2023-10-28,300.0
,eeli tolvanen,FLA,SEA,2023-10-28,09:41:42,2023-10-28,300.0
,anton lundell,FLA,SEA,2023-10-28,09:41:42,2023-10-28,290.0
,eetu luostarinen,FLA,SEA,2023-10-28,09:41:42,2023-10-28,290.0
,nick cousins,FLA,SEA,2023-10-28,09:41:42,2023-10-28,340.0
,yanni gourde,FLA,SEA,2023-10-28,09:41:42,2023-10-28,400.0
,tye kartye,FLA,SEA,2023-10-28,09:41:42,2023-10-28,450.0
,alex wennberg,FLA,SEA,2023-10-28,09:41:42,2023-10-28,450.0
,gustav forsling,FLA,SEA,2023-10-28,09:41:42,2023-10-28,450.0
,vince dunn,FLA,SEA,2023-10-28,09:41:42,2023-10-28,475.0
,kailer yamamoto,FLA,SEA,2023-10-28,09:41:42,2023-10-28,475.0
,ryan lomberg,FLA,SEA,2023-10-28,09:41:42,2023-10-28,500.0
,steven lorentz,FLA,SEA,2023-10-28,09:41:42,2023-10-28,500.0
,kevin stenlund,FLA,SEA,2023-10-28,09:41:42,2023-10-28,500.0
,devin shore,FLA,SEA,2023-10-28,09:41:42,2023-10-28,600.0
,oliver ekman larsson,FLA,SEA,2023-10-28,09:41:42,2023-10-28,550.0
,pierre edouard bellemare,FLA,SEA,2023-10-28,09:41:42,2023-10-28,750.0
,adam larsson,FLA,SEA,2023-10-28,09:41:42,2023-10-28,750.0
,jamie oleksiak,FLA,SEA,2023-10-28,09:41:42,2023-10-28,750.0
,justin schultz,FLA,SEA,2023-10-28,09:41:42,2023-10-28,750.0
,mike reilly,FLA,SEA,2023-10-28,09:41:42,2023-10-28,750.0
,uvis balinskis,FLA,SEA,2023-10-28,09:41:42,2023-10-28,900.0
,dmitry kulikov,FLA,SEA,2023-10-28,09:41:42,2023-10-28,1400.0
,josh mahura,FLA,SEA,2023-10-28,09:41:42,2023-10-28,1400.0
,will borgen,FLA,SEA,2023-10-28,09:41:42,2023-10-28,1600.0
,jaycob megna,FLA,SEA,2023-10-28,09:41:42,2023-10-28,1600.0
,niko mikkola,FLA,SEA,2023-10-28,09:41:42,2023-10-28,1800.0
,brian dumoulin,FLA,SEA,2023-10-28,09:41:42,2023-10-28,2000.0
,david pastrnak,BOS,DET,2023-10-28,09:41:42,2023-10-28,-115.0
,brad marchand,BOS,DET,2023-10-28,09:41:42,2023-10-28,190.0
,alex debrincat,BOS,DET,2023-10-28,09:41:42,2023-10-28,175.0
,dylan larkin,BOS,DET,2023-10-28,09:41:42,2023-10-28,215.0
,pavel zacha,BOS,DET,2023-10-28,09:41:42,2023-10-28,200.0
,jake debrusk,BOS,DET,2023-10-28,09:41:42,2023-10-28,200.0
,james van riemsdyk,BOS,DET,2023-10-28,09:41:42,2023-10-28,225.0
,charlie coyle,BOS,DET,2023-10-28,09:41:42,2023-10-28,260.0
,david perron,BOS,DET,2023-10-28,09:41:42,2023-10-28,275.0
,matthew poitras,BOS,DET,2023-10-28,09:41:42,2023-10-28,275.0
,trent frederic,BOS,DET,2023-10-28,09:41:42,2023-10-28,300.0
,daniel sprong,BOS,DET,2023-10-28,09:41:42,2023-10-28,320.0
,lucas raymond,BOS,DET,2023-10-28,09:41:42,2023-10-28,350.0
,jt compher,BOS,DET,2023-10-28,09:41:42,2023-10-28,390.0
,jesper boqvist,BOS,DET,2023-10-28,09:41:42,2023-10-28,380.0
,morgan geekie,BOS,DET,2023-10-28,09:41:42,2023-10-28,380.0
,andrew copp,BOS,DET,2023-10-28,09:41:42,2023-10-28,425.0
,michael rasmussen,BOS,DET,2023-10-28,09:41:42,2023-10-28,450.0
,joe veleno,BOS,DET,2023-10-28,09:41:42,2023-10-28,450.0
,john beecher,BOS,DET,2023-10-28,09:41:42,2023-10-28,450.0
,patrick brown,BOS,DET,2023-10-28,09:41:42,2023-10-28,450.0
,charlie mcavoy,BOS,DET,2023-10-28,09:41:42,2023-10-28,450.0
,jonatan berggren,BOS,DET,2023-10-28,09:41:42,2023-10-28,550.0
,christian fischer,BOS,DET,2023-10-28,09:41:42,2023-10-28,600.0
,danton heinen,BOS,DET,2023-10-28,09:41:42,2023-10-28,500.0
,jakub lauko,BOS,DET,2023-10-28,09:41:42,2023-10-28,500.0
,hampus lindholm,BOS,DET,2023-10-28,09:41:42,2023-10-28,600.0
,shayne gostisbehere,BOS,DET,2023-10-28,09:41:42,2023-10-28,650.0
,klim kostin,BOS,DET,2023-10-28,09:41:42,2023-10-28,650.0
,jake walman,BOS,DET,2023-10-28,09:41:42,2023-10-28,650.0
,kevin shattenkirk,BOS,DET,2023-10-28,09:41:42,2023-10-28,650.0
,moritz seider,BOS,DET,2023-10-28,09:41:42,2023-10-28,800.0
,derek forbort,BOS,DET,2023-10-28,09:41:42,2023-10-28,900.0
,matt grzelcyk,BOS,DET,2023-10-28,09:41:42,2023-10-28,900.0
,jeff petry,BOS,DET,2023-10-28,09:41:42,2023-10-28,1000.0
,ben chiarot,BOS,DET,2023-10-28,09:41:42,2023-10-28,1200.0
,brandon carlo,BOS,DET,2023-10-28,09:41:42,2023-10-28,1100.0
,mason lohrei,BOS,DET,2023-10-28,09:41:42,2023-10-28,1100.0
,ian mitchell,BOS,DET,2023-10-28,09:41:42,2023-10-28,1100.0
,olli maatta,BOS,DET,2023-10-28,09:41:42,2023-10-28,1800.0
,justin holl,BOS,DET,2023-10-28,09:41:42,2023-10-28,2000.0
,auston matthews,NSH,TOR,2023-10-28,09:41:42,2023-10-28,-105.0
,william nylander,NSH,TOR,2023-10-28,09:41:42,2023-10-28,150.0
,john tavares,NSH,TOR,2023-10-28,09:41:42,2023-10-28,165.0
,filip forsberg,NSH,TOR,2023-10-28,09:41:42,2023-10-28,185.0
,mitchell marner,NSH,TOR,2023-10-28,09:41:42,2023-10-28,200.0
,ryan oreilly,NSH,TOR,2023-10-28,09:41:42,2023-10-28,275.0
,tyler bertuzzi,NSH,TOR,2023-10-28,09:41:42,2023-10-28,255.0
,thomas novak,NSH,TOR,2023-10-28,09:41:42,2023-10-28,290.0
,max domi,NSH,TOR,2023-10-28,09:41:42,2023-10-28,290.0
,calle jarnkrok,NSH,TOR,2023-10-28,09:41:42,2023-10-28,290.0
,luke evangelista,NSH,TOR,2023-10-28,09:41:42,2023-10-28,310.0
,cody glass,NSH,TOR,2023-10-28,09:41:42,2023-10-28,310.0
,roman josi,NSH,TOR,2023-10-28,09:41:42,2023-10-28,310.0
,gustav nyquist,NSH,TOR,2023-10-28,09:41:42,2023-10-28,310.0
,matthew knies,NSH,TOR,2023-10-28,09:41:42,2023-10-28,340.0
,juuso parssinen,NSH,TOR,2023-10-28,09:41:42,2023-10-28,330.0
,pontus holmberg,NSH,TOR,2023-10-28,09:41:42,2023-10-28,450.0
,samuel fagemo,NSH,TOR,2023-10-28,09:41:42,2023-10-28,450.0
,kiefer sherwood,NSH,TOR,2023-10-28,09:41:42,2023-10-28,450.0
,colton sissons,NSH,TOR,2023-10-28,09:41:42,2023-10-28,400.0
,philip tomasino,NSH,TOR,2023-10-28,09:41:42,2023-10-28,400.0
,noah gregor,NSH,TOR,2023-10-28,09:41:42,2023-10-28,475.0
,john klingberg,NSH,TOR,2023-10-28,09:41:42,2023-10-28,475.0
,yakov trenin,NSH,TOR,2023-10-28,09:41:42,2023-10-28,475.0
,michael mccarron,NSH,TOR,2023-10-28,09:41:42,2023-10-28,600.0
,david kampf,NSH,TOR,2023-10-28,09:41:42,2023-10-28,600.0
,tyson barrie,NSH,TOR,2023-10-28,09:41:42,2023-10-28,650.0
,cole smith,NSH,TOR,2023-10-28,09:41:42,2023-10-28,650.0
,ryan reaves,NSH,TOR,2023-10-28,09:41:42,2023-10-28,700.0
,morgan rielly,NSH,TOR,2023-10-28,09:41:42,2023-10-28,700.0
,timothy liljegren,NSH,TOR,2023-10-28,09:41:42,2023-10-28,800.0
,tj brodie,NSH,TOR,2023-10-28,09:41:42,2023-10-28,1200.0
,mark giordano,NSH,TOR,2023-10-28,09:41:42,2023-10-28,1200.0
,jake mccabe,NSH,TOR,2023-10-28,09:41:42,2023-10-28,1200.0
,ryan mcdonagh,NSH,TOR,2023-10-28,09:41:42,2023-10-28,1200.0
,alexandre carrier,NSH,TOR,2023-10-28,09:41:42,2023-10-28,1400.0
,dante fabbro,NSH,TOR,2023-10-28,09:41:42,2023-10-28,1400.0
,jeremy lauzon,NSH,TOR,2023-10-28,09:41:42,2023-10-28,1400.0
,luke schenn,NSH,TOR,2023-10-28,09:41:42,2023-10-28,1400.0
,jake guentzel,PIT,OTT,2023-10-28,09:41:42,2023-10-28,110.0
,sidney crosby,PIT,OTT,2023-10-28,09:41:42,2023-10-28,140.0
,tim stutzle,PIT,OTT,2023-10-28,09:41:42,2023-10-28,140.0
,brady tkachuk,PIT,OTT,2023-10-28,09:41:42,2023-10-28,160.0
,josh norris,PIT,OTT,2023-10-28,09:41:42,2023-10-28,180.0
,evgeni malkin,PIT,OTT,2023-10-28,09:41:42,2023-10-28,180.0
,rickard rakell,PIT,OTT,2023-10-28,09:41:42,2023-10-28,180.0
,bryan rust,PIT,OTT,2023-10-28,09:41:42,2023-10-28,205.0
,claude giroux,PIT,OTT,2023-10-28,09:41:42,2023-10-28,220.0
,erik karlsson,PIT,OTT,2023-10-28,09:41:42,2023-10-28,230.0
,reilly smith,PIT,OTT,2023-10-28,09:41:42,2023-10-28,230.0
,drake batherson,PIT,OTT,2023-10-28,09:41:42,2023-10-28,235.0
,vladimir tarasenko,PIT,OTT,2023-10-28,09:41:42,2023-10-28,280.0
,jeff carter,PIT,OTT,2023-10-28,09:41:42,2023-10-28,330.0
,dominik kubalik,PIT,OTT,2023-10-28,09:41:42,2023-10-28,340.0
,kris letang,PIT,OTT,2023-10-28,09:41:42,2023-10-28,370.0
,ridly greig,PIT,OTT,2023-10-28,09:41:42,2023-10-28,370.0
,rourke chartier,PIT,OTT,2023-10-28,09:41:42,2023-10-28,400.0
,jakob chychrun,PIT,OTT,2023-10-28,09:41:42,2023-10-28,400.0
,matt nieto,PIT,OTT,2023-10-28,09:41:42,2023-10-28,450.0
,drew oconnor,PIT,OTT,2023-10-28,09:41:42,2023-10-28,450.0
,jake sanderson,PIT,OTT,2023-10-28,09:41:42,2023-10-28,475.0
,mathieu joseph,PIT,OTT,2023-10-28,09:41:42,2023-10-28,550.0
,noel acciari,PIT,OTT,2023-10-28,09:41:42,2023-10-28,500.0
,lars eller,PIT,OTT,2023-10-28,09:41:42,2023-10-28,500.0
,mark kastelic,PIT,OTT,2023-10-28,09:41:42,2023-10-28,600.0
,vinnie hinostroza,PIT,OTT,2023-10-28,09:41:42,2023-10-28,550.0
,parker kelly,PIT,OTT,2023-10-28,09:41:42,2023-10-28,650.0
,ryan graves,PIT,OTT,2023-10-28,09:41:42,2023-10-28,750.0
,pierre olivier joseph,PIT,OTT,2023-10-28,09:41:42,2023-10-28,900.0
,jacob bernard docker,PIT,OTT,2023-10-28,09:41:42,2023-10-28,1100.0
,travis hamonic,PIT,OTT,2023-10-28,09:41:42,2023-10-28,1100.0
,artyom zub,PIT,OTT,2023-10-28,09:41:42,2023-10-28,1100.0
,marcus pettersson,PIT,OTT,2023-10-28,09:41:42,2023-10-28,2000.0
,chad ruhwedel,PIT,OTT,2023-10-28,09:41:42,2023-10-28,2000.0
,kyle connor,MTL,WPG,2023-10-28,09:41:42,2023-10-28,125.0
,cole caufield,MTL,WPG,2023-10-28,09:41:42,2023-10-28,110.0
,mark scheifele,MTL,WPG,2023-10-28,09:41:42,2023-10-28,140.0
,nikolaj ehlers,MTL,WPG,2023-10-28,09:41:42,2023-10-28,200.0
,nino niederreiter,MTL,WPG,2023-10-28,09:41:42,2023-10-28,240.0
,nick suzuki,MTL,WPG,2023-10-28,09:41:42,2023-10-28,215.0
,mason appleton,MTL,WPG,2023-10-28,09:41:42,2023-10-28,250.0
,alex iafallo,MTL,WPG,2023-10-28,09:41:42,2023-10-28,250.0
,cole perfetti,MTL,WPG,2023-10-28,09:41:42,2023-10-28,290.0
,josh anderson,MTL,WPG,2023-10-28,09:41:42,2023-10-28,250.0
,brendan gallagher,MTL,WPG,2023-10-28,09:41:42,2023-10-28,320.0
,rafael harvey pinard,MTL,WPG,2023-10-28,09:41:42,2023-10-28,350.0
,sean monahan,MTL,WPG,2023-10-28,09:41:42,2023-10-28,350.0
,alex newhook,MTL,WPG,2023-10-28,09:41:42,2023-10-28,350.0
,josh morrissey,MTL,WPG,2023-10-28,09:41:42,2023-10-28,390.0
,adam lowry,MTL,WPG,2023-10-28,09:41:42,2023-10-28,425.0
,juraj slafkovsky,MTL,WPG,2023-10-28,09:41:42,2023-10-28,425.0
,vladislav namestnikov,MTL,WPG,2023-10-28,09:41:42,2023-10-28,475.0
,mike matheson,MTL,WPG,2023-10-28,09:41:42,2023-10-28,450.0
,tanner pearson,MTL,WPG,2023-10-28,09:41:42,2023-10-28,450.0
,david gustafsson,MTL,WPG,2023-10-28,09:41:42,2023-10-28,550.0
,rasmus kupari,MTL,WPG,2023-10-28,09:41:42,2023-10-28,550.0
,jesse ylonen,MTL,WPG,2023-10-28,09:41:42,2023-10-28,500.0
,michael pezzetta,MTL,WPG,2023-10-28,09:41:42,2023-10-28,550.0
,morgan barron,MTL,WPG,2023-10-28,09:41:42,2023-10-28,600.0
,neal pionk,MTL,WPG,2023-10-28,09:41:42,2023-10-28,600.0
,jake evans,MTL,WPG,2023-10-28,09:41:42,2023-10-28,700.0
,nate schmidt,MTL,WPG,2023-10-28,09:41:42,2023-10-28,700.0
,kaiden guhle,MTL,WPG,2023-10-28,09:41:42,2023-10-28,800.0
,arber xhekaj,MTL,WPG,2023-10-28,09:41:42,2023-10-28,800.0
,dylan demelo,MTL,WPG,2023-10-28,09:41:42,2023-10-28,800.0
,justin barron,MTL,WPG,2023-10-28,09:41:42,2023-10-28,900.0
,jordan harris,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1100.0
,david savard,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1100.0
,declan chisholm,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1200.0
,dylan samberg,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1200.0
,logan stanley,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1200.0
,brenden dillon,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1400.0
,johnathan kovacevic,MTL,WPG,2023-10-28,09:41:42,2023-10-28,1800.0
,brock nelson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,125.0
,bo horvat,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,150.0
,boone jenner,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,190.0
,anders lee,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,200.0
,johnny gaudreau,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,205.0
,mathew barzal,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,225.0
,kyle palmieri,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,225.0
,kirill marchenko,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,275.0
,pierre engvall,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,300.0
,simon holmstrom,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,300.0
,oliver wahlstrom,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,300.0
,jean gabriel pageau,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350.0
,hudson fasching,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,380.0
,noah dobson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,400.0
,adam fantilli,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350.0
,kent johnson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350.0
,cole sillinger,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350.0
,alexandre texier,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,350.0
,zach werenski,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,380.0
,emil bemstrom,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,400.0
,jack roslovic,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,400.0
,cal clutterbuck,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,550.0
,justin danforth,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,600.0
,mathieu olivier,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,600.0
,eric robinson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,600.0
,sean kuraly,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,650.0
,ivan provorov,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,650.0
,samuel bolduc,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700.0
,casey cizikas,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700.0
,matt martin,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700.0
,adam pelech,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700.0
,ryan pulock,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,700.0
,adam boqvist,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,750.0
,david jiricek,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,750.0
,andrew peeke,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,850.0
,damon severson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,850.0
,sebastian aho (nyi),CBJ,NYI,2023-10-28,09:41:42,2023-10-28,900.0
,scott mayfield,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,900.0
,jake bean,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,1100.0
,alexander romanov,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,1600.0
,erik gudbranson,CBJ,NYI,2023-10-28,09:41:42,2023-10-28,2000.0
,chris kreider,VAN,NYR,2023-10-28,09:41:42,2023-10-28,145.0
,mika zibanejad,VAN,NYR,2023-10-28,09:41:42,2023-10-28,145.0
,elias pettersson,VAN,NYR,2023-10-28,09:41:42,2023-10-28,160.0
,brock boeser,VAN,NYR,2023-10-28,09:41:42,2023-10-28,190.0
,andrei kuzmenko,VAN,NYR,2023-10-28,09:41:42,2023-10-28,190.0
,artemi panarin,VAN,NYR,2023-10-28,09:41:42,2023-10-28,200.0
,alexis lafreniere,VAN,NYR,2023-10-28,09:41:42,2023-10-28,250.0
,jt miller,VAN,NYR,2023-10-28,09:41:42,2023-10-28,225.0
,filip chytil,VAN,NYR,2023-10-28,09:41:42,2023-10-28,265.0
,vincent trocheck,VAN,NYR,2023-10-28,09:41:42,2023-10-28,290.0
,kaapo kakko,VAN,NYR,2023-10-28,09:41:42,2023-10-28,300.0
,blake wheeler,VAN,NYR,2023-10-28,09:41:42,2023-10-28,300.0
,ilya mikheyev,VAN,NYR,2023-10-28,09:41:42,2023-10-28,290.0
,will cuylle,VAN,NYR,2023-10-28,09:41:42,2023-10-28,350.0
,anthony beauvillier,VAN,NYR,2023-10-28,09:41:42,2023-10-28,350.0
,phillip di giuseppe,VAN,NYR,2023-10-28,09:41:42,2023-10-28,400.0
,conor garland,VAN,NYR,2023-10-28,09:41:42,2023-10-28,450.0
,nick bonino,VAN,NYR,2023-10-28,09:41:42,2023-10-28,500.0
,adam fox,VAN,NYR,2023-10-28,09:41:42,2023-10-28,500.0
,jimmy vesey,VAN,NYR,2023-10-28,09:41:42,2023-10-28,500.0
,dakota joshua,VAN,NYR,2023-10-28,09:41:42,2023-10-28,475.0
,nils hoglander,VAN,NYR,2023-10-28,09:41:42,2023-10-28,475.0
,akito hirose,VAN,NYR,2023-10-28,09:41:42,2023-10-28,550.0
,sam lafferty,VAN,NYR,2023-10-28,09:41:42,2023-10-28,550.0
,pius suter,VAN,NYR,2023-10-28,09:41:42,2023-10-28,550.0
,quinn hughes,VAN,NYR,2023-10-28,09:41:42,2023-10-28,600.0
,barclay goodrow,VAN,NYR,2023-10-28,09:41:42,2023-10-28,550.0
,filip hronek,VAN,NYR,2023-10-28,09:41:42,2023-10-28,650.0
,erik gustafsson,VAN,NYR,2023-10-28,09:41:42,2023-10-28,650.0
,kandre miller,VAN,NYR,2023-10-28,09:41:42,2023-10-28,650.0
,tyler pitlick,VAN,NYR,2023-10-28,09:41:42,2023-10-28,650.0
,jacob trouba,VAN,NYR,2023-10-28,09:41:42,2023-10-28,700.0
,zac jones,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1000.0
,braden schneider,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1200.0
,mark friedman,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1400.0
,ian cole,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1800.0
,noah juulsen,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1800.0
,ryan lindgren,VAN,NYR,2023-10-28,09:41:42,2023-10-28,1800.0
,tyler myers,VAN,NYR,2023-10-28,09:41:42,2023-10-28,2500.0
,jack eichel,LAK,VGK,2023-10-28,09:41:42,2023-10-28,140.0
,jonathan marchessault,LAK,VGK,2023-10-28,09:41:42,2023-10-28,160.0
,adrian kempe,LAK,VGK,2023-10-28,09:41:42,2023-10-28,160.0
,mark stone,LAK,VGK,2023-10-28,09:41:42,2023-10-28,175.0
,pierre luc dubois,LAK,VGK,2023-10-28,09:41:42,2023-10-28,200.0
,kevin fiala,LAK,VGK,2023-10-28,09:41:42,2023-10-28,225.0
,anze kopitar,LAK,VGK,2023-10-28,09:41:42,2023-10-28,235.0
,ivan barbashev,LAK,VGK,2023-10-28,09:41:42,2023-10-28,270.0
,quinton byfield,LAK,VGK,2023-10-28,09:41:42,2023-10-28,300.0
,chandler stephenson,LAK,VGK,2023-10-28,09:41:42,2023-10-28,310.0
,william karlsson,LAK,VGK,2023-10-28,09:41:42,2023-10-28,330.0
,arthur kaliyev,LAK,VGK,2023-10-28,09:41:42,2023-10-28,350.0
,trevor moore,LAK,VGK,2023-10-28,09:41:42,2023-10-28,350.0
,alex turcotte,LAK,VGK,2023-10-28,09:41:42,2023-10-28,350.0
,michael amadio,LAK,VGK,2023-10-28,09:41:42,2023-10-28,360.0
,brett howden,LAK,VGK,2023-10-28,09:41:42,2023-10-28,360.0
,phillip danault,LAK,VGK,2023-10-28,09:41:42,2023-10-28,380.0
,nicolas roy,LAK,VGK,2023-10-28,09:41:42,2023-10-28,380.0
,carl grundstrom,LAK,VGK,2023-10-28,09:41:42,2023-10-28,400.0
,jaret anderson dolan,LAK,VGK,2023-10-28,09:41:42,2023-10-28,550.0
,william carrier,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500.0
,paul cotter,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500.0
,pavel dorofeyev,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500.0
,alex pietrangelo,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500.0
,shea theodore,LAK,VGK,2023-10-28,09:41:42,2023-10-28,500.0
,blake lizotte,LAK,VGK,2023-10-28,09:41:42,2023-10-28,600.0
,keegan kolesar,LAK,VGK,2023-10-28,09:41:42,2023-10-28,650.0
,alec martinez,LAK,VGK,2023-10-28,09:41:42,2023-10-28,750.0
,drew doughty,LAK,VGK,2023-10-28,09:41:42,2023-10-28,650.0
,trevor lewis,LAK,VGK,2023-10-28,09:41:42,2023-10-28,650.0
,matt roy,LAK,VGK,2023-10-28,09:41:42,2023-10-28,750.0
,vladislav gavrikov,LAK,VGK,2023-10-28,09:41:42,2023-10-28,900.0
,mikey anderson,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1100.0
,tobias bjornfot,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1100.0
,jordan spence,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1100.0
,ben hutton,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1200.0
,kaedan korczak,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1200.0
,brayden pachal,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1200.0
,nicolas hague,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1600.0
,andreas englund,LAK,VGK,2023-10-28,09:41:42,2023-10-28,1700.0
,brayden mcnabb,LAK,VGK,2023-10-28,09:41:42,2023-10-28,2200.0
,mikko rantanen,BUF,COL,2023-10-29,08:37:22,2023-10-29,-125.0
,nathan mackinnon,BUF,COL,2023-10-29,08:37:22,2023-10-29,-110.0
,tage thompson,BUF,COL,2023-10-29,08:37:22,2023-10-29,125.0
,jeff skinner,BUF,COL,2023-10-29,08:37:22,2023-10-29,180.0
,alex tuch,BUF,COL,2023-10-29,08:37:22,2023-10-29,180.0
,dylan cozens,BUF,COL,2023-10-29,08:37:22,2023-10-29,200.0
,valeri nichushkin,BUF,COL,2023-10-29,08:37:22,2023-10-29,200.0
,artturi lehkonen,BUF,COL,2023-10-29,08:37:22,2023-10-29,210.0
,cale makar,BUF,COL,2023-10-29,08:37:22,2023-10-29,240.0
,ryan johansen,BUF,COL,2023-10-29,08:37:22,2023-10-29,260.0
,victor olofsson,BUF,COL,2023-10-29,08:37:22,2023-10-29,260.0
,jonathan drouin,BUF,COL,2023-10-29,08:37:22,2023-10-29,300.0
,tomas tatar,BUF,COL,2023-10-29,08:37:22,2023-10-29,300.0
,bowen byram,BUF,COL,2023-10-29,08:37:22,2023-10-29,350.0
,ross colton,BUF,COL,2023-10-29,08:37:22,2023-10-29,350.0
,miles wood,BUF,COL,2023-10-29,08:37:22,2023-10-29,350.0
,zach benson,BUF,COL,2023-10-29,08:37:22,2023-10-29,380.0
,jordan greenway,BUF,COL,2023-10-29,08:37:22,2023-10-29,380.0
,casey mittelstadt,BUF,COL,2023-10-29,08:37:22,2023-10-29,380.0
,john jason peterka,BUF,COL,2023-10-29,08:37:22,2023-10-29,380.0
,rasmus dahlin,BUF,COL,2023-10-29,08:37:22,2023-10-29,400.0
,andrew cogliano,BUF,COL,2023-10-29,08:37:22,2023-10-29,475.0
,fredrik olofsson,BUF,COL,2023-10-29,08:37:22,2023-10-29,475.0
,peyton krebs,BUF,COL,2023-10-29,08:37:22,2023-10-29,550.0
,kyle okposo,BUF,COL,2023-10-29,08:37:22,2023-10-29,550.0
,logan oconnor,BUF,COL,2023-10-29,08:37:22,2023-10-29,550.0
,kurtis macdermid,BUF,COL,2023-10-29,08:37:22,2023-10-29,650.0
,devon toews,BUF,COL,2023-10-29,08:37:22,2023-10-29,650.0
,tyson jost,BUF,COL,2023-10-29,08:37:22,2023-10-29,600.0
,samuel girard,BUF,COL,2023-10-29,08:37:22,2023-10-29,750.0
,zemgus girgensons,BUF,COL,2023-10-29,08:37:22,2023-10-29,650.0
,owen power,BUF,COL,2023-10-29,08:37:22,2023-10-29,650.0
,josh manson,BUF,COL,2023-10-29,08:37:22,2023-10-29,900.0
,mattias samuelsson,BUF,COL,2023-10-29,08:37:22,2023-10-29,900.0
,erik johnson,BUF,COL,2023-10-29,08:37:22,2023-10-29,1100.0
,henri jokiharju,BUF,COL,2023-10-29,08:37:22,2023-10-29,1100.0
,connor clifton,BUF,COL,2023-10-29,08:37:22,2023-10-29,1300.0
,jack johnson,BUF,COL,2023-10-29,08:37:22,2023-10-29,1400.0
,jacob bryson,BUF,COL,2023-10-29,08:37:22,2023-10-29,1700.0
,alex ovechkin,WSH,SJS,2023-10-29,08:37:22,2023-10-29,-115.0
,tomas hertl,WSH,SJS,2023-10-29,08:37:22,2023-10-29,175.0
