player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,nikolaj ehlers,WPG,VGK,2023-10-19,10:04:45,2023-10-19,225.0
,nino niederreiter,WPG,VGK,2023-10-19,10:04:45,2023-10-19,270.0
,ivan barbashev,WPG,VGK,2023-10-19,10:04:45,2023-10-19,285.0
,cole perfetti,WPG,VGK,2023-10-19,10:04:45,2023-10-19,330.0
,chandler stephenson,WPG,VGK,2023-10-19,10:04:45,2023-10-19,330.0
,alex iafallo,WPG,VGK,2023-10-19,10:04:45,2023-10-19,350.0
,william karlsson,WPG,VGK,2023-10-19,10:04:45,2023-10-19,350.0
,michael amadio,WPG,VGK,2023-10-19,10:04:45,2023-10-19,380.0
,brett howden,WPG,VGK,2023-10-19,10:04:45,2023-10-19,380.0
,nicolas roy,WPG,VGK,2023-10-19,10:04:45,2023-10-19,400.0
,josh morrissey,WPG,VGK,2023-10-19,10:04:45,2023-10-19,450.0
,adam lowry,WPG,VGK,2023-10-19,10:04:45,2023-10-19,475.0
,rasmus kupari,WPG,VGK,2023-10-19,10:04:45,2023-10-19,600.0
,pavel dorofeyev,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550.0
,alex pietrangelo,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550.0
,paul cotter,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550.0
,david gustafsson,WPG,VGK,2023-10-19,10:04:45,2023-10-19,600.0
,vladislav namestnikov,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550.0
,mason appleton,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550.0
,shea theodore,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550.0
,william carrier,WPG,VGK,2023-10-19,10:04:45,2023-10-19,550.0
,morgan barron,WPG,VGK,2023-10-19,10:04:45,2023-10-19,700.0
,keegan kolesar,WPG,VGK,2023-10-19,10:04:45,2023-10-19,700.0
,neal pionk,WPG,VGK,2023-10-19,10:04:45,2023-10-19,700.0
,nate schmidt,WPG,VGK,2023-10-19,10:04:45,2023-10-19,750.0
,dylan demelo,WPG,VGK,2023-10-19,10:04:45,2023-10-19,900.0
,logan stanley,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300.0
,ben hutton,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300.0
,dylan samberg,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300.0
,declan chisholm,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300.0
,brayden pachal,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1300.0
,nicolas hague,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1700.0
,brenden dillon,WPG,VGK,2023-10-19,10:04:45,2023-10-19,1700.0
,brayden mcnabb,WPG,VGK,2023-10-19,10:04:45,2023-10-19,2500.0
,jordan kyrou,STL,ARI,2023-10-19,10:04:45,2023-10-19,130.0
,clayton keller,STL,ARI,2023-10-19,10:04:45,2023-10-19,140.0
,pavel buchnevich,STL,ARI,2023-10-19,10:04:45,2023-10-19,160.0
,nick schmaltz,STL,ARI,2023-10-19,10:04:45,2023-10-19,175.0
,jakub vrana,STL,ARI,2023-10-19,10:04:45,2023-10-19,250.0
,barrett hayton,STL,ARI,2023-10-19,10:04:45,2023-10-19,260.0
,brandon saad,STL,ARI,2023-10-19,10:04:45,2023-10-19,260.0
,robert thomas,STL,ARI,2023-10-19,10:04:45,2023-10-19,275.0
,kevin hayes,STL,ARI,2023-10-19,10:04:45,2023-10-19,275.0
,jason zucker,STL,ARI,2023-10-19,10:04:45,2023-10-19,275.0
,brayden schenn,STL,ARI,2023-10-19,10:04:45,2023-10-19,275.0
,logan cooley,STL,ARI,2023-10-19,10:04:45,2023-10-19,310.0
,lawson crouse,STL,ARI,2023-10-19,10:04:45,2023-10-19,310.0
,kasperi kapanen,STL,ARI,2023-10-19,10:04:45,2023-10-19,320.0
,matias maccelli,STL,ARI,2023-10-19,10:04:45,2023-10-19,390.0
,sammy blais,STL,ARI,2023-10-19,10:04:45,2023-10-19,400.0
,tyler tucker,STL,ARI,2023-10-19,10:04:45,2023-10-19,400.0
,alexander kerfoot,STL,ARI,2023-10-19,10:04:45,2023-10-19,425.0
,jake neighbours,STL,ARI,2023-10-19,10:04:45,2023-10-19,400.0
,alexei toropchenko,STL,ARI,2023-10-19,10:04:45,2023-10-19,450.0
,oskar sundqvist,STL,ARI,2023-10-19,10:04:45,2023-10-19,450.0
,jack mcbain,STL,ARI,2023-10-19,10:04:45,2023-10-19,450.0
,justin faulk,STL,ARI,2023-10-19,10:04:45,2023-10-19,550.0
,travis boyd,STL,ARI,2023-10-19,10:04:45,2023-10-19,500.0
,torey krug,STL,ARI,2023-10-19,10:04:45,2023-10-19,550.0
,sean durzi,STL,ARI,2023-10-19,10:04:45,2023-10-19,550.0
,liam obrien,STL,ARI,2023-10-19,10:04:45,2023-10-19,550.0
,nick bjugstad,STL,ARI,2023-10-19,10:04:45,2023-10-19,550.0
,michael carcone,STL,ARI,2023-10-19,10:04:45,2023-10-19,550.0
,nikita alexandrov,STL,ARI,2023-10-19,10:04:45,2023-10-19,550.0
,janis moser,STL,ARI,2023-10-19,10:04:45,2023-10-19,600.0
,scott perunovich,STL,ARI,2023-10-19,10:04:45,2023-10-19,700.0
,colton parayko,STL,ARI,2023-10-19,10:04:45,2023-10-19,800.0
,matt dumba,STL,ARI,2023-10-19,10:04:45,2023-10-19,900.0
,juuso valimaki,STL,ARI,2023-10-19,10:04:45,2023-10-19,900.0
,robert bortuzzo,STL,ARI,2023-10-19,10:04:45,2023-10-19,1200.0
,marco scandella,STL,ARI,2023-10-19,10:04:45,2023-10-19,1200.0
,troy stecher,STL,ARI,2023-10-19,10:04:45,2023-10-19,1100.0
,travis dermott,STL,ARI,2023-10-19,10:04:45,2023-10-19,1300.0
,josh brown,STL,ARI,2023-10-19,10:04:45,2023-10-19,1300.0
,nick leddy,STL,ARI,2023-10-19,10:04:45,2023-10-19,1600.0
,kirill kaprizov,MIN,LAK,2023-10-19,10:04:45,2023-10-19,110.0
,adrian kempe,MIN,LAK,2023-10-19,10:04:45,2023-10-19,165.0
,pierre luc dubois,MIN,LAK,2023-10-19,10:04:45,2023-10-19,200.0
,kevin fiala,MIN,LAK,2023-10-19,10:04:45,2023-10-19,230.0
,mats zuccarello,MIN,LAK,2023-10-19,10:04:45,2023-10-19,235.0
,joel eriksson ek,MIN,LAK,2023-10-19,10:04:45,2023-10-19,250.0
,anze kopitar,MIN,LAK,2023-10-19,10:04:45,2023-10-19,245.0
,ryan hartman,MIN,LAK,2023-10-19,10:04:45,2023-10-19,280.0
,marcus johansson,MIN,LAK,2023-10-19,10:04:45,2023-10-19,280.0
,quinton byfield,MIN,LAK,2023-10-19,10:04:45,2023-10-19,310.0
,frederick gaudreau,MIN,LAK,2023-10-19,10:04:45,2023-10-19,320.0
,alex turcotte,MIN,LAK,2023-10-19,10:04:45,2023-10-19,360.0
,arthur kaliyev,MIN,LAK,2023-10-19,10:04:45,2023-10-19,360.0
,phillip danault,MIN,LAK,2023-10-19,10:04:45,2023-10-19,390.0
,marco rossi,MIN,LAK,2023-10-19,10:04:45,2023-10-19,370.0
,carl grundstrom,MIN,LAK,2023-10-19,10:04:45,2023-10-19,425.0
,marcus foligno,MIN,LAK,2023-10-19,10:04:45,2023-10-19,450.0
,trevor moore,MIN,LAK,2023-10-19,10:04:45,2023-10-19,425.0
,brandon duhaime,MIN,LAK,2023-10-19,10:04:45,2023-10-19,475.0
,jaret anderson dolan,MIN,LAK,2023-10-19,10:04:45,2023-10-19,550.0
,blake lizotte,MIN,LAK,2023-10-19,10:04:45,2023-10-19,600.0
,pat maroon,MIN,LAK,2023-10-19,10:04:45,2023-10-19,650.0
,connor dewar,MIN,LAK,2023-10-19,10:04:45,2023-10-19,650.0
,calen addison,MIN,LAK,2023-10-19,10:04:45,2023-10-19,650.0
,trevor lewis,MIN,LAK,2023-10-19,10:04:45,2023-10-19,700.0
,drew doughty,MIN,LAK,2023-10-19,10:04:45,2023-10-19,700.0
,alex goligoski,MIN,LAK,2023-10-19,10:04:45,2023-10-19,900.0
,vladislav gavrikov,MIN,LAK,2023-10-19,10:04:45,2023-10-19,900.0
,brock faber,MIN,LAK,2023-10-19,10:04:45,2023-10-19,900.0
,matt roy,MIN,LAK,2023-10-19,10:04:45,2023-10-19,800.0
,tobias bjornfot,MIN,LAK,2023-10-19,10:04:45,2023-10-19,1100.0
,jonas brodin,MIN,LAK,2023-10-19,10:04:45,2023-10-19,1100.0
,jacob middleton,MIN,LAK,2023-10-19,10:04:45,2023-10-19,1300.0
,jon merrill,MIN,LAK,2023-10-19,10:04:45,2023-10-19,2500.0
,jason robertson,ANA,DAL,2023-10-19,10:04:45,2023-10-19,110.0
,roope hintz,ANA,DAL,2023-10-19,10:04:45,2023-10-19,120.0
,joe pavelski,ANA,DAL,2023-10-19,10:04:45,2023-10-19,200.0
,jamie benn,ANA,DAL,2023-10-19,10:04:45,2023-10-19,200.0
,troy terry,ANA,DAL,2023-10-19,10:04:45,2023-10-19,185.0
,wyatt johnston,ANA,DAL,2023-10-19,10:04:45,2023-10-19,225.0
,trevor zegras,ANA,DAL,2023-10-19,10:04:45,2023-10-19,220.0
,tyler seguin,ANA,DAL,2023-10-19,10:04:45,2023-10-19,240.0
,adam henrique,ANA,DAL,2023-10-19,10:04:45,2023-10-19,260.0
,matt duchene,ANA,DAL,2023-10-19,10:04:45,2023-10-19,260.0
,frank vatrano,ANA,DAL,2023-10-19,10:04:45,2023-10-19,310.0
,mason mctavish,ANA,DAL,2023-10-19,10:04:45,2023-10-19,310.0
,mason marchment,ANA,DAL,2023-10-19,10:04:45,2023-10-19,300.0
,evgenii dadonov,ANA,DAL,2023-10-19,10:04:45,2023-10-19,330.0
,ryan strome,ANA,DAL,2023-10-19,10:04:45,2023-10-19,340.0
,miro heiskanen,ANA,DAL,2023-10-19,10:04:45,2023-10-19,425.0
,craig smith,ANA,DAL,2023-10-19,10:04:45,2023-10-19,450.0
,ty dellandrea,ANA,DAL,2023-10-19,10:04:45,2023-10-19,425.0
,benoit olivier groulx,ANA,DAL,2023-10-19,10:04:45,2023-10-19,450.0
,sam steel,ANA,DAL,2023-10-19,10:04:45,2023-10-19,500.0
,max jones,ANA,DAL,2023-10-19,10:04:45,2023-10-19,475.0
,radek faksa,ANA,DAL,2023-10-19,10:04:45,2023-10-19,550.0
,jakob silfverberg,ANA,DAL,2023-10-19,10:04:45,2023-10-19,475.0
,cam fowler,ANA,DAL,2023-10-19,10:04:45,2023-10-19,600.0
,nils lundkvist,ANA,DAL,2023-10-19,10:04:45,2023-10-19,650.0
,pavol regenda,ANA,DAL,2023-10-19,10:04:45,2023-10-19,650.0
,jamie drysdale,ANA,DAL,2023-10-19,10:04:45,2023-10-19,700.0
,brock mcginn,ANA,DAL,2023-10-19,10:04:45,2023-10-19,700.0
,andrew agozzino,ANA,DAL,2023-10-19,10:04:45,2023-10-19,650.0
,sam carrick,ANA,DAL,2023-10-19,10:04:45,2023-10-19,650.0
,esa lindell,ANA,DAL,2023-10-19,10:04:45,2023-10-19,750.0
,thomas harley,ANA,DAL,2023-10-19,10:04:45,2023-10-19,750.0
,ross johnston,ANA,DAL,2023-10-19,10:04:45,2023-10-19,800.0
,ryan suter,ANA,DAL,2023-10-19,10:04:45,2023-10-19,900.0
,brett leason,ANA,DAL,2023-10-19,10:04:45,2023-10-19,800.0
,jackson lacombe,ANA,DAL,2023-10-19,10:04:45,2023-10-19,1100.0
,jani hakanpaa,ANA,DAL,2023-10-19,10:04:45,2023-10-19,1100.0
,joel hanley,ANA,DAL,2023-10-19,10:04:45,2023-10-19,1400.0
,urho vaakanainen,ANA,DAL,2023-10-19,10:04:45,2023-10-19,1500.0
,colton white,ANA,DAL,2023-10-19,10:04:45,2023-10-19,1600.0
,radko gudas,ANA,DAL,2023-10-19,10:04:45,2023-10-19,2000.0
,ilya lyubushkin,ANA,DAL,2023-10-19,10:04:45,2023-10-19,2200.0
,robert hagg,ANA,DAL,2023-10-19,10:04:45,2023-10-19,2200.0
,jared mccann,SEA,CAR,2023-10-19,10:04:45,2023-10-19,150.0
,sebastian aho (car),SEA,CAR,2023-10-19,10:04:45,2023-10-19,140.0
,martin necas,SEA,CAR,2023-10-19,10:04:45,2023-10-19,195.0
,michael bunting,SEA,CAR,2023-10-19,10:04:45,2023-10-19,235.0
,seth jarvis,SEA,CAR,2023-10-19,10:04:45,2023-10-19,235.0
,matty beniers,SEA,CAR,2023-10-19,10:04:45,2023-10-19,255.0
,jaden schwartz,SEA,CAR,2023-10-19,10:04:45,2023-10-19,255.0
,jesperi kotkaniemi,SEA,CAR,2023-10-19,10:04:45,2023-10-19,300.0
,teuvo teravainen,SEA,CAR,2023-10-19,10:04:45,2023-10-19,300.0
,andre burakovsky,SEA,CAR,2023-10-19,10:04:45,2023-10-19,290.0
,eeli tolvanen,SEA,CAR,2023-10-19,10:04:45,2023-10-19,330.0
,oliver bjorkstrand,SEA,CAR,2023-10-19,10:04:45,2023-10-19,330.0
,jordan eberle,SEA,CAR,2023-10-19,10:04:45,2023-10-19,330.0
,jordan martinook,SEA,CAR,2023-10-19,10:04:45,2023-10-19,350.0
,yanni gourde,SEA,CAR,2023-10-19,10:04:45,2023-10-19,450.0
,jesper fast,SEA,CAR,2023-10-19,10:04:45,2023-10-19,400.0
,stefan noesen,SEA,CAR,2023-10-19,10:04:45,2023-10-19,400.0
,brent burns,SEA,CAR,2023-10-19,10:04:45,2023-10-19,400.0
,jordan staal,SEA,CAR,2023-10-19,10:04:45,2023-10-19,400.0
,jack drury,SEA,CAR,2023-10-19,10:04:45,2023-10-19,500.0
,alex wennberg,SEA,CAR,2023-10-19,10:04:45,2023-10-19,475.0
,tye kartye,SEA,CAR,2023-10-19,10:04:45,2023-10-19,475.0
,kailer yamamoto,SEA,CAR,2023-10-19,10:04:45,2023-10-19,550.0
,tony deangelo,SEA,CAR,2023-10-19,10:04:45,2023-10-19,550.0
,brendan lemieux,SEA,CAR,2023-10-19,10:04:45,2023-10-19,550.0
,vince dunn,SEA,CAR,2023-10-19,10:04:45,2023-10-19,550.0
,dmitry orlov,SEA,CAR,2023-10-19,10:04:45,2023-10-19,650.0
,brady skjei,SEA,CAR,2023-10-19,10:04:45,2023-10-19,650.0
,jamie oleksiak,SEA,CAR,2023-10-19,10:04:45,2023-10-19,800.0
,justin schultz,SEA,CAR,2023-10-19,10:04:45,2023-10-19,800.0
,adam larsson,SEA,CAR,2023-10-19,10:04:45,2023-10-19,800.0
,pierre edouard bellemare,SEA,CAR,2023-10-19,10:04:45,2023-10-19,800.0
,jaccob slavin,SEA,CAR,2023-10-19,10:04:45,2023-10-19,1000.0
,brett pesce,SEA,CAR,2023-10-19,10:04:45,2023-10-19,1000.0
,jalen chatfield,SEA,CAR,2023-10-19,10:04:45,2023-10-19,1200.0
,will borgen,SEA,CAR,2023-10-19,10:04:45,2023-10-19,1800.0
,jaycob megna,SEA,CAR,2023-10-19,10:04:45,2023-10-19,1800.0
,brian dumoulin,SEA,CAR,2023-10-19,10:04:45,2023-10-19,2500.0
,mikko rantanen,COL,CHI,2023-10-19,10:04:45,2023-10-19,-140.0
,nathan mackinnon,COL,CHI,2023-10-19,10:04:45,2023-10-19,-125.0
,valeri nichushkin,COL,CHI,2023-10-19,10:04:45,2023-10-19,180.0
,connor bedard,COL,CHI,2023-10-19,10:04:45,2023-10-19,200.0
,artturi lehkonen,COL,CHI,2023-10-19,10:04:45,2023-10-19,190.0
,cale makar,COL,CHI,2023-10-19,10:04:45,2023-10-19,220.0
,ryan johansen,COL,CHI,2023-10-19,10:04:45,2023-10-19,240.0
,jonathan drouin,COL,CHI,2023-10-19,10:04:45,2023-10-19,275.0
,tomas tatar,COL,CHI,2023-10-19,10:04:45,2023-10-19,275.0
,taylor hall,COL,CHI,2023-10-19,10:04:45,2023-10-19,300.0
,miles wood,COL,CHI,2023-10-19,10:04:45,2023-10-19,320.0
,ross colton,COL,CHI,2023-10-19,10:04:45,2023-10-19,320.0
,taylor raddysh,COL,CHI,2023-10-19,10:04:45,2023-10-19,320.0
,bowen byram,COL,CHI,2023-10-19,10:04:45,2023-10-19,320.0
,ryan donato,COL,CHI,2023-10-19,10:04:45,2023-10-19,380.0
,lukas reichel,COL,CHI,2023-10-19,10:04:45,2023-10-19,400.0
,andreas athanasiou,COL,CHI,2023-10-19,10:04:45,2023-10-19,400.0
,fredrik olofsson,COL,CHI,2023-10-19,10:04:45,2023-10-19,450.0
,tyler johnson,COL,CHI,2023-10-19,10:04:45,2023-10-19,450.0
,andrew cogliano,COL,CHI,2023-10-19,10:04:45,2023-10-19,450.0
,corey perry,COL,CHI,2023-10-19,10:04:45,2023-10-19,550.0
,kurtis macdermid,COL,CHI,2023-10-19,10:04:45,2023-10-19,600.0
,devon toews,COL,CHI,2023-10-19,10:04:45,2023-10-19,600.0
,logan oconnor,COL,CHI,2023-10-19,10:04:45,2023-10-19,500.0
,philipp kurashev,COL,CHI,2023-10-19,10:04:45,2023-10-19,500.0
,cole guttman,COL,CHI,2023-10-19,10:04:45,2023-10-19,550.0
,jason dickinson,COL,CHI,2023-10-19,10:04:45,2023-10-19,600.0
,boris katchouk,COL,CHI,2023-10-19,10:04:45,2023-10-19,600.0
,samuel girard,COL,CHI,2023-10-19,10:04:45,2023-10-19,700.0
,nick foligno,COL,CHI,2023-10-19,10:04:45,2023-10-19,750.0
,seth jones,COL,CHI,2023-10-19,10:04:45,2023-10-19,750.0
,mackenzie entwistle,COL,CHI,2023-10-19,10:04:45,2023-10-19,750.0
,josh manson,COL,CHI,2023-10-19,10:04:45,2023-10-19,800.0
,reese johnson,COL,CHI,2023-10-19,10:04:45,2023-10-19,900.0
,kevin korchinski,COL,CHI,2023-10-19,10:04:45,2023-10-19,1100.0
,connor murphy,COL,CHI,2023-10-19,10:04:45,2023-10-19,900.0
,jack johnson,COL,CHI,2023-10-19,10:04:45,2023-10-19,1300.0
,alex vlasic,COL,CHI,2023-10-19,10:04:45,2023-10-19,1700.0
,wyatt kaiser,COL,CHI,2023-10-19,10:04:45,2023-10-19,1700.0
,nikita zaitsev,COL,CHI,2023-10-19,10:04:45,2023-10-19,1700.0
,jarred tinordi,COL,CHI,2023-10-19,10:04:45,2023-10-19,2200.0
,david pastrnak,SJS,BOS,2023-10-19,10:04:45,2023-10-19,-135.0
,jake debrusk,SJS,BOS,2023-10-19,10:04:45,2023-10-19,160.0
,brad marchand,SJS,BOS,2023-10-19,10:04:45,2023-10-19,175.0
,pavel zacha,SJS,BOS,2023-10-19,10:04:45,2023-10-19,175.0
,james van riemsdyk,SJS,BOS,2023-10-19,10:04:45,2023-10-19,210.0
,charlie coyle,SJS,BOS,2023-10-19,10:04:45,2023-10-19,220.0
,tomas hertl,SJS,BOS,2023-10-19,10:04:45,2023-10-19,200.0
,mike hoffman,SJS,BOS,2023-10-19,10:04:45,2023-10-19,250.0
,trent frederic,SJS,BOS,2023-10-19,10:04:45,2023-10-19,275.0
,matthew poitras,SJS,BOS,2023-10-19,10:04:45,2023-10-19,320.0
,luke kunin,SJS,BOS,2023-10-19,10:04:45,2023-10-19,320.0
,alexander barabanov,SJS,BOS,2023-10-19,10:04:45,2023-10-19,320.0
,filip zadina,SJS,BOS,2023-10-19,10:04:45,2023-10-19,330.0
,anthony duclair,SJS,BOS,2023-10-19,10:04:45,2023-10-19,360.0
,william eklund,SJS,BOS,2023-10-19,10:04:45,2023-10-19,360.0
,morgan geekie,SJS,BOS,2023-10-19,10:04:45,2023-10-19,350.0
,charlie mcavoy,SJS,BOS,2023-10-19,10:04:45,2023-10-19,425.0
,john beecher,SJS,BOS,2023-10-19,10:04:45,2023-10-19,425.0
,jakub lauko,SJS,BOS,2023-10-19,10:04:45,2023-10-19,475.0
,milan lucic,SJS,BOS,2023-10-19,10:04:45,2023-10-19,475.0
,thomas bordeleau,SJS,BOS,2023-10-19,10:04:45,2023-10-19,425.0
,fabian zetterlund,SJS,BOS,2023-10-19,10:04:45,2023-10-19,550.0
,jacob peterson,SJS,BOS,2023-10-19,10:04:45,2023-10-19,550.0
,hampus lindholm,SJS,BOS,2023-10-19,10:04:45,2023-10-19,550.0
,kevin labanc,SJS,BOS,2023-10-19,10:04:45,2023-10-19,500.0
,kevin shattenkirk,SJS,BOS,2023-10-19,10:04:45,2023-10-19,600.0
,nico sturm,SJS,BOS,2023-10-19,10:04:45,2023-10-19,600.0
,derek forbort,SJS,BOS,2023-10-19,10:04:45,2023-10-19,850.0
,matt grzelcyk,SJS,BOS,2023-10-19,10:04:45,2023-10-19,850.0
,givani smith,SJS,BOS,2023-10-19,10:04:45,2023-10-19,800.0
,ian mitchell,SJS,BOS,2023-10-19,10:04:45,2023-10-19,1100.0
,brandon carlo,SJS,BOS,2023-10-19,10:04:45,2023-10-19,1100.0
,mario ferraro,SJS,BOS,2023-10-19,10:04:45,2023-10-19,1100.0
,nikolai knyzhov,SJS,BOS,2023-10-19,10:04:45,2023-10-19,1300.0
,kyle burroughs,SJS,BOS,2023-10-19,10:04:45,2023-10-19,1300.0
,jan rutta,SJS,BOS,2023-10-19,10:04:45,2023-10-19,1600.0
,matt benning,SJS,BOS,2023-10-19,10:04:45,2023-10-19,2500.0
,marc edouard vlasic,SJS,BOS,2023-10-19,10:04:45,2023-10-19,2500.0
,patrik laine,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,140.0
,elias lindholm,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,150.0
,boone jenner,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,160.0
,johnny gaudreau,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,180.0
,nazem kadri,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,200.0
,kirill marchenko,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,230.0
,jonathan huberdeau,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,220.0
,dillon dube,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,250.0
,andrew mangiapane,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,250.0
,mikael backlund,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,275.0
,yegor sharangovich,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,275.0
,matt coronato,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,300.0
,adam ruzicka,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,300.0
,kent johnson,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,310.0
,alexandre texier,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,310.0
,adam fantilli,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,310.0
,cole sillinger,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,310.0
,blake coleman,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,350.0
,jack roslovic,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,360.0
,emil bemstrom,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,360.0
,walker duehr,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,450.0
,aj greer,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,450.0
,mathieu olivier,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,500.0
,justin danforth,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,500.0
,dryden hunt,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,500.0
,liam foudy,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,500.0
,rasmus andersson,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,500.0
,noah hanifin,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,600.0
,sean kuraly,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,600.0
,nikita zadorov,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,600.0
,mackenzie weegar,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,650.0
,david jiricek,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,650.0
,adam boqvist,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,650.0
,andrew peeke,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,750.0
,damon severson,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,750.0
,ivan provorov,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,850.0
,jordan oesterle,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,900.0
,dennis gilbert,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,1200.0
,jake bean,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,1000.0
,christopher tanev,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,1200.0
,erik gudbranson,CBJ,CGY,2023-10-20,09:51:51,2023-10-20,2500.0
,jack hughes,NYI,NJD,2023-10-20,09:51:51,2023-10-20,130.0
,brock nelson,NYI,NJD,2023-10-20,09:51:51,2023-10-20,150.0
,timo meier,NYI,NJD,2023-10-20,09:51:51,2023-10-20,175.0
,bo horvat,NYI,NJD,2023-10-20,09:51:51,2023-10-20,175.0
,tyler toffoli,NYI,NJD,2023-10-20,09:51:51,2023-10-20,220.0
,jesper bratt,NYI,NJD,2023-10-20,09:51:51,2023-10-20,220.0
,nico hischier,NYI,NJD,2023-10-20,09:51:51,2023-10-20,220.0
,anders lee,NYI,NJD,2023-10-20,09:51:51,2023-10-20,240.0
,ondrej palat,NYI,NJD,2023-10-20,09:51:51,2023-10-20,270.0
,kyle palmieri,NYI,NJD,2023-10-20,09:51:51,2023-10-20,260.0
,dawson mercer,NYI,NJD,2023-10-20,09:51:51,2023-10-20,270.0
,mathew barzal,NYI,NJD,2023-10-20,09:51:51,2023-10-20,260.0
,dougie hamilton,NYI,NJD,2023-10-20,09:51:51,2023-10-20,360.0
,pierre engvall,NYI,NJD,2023-10-20,09:51:51,2023-10-20,360.0
,oliver wahlstrom,NYI,NJD,2023-10-20,09:51:51,2023-10-20,360.0
,jean gabriel pageau,NYI,NJD,2023-10-20,09:51:51,2023-10-20,390.0
,alexander holtz,NYI,NJD,2023-10-20,09:51:51,2023-10-20,390.0
,hudson fasching,NYI,NJD,2023-10-20,09:51:51,2023-10-20,425.0
,noah dobson,NYI,NJD,2023-10-20,09:51:51,2023-10-20,450.0
,erik haula,NYI,NJD,2023-10-20,09:51:51,2023-10-20,500.0
,simon holmstrom,NYI,NJD,2023-10-20,09:51:51,2023-10-20,550.0
,chris tierney,NYI,NJD,2023-10-20,09:51:51,2023-10-20,500.0
,curtis lazar,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650.0
,luke hughes,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650.0
,nathan bastian,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650.0
,cal clutterbuck,NYI,NJD,2023-10-20,09:51:51,2023-10-20,600.0
,tomas nosek,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650.0
,michael mcleod,NYI,NJD,2023-10-20,09:51:51,2023-10-20,650.0
,casey cizikas,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800.0
,matt martin,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800.0
,ryan pulock,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800.0
,adam pelech,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800.0
,samuel bolduc,NYI,NJD,2023-10-20,09:51:51,2023-10-20,800.0
,colin miller,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1000.0
,sebastian aho (nyi),NYI,NJD,2023-10-20,09:51:51,2023-10-20,1100.0
,john marino,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1300.0
,scott mayfield,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1100.0
,kevin bahl,NYI,NJD,2023-10-20,09:51:51,2023-10-20,1600.0
