player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,rem pitlick,VAN,CHI,2024-01-22,11:09:39,2024-01-22,425
,teddy blueger,VAN,CHI,2024-01-22,11:09:39,2024-01-22,450
,lukas reichel,VAN,CHI,2024-01-22,11:09:39,2024-01-22,475
,seth jones,VAN,CHI,2024-01-22,11:09:39,2024-01-22,550
,filip hronek,VAN,CHI,2024-01-22,11:09:39,2024-01-22,600
,boris katchouk,VAN,CHI,2024-01-22,11:09:39,2024-01-22,600
,zach sanford,VAN,CHI,2024-01-22,11:09:39,2024-01-22,650
,joey anderson,VAN,CHI,2024-01-22,11:09:39,2024-01-22,650
,nils aman,VAN,CHI,2024-01-22,11:09:39,2024-01-22,700
,mackenzie entwistle,VAN,CHI,2024-01-22,11:09:39,2024-01-22,800
,reese johnson,VAN,CHI,2024-01-22,11:09:39,2024-01-22,800
,kevin korchinski,VAN,CHI,2024-01-22,11:09:39,2024-01-22,900
,tyler myers,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1000
,nikita zadorov,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1000
,alex vlasic,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1000
,ian cole,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1200
,jaycob megna,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1400
,isaak phillips,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1600
,jarred tinordi,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1600
,trevor moore,LAK,SJS,2024-01-22,11:09:39,2024-01-22,140
,adrian kempe,LAK,SJS,2024-01-22,11:09:39,2024-01-22,145
,kevin fiala,LAK,SJS,2024-01-22,11:09:39,2024-01-22,165
,anze kopitar,LAK,SJS,2024-01-22,11:09:39,2024-01-22,220
,pierre luc dubois,LAK,SJS,2024-01-22,11:09:39,2024-01-22,225
,tomas hertl,LAK,SJS,2024-01-22,11:09:39,2024-01-22,225
,quinton byfield,LAK,SJS,2024-01-22,11:09:39,2024-01-22,230
,phillip danault,LAK,SJS,2024-01-22,11:09:39,2024-01-22,240
,fabian zetterlund,LAK,SJS,2024-01-22,11:09:39,2024-01-22,260
,logan couture,LAK,SJS,2024-01-22,11:09:39,2024-01-22,275
,alex laferriere,LAK,SJS,2024-01-22,11:09:39,2024-01-22,340
,william eklund,LAK,SJS,2024-01-22,11:09:39,2024-01-22,350
,drew doughty,LAK,SJS,2024-01-22,11:09:39,2024-01-22,380
,anthony duclair,LAK,SJS,2024-01-22,11:09:39,2024-01-22,400
,alexander barabanov,LAK,SJS,2024-01-22,11:09:39,2024-01-22,425
,carl grundstrom,LAK,SJS,2024-01-22,11:09:39,2024-01-22,475
,filip zadina,LAK,SJS,2024-01-22,11:09:39,2024-01-22,500
,luke kunin,LAK,SJS,2024-01-22,11:09:39,2024-01-22,500
,mike hoffman,LAK,SJS,2024-01-22,11:09:39,2024-01-22,500
,trevor lewis,LAK,SJS,2024-01-22,11:09:39,2024-01-22,550
,jaret anderson dolan,LAK,SJS,2024-01-22,11:09:39,2024-01-22,600
,nico sturm,LAK,SJS,2024-01-22,11:09:39,2024-01-22,700
,justin bailey,LAK,SJS,2024-01-22,11:09:39,2024-01-22,750
,matt roy,LAK,SJS,2024-01-22,11:09:39,2024-01-22,750
,ryan carpenter,LAK,SJS,2024-01-22,11:09:39,2024-01-22,850
,vladislav gavrikov,LAK,SJS,2024-01-22,11:09:39,2024-01-22,850
,mario ferraro,LAK,SJS,2024-01-22,11:09:39,2024-01-22,900
,mikey anderson,LAK,SJS,2024-01-22,11:09:39,2024-01-22,950
,jordan spence,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1000
,henry thrun,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1100
,jan rutta,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1400
,marc edouard vlasic,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1500
,nikita okhotiuk,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1500
,andreas englund,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1500
,kyle burroughs,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1500
,jason robertson,DET,DAL,2024-01-23,10:04:57,2024-01-23,165
,dylan larkin,DET,DAL,2024-01-23,10:04:57,2024-01-23,170
,roope hintz,DET,DAL,2024-01-23,10:04:57,2024-01-23,180
,joe pavelski,DET,DAL,2024-01-23,10:04:57,2024-01-23,195
,alex debrincat,DET,DAL,2024-01-23,10:04:57,2024-01-23,205
,matt duchene,DET,DAL,2024-01-23,10:04:57,2024-01-23,240
,wyatt johnston,DET,DAL,2024-01-23,10:04:57,2024-01-23,245
,tyler seguin,DET,DAL,2024-01-23,10:04:57,2024-01-23,245
,lucas raymond,DET,DAL,2024-01-23,10:04:57,2024-01-23,280
,daniel sprong,DET,DAL,2024-01-23,10:04:57,2024-01-23,295
,mason marchment,DET,DAL,2024-01-23,10:04:57,2024-01-23,300
,jamie benn,DET,DAL,2024-01-23,10:04:57,2024-01-23,300
,david perron,DET,DAL,2024-01-23,10:04:57,2024-01-23,310
,jt compher,DET,DAL,2024-01-23,10:04:57,2024-01-23,310
,robby fabbri,DET,DAL,2024-01-23,10:04:57,2024-01-23,370
,evgenii dadonov,DET,DAL,2024-01-23,10:04:57,2024-01-23,475
,sam steel,DET,DAL,2024-01-23,10:04:57,2024-01-23,550
,michael rasmussen,DET,DAL,2024-01-23,10:04:57,2024-01-23,550
,joe veleno,DET,DAL,2024-01-23,10:04:57,2024-01-23,550
,thomas harley,DET,DAL,2024-01-23,10:04:57,2024-01-23,600
,andrew copp,DET,DAL,2024-01-23,10:04:57,2024-01-23,600
,moritz seider,DET,DAL,2024-01-23,10:04:57,2024-01-23,600
,craig smith,DET,DAL,2024-01-23,10:04:57,2024-01-23,600
,radek faksa,DET,DAL,2024-01-23,10:04:57,2024-01-23,600
,shayne gostisbehere,DET,DAL,2024-01-23,10:04:57,2024-01-23,650
,christian fischer,DET,DAL,2024-01-23,10:04:57,2024-01-23,700
,klim kostin,DET,DAL,2024-01-23,10:04:57,2024-01-23,750
,nils lundkvist,DET,DAL,2024-01-23,10:04:57,2024-01-23,850
,jake walman,DET,DAL,2024-01-23,10:04:57,2024-01-23,900
,esa lindell,DET,DAL,2024-01-23,10:04:57,2024-01-23,1000
,ryan suter,DET,DAL,2024-01-23,10:04:57,2024-01-23,1200
,jeff petry,DET,DAL,2024-01-23,10:04:57,2024-01-23,1200
,jani hakanpaa,DET,DAL,2024-01-23,10:04:57,2024-01-23,1200
,olli maatta,DET,DAL,2024-01-23,10:04:57,2024-01-23,1400
,joel hanley,DET,DAL,2024-01-23,10:04:57,2024-01-23,1500
,justin holl,DET,DAL,2024-01-23,10:04:57,2024-01-23,2000
,cole caufield,MTL,OTT,2024-01-23,10:04:57,2024-01-23,120
,brady tkachuk,MTL,OTT,2024-01-23,10:04:57,2024-01-23,130
,drake batherson,MTL,OTT,2024-01-23,10:04:57,2024-01-23,170
,tim stutzle,MTL,OTT,2024-01-23,10:04:57,2024-01-23,170
,claude giroux,MTL,OTT,2024-01-23,10:04:57,2024-01-23,175
,josh norris,MTL,OTT,2024-01-23,10:04:57,2024-01-23,185
,nick suzuki,MTL,OTT,2024-01-23,10:04:57,2024-01-23,230
,vladimir tarasenko,MTL,OTT,2024-01-23,10:04:57,2024-01-23,235
,juraj slafkovsky,MTL,OTT,2024-01-23,10:04:57,2024-01-23,250
,sean monahan,MTL,OTT,2024-01-23,10:04:57,2024-01-23,280
,shane pinto,MTL,OTT,2024-01-23,10:04:57,2024-01-23,280
,josh anderson,MTL,OTT,2024-01-23,10:04:57,2024-01-23,310
,brendan gallagher,MTL,OTT,2024-01-23,10:04:57,2024-01-23,340
,ridly greig,MTL,OTT,2024-01-23,10:04:57,2024-01-23,350
,mathieu joseph,MTL,OTT,2024-01-23,10:04:57,2024-01-23,370
,joel armia,MTL,OTT,2024-01-23,10:04:57,2024-01-23,400
,rafael harvey pinard,MTL,OTT,2024-01-23,10:04:57,2024-01-23,425
,jakob chychrun,MTL,OTT,2024-01-23,10:04:57,2024-01-23,425
,mike matheson,MTL,OTT,2024-01-23,10:04:57,2024-01-23,475
,joshua roy,MTL,OTT,2024-01-23,10:04:57,2024-01-23,500
,parker kelly,MTL,OTT,2024-01-23,10:04:57,2024-01-23,500
,jake sanderson,MTL,OTT,2024-01-23,10:04:57,2024-01-23,550
,thomas chabot,MTL,OTT,2024-01-23,10:04:57,2024-01-23,550
,jake evans,MTL,OTT,2024-01-23,10:04:57,2024-01-23,600
,jesse ylonen,MTL,OTT,2024-01-23,10:04:57,2024-01-23,600
,rourke chartier,MTL,OTT,2024-01-23,10:04:57,2024-01-23,650
,mark kastelic,MTL,OTT,2024-01-23,10:04:57,2024-01-23,750
,michael pezzetta,MTL,OTT,2024-01-23,10:04:57,2024-01-23,850
,artyom zub,MTL,OTT,2024-01-23,10:04:57,2024-01-23,900
,jacob bernard docker,MTL,OTT,2024-01-23,10:04:57,2024-01-23,900
,kaiden guhle,MTL,OTT,2024-01-23,10:04:57,2024-01-23,1000
,david savard,MTL,OTT,2024-01-23,10:04:57,2024-01-23,1100
,jayden struble,MTL,OTT,2024-01-23,10:04:57,2024-01-23,1200
,travis hamonic,MTL,OTT,2024-01-23,10:04:57,2024-01-23,1400
,nikita kucherov,PHI,TBL,2024-01-23,10:04:57,2024-01-23,100
,travis konecny,PHI,TBL,2024-01-23,10:04:57,2024-01-23,135
,steven stamkos,PHI,TBL,2024-01-23,10:04:57,2024-01-23,160
,sean couturier,PHI,TBL,2024-01-23,10:04:57,2024-01-23,195
,joel farabee,PHI,TBL,2024-01-23,10:04:57,2024-01-23,205
,cam atkinson,PHI,TBL,2024-01-23,10:04:57,2024-01-23,240
,brandon hagel,PHI,TBL,2024-01-23,10:04:57,2024-01-23,240
,nicholas paul,PHI,TBL,2024-01-23,10:04:57,2024-01-23,280
,tyson foerster,PHI,TBL,2024-01-23,10:04:57,2024-01-23,310
,anthony cirelli,PHI,TBL,2024-01-23,10:04:57,2024-01-23,310
,morgan frost,PHI,TBL,2024-01-23,10:04:57,2024-01-23,320
,scott laughton,PHI,TBL,2024-01-23,10:04:57,2024-01-23,390
,victor hedman,PHI,TBL,2024-01-23,10:04:57,2024-01-23,390
,garnet hathaway,PHI,TBL,2024-01-23,10:04:57,2024-01-23,600
,noah cates,PHI,TBL,2024-01-23,10:04:57,2024-01-23,600
,ryan poehling,PHI,TBL,2024-01-23,10:04:57,2024-01-23,650
,conor sheary,PHI,TBL,2024-01-23,10:04:57,2024-01-23,650
,luke glendening,PHI,TBL,2024-01-23,10:04:57,2024-01-23,800
,jamie drysdale,PHI,TBL,2024-01-23,10:04:57,2024-01-23,850
,waltteri merela,PHI,TBL,2024-01-23,10:04:57,2024-01-23,850
,travis sanheim,PHI,TBL,2024-01-23,10:04:57,2024-01-23,850
,darren raddysh,PHI,TBL,2024-01-23,10:04:57,2024-01-23,850
,austin watson,PHI,TBL,2024-01-23,10:04:57,2024-01-23,900
,cameron york,PHI,TBL,2024-01-23,10:04:57,2024-01-23,1000
,nick perbix,PHI,TBL,2024-01-23,10:04:57,2024-01-23,1100
,emil lilleberg,PHI,TBL,2024-01-23,10:04:57,2024-01-23,1200
,sean walker,PHI,TBL,2024-01-23,10:04:57,2024-01-23,1200
,rasmus ristolainen,PHI,TBL,2024-01-23,10:04:57,2024-01-23,1200
,maxwell crozier,PHI,TBL,2024-01-23,10:04:57,2024-01-23,1300
,nick seeler,PHI,TBL,2024-01-23,10:04:57,2024-01-23,1300
,jonathan marchessault,NYI,VGK,2024-01-23,10:04:57,2024-01-23,145
,bo horvat,NYI,VGK,2024-01-23,10:04:57,2024-01-23,160
,mark stone,NYI,VGK,2024-01-23,10:04:57,2024-01-23,165
,brock nelson,NYI,VGK,2024-01-23,10:04:57,2024-01-23,185
,mathew barzal,NYI,VGK,2024-01-23,10:04:57,2024-01-23,205
,anders lee,NYI,VGK,2024-01-23,10:04:57,2024-01-23,250
,ivan barbashev,NYI,VGK,2024-01-23,10:04:57,2024-01-23,255
,kyle palmieri,NYI,VGK,2024-01-23,10:04:57,2024-01-23,265
,pavel dorofeyev,NYI,VGK,2024-01-23,10:04:57,2024-01-23,280
,chandler stephenson,NYI,VGK,2024-01-23,10:04:57,2024-01-23,285
,nicolas roy,NYI,VGK,2024-01-23,10:04:57,2024-01-23,310
,paul cotter,NYI,VGK,2024-01-23,10:04:57,2024-01-23,400
,brendan brisson,NYI,VGK,2024-01-23,10:04:57,2024-01-23,425
,noah dobson,NYI,VGK,2024-01-23,10:04:57,2024-01-23,475
,alex pietrangelo,NYI,VGK,2024-01-23,10:04:57,2024-01-23,500
,jean gabriel pageau,NYI,VGK,2024-01-23,10:04:57,2024-01-23,500
,brett howden,NYI,VGK,2024-01-23,10:04:57,2024-01-23,550
,simon holmstrom,NYI,VGK,2024-01-23,10:04:57,2024-01-23,550
,alec martinez,NYI,VGK,2024-01-23,10:04:57,2024-01-23,600
,kyle maclean,NYI,VGK,2024-01-23,10:04:57,2024-01-23,650
,julien gauthier,NYI,VGK,2024-01-23,10:04:57,2024-01-23,650
,keegan kolesar,NYI,VGK,2024-01-23,10:04:57,2024-01-23,650
,hudson fasching,NYI,VGK,2024-01-23,10:04:57,2024-01-23,650
,jonas rondbjerg,NYI,VGK,2024-01-23,10:04:57,2024-01-23,700
,byron froese,NYI,VGK,2024-01-23,10:04:57,2024-01-23,700
,cal clutterbuck,NYI,VGK,2024-01-23,10:04:57,2024-01-23,800
,matt martin,NYI,VGK,2024-01-23,10:04:57,2024-01-23,800
,alexander romanov,NYI,VGK,2024-01-23,10:04:57,2024-01-23,950
,sebastian aho (nyi),NYI,VGK,2024-01-23,10:04:57,2024-01-23,1100
,adam pelech,NYI,VGK,2024-01-23,10:04:57,2024-01-23,1200
,zach whitecloud,NYI,VGK,2024-01-23,10:04:57,2024-01-23,1200
,brayden mcnabb,NYI,VGK,2024-01-23,10:04:57,2024-01-23,1200
,nicolas hague,NYI,VGK,2024-01-23,10:04:57,2024-01-23,1200
,kaedan korczak,NYI,VGK,2024-01-23,10:04:57,2024-01-23,1300
,scott mayfield,NYI,VGK,2024-01-23,10:04:57,2024-01-23,1500
,kirill kaprizov,MIN,WSH,2024-01-23,10:04:57,2024-01-23,120
,joel eriksson ek,MIN,WSH,2024-01-23,10:04:57,2024-01-23,160
,alex ovechkin,MIN,WSH,2024-01-23,10:04:57,2024-01-23,165
,matthew boldy,MIN,WSH,2024-01-23,10:04:57,2024-01-23,190
,max pacioretty,MIN,WSH,2024-01-23,10:04:57,2024-01-23,200
,mats zuccarello,MIN,WSH,2024-01-23,10:04:57,2024-01-23,220
,dylan strome,MIN,WSH,2024-01-23,10:04:57,2024-01-23,225
,ryan hartman,MIN,WSH,2024-01-23,10:04:57,2024-01-23,230
,tom wilson,MIN,WSH,2024-01-23,10:04:57,2024-01-23,235
,tj oshie,MIN,WSH,2024-01-23,10:04:57,2024-01-23,250
,marco rossi,MIN,WSH,2024-01-23,10:04:57,2024-01-23,300
,anthony mantha,MIN,WSH,2024-01-23,10:04:57,2024-01-23,360
,connor mcmichael,MIN,WSH,2024-01-23,10:04:57,2024-01-23,360
,evgeny kuznetsov,MIN,WSH,2024-01-23,10:04:57,2024-01-23,390
,marcus johansson,MIN,WSH,2024-01-23,10:04:57,2024-01-23,425
,john carlson,MIN,WSH,2024-01-23,10:04:57,2024-01-23,475
,aliaksei protas,MIN,WSH,2024-01-23,10:04:57,2024-01-23,500
,pat maroon,MIN,WSH,2024-01-23,10:04:57,2024-01-23,550
,marcus foligno,MIN,WSH,2024-01-23,10:04:57,2024-01-23,550
,nic dowd,MIN,WSH,2024-01-23,10:04:57,2024-01-23,550
,brandon duhaime,MIN,WSH,2024-01-23,10:04:57,2024-01-23,600
,beck malenstyn,MIN,WSH,2024-01-23,10:04:57,2024-01-23,600
,brock faber,MIN,WSH,2024-01-23,10:04:57,2024-01-23,600
,jake lucchini,MIN,WSH,2024-01-23,10:04:57,2024-01-23,600
,nicolas aube kubel,MIN,WSH,2024-01-23,10:04:57,2024-01-23,700
,adam raska,MIN,WSH,2024-01-23,10:04:57,2024-01-23,800
,jonas brodin,MIN,WSH,2024-01-23,10:04:57,2024-01-23,800
,ethan bear,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1100
,martin fehervary,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1100
,jacob middleton,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1100
,zach bogosian,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1200
,nick jensen,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1200
,alex goligoski,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1400
,alexander alexeyev,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1500
,joel edmundson,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1500
,dakota mermis,MIN,WSH,2024-01-23,10:04:57,2024-01-23,1500
,connor mcdavid,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,-125
,leon draisaitl,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,-110
,zach hyman,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,100
,ryan nugent hopkins,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,175
,evander kane,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,215
,boone jenner,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,220
,warren foegele,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,250
,yegor chinakhov,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,265
,kirill marchenko,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,265
,cole sillinger,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,290
,ryan mcleod,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,320
,evan bouchard,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,320
,adam fantilli,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,330
,johnny gaudreau,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,340
,dmitri voronkov,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,380
,kent johnson,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,390
,justin danforth,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,425
,sam gagner,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,450
,jack roslovic,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,475
,connor brown,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,500
,alexandre texier,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,550
,dylan holloway,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,550
,darnell nurse,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,550
,derek ryan,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,650
,mattias ekholm,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,650
,mattias janmark,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,650
,sean kuraly,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,650
,adam boqvist,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,800
,damon severson,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,800
,ivan provorov,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,900
,cody ceci,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,1100
,jake bean,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,1200
,erik gudbranson,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,1200
,brett kulak,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,1400
,andrew peeke,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,1500
,vincent desharnais,EDM,CBJ,2024-01-23,10:04:57,2024-01-23,1500
,jordan kyrou,CGY,STL,2024-01-23,10:04:57,2024-01-23,165
,nazem kadri,CGY,STL,2024-01-23,10:04:57,2024-01-23,175
,pavel buchnevich,CGY,STL,2024-01-23,10:04:57,2024-01-23,175
,blake coleman,CGY,STL,2024-01-23,10:04:57,2024-01-23,180
,yegor sharangovich,CGY,STL,2024-01-23,10:04:57,2024-01-23,180
,robert thomas,CGY,STL,2024-01-23,10:04:57,2024-01-23,215
,elias lindholm,CGY,STL,2024-01-23,10:04:57,2024-01-23,215
,mikael backlund,CGY,STL,2024-01-23,10:04:57,2024-01-23,230
,jake neighbours,CGY,STL,2024-01-23,10:04:57,2024-01-23,270
,andrew mangiapane,CGY,STL,2024-01-23,10:04:57,2024-01-23,285
,jonathan huberdeau,CGY,STL,2024-01-23,10:04:57,2024-01-23,310
,brayden schenn,CGY,STL,2024-01-23,10:04:57,2024-01-23,310
,connor zary,CGY,STL,2024-01-23,10:04:57,2024-01-23,320
,matt coronato,CGY,STL,2024-01-23,10:04:57,2024-01-23,320
,brandon saad,CGY,STL,2024-01-23,10:04:57,2024-01-23,350
,kevin hayes,CGY,STL,2024-01-23,10:04:57,2024-01-23,400
,mackenzie weegar,CGY,STL,2024-01-23,10:04:57,2024-01-23,425
,rasmus andersson,CGY,STL,2024-01-23,10:04:57,2024-01-23,500
,oskar sundqvist,CGY,STL,2024-01-23,10:04:57,2024-01-23,500
,noah hanifin,CGY,STL,2024-01-23,10:04:57,2024-01-23,600
,adam ruzicka,CGY,STL,2024-01-23,10:04:57,2024-01-23,600
,adam gaudette,CGY,STL,2024-01-23,10:04:57,2024-01-23,600
,alexei toropchenko,CGY,STL,2024-01-23,10:04:57,2024-01-23,650
,adam klapka,CGY,STL,2024-01-23,10:04:57,2024-01-23,650
,colton parayko,CGY,STL,2024-01-23,10:04:57,2024-01-23,700
,torey krug,CGY,STL,2024-01-23,10:04:57,2024-01-23,750
,nathan walker,CGY,STL,2024-01-23,10:04:57,2024-01-23,750
,justin faulk,CGY,STL,2024-01-23,10:04:57,2024-01-23,750
,aj greer,CGY,STL,2024-01-23,10:04:57,2024-01-23,750
,nikita alexandrov,CGY,STL,2024-01-23,10:04:57,2024-01-23,850
,christopher tanev,CGY,STL,2024-01-23,10:04:57,2024-01-23,1200
,nick leddy,CGY,STL,2024-01-23,10:04:57,2024-01-23,1200
,matthew kessel,CGY,STL,2024-01-23,10:04:57,2024-01-23,1300
,dennis gilbert,CGY,STL,2024-01-23,10:04:57,2024-01-23,1600
,jordan oesterle,CGY,STL,2024-01-23,10:04:57,2024-01-23,1600
,marco scandella,CGY,STL,2024-01-23,10:04:57,2024-01-23,1700
,jeff skinner,ANA,BUF,2024-01-23,10:04:57,2024-01-23,150
,tage thompson,ANA,BUF,2024-01-23,10:04:57,2024-01-23,155
,alex tuch,ANA,BUF,2024-01-23,10:04:57,2024-01-23,185
,frank vatrano,ANA,BUF,2024-01-23,10:04:57,2024-01-23,195
,troy terry,ANA,BUF,2024-01-23,10:04:57,2024-01-23,215
,casey mittelstadt,ANA,BUF,2024-01-23,10:04:57,2024-01-23,245
,jack quinn,ANA,BUF,2024-01-23,10:04:57,2024-01-23,245
,mason mctavish,ANA,BUF,2024-01-23,10:04:57,2024-01-23,255
,leo carlsson,ANA,BUF,2024-01-23,10:04:57,2024-01-23,260
,dylan cozens,ANA,BUF,2024-01-23,10:04:57,2024-01-23,260
,john jason peterka,ANA,BUF,2024-01-23,10:04:57,2024-01-23,275
,adam henrique,ANA,BUF,2024-01-23,10:04:57,2024-01-23,275
,zach benson,ANA,BUF,2024-01-23,10:04:57,2024-01-23,300
,rasmus dahlin,ANA,BUF,2024-01-23,10:04:57,2024-01-23,330
,ryan strome,ANA,BUF,2024-01-23,10:04:57,2024-01-23,400
,kyle okposo,ANA,BUF,2024-01-23,10:04:57,2024-01-23,425
,jakob silfverberg,ANA,BUF,2024-01-23,10:04:57,2024-01-23,475
,jordan greenway,ANA,BUF,2024-01-23,10:04:57,2024-01-23,500
,owen power,ANA,BUF,2024-01-23,10:04:57,2024-01-23,600
,zemgus girgensons,ANA,BUF,2024-01-23,10:04:57,2024-01-23,600
,peyton krebs,ANA,BUF,2024-01-23,10:04:57,2024-01-23,650
,sam carrick,ANA,BUF,2024-01-23,10:04:57,2024-01-23,650
,brett leason,ANA,BUF,2024-01-23,10:04:57,2024-01-23,650
,isac lundestrom,ANA,BUF,2024-01-23,10:04:57,2024-01-23,700
,benoit olivier groulx,ANA,BUF,2024-01-23,10:04:57,2024-01-23,750
,cam fowler,ANA,BUF,2024-01-23,10:04:57,2024-01-23,750
,radko gudas,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1000
,mattias samuelsson,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1100
,jackson lacombe,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1100
,ross johnston,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1100
,henri jokiharju,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1200
,ryan johnson,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1300
,connor clifton,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1400
,gustav lindstrom,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1500
,urho vaakanainen,ANA,BUF,2024-01-23,10:04:57,2024-01-23,1500
,artemi panarin,SJS,NYR,2024-01-23,10:04:57,2024-01-23,100
,chris kreider,SJS,NYR,2024-01-23,10:04:57,2024-01-23,125
,mika zibanejad,SJS,NYR,2024-01-23,10:04:57,2024-01-23,150
,vincent trocheck,SJS,NYR,2024-01-23,10:04:57,2024-01-23,155
,alexis lafreniere,SJS,NYR,2024-01-23,10:04:57,2024-01-23,195
,tomas hertl,SJS,NYR,2024-01-23,10:04:57,2024-01-23,210
,fabian zetterlund,SJS,NYR,2024-01-23,10:04:57,2024-01-23,235
,logan couture,SJS,NYR,2024-01-23,10:04:57,2024-01-23,265
,william eklund,SJS,NYR,2024-01-23,10:04:57,2024-01-23,310
,kaapo kakko,SJS,NYR,2024-01-23,10:04:57,2024-01-23,320
,blake wheeler,SJS,NYR,2024-01-23,10:04:57,2024-01-23,360
,jimmy vesey,SJS,NYR,2024-01-23,10:04:57,2024-01-23,390
,anthony duclair,SJS,NYR,2024-01-23,10:04:57,2024-01-23,400
,adam fox,SJS,NYR,2024-01-23,10:04:57,2024-01-23,400
,alexander barabanov,SJS,NYR,2024-01-23,10:04:57,2024-01-23,400
,jonny brodzinski,SJS,NYR,2024-01-23,10:04:57,2024-01-23,450
,mike hoffman,SJS,NYR,2024-01-23,10:04:57,2024-01-23,475
,filip zadina,SJS,NYR,2024-01-23,10:04:57,2024-01-23,500
,luke kunin,SJS,NYR,2024-01-23,10:04:57,2024-01-23,500
,nico sturm,SJS,NYR,2024-01-23,10:04:57,2024-01-23,650
,barclay goodrow,SJS,NYR,2024-01-23,10:04:57,2024-01-23,650
,tyler pitlick,SJS,NYR,2024-01-23,10:04:57,2024-01-23,700
,justin bailey,SJS,NYR,2024-01-23,10:04:57,2024-01-23,750
,jacob trouba,SJS,NYR,2024-01-23,10:04:57,2024-01-23,750
,ryan carpenter,SJS,NYR,2024-01-23,10:04:57,2024-01-23,800
,kandre miller,SJS,NYR,2024-01-23,10:04:57,2024-01-23,800
,erik gustafsson,SJS,NYR,2024-01-23,10:04:57,2024-01-23,900
,henry thrun,SJS,NYR,2024-01-23,10:04:57,2024-01-23,1000
,ryan lindgren,SJS,NYR,2024-01-23,10:04:57,2024-01-23,1000
,calen addison,SJS,NYR,2024-01-23,10:04:57,2024-01-23,1200
,braden schneider,SJS,NYR,2024-01-23,10:04:57,2024-01-23,1300
,jan rutta,SJS,NYR,2024-01-23,10:04:57,2024-01-23,1300
,marc edouard vlasic,SJS,NYR,2024-01-23,10:04:57,2024-01-23,1400
,kyle burroughs,SJS,NYR,2024-01-23,10:04:57,2024-01-23,1400
