player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,rem pitlick,VAN,CHI,2024-01-22,11:09:39,2024-01-22,425
,teddy blueger,VAN,CHI,2024-01-22,11:09:39,2024-01-22,450
,lukas reichel,VAN,CHI,2024-01-22,11:09:39,2024-01-22,475
,seth jones,VAN,CHI,2024-01-22,11:09:39,2024-01-22,550
,filip hronek,VAN,CHI,2024-01-22,11:09:39,2024-01-22,600
,boris katchouk,VAN,CHI,2024-01-22,11:09:39,2024-01-22,600
,zach sanford,VAN,CHI,2024-01-22,11:09:39,2024-01-22,650
,joey anderson,VAN,CHI,2024-01-22,11:09:39,2024-01-22,650
,nils aman,VAN,CHI,2024-01-22,11:09:39,2024-01-22,700
,mackenzie entwistle,VAN,CHI,2024-01-22,11:09:39,2024-01-22,800
,reese johnson,VAN,CHI,2024-01-22,11:09:39,2024-01-22,800
,kevin korchinski,VAN,CHI,2024-01-22,11:09:39,2024-01-22,900
,tyler myers,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1000
,nikita zadorov,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1000
,alex vlasic,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1000
,ian cole,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1200
,jaycob megna,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1400
,isaak phillips,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1600
,jarred tinordi,VAN,CHI,2024-01-22,11:09:39,2024-01-22,1600
,trevor moore,LAK,SJS,2024-01-22,11:09:39,2024-01-22,140
,adrian kempe,LAK,SJS,2024-01-22,11:09:39,2024-01-22,145
,kevin fiala,LAK,SJS,2024-01-22,11:09:39,2024-01-22,165
,anze kopitar,LAK,SJS,2024-01-22,11:09:39,2024-01-22,220
,pierre luc dubois,LAK,SJS,2024-01-22,11:09:39,2024-01-22,225
,tomas hertl,LAK,SJS,2024-01-22,11:09:39,2024-01-22,225
,quinton byfield,LAK,SJS,2024-01-22,11:09:39,2024-01-22,230
,phillip danault,LAK,SJS,2024-01-22,11:09:39,2024-01-22,240
,fabian zetterlund,LAK,SJS,2024-01-22,11:09:39,2024-01-22,260
,logan couture,LAK,SJS,2024-01-22,11:09:39,2024-01-22,275
,alex laferriere,LAK,SJS,2024-01-22,11:09:39,2024-01-22,340
,william eklund,LAK,SJS,2024-01-22,11:09:39,2024-01-22,350
,drew doughty,LAK,SJS,2024-01-22,11:09:39,2024-01-22,380
,anthony duclair,LAK,SJS,2024-01-22,11:09:39,2024-01-22,400
,alexander barabanov,LAK,SJS,2024-01-22,11:09:39,2024-01-22,425
,carl grundstrom,LAK,SJS,2024-01-22,11:09:39,2024-01-22,475
,filip zadina,LAK,SJS,2024-01-22,11:09:39,2024-01-22,500
,luke kunin,LAK,SJS,2024-01-22,11:09:39,2024-01-22,500
,mike hoffman,LAK,SJS,2024-01-22,11:09:39,2024-01-22,500
,trevor lewis,LAK,SJS,2024-01-22,11:09:39,2024-01-22,550
,jaret anderson dolan,LAK,SJS,2024-01-22,11:09:39,2024-01-22,600
,nico sturm,LAK,SJS,2024-01-22,11:09:39,2024-01-22,700
,justin bailey,LAK,SJS,2024-01-22,11:09:39,2024-01-22,750
,matt roy,LAK,SJS,2024-01-22,11:09:39,2024-01-22,750
,ryan carpenter,LAK,SJS,2024-01-22,11:09:39,2024-01-22,850
,vladislav gavrikov,LAK,SJS,2024-01-22,11:09:39,2024-01-22,850
,mario ferraro,LAK,SJS,2024-01-22,11:09:39,2024-01-22,900
,mikey anderson,LAK,SJS,2024-01-22,11:09:39,2024-01-22,950
,jordan spence,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1000
,henry thrun,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1100
,jan rutta,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1400
,marc edouard vlasic,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1500
,nikita okhotiuk,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1500
,andreas englund,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1500
,kyle burroughs,LAK,SJS,2024-01-22,11:09:39,2024-01-22,1500
