team,date_recorded,time_recorded,date_game,time_game,line,odds
TOR,2023-11-08,11:45:21,2023-11-08,18:08:00,-1.5,135
FLA,2023-11-08,11:45:21,2023-11-08,18:38:00,-1.5,160
WSH,2023-11-08,11:45:21,2023-11-08,18:38:00,1.5,-220
LAK,2023-11-08,11:45:21,2023-11-08,21:08:00,1.5,-240
VGK,2023-11-08,11:45:21,2023-11-08,21:08:00,-1.5,175
NYI,2023-11-09,10:00:49,2023-11-09,18:07:00,1.5,-220
BOS,2023-11-09,10:00:49,2023-11-09,18:07:00,-1.5,160
CHI,2023-11-09,10:00:49,2023-11-09,18:07:00,1.5,-120
TBL,2023-11-09,10:00:49,2023-11-09,18:07:00,-1.5,100
MIN,2023-11-09,10:00:49,2023-11-09,18:07:00,1.5,-265
NYR,2023-11-09,10:00:49,2023-11-09,18:07:00,-1.5,190
VAN,2023-11-09,10:00:49,2023-11-09,18:07:00,-1.5,180
OTT,2023-11-09,10:00:49,2023-11-09,18:07:00,1.5,-250
MTL,2023-11-09,10:00:49,2023-11-09,18:07:00,1.5,-175
DET,2023-11-09,10:00:49,2023-11-09,18:07:00,-1.5,135
DAL,2023-11-09,10:00:49,2023-11-09,18:37:00,-1.5,115
CBJ,2023-11-09,10:00:49,2023-11-09,18:37:00,1.5,-145
NSH,2023-11-09,10:00:49,2023-11-09,19:07:00,1.5,-260
WPG,2023-11-09,10:00:49,2023-11-09,19:07:00,-1.5,185
ARI,2023-11-09,10:00:49,2023-11-09,19:07:00,1.5,-280
STL,2023-11-09,10:00:49,2023-11-09,19:07:00,-1.5,200
SEA,2023-11-09,10:00:49,2023-11-09,20:07:00,1.5,-130
COL,2023-11-09,10:00:49,2023-11-09,20:07:00,-1.5,105
PIT,2023-11-09,10:00:49,2023-11-09,21:37:00,1.5,-250
LAK,2023-11-09,10:00:49,2023-11-09,21:37:00,-1.5,180
EDM,2023-11-09,10:00:49,2023-11-09,21:37:00,-1.5,-155
SJS,2023-11-09,10:00:49,2023-11-09,21:37:00,1.5,125
CGY,2023-11-10,10:38:36,2023-11-10,18:07:00,1.5,-195
TOR,2023-11-10,10:38:36,2023-11-10,18:07:00,-1.5,145
WSH,2023-11-10,10:38:36,2023-11-10,18:07:00,1.5,-165
NJD,2023-11-10,10:38:36,2023-11-10,18:07:00,-1.5,130
MIN,2023-11-10,10:38:36,2023-11-10,18:07:00,1.5,-265
BUF,2023-11-10,10:38:36,2023-11-10,18:07:00,-1.5,190
CAR,2023-11-10,10:38:36,2023-11-10,18:07:00,-1.5,180
FLA,2023-11-10,10:38:36,2023-11-10,18:07:00,1.5,-250
SJS,2023-11-10,10:38:36,2023-11-10,21:07:00,1.5,150
VGK,2023-11-10,10:38:36,2023-11-10,21:07:00,-1.5,-205
PHI,2023-11-10,10:38:36,2023-11-10,21:07:00,-1.5,190
ANA,2023-11-10,10:38:36,2023-11-10,21:07:00,1.5,-265
CBJ,2023-11-11,10:11:49,2023-11-11,12:00:00,1.5,-195
DET,2023-11-11,10:11:49,2023-11-11,12:00:00,-1.5,145
DAL,2023-11-11,10:11:49,2023-11-11,14:00:00,-1.5,190
WPG,2023-11-11,10:11:49,2023-11-11,14:00:00,1.5,-265
VAN,2023-11-11,10:11:49,2023-11-11,18:00:00,1.5,-235
TOR,2023-11-11,10:11:49,2023-11-11,18:00:00,-1.5,170
BOS,2023-11-11,10:11:49,2023-11-11,18:00:00,-1.5,115
MTL,2023-11-11,10:11:49,2023-11-11,18:00:00,1.5,-145
CGY,2023-11-11,10:11:49,2023-11-11,18:00:00,1.5,-220
OTT,2023-11-11,10:11:49,2023-11-11,18:00:00,-1.5,160
CAR,2023-11-11,10:11:49,2023-11-11,18:00:00,-1.5,190
TBL,2023-11-11,10:11:49,2023-11-11,18:00:00,1.5,-265
BUF,2023-11-11,10:11:49,2023-11-11,18:30:00,1.5,-175
PIT,2023-11-11,10:11:49,2023-11-11,18:30:00,-1.5,135
WSH,2023-11-11,10:11:49,2023-11-11,18:30:00,1.5,-175
NYI,2023-11-11,10:11:49,2023-11-11,18:30:00,-1.5,135
ARI,2023-11-11,10:11:49,2023-11-11,19:00:00,1.5,-205
NSH,2023-11-11,10:11:49,2023-11-11,19:00:00,-1.5,150
STL,2023-11-11,10:11:49,2023-11-11,20:00:00,1.5,-115
COL,2023-11-11,10:11:49,2023-11-11,20:00:00,-1.5,-105
EDM,2023-11-11,10:11:49,2023-11-11,21:00:00,-1.5,180
SEA,2023-11-11,10:11:49,2023-11-11,21:00:00,1.5,-250
PHI,2023-11-11,10:11:49,2023-11-11,21:30:00,1.5,-120
LAK,2023-11-11,10:11:49,2023-11-11,21:30:00,-1.5,-105
CHI,2023-11-12,10:46:33,2023-11-12,12:00:00,1.5,-110
FLA,2023-11-12,10:46:33,2023-11-12,12:00:00,-1.5,-110
DAL,2023-11-12,10:46:33,2023-11-12,17:00:00,-1.5,205
MIN,2023-11-12,10:46:33,2023-11-12,17:00:00,1.5,-290
CBJ,2023-11-12,10:46:33,2023-11-12,18:00:00,1.5,-130
NYR,2023-11-12,10:46:33,2023-11-12,18:00:00,-1.5,105
VAN,2023-11-12,10:46:33,2023-11-12,18:00:00,-1.5,135
MTL,2023-11-12,10:46:33,2023-11-12,18:00:00,1.5,-175
SJS,2023-11-12,10:46:33,2023-11-12,19:00:00,1.5,-150
ANA,2023-11-12,10:46:33,2023-11-12,19:00:00,-1.5,120
NYI,2023-11-13,11:32:12,2023-11-13,19:38:00,1.5,-185
EDM,2023-11-13,11:32:12,2023-11-13,19:38:00,-1.5,140
COL,2023-11-13,11:32:12,2023-11-13,21:08:00,-1.5,155
SEA,2023-11-13,11:32:12,2023-11-13,21:08:00,1.5,-210
BOS,2023-11-14,10:02:29,2023-11-14,18:08:00,-1.5,160
BUF,2023-11-14,10:02:29,2023-11-14,18:08:00,1.5,-220
VGK,2023-11-14,10:02:29,2023-11-14,18:08:00,-1.5,150
WSH,2023-11-14,10:02:29,2023-11-14,18:08:00,1.5,-205
PIT,2023-11-14,10:02:29,2023-11-14,18:08:00,-1.5,135
CBJ,2023-11-14,10:02:29,2023-11-14,18:08:00,1.5,-175
CGY,2023-11-14,10:02:29,2023-11-14,18:08:00,-1.5,155
MTL,2023-11-14,10:02:29,2023-11-14,18:08:00,1.5,-210
ANA,2023-11-14,10:02:29,2023-11-14,19:08:00,1.5,-165
NSH,2023-11-14,10:02:29,2023-11-14,19:08:00,-1.5,130
ARI,2023-11-14,10:02:29,2023-11-14,19:08:00,1.5,-140
DAL,2023-11-14,10:02:29,2023-11-14,19:08:00,-1.5,110
TBL,2023-11-14,10:02:29,2023-11-14,19:08:00,-1.5,170
STL,2023-11-14,10:02:29,2023-11-14,19:08:00,1.5,-235
NJD,2023-11-14,10:02:29,2023-11-14,19:08:00,1.5,-250
WPG,2023-11-14,10:02:29,2023-11-14,19:08:00,-1.5,180
FLA,2023-11-14,10:02:29,2023-11-14,21:38:00,-1.5,-120
SJS,2023-11-14,10:02:29,2023-11-14,21:38:00,1.5,100
PHI,2023-11-15,11:24:11,2023-11-15,18:37:00,1.5,-140
CAR,2023-11-15,11:24:11,2023-11-15,18:37:00,-1.5,110
SEA,2023-11-15,11:24:11,2023-11-15,19:37:00,1.5,-165
EDM,2023-11-15,11:24:11,2023-11-15,19:37:00,-1.5,130
ANA,2023-11-15,11:24:11,2023-11-15,20:07:00,1.5,105
COL,2023-11-15,11:24:11,2023-11-15,20:07:00,-1.5,-130
NYI,2023-11-15,11:24:11,2023-11-15,21:07:00,1.5,-205
VAN,2023-11-15,11:24:11,2023-11-15,21:07:00,-1.5,150
DET,2023-11-16,10:01:57,2023-11-16,13:08:00,1.5,-250
OTT,2023-11-16,10:01:57,2023-11-16,13:08:00,-1.5,180
VGK,2023-11-16,10:01:57,2023-11-16,18:08:00,-1.5,125
MTL,2023-11-16,10:01:57,2023-11-16,18:08:00,1.5,-155
NJD,2023-11-16,10:01:57,2023-11-16,18:08:00,1.5,-205
PIT,2023-11-16,10:01:57,2023-11-16,18:08:00,-1.5,150
ARI,2023-11-16,10:01:57,2023-11-16,18:08:00,-1.5,180
CBJ,2023-11-16,10:01:57,2023-11-16,18:08:00,1.5,-250
TBL,2023-11-16,10:01:57,2023-11-16,19:08:00,-1.5,125
CHI,2023-11-16,10:01:57,2023-11-16,19:08:00,1.5,-155
VAN,2023-11-16,10:01:57,2023-11-16,20:08:00,1.5,-225
CGY,2023-11-16,10:01:57,2023-11-16,20:08:00,-1.5,165
NYI,2023-11-16,10:01:57,2023-11-16,21:08:00,1.5,-280
SEA,2023-11-16,10:01:57,2023-11-16,21:08:00,-1.5,200
STL,2023-11-16,10:01:57,2023-11-16,21:38:00,-1.5,125
SJS,2023-11-16,10:01:57,2023-11-16,21:38:00,1.5,-155
FLA,2023-11-16,10:01:57,2023-11-16,21:38:00,1.5,-235
LAK,2023-11-16,10:01:57,2023-11-16,21:38:00,-1.5,170
TOR,2023-11-17,09:47:10,2023-11-17,13:07:00,-1.5,140
DET,2023-11-17,09:47:10,2023-11-17,13:07:00,1.5,-185
BUF,2023-11-17,09:47:10,2023-11-17,19:07:00,1.5,-175
WPG,2023-11-17,09:47:10,2023-11-17,19:07:00,-1.5,135
FLA,2023-11-17,09:47:10,2023-11-17,21:07:00,-1.5,135
ANA,2023-11-17,09:47:10,2023-11-17,21:07:00,1.5,-175
MIN,2023-11-18,06:47:15,2023-11-18,10:00:00,-1.5,205
OTT,2023-11-18,06:47:15,2023-11-18,10:00:00,1.5,-290
VGK,2023-11-18,06:47:15,2023-11-18,12:00:00,-1.5,135
PHI,2023-11-18,06:47:15,2023-11-18,12:00:00,1.5,-175
CHI,2023-11-18,06:47:15,2023-11-18,13:00:00,1.5,-155
NSH,2023-11-18,06:47:15,2023-11-18,13:00:00,-1.5,125
EDM,2023-11-18,06:47:15,2023-11-18,15:00:00,-1.5,195
TBL,2023-11-18,06:47:15,2023-11-18,15:00:00,1.5,-275
MTL,2023-11-18,06:47:15,2023-11-18,18:00:00,1.5,-110
BOS,2023-11-18,06:47:15,2023-11-18,18:00:00,-1.5,-110
PIT,2023-11-18,06:47:15,2023-11-18,18:00:00,1.5,-185
CAR,2023-11-18,06:47:15,2023-11-18,18:00:00,-1.5,140
NYR,2023-11-18,06:47:15,2023-11-18,18:00:00,1.5,-290
NJD,2023-11-18,06:47:15,2023-11-18,18:00:00,-1.5,205
NYI,2023-11-18,06:47:15,2023-11-18,18:00:00,1.5,-225
CGY,2023-11-18,06:47:15,2023-11-18,18:00:00,-1.5,160
ARI,2023-11-18,06:47:15,2023-11-18,18:00:00,1.5,-155
WPG,2023-11-18,06:47:15,2023-11-18,18:00:00,-1.5,125
CBJ,2023-11-18,06:47:15,2023-11-18,18:30:00,1.5,-185
WSH,2023-11-18,06:47:15,2023-11-18,18:30:00,-1.5,140
COL,2023-11-18,06:47:15,2023-11-18,19:00:00,1.5,-240
DAL,2023-11-18,06:47:15,2023-11-18,19:00:00,-1.5,175
SEA,2023-11-18,06:47:15,2023-11-18,21:00:00,1.5,-185
VAN,2023-11-18,06:47:15,2023-11-18,21:00:00,-1.5,140
STL,2023-11-18,06:47:15,2023-11-18,21:30:00,1.5,-145
LAK,2023-11-18,06:47:15,2023-11-18,21:30:00,-1.5,115
CBJ,2023-11-19,08:38:00,2023-11-19,16:38:00,1.5,-185
PHI,2023-11-19,08:38:00,2023-11-19,16:38:00,-1.5,154
VGK,2023-11-19,08:38:00,2023-11-19,17:08:00,-1.5,210
PIT,2023-11-19,08:38:00,2023-11-19,17:08:00,1.5,-258
BUF,2023-11-19,08:38:00,2023-11-19,18:08:00,-1.5,136
CHI,2023-11-19,08:38:00,2023-11-19,18:08:00,1.5,-162
STL,2023-11-19,08:38:00,2023-11-19,19:08:00,1.5,-270
ANA,2023-11-19,08:38:00,2023-11-19,19:08:00,-1.5,220
BOS,2023-11-20,09:26:55,2023-11-20,18:08:00,-1.5,190
TBL,2023-11-20,09:26:55,2023-11-20,18:08:00,1.5,-230
EDM,2023-11-20,09:26:55,2023-11-20,18:08:00,1.5,-230
FLA,2023-11-20,09:26:55,2023-11-20,18:08:00,-1.5,190
COL,2023-11-20,09:26:55,2023-11-20,19:08:00,-1.5,150
NSH,2023-11-20,09:26:55,2023-11-20,19:08:00,1.5,-180
NYR,2023-11-20,09:26:55,2023-11-20,19:08:00,1.5,-230
DAL,2023-11-20,09:26:55,2023-11-20,19:08:00,-1.5,190
LAK,2023-11-20,09:26:55,2023-11-20,20:08:00,-1.5,160
ARI,2023-11-20,09:26:55,2023-11-20,20:08:00,1.5,-192
SJS,2023-11-20,09:26:55,2023-11-20,21:08:00,1.5,124
VAN,2023-11-20,09:26:55,2023-11-20,21:08:00,-1.5,-148
CGY,2023-11-20,09:26:55,2023-11-20,21:08:00,1.5,-258
SEA,2023-11-20,09:26:55,2023-11-20,21:08:00,-1.5,210
NJD,2023-11-22,10:22:24,2023-11-22,18:08:00,-1.5,154
DET,2023-11-22,10:22:24,2023-11-22,18:08:00,1.5,-185
BOS,2023-11-22,10:22:24,2023-11-22,18:08:00,-1.5,205
FLA,2023-11-22,10:22:24,2023-11-22,18:08:00,1.5,-250
EDM,2023-11-22,10:22:24,2023-11-22,18:08:00,1.5,-198
CAR,2023-11-22,10:22:24,2023-11-22,18:08:00,-1.5,164
NYR,2023-11-22,10:22:24,2023-11-22,18:08:00,-1.5,210
PIT,2023-11-22,10:22:24,2023-11-22,18:08:00,1.5,-258
WPG,2023-11-22,10:22:24,2023-11-22,18:08:00,1.5,-258
TBL,2023-11-22,10:22:24,2023-11-22,18:08:00,-1.5,210
CHI,2023-11-22,10:22:24,2023-11-22,18:08:00,1.5,-198
CBJ,2023-11-22,10:22:24,2023-11-22,18:08:00,-1.5,164
BUF,2023-11-22,10:22:24,2023-11-22,18:08:00,1.5,-225
WSH,2023-11-22,10:22:24,2023-11-22,18:08:00,-1.5,185
PHI,2023-11-22,10:22:24,2023-11-22,18:38:00,1.5,-205
NYI,2023-11-22,10:22:24,2023-11-22,18:38:00,-1.5,170
STL,2023-11-22,10:22:24,2023-11-22,20:08:00,1.5,-250
ARI,2023-11-22,10:22:24,2023-11-22,20:08:00,-1.5,205
CGY,2023-11-22,10:22:24,2023-11-22,20:08:00,1.5,-270
NSH,2023-11-22,10:22:24,2023-11-22,20:08:00,-1.5,220
VGK,2023-11-22,10:22:24,2023-11-22,20:38:00,1.5,-225
DAL,2023-11-22,10:22:24,2023-11-22,20:38:00,-1.5,185
VAN,2023-11-22,10:22:24,2023-11-22,21:08:00,1.5,-166
COL,2023-11-22,10:22:24,2023-11-22,21:08:00,-1.5,140
SJS,2023-11-22,10:22:24,2023-11-22,21:08:00,1.5,-115
SEA,2023-11-22,10:22:24,2023-11-22,21:08:00,-1.5,-105
MTL,2023-11-22,10:22:24,2023-11-22,21:08:00,1.5,-225
ANA,2023-11-22,10:22:24,2023-11-22,21:08:00,-1.5,185
DET,2023-11-24,08:52:22,2023-11-24,12:08:00,1.5,-148
BOS,2023-11-24,08:52:22,2023-11-24,12:08:00,-1.5,124
NYR,2023-11-24,08:52:22,2023-11-24,12:08:00,-1.5,170
PHI,2023-11-24,08:52:22,2023-11-24,12:08:00,1.5,-205
TOR,2023-11-24,08:52:22,2023-11-24,13:08:00,-1.5,-105
CHI,2023-11-24,08:52:22,2023-11-24,13:08:00,1.5,-115
CBJ,2023-11-24,08:52:22,2023-11-24,14:08:00,1.5,-120
NJD,2023-11-24,08:52:22,2023-11-24,14:08:00,-1.5,100
EDM,2023-11-24,08:52:22,2023-11-24,14:08:00,-1.5,190
WSH,2023-11-24,08:52:22,2023-11-24,14:08:00,1.5,-230
NSH,2023-11-24,08:52:22,2023-11-24,14:08:00,1.5,-265
STL,2023-11-24,08:52:22,2023-11-24,14:08:00,-1.5,215
LAK,2023-11-24,08:52:22,2023-11-24,14:38:00,-1.5,130
ANA,2023-11-24,08:52:22,2023-11-24,14:38:00,1.5,-155
MTL,2023-11-24,08:52:22,2023-11-24,14:38:00,-1.5,164
SJS,2023-11-24,08:52:22,2023-11-24,14:38:00,1.5,-198
PIT,2023-11-24,08:52:22,2023-11-24,17:08:00,-1.5,200
BUF,2023-11-24,08:52:22,2023-11-24,17:08:00,1.5,-245
NYI,2023-11-24,08:52:22,2023-11-24,18:38:00,1.5,-230
OTT,2023-11-24,08:52:22,2023-11-24,18:38:00,-1.5,190
TBL,2023-11-24,08:52:22,2023-11-24,19:08:00,1.5,-175
CAR,2023-11-24,08:52:22,2023-11-24,19:08:00,-1.5,145
WPG,2023-11-24,08:52:22,2023-11-24,19:08:00,1.5,-205
FLA,2023-11-24,08:52:22,2023-11-24,19:08:00,-1.5,170
COL,2023-11-24,08:52:22,2023-11-24,19:38:00,-1.5,180
MIN,2023-11-24,08:52:22,2023-11-24,19:38:00,1.5,-218
CGY,2023-11-24,08:52:22,2023-11-24,19:38:00,1.5,-175
DAL,2023-11-24,08:52:22,2023-11-24,19:38:00,-1.5,145
VAN,2023-11-24,08:52:22,2023-11-24,21:08:00,-1.5,210
SEA,2023-11-24,08:52:22,2023-11-24,21:08:00,1.5,-258
BOS,2023-11-25,10:26:45,2023-11-25,12:00:00,-1.5,215
NYR,2023-11-25,10:26:45,2023-11-25,12:00:00,1.5,-265
MTL,2023-11-25,10:26:45,2023-11-25,15:00:00,1.5,-108
LAK,2023-11-25,10:26:45,2023-11-25,15:00:00,-1.5,-112
BUF,2023-11-25,10:26:45,2023-11-25,18:00:00,1.5,-175
NJD,2023-11-25,10:26:45,2023-11-25,18:00:00,-1.5,145
TOR,2023-11-25,10:26:45,2023-11-25,18:00:00,-1.5,200
PIT,2023-11-25,10:26:45,2023-11-25,18:00:00,1.5,-245
PHI,2023-11-25,10:26:45,2023-11-25,18:30:00,1.5,-192
NYI,2023-11-25,10:26:45,2023-11-25,18:30:00,-1.5,160
ARI,2023-11-25,10:26:45,2023-11-25,21:00:00,1.5,-125
VGK,2023-11-25,10:26:45,2023-11-25,21:00:00,-1.5,105
VAN,2023-11-25,10:26:45,2023-11-25,21:00:00,-1.5,-115
SJS,2023-11-25,10:26:45,2023-11-25,21:00:00,1.5,-105
CGY,2023-11-25,10:26:45,2023-11-25,21:00:00,1.5,-170
COL,2023-11-25,10:26:45,2023-11-25,21:00:00,-1.5,142
MIN,2023-11-26,06:42:00,2023-11-26,12:08:00,-1.5,215
DET,2023-11-26,06:42:00,2023-11-26,12:08:00,1.5,-265
STL,2023-11-26,06:42:00,2023-11-26,13:08:00,-1.5,164
CHI,2023-11-26,06:42:00,2023-11-26,13:08:00,1.5,-198
CBJ,2023-11-26,06:42:00,2023-11-26,16:08:00,1.5,-108
CAR,2023-11-26,06:42:00,2023-11-26,16:08:00,-1.5,-112
WPG,2023-11-26,06:42:00,2023-11-26,19:08:00,-1.5,205
NSH,2023-11-26,06:42:00,2023-11-26,19:08:00,1.5,-250
ANA,2023-11-26,06:42:00,2023-11-26,20:08:00,1.5,-105
EDM,2023-11-26,06:42:00,2023-11-26,20:08:00,-1.5,-115
BOS,2023-11-27,10:29:14,2023-11-27,18:08:00,-1.5,100
CBJ,2023-11-27,10:29:14,2023-11-27,18:08:00,1.5,-120
BUF,2023-11-27,10:29:14,2023-11-27,18:08:00,1.5,-140
NYR,2023-11-27,10:29:14,2023-11-27,18:08:00,-1.5,110
FLA,2023-11-27,10:29:14,2023-11-27,18:08:00,-1.5,170
OTT,2023-11-27,10:29:14,2023-11-27,18:08:00,1.5,-235
TBL,2023-11-27,10:29:14,2023-11-27,20:08:00,1.5,-210
COL,2023-11-27,10:29:14,2023-11-27,20:08:00,-1.5,155
VGK,2023-11-27,10:29:14,2023-11-27,20:38:00,-1.5,200
CGY,2023-11-27,10:29:14,2023-11-27,20:38:00,1.5,-280
WSH,2023-11-27,10:29:14,2023-11-27,21:38:00,-1.5,115
SJS,2023-11-27,10:29:14,2023-11-27,21:38:00,1.5,-145
FLA,2023-11-28,09:55:28,2023-11-28,18:00:00,1.5,-220
TOR,2023-11-28,09:55:28,2023-11-28,18:00:00,-1.5,160
NYI,2023-11-28,09:55:28,2023-11-28,18:00:00,1.5,-185
NJD,2023-11-28,09:55:28,2023-11-28,18:00:00,-1.5,140
CAR,2023-11-28,09:55:28,2023-11-28,18:30:00,-1.5,145
PHI,2023-11-28,09:55:28,2023-11-28,18:30:00,1.5,-195
PIT,2023-11-28,09:55:28,2023-11-28,19:00:00,-1.5,185
NSH,2023-11-28,09:55:28,2023-11-28,19:00:00,1.5,-260
DAL,2023-11-28,09:55:28,2023-11-28,19:00:00,-1.5,205
WPG,2023-11-28,09:55:28,2023-11-28,19:00:00,1.5,-290
STL,2023-11-28,09:55:28,2023-11-28,19:00:00,1.5,-195
MIN,2023-11-28,09:55:28,2023-11-28,19:00:00,-1.5,145
SEA,2023-11-28,09:55:28,2023-11-28,19:30:00,-1.5,135
CHI,2023-11-28,09:55:28,2023-11-28,19:30:00,1.5,-175
VGK,2023-11-28,09:55:28,2023-11-28,20:00:00,1.5,-205
EDM,2023-11-28,09:55:28,2023-11-28,20:00:00,-1.5,150
TBL,2023-11-28,09:55:28,2023-11-28,20:00:00,-1.5,170
ARI,2023-11-28,09:55:28,2023-11-28,20:00:00,1.5,-235
ANA,2023-11-28,09:55:28,2023-11-28,21:00:00,1.5,-120
VAN,2023-11-28,09:55:28,2023-11-28,21:00:00,-1.5,100
MTL,2023-11-29,11:24:08,2023-11-29,18:08:00,1.5,-235
CBJ,2023-11-29,11:24:08,2023-11-29,18:08:00,-1.5,170
DET,2023-11-29,11:24:08,2023-11-29,18:38:00,1.5,-145
NYR,2023-11-29,11:24:08,2023-11-29,18:38:00,-1.5,115
WSH,2023-11-29,11:24:08,2023-11-29,21:38:00,1.5,-145
LAK,2023-11-29,11:24:08,2023-11-29,21:38:00,-1.5,115
SJS,2023-11-30,10:01:20,2023-11-30,18:08:00,1.5,140
BOS,2023-11-30,10:01:20,2023-11-30,18:08:00,-1.5,-185
CHI,2023-11-30,10:01:20,2023-11-30,18:08:00,1.5,-145
DET,2023-11-30,10:01:20,2023-11-30,18:08:00,-1.5,115
FLA,2023-11-30,10:01:20,2023-11-30,18:08:00,-1.5,110
MTL,2023-11-30,10:01:20,2023-11-30,18:08:00,1.5,-140
SEA,2023-11-30,10:01:20,2023-11-30,18:08:00,1.5,-165
TOR,2023-11-30,10:01:20,2023-11-30,18:08:00,-1.5,130
PIT,2023-11-30,10:01:20,2023-11-30,18:08:00,1.5,-220
TBL,2023-11-30,10:01:20,2023-11-30,18:08:00,-1.5,160
NJD,2023-11-30,10:01:20,2023-11-30,18:08:00,-1.5,160
PHI,2023-11-30,10:01:20,2023-11-30,18:08:00,1.5,-220
NYI,2023-11-30,10:01:20,2023-11-30,18:38:00,1.5,-165
CAR,2023-11-30,10:01:20,2023-11-30,18:38:00,-1.5,130
MIN,2023-11-30,10:01:20,2023-11-30,19:08:00,1.5,-260
NSH,2023-11-30,10:01:20,2023-11-30,19:08:00,-1.5,185
EDM,2023-11-30,10:01:20,2023-11-30,19:08:00,-1.5,185
WPG,2023-11-30,10:01:20,2023-11-30,19:08:00,1.5,-260
BUF,2023-11-30,10:01:20,2023-11-30,19:08:00,1.5,-260
STL,2023-11-30,10:01:20,2023-11-30,19:08:00,-1.5,185
COL,2023-11-30,10:01:20,2023-11-30,20:08:00,-1.5,120
ARI,2023-11-30,10:01:20,2023-11-30,20:08:00,1.5,-150
DAL,2023-11-30,10:01:20,2023-11-30,20:08:00,-1.5,160
CGY,2023-11-30,10:01:20,2023-11-30,20:08:00,1.5,-220
VGK,2023-11-30,10:01:20,2023-11-30,21:08:00,1.5,-265
VAN,2023-11-30,10:01:20,2023-11-30,21:08:00,-1.5,185
WSH,2023-11-30,10:01:20,2023-11-30,21:08:00,1.5,-290
ANA,2023-11-30,10:01:20,2023-11-30,21:08:00,-1.5,205
SJS,2023-12-01,11:27:22,2023-12-01,18:07:00,2.5,-130
NJD,2023-12-01,11:27:22,2023-12-01,18:07:00,-2.5,105
OTT,2023-12-01,11:27:22,2023-12-01,18:07:00,-1.5,150
CBJ,2023-12-01,11:27:22,2023-12-01,18:07:00,1.5,-205
TBL,2023-12-02,10:31:29,2023-12-02,13:07:00,1.5,-195
DAL,2023-12-02,10:31:29,2023-12-02,13:07:00,-1.5,145
CHI,2023-12-02,10:31:29,2023-12-02,14:07:00,1.5,-110
WPG,2023-12-02,10:31:29,2023-12-02,14:07:00,-1.5,-110
NYR,2023-12-02,10:31:29,2023-12-02,15:37:00,-1.5,165
NSH,2023-12-02,10:31:29,2023-12-02,15:37:00,1.5,-225
NYI,2023-12-02,10:31:29,2023-12-02,17:07:00,1.5,-175
FLA,2023-12-02,10:31:29,2023-12-02,17:07:00,-1.5,135
BUF,2023-12-02,10:31:29,2023-12-02,18:07:00,1.5,-120
CAR,2023-12-02,10:31:29,2023-12-02,18:07:00,-1.5,100
PHI,2023-12-02,10:31:29,2023-12-02,18:07:00,1.5,-175
PIT,2023-12-02,10:31:29,2023-12-02,18:07:00,-1.5,135
DET,2023-12-02,10:31:29,2023-12-02,18:07:00,-1.5,150
MTL,2023-12-02,10:31:29,2023-12-02,18:07:00,1.5,-205
BOS,2023-12-02,10:31:29,2023-12-02,18:07:00,-1.5,205
TOR,2023-12-02,10:31:29,2023-12-02,18:07:00,1.5,-290
SEA,2023-12-02,10:31:29,2023-12-02,18:07:00,1.5,-260
OTT,2023-12-02,10:31:29,2023-12-02,18:07:00,-1.5,185
STL,2023-12-02,10:31:29,2023-12-02,20:07:00,1.5,-260
ARI,2023-12-02,10:31:29,2023-12-02,20:07:00,-1.5,185
WSH,2023-12-02,10:31:29,2023-12-02,21:07:00,1.5,-165
VGK,2023-12-02,10:31:29,2023-12-02,21:07:00,-1.5,130
COL,2023-12-02,10:31:29,2023-12-02,21:07:00,-1.5,-105
ANA,2023-12-02,10:31:29,2023-12-02,21:07:00,1.5,-115
VAN,2023-12-02,10:31:29,2023-12-02,21:07:00,1.5,-260
CGY,2023-12-02,10:31:29,2023-12-02,21:07:00,-1.5,185
CHI,2023-12-03,09:51:37,2023-12-03,13:08:00,1.5,100
MIN,2023-12-03,09:51:37,2023-12-03,13:08:00,-1.5,-120
SJS,2023-12-03,09:51:37,2023-12-03,17:08:00,1.5,125
NYR,2023-12-03,09:51:37,2023-12-03,17:08:00,-1.5,-155
CBJ,2023-12-03,09:51:37,2023-12-03,18:08:00,1.5,-110
BOS,2023-12-03,09:51:37,2023-12-03,18:08:00,-1.5,-110
NSH,2023-12-03,09:51:37,2023-12-03,18:08:00,1.5,-275
BUF,2023-12-03,09:51:37,2023-12-03,18:08:00,-1.5,195
COL,2023-12-03,09:51:37,2023-12-03,19:08:00,1.5,-240
LAK,2023-12-03,09:51:37,2023-12-03,19:08:00,-1.5,175
DAL,2023-12-04,10:07:24,2023-12-04,18:08:00,-1.5,200
TBL,2023-12-04,10:07:24,2023-12-04,18:08:00,1.5,-280
PIT,2023-12-04,10:07:24,2023-12-04,18:08:00,-1.5,170
PHI,2023-12-04,10:07:24,2023-12-04,18:08:00,1.5,-235
CAR,2023-12-04,10:07:24,2023-12-04,18:38:00,-1.5,180
WPG,2023-12-04,10:07:24,2023-12-04,18:38:00,1.5,-250
SEA,2023-12-04,10:07:24,2023-12-04,18:38:00,-1.5,155
MTL,2023-12-04,10:07:24,2023-12-04,18:38:00,1.5,-210
WSH,2023-12-04,10:07:24,2023-12-04,20:08:00,1.5,-275
ARI,2023-12-04,10:07:24,2023-12-04,20:08:00,-1.5,195
STL,2023-12-04,10:07:24,2023-12-04,21:08:00,1.5,-150
VGK,2023-12-04,10:07:24,2023-12-04,21:08:00,-1.5,120
