home,away,date_recorded,time_recorded,date_game,time_game,bet_type,line,odds
WSH,CBJ,2023-11-04,10:13:02,2023-11-04,18:08:00,U,6.5,-115
PHI,LAK,2023-11-04,10:13:02,2023-11-04,18:38:00,O,6.5,-120
PHI,LAK,2023-11-04,10:13:02,2023-11-04,18:38:00,U,6.5,100
NYI,CAR,2023-11-04,10:13:02,2023-11-04,18:38:00,O,5.5,-110
NYI,CAR,2023-11-04,10:13:02,2023-11-04,18:38:00,U,5.5,-110
CHI,FLA,2023-11-04,10:13:02,2023-11-04,19:08:00,O,6.5,100
CHI,FLA,2023-11-04,10:13:02,2023-11-04,19:08:00,U,6.5,-120
MIN,NYR,2023-11-04,10:13:02,2023-11-04,19:08:00,O,6.0,-115
MIN,NYR,2023-11-04,10:13:02,2023-11-04,19:08:00,U,6.0,-105
SJS,PIT,2023-11-04,10:13:02,2023-11-04,21:08:00,O,6.5,-110
SJS,PIT,2023-11-04,10:13:02,2023-11-04,21:08:00,U,6.5,-110
VGK,COL,2023-11-04,10:13:02,2023-11-04,21:08:00,O,6.0,-110
VGK,COL,2023-11-04,10:13:02,2023-11-04,21:08:00,U,6.0,-110
VAN,DAL,2023-11-04,10:13:02,2023-11-04,21:08:00,O,6.0,-120
VAN,DAL,2023-11-04,10:13:02,2023-11-04,21:08:00,U,6.0,100
SEA,CGY,2023-11-04,10:13:02,2023-11-04,21:08:00,O,6.0,-105
SEA,CGY,2023-11-04,10:13:02,2023-11-04,21:08:00,U,6.0,-115
CHI,NJD,2023-11-05,09:13:46,2023-11-05,17:00:00,O,6.5,100
CHI,NJD,2023-11-05,09:13:46,2023-11-05,17:00:00,U,6.5,-120
ANA,VGK,2023-11-05,09:13:46,2023-11-05,18:00:00,O,6.5,100
ANA,VGK,2023-11-05,09:13:46,2023-11-05,18:00:00,U,6.5,-120
FLA,CBJ,2023-11-06,11:13:31,2023-11-06,18:00:00,O,6.5,-120
FLA,CBJ,2023-11-06,11:13:31,2023-11-06,18:00:00,U,6.5,100
TOR,TBL,2023-11-06,11:13:31,2023-11-06,18:00:00,O,6.5,-130
TOR,TBL,2023-11-06,11:13:31,2023-11-06,18:00:00,U,6.5,105
DAL,BOS,2023-11-06,11:13:31,2023-11-06,19:00:00,O,5.5,-110
DAL,BOS,2023-11-06,11:13:31,2023-11-06,19:00:00,U,5.5,-110
VAN,EDM,2023-11-06,11:13:31,2023-11-06,21:00:00,O,7.0,105
VAN,EDM,2023-11-06,11:13:31,2023-11-06,21:00:00,U,7.0,-130
CAR,BUF,2023-11-07,10:05:00,2023-11-07,18:08:00,O,6.5,-140
CAR,BUF,2023-11-07,10:05:00,2023-11-07,18:08:00,U,6.5,110
MTL,TBL,2023-11-07,10:05:00,2023-11-07,18:08:00,O,6.5,-120
MTL,TBL,2023-11-07,10:05:00,2023-11-07,18:08:00,U,6.5,100
NYR,DET,2023-11-07,10:05:00,2023-11-07,18:38:00,O,6.0,-120
NYR,DET,2023-11-07,10:05:00,2023-11-07,18:38:00,U,6.0,100
NYI,MIN,2023-11-07,10:05:00,2023-11-07,18:38:00,O,6.0,100
NYI,MIN,2023-11-07,10:05:00,2023-11-07,18:38:00,U,6.0,-120
STL,WPG,2023-11-07,10:05:00,2023-11-07,19:08:00,O,6.0,-110
STL,WPG,2023-11-07,10:05:00,2023-11-07,19:08:00,U,6.0,-110
CGY,NSH,2023-11-07,10:05:00,2023-11-07,20:08:00,O,6.0,100
CGY,NSH,2023-11-07,10:05:00,2023-11-07,20:08:00,U,6.0,-120
ARI,SEA,2023-11-07,10:05:00,2023-11-07,20:08:00,O,6.0,-115
ARI,SEA,2023-11-07,10:05:00,2023-11-07,20:08:00,U,6.0,-105
ANA,PIT,2023-11-07,10:05:00,2023-11-07,21:08:00,O,6.5,-145
ANA,PIT,2023-11-07,10:05:00,2023-11-07,21:08:00,U,6.5,115
COL,NJD,2023-11-07,10:05:00,2023-11-07,21:08:00,O,6.5,100
COL,NJD,2023-11-07,10:05:00,2023-11-07,21:08:00,U,6.5,-120
SJS,PHI,2023-11-07,10:05:00,2023-11-07,21:38:00,O,6.5,-120
SJS,PHI,2023-11-07,10:05:00,2023-11-07,21:38:00,U,6.5,100
TOR,OTT,2023-11-08,11:45:21,2023-11-08,18:08:00,O,6.5,-140
TOR,OTT,2023-11-08,11:45:21,2023-11-08,18:08:00,U,6.5,110
WSH,FLA,2023-11-08,11:45:21,2023-11-08,18:38:00,O,6.5,-105
WSH,FLA,2023-11-08,11:45:21,2023-11-08,18:38:00,U,6.5,-115
VGK,LAK,2023-11-08,11:45:21,2023-11-08,21:08:00,O,6.0,-120
VGK,LAK,2023-11-08,11:45:21,2023-11-08,21:08:00,U,6.0,100
BOS,NYI,2023-11-09,10:00:49,2023-11-09,18:07:00,O,5.5,100
BOS,NYI,2023-11-09,10:00:49,2023-11-09,18:07:00,U,5.5,-120
TBL,CHI,2023-11-09,10:00:49,2023-11-09,18:07:00,O,6.5,-130
TBL,CHI,2023-11-09,10:00:49,2023-11-09,18:07:00,U,6.5,105
NYR,MIN,2023-11-09,10:00:49,2023-11-09,18:07:00,O,6.5,110
NYR,MIN,2023-11-09,10:00:49,2023-11-09,18:07:00,U,6.5,-140
OTT,VAN,2023-11-09,10:00:49,2023-11-09,18:07:00,O,7.0,110
OTT,VAN,2023-11-09,10:00:49,2023-11-09,18:07:00,U,7.0,-140
DET,MTL,2023-11-09,10:00:49,2023-11-09,18:07:00,O,6.5,-120
DET,MTL,2023-11-09,10:00:49,2023-11-09,18:07:00,U,6.5,100
CBJ,DAL,2023-11-09,10:00:49,2023-11-09,18:37:00,O,6.5,100
CBJ,DAL,2023-11-09,10:00:49,2023-11-09,18:37:00,U,6.5,-120
WPG,NSH,2023-11-09,10:00:49,2023-11-09,19:07:00,O,6.0,-115
WPG,NSH,2023-11-09,10:00:49,2023-11-09,19:07:00,U,6.0,-105
STL,ARI,2023-11-09,10:00:49,2023-11-09,19:07:00,O,6.5,-105
STL,ARI,2023-11-09,10:00:49,2023-11-09,19:07:00,U,6.5,-115
COL,SEA,2023-11-09,10:00:49,2023-11-09,20:07:00,O,6.5,-105
COL,SEA,2023-11-09,10:00:49,2023-11-09,20:07:00,U,6.5,-115
LAK,PIT,2023-11-09,10:00:49,2023-11-09,21:37:00,O,6.5,-130
LAK,PIT,2023-11-09,10:00:49,2023-11-09,21:37:00,U,6.5,105
SJS,EDM,2023-11-09,10:00:49,2023-11-09,21:37:00,O,7.0,105
SJS,EDM,2023-11-09,10:00:49,2023-11-09,21:37:00,U,7.0,-130
TOR,CGY,2023-11-10,10:38:36,2023-11-10,18:07:00,O,6.5,-140
TOR,CGY,2023-11-10,10:38:36,2023-11-10,18:07:00,U,6.5,110
NJD,WSH,2023-11-10,10:38:36,2023-11-10,18:07:00,O,6.5,100
NJD,WSH,2023-11-10,10:38:36,2023-11-10,18:07:00,U,6.5,-120
BUF,MIN,2023-11-10,10:38:36,2023-11-10,18:07:00,O,6.5,-130
BUF,MIN,2023-11-10,10:38:36,2023-11-10,18:07:00,U,6.5,105
FLA,CAR,2023-11-10,10:38:36,2023-11-10,18:07:00,O,6.5,-110
FLA,CAR,2023-11-10,10:38:36,2023-11-10,18:07:00,U,6.5,-110
VGK,SJS,2023-11-10,10:38:36,2023-11-10,21:07:00,O,6.5,100
VGK,SJS,2023-11-10,10:38:36,2023-11-10,21:07:00,U,6.5,-120
ANA,PHI,2023-11-10,10:38:36,2023-11-10,21:07:00,O,6.0,-115
ANA,PHI,2023-11-10,10:38:36,2023-11-10,21:07:00,U,6.0,-105
DET,CBJ,2023-11-11,10:11:49,2023-11-11,12:00:00,O,6.5,-130
DET,CBJ,2023-11-11,10:11:49,2023-11-11,12:00:00,U,6.5,105
WPG,DAL,2023-11-11,10:11:49,2023-11-11,14:00:00,O,5.5,-140
WPG,DAL,2023-11-11,10:11:49,2023-11-11,14:00:00,U,5.5,110
TOR,VAN,2023-11-11,10:11:49,2023-11-11,18:00:00,O,6.5,-130
TOR,VAN,2023-11-11,10:11:49,2023-11-11,18:00:00,U,6.5,105
MTL,BOS,2023-11-11,10:11:49,2023-11-11,18:00:00,O,6.0,-120
MTL,BOS,2023-11-11,10:11:49,2023-11-11,18:00:00,U,6.0,100
OTT,CGY,2023-11-11,10:11:49,2023-11-11,18:00:00,O,6.5,-120
OTT,CGY,2023-11-11,10:11:49,2023-11-11,18:00:00,U,6.5,100
TBL,CAR,2023-11-11,10:11:49,2023-11-11,18:00:00,O,6.5,-115
TBL,CAR,2023-11-11,10:11:49,2023-11-11,18:00:00,U,6.5,-105
PIT,BUF,2023-11-11,10:11:49,2023-11-11,18:30:00,O,7.0,105
PIT,BUF,2023-11-11,10:11:49,2023-11-11,18:30:00,U,7.0,-130
NYI,WSH,2023-11-11,10:11:49,2023-11-11,18:30:00,O,6.0,100
NYI,WSH,2023-11-11,10:11:49,2023-11-11,18:30:00,U,6.0,-120
NSH,ARI,2023-11-11,10:11:49,2023-11-11,19:00:00,O,6.0,-105
NSH,ARI,2023-11-11,10:11:49,2023-11-11,19:00:00,U,6.0,-115
COL,STL,2023-11-11,10:11:49,2023-11-11,20:00:00,O,6.0,-120
COL,STL,2023-11-11,10:11:49,2023-11-11,20:00:00,U,6.0,100
SEA,EDM,2023-11-11,10:11:49,2023-11-11,21:00:00,O,6.5,-130
SEA,EDM,2023-11-11,10:11:49,2023-11-11,21:00:00,U,6.5,105
LAK,PHI,2023-11-11,10:11:49,2023-11-11,21:30:00,O,6.5,100
LAK,PHI,2023-11-11,10:11:49,2023-11-11,21:30:00,U,6.5,-120
FLA,CHI,2023-11-12,10:46:33,2023-11-12,12:00:00,O,6.5,-120
FLA,CHI,2023-11-12,10:46:33,2023-11-12,12:00:00,U,6.5,100
MIN,DAL,2023-11-12,10:46:33,2023-11-12,17:00:00,O,6.0,-105
MIN,DAL,2023-11-12,10:46:33,2023-11-12,17:00:00,U,6.0,-115
NYR,CBJ,2023-11-12,10:46:33,2023-11-12,18:00:00,O,6.5,-105
NYR,CBJ,2023-11-12,10:46:33,2023-11-12,18:00:00,U,6.5,-115
MTL,VAN,2023-11-12,10:46:33,2023-11-12,18:00:00,O,6.5,-120
MTL,VAN,2023-11-12,10:46:33,2023-11-12,18:00:00,U,6.5,100
ANA,SJS,2023-11-12,10:46:33,2023-11-12,19:00:00,O,6.5,-105
ANA,SJS,2023-11-12,10:46:33,2023-11-12,19:00:00,U,6.5,-115
EDM,NYI,2023-11-13,11:32:12,2023-11-13,19:38:00,O,6.0,-120
EDM,NYI,2023-11-13,11:32:12,2023-11-13,19:38:00,U,6.0,100
SEA,COL,2023-11-13,11:32:12,2023-11-13,21:08:00,O,6.5,100
SEA,COL,2023-11-13,11:32:12,2023-11-13,21:08:00,U,6.5,-120
BUF,BOS,2023-11-14,10:02:29,2023-11-14,18:08:00,O,6.5,100
BUF,BOS,2023-11-14,10:02:29,2023-11-14,18:08:00,U,6.5,-120
WSH,VGK,2023-11-14,10:02:29,2023-11-14,18:08:00,O,6.0,-105
WSH,VGK,2023-11-14,10:02:29,2023-11-14,18:08:00,U,6.0,-115
CBJ,PIT,2023-11-14,10:02:29,2023-11-14,18:08:00,O,6.5,-130
CBJ,PIT,2023-11-14,10:02:29,2023-11-14,18:08:00,U,6.5,105
MTL,CGY,2023-11-14,10:02:29,2023-11-14,18:08:00,O,6.5,-105
MTL,CGY,2023-11-14,10:02:29,2023-11-14,18:08:00,U,6.5,-115
NSH,ANA,2023-11-14,10:02:29,2023-11-14,19:08:00,O,6.0,-120
NSH,ANA,2023-11-14,10:02:29,2023-11-14,19:08:00,U,6.0,100
DAL,ARI,2023-11-14,10:02:29,2023-11-14,19:08:00,O,6.0,-120
DAL,ARI,2023-11-14,10:02:29,2023-11-14,19:08:00,U,6.0,100
STL,TBL,2023-11-14,10:02:29,2023-11-14,19:08:00,O,6.5,-110
STL,TBL,2023-11-14,10:02:29,2023-11-14,19:08:00,U,6.5,-110
WPG,NJD,2023-11-14,10:02:29,2023-11-14,19:08:00,O,6.5,-110
WPG,NJD,2023-11-14,10:02:29,2023-11-14,19:08:00,U,6.5,-110
SJS,FLA,2023-11-14,10:02:29,2023-11-14,21:38:00,O,6.5,-115
SJS,FLA,2023-11-14,10:02:29,2023-11-14,21:38:00,U,6.5,-105
CAR,PHI,2023-11-15,11:24:11,2023-11-15,18:37:00,O,6.0,-120
CAR,PHI,2023-11-15,11:24:11,2023-11-15,18:37:00,U,6.0,100
EDM,SEA,2023-11-15,11:24:11,2023-11-15,19:37:00,O,6.5,-130
EDM,SEA,2023-11-15,11:24:11,2023-11-15,19:37:00,U,6.5,105
COL,ANA,2023-11-15,11:24:11,2023-11-15,20:07:00,O,6.5,-110
COL,ANA,2023-11-15,11:24:11,2023-11-15,20:07:00,U,6.5,-110
VAN,NYI,2023-11-15,11:24:11,2023-11-15,21:07:00,O,6.0,-120
VAN,NYI,2023-11-15,11:24:11,2023-11-15,21:07:00,U,6.0,100
OTT,DET,2023-11-16,10:01:57,2023-11-16,13:08:00,O,6.5,-130
OTT,DET,2023-11-16,10:01:57,2023-11-16,13:08:00,U,6.5,105
MTL,VGK,2023-11-16,10:01:57,2023-11-16,18:08:00,O,6.0,-120
MTL,VGK,2023-11-16,10:01:57,2023-11-16,18:08:00,U,6.0,100
PIT,NJD,2023-11-16,10:01:57,2023-11-16,18:08:00,O,6.5,-140
PIT,NJD,2023-11-16,10:01:57,2023-11-16,18:08:00,U,6.5,110
CBJ,ARI,2023-11-16,10:01:57,2023-11-16,18:08:00,O,6.5,-130
CBJ,ARI,2023-11-16,10:01:57,2023-11-16,18:08:00,U,6.5,105
CHI,TBL,2023-11-16,10:01:57,2023-11-16,19:08:00,O,6.5,-130
CHI,TBL,2023-11-16,10:01:57,2023-11-16,19:08:00,U,6.5,105
CGY,VAN,2023-11-16,10:01:57,2023-11-16,20:08:00,O,6.5,-115
CGY,VAN,2023-11-16,10:01:57,2023-11-16,20:08:00,U,6.5,-105
SEA,NYI,2023-11-16,10:01:57,2023-11-16,21:08:00,O,6.0,-105
SEA,NYI,2023-11-16,10:01:57,2023-11-16,21:08:00,U,6.0,-115
SJS,STL,2023-11-16,10:01:57,2023-11-16,21:38:00,O,6.0,-120
SJS,STL,2023-11-16,10:01:57,2023-11-16,21:38:00,U,6.0,100
LAK,FLA,2023-11-16,10:01:57,2023-11-16,21:38:00,O,6.5,-130
LAK,FLA,2023-11-16,10:01:57,2023-11-16,21:38:00,U,6.5,105
DET,TOR,2023-11-17,09:47:10,2023-11-17,13:07:00,O,6.5,-130
DET,TOR,2023-11-17,09:47:10,2023-11-17,13:07:00,U,6.5,105
WPG,BUF,2023-11-17,09:47:10,2023-11-17,19:07:00,O,6.5,-115
WPG,BUF,2023-11-17,09:47:10,2023-11-17,19:07:00,U,6.5,-105
ANA,FLA,2023-11-17,09:47:10,2023-11-17,21:07:00,O,6.5,-140
ANA,FLA,2023-11-17,09:47:10,2023-11-17,21:07:00,U,6.5,110
OTT,MIN,2023-11-18,06:47:15,2023-11-18,10:00:00,O,7.0,110
OTT,MIN,2023-11-18,06:47:15,2023-11-18,10:00:00,U,7.0,-140
PHI,VGK,2023-11-18,06:47:15,2023-11-18,12:00:00,O,6.0,-110
PHI,VGK,2023-11-18,06:47:15,2023-11-18,12:00:00,U,6.0,-110
NSH,CHI,2023-11-18,06:47:15,2023-11-18,13:00:00,O,6.0,-130
NSH,CHI,2023-11-18,06:47:15,2023-11-18,13:00:00,U,6.0,105
TBL,EDM,2023-11-18,06:47:15,2023-11-18,15:00:00,O,7.0,105
TBL,EDM,2023-11-18,06:47:15,2023-11-18,15:00:00,U,7.0,-130
BOS,MTL,2023-11-18,06:47:15,2023-11-18,18:00:00,O,6.0,-115
BOS,MTL,2023-11-18,06:47:15,2023-11-18,18:00:00,U,6.0,-105
CAR,PIT,2023-11-18,06:47:15,2023-11-18,18:00:00,O,6.5,-110
CAR,PIT,2023-11-18,06:47:15,2023-11-18,18:00:00,U,6.5,-110
NJD,NYR,2023-11-18,06:47:15,2023-11-18,18:00:00,O,6.5,100
NJD,NYR,2023-11-18,06:47:15,2023-11-18,18:00:00,U,6.5,-120
CGY,NYI,2023-11-18,06:47:15,2023-11-18,18:00:00,O,6.0,-105
CGY,NYI,2023-11-18,06:47:15,2023-11-18,18:00:00,U,6.0,-115
WPG,ARI,2023-11-18,06:47:15,2023-11-18,18:00:00,O,6.5,-105
WPG,ARI,2023-11-18,06:47:15,2023-11-18,18:00:00,U,6.5,-115
WSH,CBJ,2023-11-18,06:47:15,2023-11-18,18:30:00,O,6.5,100
WSH,CBJ,2023-11-18,06:47:15,2023-11-18,18:30:00,U,6.5,-120
DAL,COL,2023-11-18,06:47:15,2023-11-18,19:00:00,O,6.0,-115
DAL,COL,2023-11-18,06:47:15,2023-11-18,19:00:00,U,6.0,-105
VAN,SEA,2023-11-18,06:47:15,2023-11-18,21:00:00,O,6.5,-115
VAN,SEA,2023-11-18,06:47:15,2023-11-18,21:00:00,U,6.5,-105
LAK,STL,2023-11-18,06:47:15,2023-11-18,21:30:00,O,6.5,-105
LAK,STL,2023-11-18,06:47:15,2023-11-18,21:30:00,U,6.5,-115
PHI,CBJ,2023-11-19,08:38:00,2023-11-19,16:38:00,O,6.5,136
PHI,CBJ,2023-11-19,08:38:00,2023-11-19,16:38:00,U,6.5,-162
PIT,VGK,2023-11-19,08:38:00,2023-11-19,17:08:00,O,6.5,-120
PIT,VGK,2023-11-19,08:38:00,2023-11-19,17:08:00,U,6.5,100
CHI,BUF,2023-11-19,08:38:00,2023-11-19,18:08:00,O,6.5,-180
CHI,BUF,2023-11-19,08:38:00,2023-11-19,18:08:00,U,6.5,145
ANA,STL,2023-11-19,08:38:00,2023-11-19,19:08:00,O,6.5,-105
ANA,STL,2023-11-19,08:38:00,2023-11-19,19:08:00,U,6.5,-115
TBL,BOS,2023-11-20,09:26:55,2023-11-20,18:08:00,O,6.5,100
TBL,BOS,2023-11-20,09:26:55,2023-11-20,18:08:00,U,6.5,-120
FLA,EDM,2023-11-20,09:26:55,2023-11-20,18:08:00,O,7.0,114
FLA,EDM,2023-11-20,09:26:55,2023-11-20,18:08:00,U,7.0,-135
NSH,COL,2023-11-20,09:26:55,2023-11-20,19:08:00,O,6.5,-110
NSH,COL,2023-11-20,09:26:55,2023-11-20,19:08:00,U,6.5,-110
DAL,NYR,2023-11-20,09:26:55,2023-11-20,19:08:00,O,5.5,-125
DAL,NYR,2023-11-20,09:26:55,2023-11-20,19:08:00,U,5.5,105
ARI,LAK,2023-11-20,09:26:55,2023-11-20,20:08:00,O,6.5,-115
ARI,LAK,2023-11-20,09:26:55,2023-11-20,20:08:00,U,6.5,-105
VAN,SJS,2023-11-20,09:26:55,2023-11-20,21:08:00,O,6.5,-110
VAN,SJS,2023-11-20,09:26:55,2023-11-20,21:08:00,U,6.5,-110
SEA,CGY,2023-11-20,09:26:55,2023-11-20,21:08:00,O,6.0,-120
SEA,CGY,2023-11-20,09:26:55,2023-11-20,21:08:00,U,6.0,100
DET,NJD,2023-11-22,10:22:24,2023-11-22,12:08:00,O,6.5,-125
DET,NJD,2023-11-22,10:22:24,2023-11-22,12:08:00,U,6.5,105
FLA,BOS,2023-11-22,10:22:24,2023-11-22,12:08:00,O,6.0,-115
FLA,BOS,2023-11-22,10:22:24,2023-11-22,12:08:00,U,6.0,-105
CAR,EDM,2023-11-22,10:22:24,2023-11-22,12:08:00,O,6.5,-125
CAR,EDM,2023-11-22,10:22:24,2023-11-22,12:08:00,U,6.5,105
PIT,NYR,2023-11-22,10:22:24,2023-11-22,12:08:00,O,6.5,102
PIT,NYR,2023-11-22,10:22:24,2023-11-22,12:08:00,U,6.5,-122
TBL,WPG,2023-11-22,10:22:24,2023-11-22,12:08:00,O,6.5,-122
TBL,WPG,2023-11-22,10:22:24,2023-11-22,12:08:00,U,6.5,102
CBJ,CHI,2023-11-22,10:22:24,2023-11-22,12:08:00,O,6.5,-112
CBJ,CHI,2023-11-22,10:22:24,2023-11-22,12:08:00,U,6.5,-108
WSH,BUF,2023-11-22,10:22:24,2023-11-22,12:08:00,O,6.0,-120
WSH,BUF,2023-11-22,10:22:24,2023-11-22,12:08:00,U,6.0,100
NYI,PHI,2023-11-22,10:22:24,2023-11-22,12:38:00,O,6.0,102
NYI,PHI,2023-11-22,10:22:24,2023-11-22,12:38:00,U,6.0,-122
ARI,STL,2023-11-22,10:22:24,2023-11-22,14:08:00,O,6.0,-120
ARI,STL,2023-11-22,10:22:24,2023-11-22,14:08:00,U,6.0,100
NSH,CGY,2023-11-22,10:22:24,2023-11-22,14:08:00,O,6.0,-115
NSH,CGY,2023-11-22,10:22:24,2023-11-22,14:08:00,U,6.0,-105
DAL,VGK,2023-11-22,10:22:24,2023-11-22,14:38:00,O,6.0,-105
DAL,VGK,2023-11-22,10:22:24,2023-11-22,14:38:00,U,6.0,-115
COL,VAN,2023-11-22,10:22:24,2023-11-22,15:08:00,O,6.5,-125
COL,VAN,2023-11-22,10:22:24,2023-11-22,15:08:00,U,6.5,105
SEA,SJS,2023-11-22,10:22:24,2023-11-22,15:08:00,O,6.0,-118
SEA,SJS,2023-11-22,10:22:24,2023-11-22,15:08:00,U,6.0,-102
ANA,MTL,2023-11-22,10:22:24,2023-11-22,15:08:00,O,6.5,-115
ANA,MTL,2023-11-22,10:22:24,2023-11-22,15:08:00,U,6.5,-105
BOS,DET,2023-11-24,08:52:22,2023-11-24,06:08:00,O,6.0,-115
BOS,DET,2023-11-24,08:52:22,2023-11-24,06:08:00,U,6.0,-105
PHI,NYR,2023-11-24,08:52:22,2023-11-24,06:08:00,O,6.0,-105
PHI,NYR,2023-11-24,08:52:22,2023-11-24,06:08:00,U,6.0,-115
CHI,TOR,2023-11-24,08:52:22,2023-11-24,07:08:00,O,6.5,-122
CHI,TOR,2023-11-24,08:52:22,2023-11-24,07:08:00,U,6.5,102
NJD,CBJ,2023-11-24,08:52:22,2023-11-24,08:08:00,O,6.5,-135
NJD,CBJ,2023-11-24,08:52:22,2023-11-24,08:08:00,U,6.5,114
WSH,EDM,2023-11-24,08:52:22,2023-11-24,08:08:00,O,6.5,-122
WSH,EDM,2023-11-24,08:52:22,2023-11-24,08:08:00,U,6.5,102
STL,NSH,2023-11-24,08:52:22,2023-11-24,08:08:00,O,6.0,-115
STL,NSH,2023-11-24,08:52:22,2023-11-24,08:08:00,U,6.0,-105
ANA,LAK,2023-11-24,08:52:22,2023-11-24,08:38:00,O,6.0,-120
ANA,LAK,2023-11-24,08:52:22,2023-11-24,08:38:00,U,6.0,100
SJS,MTL,2023-11-24,08:52:22,2023-11-24,08:38:00,O,6.5,-102
SJS,MTL,2023-11-24,08:52:22,2023-11-24,08:38:00,U,6.5,-118
BUF,PIT,2023-11-24,08:52:22,2023-11-24,11:08:00,O,6.5,-130
BUF,PIT,2023-11-24,08:52:22,2023-11-24,11:08:00,U,6.5,110
OTT,NYI,2023-11-24,08:52:22,2023-11-24,12:38:00,O,6.0,-122
OTT,NYI,2023-11-24,08:52:22,2023-11-24,12:38:00,U,6.0,102
CAR,TBL,2023-11-24,08:52:22,2023-11-24,13:08:00,O,6.5,102
CAR,TBL,2023-11-24,08:52:22,2023-11-24,13:08:00,U,6.5,-122
FLA,WPG,2023-11-24,08:52:22,2023-11-24,13:08:00,O,6.5,-120
FLA,WPG,2023-11-24,08:52:22,2023-11-24,13:08:00,U,6.5,100
MIN,COL,2023-11-24,08:52:22,2023-11-24,13:38:00,O,6.5,-122
MIN,COL,2023-11-24,08:52:22,2023-11-24,13:38:00,U,6.5,102
DAL,CGY,2023-11-24,08:52:22,2023-11-24,13:38:00,O,6.0,-110
DAL,CGY,2023-11-24,08:52:22,2023-11-24,13:38:00,U,6.0,-110
SEA,VAN,2023-11-24,08:52:22,2023-11-24,15:08:00,O,6.5,-125
SEA,VAN,2023-11-24,08:52:22,2023-11-24,15:08:00,U,6.5,105
NYR,BOS,2023-11-25,10:26:45,2023-11-25,06:00:00,O,5.5,-120
NYR,BOS,2023-11-25,10:26:45,2023-11-25,06:00:00,U,5.5,100
LAK,MTL,2023-11-25,10:26:45,2023-11-25,09:00:00,O,6.5,-125
LAK,MTL,2023-11-25,10:26:45,2023-11-25,09:00:00,U,6.5,105
NJD,BUF,2023-11-25,10:26:45,2023-11-25,12:00:00,O,6.5,-130
NJD,BUF,2023-11-25,10:26:45,2023-11-25,12:00:00,U,6.5,110
PIT,TOR,2023-11-25,10:26:45,2023-11-25,12:00:00,O,6.5,-118
PIT,TOR,2023-11-25,10:26:45,2023-11-25,12:00:00,U,6.5,-102
NYI,PHI,2023-11-25,10:26:45,2023-11-25,12:30:00,O,6.0,-105
NYI,PHI,2023-11-25,10:26:45,2023-11-25,12:30:00,U,6.0,-115
VGK,ARI,2023-11-25,10:26:45,2023-11-25,15:00:00,O,6.0,-118
VGK,ARI,2023-11-25,10:26:45,2023-11-25,15:00:00,U,6.0,-102
SJS,VAN,2023-11-25,10:26:45,2023-11-25,15:00:00,O,6.5,-118
SJS,VAN,2023-11-25,10:26:45,2023-11-25,15:00:00,U,6.5,-102
COL,CGY,2023-11-25,10:26:45,2023-11-25,15:00:00,O,6.5,-130
COL,CGY,2023-11-25,10:26:45,2023-11-25,15:00:00,U,6.5,110
DET,MIN,2023-11-26,06:42:00,2023-11-26,06:08:00,O,6.5,-115
DET,MIN,2023-11-26,06:42:00,2023-11-26,06:08:00,U,6.5,-105
CHI,STL,2023-11-26,06:42:00,2023-11-26,07:08:00,O,6.5,-110
CHI,STL,2023-11-26,06:42:00,2023-11-26,07:08:00,U,6.5,-110
CAR,CBJ,2023-11-26,06:42:00,2023-11-26,10:08:00,O,6.5,100
CAR,CBJ,2023-11-26,06:42:00,2023-11-26,10:08:00,U,6.5,-120
NSH,WPG,2023-11-26,06:42:00,2023-11-26,13:08:00,O,6.0,-130
NSH,WPG,2023-11-26,06:42:00,2023-11-26,13:08:00,U,6.0,110
EDM,ANA,2023-11-26,06:42:00,2023-11-26,14:08:00,O,6.5,-135
EDM,ANA,2023-11-26,06:42:00,2023-11-26,14:08:00,U,6.5,114
CBJ,BOS,2023-11-27,10:29:14,2023-11-27,12:08:00,O,6.5,100
CBJ,BOS,2023-11-27,10:29:14,2023-11-27,12:08:00,U,6.5,-120
NYR,BUF,2023-11-27,10:29:14,2023-11-27,12:08:00,O,6.0,-115
NYR,BUF,2023-11-27,10:29:14,2023-11-27,12:08:00,U,6.0,-105
OTT,FLA,2023-11-27,10:29:14,2023-11-27,12:08:00,O,6.5,-140
OTT,FLA,2023-11-27,10:29:14,2023-11-27,12:08:00,U,6.5,110
COL,TBL,2023-11-27,10:29:14,2023-11-27,14:08:00,O,6.5,-110
COL,TBL,2023-11-27,10:29:14,2023-11-27,14:08:00,U,6.5,-110
CGY,VGK,2023-11-27,10:29:14,2023-11-27,14:38:00,O,6.0,-105
CGY,VGK,2023-11-27,10:29:14,2023-11-27,14:38:00,U,6.0,-115
SJS,WSH,2023-11-27,10:29:14,2023-11-27,15:38:00,O,6.0,-105
SJS,WSH,2023-11-27,10:29:14,2023-11-27,15:38:00,U,6.0,-115
TOR,FLA,2023-11-28,09:55:28,2023-11-28,12:00:00,O,6.5,-120
TOR,FLA,2023-11-28,09:55:28,2023-11-28,12:00:00,U,6.5,100
NJD,NYI,2023-11-28,09:55:28,2023-11-28,12:00:00,O,6.5,105
NJD,NYI,2023-11-28,09:55:28,2023-11-28,12:00:00,U,6.5,-130
PHI,CAR,2023-11-28,09:55:28,2023-11-28,12:30:00,O,6.0,-115
PHI,CAR,2023-11-28,09:55:28,2023-11-28,12:30:00,U,6.0,-105
